df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_9466,tm_3709,S. Seymor,04.01.2002,Serano Seymor,04.01.2002,Netherlands,Netherlands,Excelsior,Excelsior Rotterdam,0.730769231,True
eafc_2713,tm_2556,T. Al Absi,22.02.1993,Talal Al-Absi,22.02.1993,Saudi Arabia,Saudi Arabia,Al Hazem,Al-Hazem SC,0.730769231,True
eafc_3534,tm_7768,E. Skhiri,10.05.1995,Ellyes Skhiri,10.05.1995,Tunisia,Tunisia,Eintracht Frankfurt,Eintracht Frankfurt,0.730769231,True
eafc_8798,tm_9758,S. Edozie,28.01.2003,Samuel Edozie,28.01.2003,England,England,Southampton,Southampton FC,0.730769231,True
eafc_2406,tm_3591,J. Brenet,20.03.1994,Joshua Brenet,20.03.1994,Netherlands,Netherlands,FC Twente,Twente Enschede FC,0.730769231,True
eafc_2803,tm_10120,A. Hughes,05.06.1992,Andrew Hughes,05.06.1992,Wales,Wales,Preston North End,Preston North End,0.730769231,True
eafc_10883,tm_8426,A. Courel,20.04.2004,Arsène Courel,20.04.2004,France,France,Quevilly Rouen,Quevilly - Rouen Métropole,0.730769231,True
eafc_8310,tm_8601,N. Chadli,28.07.2001,Nassim Chadli,28.07.2001,Morocco,Morocco,Concarneau,Le Havre AC,0.730769231,True
eafc_7094,tm_8241,D. Meddah,06.10.2002,Daylam Meddah,06.10.2002,France,France,Caen,SM Caen,0.730769231,True
eafc_7959,tm_3513,D. Rensch,18.01.2003,Devyne Rensch,18.01.2003,Netherlands,Netherlands,Ajax,Ajax Amsterdam,0.730769231,True
eafc_6259,tm_7834,M. Bülter,29.03.1993,Marius Bülter,29.03.1993,Germany,Germany,TSG Hoffenheim,TSG 1899 Hoffenheim,0.730769231,True
eafc_3771,tm_8033,M. Mehlem,11.09.1997,Marvin Mehlem,11.09.1997,Germany,Germany,Darmstadt 98,SV Darmstadt 98,0.730769231,True
eafc_5450,tm_3572,V. Jensen,08.02.2000,Victor Jensen,08.02.2000,Denmark,Denmark,FC Utrecht,FC Utrecht,0.730769231,True
eafc_4573,tm_1463,K. Jóźwiak,22.04.1998,Kamil Józwiak,22.04.1998,Poland,Poland,Charlotte,Charlotte FC,0.730769231,True
eafc_1592,tm_7198,C. Wilson,27.02.1992,Callum Wilson,27.02.1992,England,England,Newcastle United,Newcastle United,0.730769231,True
eafc_3638,tm_1272,M. Araujo,24.10.1994,Miguel Araujo,24.10.1994,Peru,Peru,Portland Timbers,Portland Timbers,0.730769231,True
eafc_2530,tm_4582,M. Fofana,23.11.1991,Moryké Fofana,23.11.1991,Côte d'Ivoire,Cote d'Ivoire,Samsunspor,Samsunspor,0.730769231,True
eafc_5902,tm_10323,M. Miller,02.12.1995,Mickel Miller,02.12.1995,England,England,Plymouth Argyle,Plymouth Argyle,0.730769231,True
eafc_7918,tm_4205,B. Popovic,26.02.2000,Boris Popović,26.02.2000,Serbia,Serbia,Cercle Brugge,Cercle Brugge,0.730769231,True
eafc_7498,tm_4163,Y. Matsuo,23.07.1997,Yusuke Matsuo,23.07.1997,Japan,Japan,Westerlo,,0.730769231,True
eafc_10316,tm_4663,N. Rak,26.07.2003,Niko Rak,26.07.2003,Croatia,Croatia,Konyaspor,Konyaspor,0.7375,True
eafc_5649,tm_6161,N. González,06.04.1998,Nicolás González,06.04.1998,Argentina,Argentina,Fiorentina,ACF Fiorentina,0.7375,True
eafc_9655,tm_5032,O. Diomande,04.12.2003,Ousmane Diomande,04.12.2003,Côte d'Ivoire,Cote d'Ivoire,Sporting CP,Sporting CP,0.7375,True
eafc_8282,tm_3437,F. Al Ghamdi,13.08.2001,Faisal Al-Ghamdi,13.08.2001,Saudi Arabia,Saudi Arabia,Al Ittihad,Al-Ittihad Club,0.7375,True
eafc_3791,tm_8127,N. Lemaître,12.01.1997,Nicolas Lemaître,12.01.1997,France,France,Troyes,ESTAC Troyes,0.7375,True
eafc_11085,tm_8702,D. Ghilardi,06.01.2003,Daniele Ghilardi,06.01.2003,Italy,Italy,Sampdoria,Hellas Verona,0.7375,True
eafc_6680,tm_4261,J. Král,05.04.1999,Jan Kral,05.04.1999,Czech Republic,Czech Republic,AS Eupen,KAS Eupen,0.7375,True
eafc_2703,tm_4057,L. Depoitre,07.12.1988,Laurent Depoitre,07.12.1988,Belgium,Belgium,Gent,KAA Gent,0.7375,True
eafc_1367,tm_6192,Ł. Skorupski,05.05.1991,Lukasz Skorupski,05.05.1991,Poland,Poland,Bologna,Bologna FC 1909,0.7375,True
eafc_8145,tm_1509,J. Gal,06.04.1993,Jeff Gal,06.04.1993,United States,United States,Chicago Fire,Chicago Fire FC,0.7375,True
eafc_3927,tm_8880,L. Dickmann,24.09.1996,Lorenzo Dickmann,24.09.1996,Italy,Italy,Brescia,,0.7375,True
eafc_5900,tm_1552,B. Servania,12.03.1999,Brandon Servania,12.03.1999,United States,United States,Toronto,Toronto FC,0.7375,True
eafc_7179,tm_4014,K. Sardella,02.05.2002,Killian Sardella,02.05.2002,Belgium,Belgium,Anderlecht,RSC Anderlecht,0.7375,True
eafc_8755,tm_2399,O. Al Othman,15.04.2003,Othman Al-Othman,15.04.2003,Saudi Arabia,Saudi Arabia,Al Fateh,Al-Fateh SC,0.7375,True
eafc_5149,tm_1412,K. McIntosh,24.01.1994,Kendall McIntosh,24.01.1994,United States,United States,Sporting Kansas City,Sporting Kansas City,0.7375,True
eafc_7557,tm_4000,A. Valencia,21.07.2003,Anthony Valencia,21.07.2003,Ecuador,Ecuador,Antwerp,Royal Antwerp FC,0.7375,True
eafc_5509,tm_8625,S. Żurkowski,25.09.1997,Szymon Zurkowski,25.09.1997,Poland,Poland,Spezia,Spezia Calcio,0.7375,True
eafc_5053,tm_10361,D. Hadžikadunić,09.07.1998,Dennis Hadzikadunic,09.07.1998,Bosnia and Herzegovina,Bosnia-Herzegovina,Hamburger SV,,0.742105263,True
eafc_10197,tm_8861,G. Morachioli,27.02.2000,Gregorio Morachioli,27.02.2000,Italy,Italy,Bari 1908,SSC Bari,0.742105263,True
eafc_2740,tm_1357,C. Irwin,01.04.1989,Clint Irwin,01.04.1989,United States,United States,Minnesota United,Minnesota United FC,0.745454545,True
eafc_8763,tm_3656,R. Roefs,17.01.2003,Robin Roefs,17.01.2003,Netherlands,Netherlands,NEC,NEC Nijmegen,0.745454545,True
eafc_6605,tm_2098,A. Sejdič,29.11.1996,Amar Sejdic,29.11.1996,Germany,United States,Atlanta United,Atlanta United FC,0.745454545,True
eafc_1932,tm_4526,E. Özbir,25.10.1989,Ertac Özbir,25.10.1989,Turkey,Turkey,Adana Demirspor,Adana Demirspor,0.745454545,True
eafc_10920,tm_2761,J. Busse,10.09.2005,Jonah Busse,10.09.2005,Germany,Germany,DSC Arminia Bielefeld,Arminia Bielefeld,0.745454545,True
eafc_5560,tm_4580,C. Holse,02.06.1999,Carlo Holse,02.06.1999,Denmark,Denmark,Samsunspor,Samsunspor,0.745454545,True
eafc_6573,tm_7635,A. Hložek,25.07.2002,Adam Hlozek,25.07.2002,Czech Republic,Czech Republic,Bayer 04 Leverkusen,Bayer 04 Leverkusen,0.745454545,True
eafc_2793,tm_1290,Y. Chará,02.04.1991,Yimmi Chará,02.04.1991,Colombia,Colombia,Portland Timbers,Portland Timbers,0.745454545,True
eafc_6098,tm_10279,B. Diaby,17.12.1997,Bambo Diaby,17.12.1997,Senegal,Spain,Sheffield Wednesday,Sheffield Wednesday,0.745454545,True
eafc_9396,tm_3514,A. Gaaei,19.11.2002,Anton Gaaei,19.11.2002,Denmark,Denmark,Ajax,Ajax Amsterdam,0.745454545,True
eafc_9351,tm_8787,M. Curto,05.01.1999,Marco Curto,05.01.1999,Italy,Italy,Como,FC Südtirol,0.745454545,True
eafc_4541,tm_4186,K. Misao,16.04.1996,Kento Misao,16.04.1996,Japan,Japan,OH Leuven,Oud-Heverlee Leuven,0.745454545,True
eafc_11028,tm_5562,E. Soglo,11.07.2005,Emran Soglo,11.07.2005,England,England,Olympique de Marseille,Olympique Marseille,0.745454545,True
eafc_2718,tm_10106,J. Allen,29.01.1995,Jamie Allen,29.01.1995,England,England,Coventry City,Coventry City,0.745454545,True
eafc_4919,tm_6883,A. Mumin,06.06.1998,Abdul Mumin,06.06.1998,Ghana,Ghana,Rayo Vallecano,Rayo Vallecano,0.745454545,True
eafc_8782,tm_10499,J. Urbig,08.08.2003,Jonas Urbig,08.08.2003,Germany,Germany,SpVgg Greuther Fürth,1.FC Köln,0.745454545,True
eafc_9890,tm_7672,F. Lange,13.03.2004,Felix Lange,13.03.2004,Germany,Germany,VfL Wolfsburg,VfL Wolfsburg,0.745454545,True
eafc_3344,tm_7721,J. Omlin,10.01.1994,Jonas Omlin,10.01.1994,Switzerland,Switzerland,Borussia Mönchengladbach,Borussia Mönchengladbach,0.745454545,True
eafc_1582,tm_7654,K. Kampl,09.10.1990,Kevin Kampl,09.10.1990,Slovenia,Slovenia,RB Leipzig,RB Leipzig,0.745454545,True
eafc_1407,tm_6788,D. Blind,09.03.1990,Daley Blind,09.03.1990,Netherlands,Netherlands,Girona,Girona FC,0.745454545,True
eafc_7464,tm_3389,N. Al Aqidi,10.05.2000,Nawaf Al-Aqidi,10.05.2000,Saudi Arabia,Saudi Arabia,Al Nassr,Al-Nassr FC,0.75,True
eafc_6795,tm_10631,D. Hanslik,06.10.1996,Daniel Hanslik,06.10.1996,Germany,Germany,Kaiserslautern,1.FC Kaiserslautern,0.75,True
eafc_4460,tm_1597,A. Tarbell,07.10.1993,Andrew Tarbell,07.10.1993,United States,United States,Houston Dynamo,Houston Dynamo FC,0.75,True
eafc_3855,tm_4323,A. De Sart,12.11.1996,Alexis De Sart,12.11.1996,Belgium,Belgium,RWDM,RWD Molenbeek,0.75,True
eafc_11244,tm_8871,S. Cortese,17.08.2005,Simone Cortese,17.08.2005,Italy,Italy,Brescia,Brescia Calcio,0.75,True
eafc_3664,tm_8872,A. Cistana,01.04.1997,Andrea Cistana,01.04.1997,Italy,Italy,Brescia,Brescia Calcio,0.75,True
eafc_9446,tm_1875,S. Voelcke,23.02.2002,Sascha Voelcke,23.02.2002,Germany,Germany,Rot-Weiss Essen,Rot-Weiss Essen,0.75,True
eafc_9538,tm_2539,N. Al Hadhood,31.05.2002,Nasser Hadhood,31.05.2002,Saudi Arabia,Saudi Arabia,Al Raed,Al-Raed SFC,0.75,True
eafc_1694,tm_7984,M. Riemann,09.09.1988,Manuel Riemann,09.09.1988,Germany,Germany,VfL Bochum 1848,VfL Bochum,0.75,True
eafc_2593,tm_10742,J. Gondorf,26.06.1988,Jérôme Gondorf,26.06.1988,Germany,Germany,Karlsruher SC,Karlsruher SC,0.75,True
eafc_7984,tm_10202,H. Roberts,10.05.2002,Haydon Roberts,10.05.2002,England,England,Bristol City,Bristol City,0.75,True
eafc_4746,tm_1360,B. Dibassy,11.08.1989,Bakaye Dibassy,11.08.1989,Mali,Mali,Minnesota United,Minnesota United FC,0.75,True
eafc_5441,tm_9768,P. Struijk,11.08.1999,Pascal Struijk,11.08.1999,Netherlands,Netherlands,Leeds United,Leeds United,0.75,True
eafc_7181,tm_7684,J. Kamiński,05.06.2002,Jakub Kaminski,05.06.2002,Poland,Poland,VfL Wolfsburg,VfL Wolfsburg,0.75,True
eafc_10256,tm_1361,M. Marqués,08.09.2001,Mikael Marqués,08.09.2001,Sweden,Sweden,Minnesota United,Minnesota United FC,0.75,True
eafc_2669,tm_4437,A. Masuaku,07.11.1993,Arthur Masuaku,07.11.1993,Congo DR,DR Congo,Beşiktaş,Besiktas JK,0.75,True
eafc_7768,tm_9108,D. Peeters,26.01.1999,Daouda Peeters,26.01.1999,Belgium,Belgium,Südtirol,,0.75,True
eafc_1033,tm_1613,H. Herrera,19.04.1990,Héctor Herrera,19.04.1990,Mexico,Mexico,Houston Dynamo,Houston Dynamo FC,0.75,True
eafc_1852,tm_6449,N. Sansone,10.09.1991,Nicola Sansone,10.09.1991,Italy,Italy,Lecce,US Lecce,0.75,True
eafc_6858,tm_7746,N. Ngoumou,14.03.2000,Nathan Ngoumou,14.03.2000,France,France,Borussia Mönchengladbach,Borussia Mönchengladbach,0.75,True
eafc_9157,tm_6382,J. Fazzini,16.03.2003,Jacopo Fazzini,16.03.2003,Italy,Italy,Empoli,FC Empoli,0.75,True
eafc_10009,tm_5954,H. Idasiak,03.02.2002,Hubert Idasiak,03.02.2002,Poland,Poland,Napoli,SSC Napoli,0.75,True
eafc_6639,tm_7711,A. Schäfer,13.04.1999,András Schäfer,13.04.1999,Hungary,Hungary,FC Union Berlin,1.FC Union Berlin,0.75,True
eafc_2245,tm_7663,Y. Poulsen,15.06.1994,Yussuf Poulsen,15.06.1994,Denmark,Denmark,RB Leipzig,RB Leipzig,0.75,True
eafc_2536,tm_6118,D. Cataldi,06.08.1994,Danilo Cataldi,06.08.1994,Italy,Italy,Lazio,SS Lazio,0.75,True
eafc_2022,tm_4329,X. Mercier,25.07.1989,Xavier Mercier,25.07.1989,France,France,RWDM,RWD Molenbeek,0.75,True
eafc_1399,tm_10497,H. Nielsen,15.07.1993,Havard Nielsen,15.07.1993,Norway,Norway,Hannover 96,Hannover 96,0.75,True
eafc_9354,tm_4220,K. Olaigbe,02.01.2003,Kazeem Olaigbe,02.01.2003,Belgium,Belgium,Cercle Brugge,Cercle Brugge,0.75,True
eafc_6566,tm_5605,B. Diakité,06.01.2001,Bafodé Diakité,06.01.2001,France,France,Lille,LOSC Lille,0.75,True
eafc_4817,tm_10486,M. Besuschkow,01.05.1997,Max Besuschkow,31.05.1997,Germany,Germany,Hannover 96,Hannover 96,0.75,True
eafc_9790,tm_1393,A. Markanich,26.12.1999,Anthony Markanich,26.12.1999,United States,United States,Saint Louis City,St. Louis CITY SC,0.752941176,True
eafc_7532,tm_1566,A. Rodriguez,19.07.2002,Abraham Rodriguez,19.07.2002,United States,United States,Colorado Rapids,Colorado Rapids,0.752941176,True
eafc_7977,tm_8396,F. Bianchini,25.06.2001,Florian Bianchini,25.06.2001,France,France,Bastia,SC Bastia,0.752941176,True
eafc_10414,tm_3966,Z. El Ouahdi,31.12.2001,Zakaria El Ouahdi,31.12.2001,Morocco,Morocco,Genk,KRC Genk,0.752941176,True
eafc_2453,tm_6110,A. Romagnoli,12.01.1995,Alessio Romagnoli,12.01.1995,Italy,Italy,Lazio,SS Lazio,0.752941176,True
eafc_3609,tm_9736,K. Iheanacho,03.10.1996,Kelechi Iheanacho,03.10.1996,Nigeria,Nigeria,Leicester City,Leicester City,0.752941176,True
eafc_6872,tm_4707,Anderson Oliveira,21.11.1997,Anderson Silva,21.11.1997,Brazil,Brazil,Alanyaspor,Alanyaspor,0.752941176,True
eafc_1952,tm_6724,D. Foulquier,23.03.1993,Dimitri Foulquier,23.03.1993,France,Guadeloupe,Valencia,Valencia CF,0.752941176,True
eafc_1014,tm_2119,G. Chiellini,14.08.1984,Giorgio Chiellini,14.08.1984,Italy,Italy,Los Angeles FC,Los Angeles FC,0.752941176,True
eafc_8812,tm_7412,J. Rak-Sakyi,05.10.2002,Jesurun Rak-Sakyi,05.10.2002,England,England,Crystal Palace,Crystal Palace,0.752941176,True
eafc_9144,tm_3523,A. van Axel Dongen,29.09.2004,Amourricho van Axel Dongen,29.09.2004,Netherlands,Netherlands,Ajax,Ajax Amsterdam,0.757692308,True
eafc_2941,tm_6671,Abner,30.05.1996,Abner,27.05.2000,Brazil,Brazil,RWDM,Real Betis Balompié,0.76,False
eafc_9521,tm_4962,V. Ethemi,03.10.1997,Valon Ethemi,03.10.1997,North Macedonia,North Macedonia,İstanbulspor,Istanbulspor,0.766666667,True
eafc_5162,tm_4222,K. Denkey,30.11.2000,Kévin Denkey,30.11.2000,Togo,Togo,Cercle Brugge,Cercle Brugge,0.766666667,True
eafc_10579,tm_9142,A. Tessiore,01.10.1999,Andrea Tessiore,01.10.1999,Italy,Italy,Cittadella,AS Cittadella,0.766666667,True
eafc_9307,tm_9830,J. Morris,23.11.2001,James Morris,23.11.2001,England,England,Watford,Watford FC,0.766666667,True
eafc_1673,tm_9799,G. Hanley,20.11.1991,Grant Hanley,20.11.1991,Scotland,Scotland,Norwich City,Norwich City,0.766666667,True
eafc_2691,tm_2585,Ó. Duarte,03.06.1989,Óscar Duarte,03.06.1989,Costa Rica,Costa Rica,Al Wahda,Al-Wehda FC,0.766666667,True
eafc_9729,tm_8506,G. Jean,19.02.2000,Gaby Jean,19.02.2000,France,France,Annecy,FC Annecy,0.766666667,True
eafc_3628,tm_7847,R. Oxford,16.12.1998,Reece Oxford,16.12.1998,England,England,FC Augsburg,FC Augsburg,0.766666667,True
eafc_1259,tm_9995,A. Ramsey,26.12.1990,Aaron Ramsey,26.12.1990,Wales,Wales,Cardiff City,Cardiff City,0.766666667,True
eafc_7529,tm_1032,N. Tafari,23.03.1997,Nkosi Tafari,23.03.1997,United States,United States,Dallas,FC Dallas,0.766666667,True
eafc_7273,tm_5589,H. Boudaoui,23.09.1999,Hicham Boudaoui,23.09.1999,Algeria,Algeria,Nice,OGC Nice,0.766666667,True
eafc_1426,tm_8638,L. Chichizola,27.03.1990,Leandro Chichizola,27.03.1990,Argentina,Argentina,Parma,Parma Calcio 1913,0.766666667,True
eafc_4404,tm_10138,E. Riis,24.06.1998,Emil Riis,24.06.1998,Denmark,Denmark,Preston North End,Preston North End,0.766666667,True
eafc_5193,tm_3543,D. Mihailovic,10.11.1998,Djordje Mihailovic,10.11.1998,United States,United States,AZ Alkmaar,AZ Alkmaar,0.766666667,True
eafc_8716,tm_7474,A. Al Dakhil,06.03.2002,Ameen Al-Dakhil,06.03.2002,Belgium,Belgium,Burnley,Burnley FC,0.766666667,True
eafc_3252,tm_5519,B. Embolo,14.02.1997,Breel Embolo,14.02.1997,Switzerland,Switzerland,Monaco,AS Monaco,0.766666667,True
eafc_5367,tm_6191,P. Pellegri,17.03.2001,Pietro Pellegri,17.03.2001,Italy,Italy,Torino,Torino FC,0.766666667,True
eafc_6664,tm_5169,N. Galović,06.07.1992,Nino Galovic,06.07.1992,Croatia,Croatia,Arouca,FC Arouca,0.766666667,True
eafc_6070,tm_10182,T. Richards,04.12.2000,Taylor Richards,04.12.2000,England,England,Queens Park Rangers,Queens Park Rangers,0.766666667,True
eafc_9544,tm_10421,J. Heekeren,27.11.2000,Justin Heekeren,27.11.2000,Germany,Germany,Schalke 04,FC Schalke 04,0.766666667,True
eafc_7705,tm_4334,N. Dailly,06.11.2001,Niklo Dailly,06.11.2001,Belgium,Belgium,RWDM,RWD Molenbeek,0.766666667,True
eafc_10399,tm_1760,M. Ouro-Tagba,17.12.2004,Mansour Ouro-Tagba,17.12.2004,United States,United States,1860 München,TSV 1860 Munich,0.766666667,True
eafc_7915,tm_6178,I. Ilić,17.03.2001,Ivan Ilić,17.03.2001,Serbia,Serbia,Torino,Torino FC,0.766666667,True
eafc_3611,tm_4566,M. Bola,09.12.1997,Marc Bola,09.12.1997,England,England,Samsunspor,Samsunspor,0.766666667,True
eafc_10255,tm_1419,C. Rindov,08.10.2001,Chris Rindov,08.10.2001,United States,United States,Sporting Kansas City,Sporting Kansas City,0.766666667,True
eafc_1318,tm_3629,E. Room,06.02.1989,Eloy Room,06.02.1989,Curacao,Curacao,Vitesse,Vitesse Arnhem,0.766666667,True
eafc_6559,tm_1589,K. Cabral,10.07.1999,Kévin Cabral,10.07.1999,France,France,Colorado Rapids,Colorado Rapids,0.766666667,True
eafc_9385,tm_5604,L. Yoro,13.11.2005,Leny Yoro,13.11.2005,France,France,Lille,LOSC Lille,0.766666667,True
eafc_1035,tm_7009,S. Carson,03.09.1985,Scott Carson,03.09.1985,England,England,Manchester City,Manchester City,0.766666667,True
eafc_8395,tm_1303,M. Campagna,27.06.2004,Matteo Campagna,27.06.2004,Canada,Canada,Vancouver Whitecaps,Vancouver Whitecaps FC,0.766666667,True
eafc_2383,tm_9823,D. Bachmann,09.07.1994,Daniel Bachmann,09.07.1994,Austria,Austria,Watford,Watford FC,0.766666667,True
eafc_6702,tm_5184,B. Michel,23.10.1997,Benji Michel,23.10.1997,United States,United States,Arouca,FC Arouca,0.766666667,True
eafc_6833,tm_7032,K. Hein,13.04.2002,Karl Hein,13.04.2002,Estonia,Estonia,Arsenal,Arsenal FC,0.766666667,True
eafc_3614,tm_9731,S. Mavididi,31.05.1998,Stephy Mavididi,31.05.1998,England,England,Leicester City,Leicester City,0.766666667,True
eafc_2368,tm_3617,T. Haye,09.02.1995,Thom Haye,09.02.1995,Netherlands,Netherlands,SC Heerenveen,SC Heerenveen,0.766666667,True
eafc_9422,tm_8697,F. Stanković,25.02.2002,Filip Stankovic,25.02.2002,Serbia,Serbia,Sampdoria,Inter Milan,0.766666667,True
eafc_2393,tm_8819,M. Modolo,23.03.1989,Marco Modolo,23.03.1989,Italy,Italy,Venezia,Venezia FC,0.766666667,True
eafc_9739,tm_4356,R. Yamamoto,12.12.2001,Rihito Yamamoto,12.12.2001,Japan,Japan,Sint-Truiden,,0.766666667,True
eafc_6683,tm_1401,T. Ostrák,05.02.2000,Tomás Ostrák,05.02.2000,Czech Republic,Czech Republic,Saint Louis City,St. Louis CITY SC,0.766666667,True
eafc_5075,tm_5265,D. Adeniran,02.01.1999,Dennis Adeniran,02.01.1999,England,England,Portimonense,Portimonense SC,0.766666667,True
eafc_2254,tm_10618,E. Durm,12.05.1992,Erik Durm,12.05.1992,Germany,Germany,Kaiserslautern,1.FC Kaiserslautern,0.766666667,True
eafc_8910,tm_7517,J. McAtee,18.10.2002,James McAtee,18.10.2002,England,England,Sheffield United,Manchester City,0.766666667,True
eafc_1304,tm_7283,J. Steele,18.08.1990,Jason Steele,18.08.1990,England,England,Brighton & Hove Albion,Brighton & Hove Albion,0.766666667,True
eafc_8095,tm_10406,B. Dárdai,24.01.2006,Bence Dárdai,24.01.2006,Germany,Germany,Hertha BSC,,0.766666667,True
eafc_9165,tm_8046,F. Feller,07.01.2004,Frank Feller,07.01.2004,Germany,Germany,Heidenheim,1.FC Heidenheim 1846,0.766666667,True
eafc_7018,tm_4772,J. Mary,09.03.1993,John Mary,09.03.1993,Cameroon,Cameroon,Rizespor,Caykur Rizespor,0.766666667,True
eafc_5767,tm_6694,Nolaskoain,25.10.1998,Peru Nolaskoain,25.10.1998,Spain,Spain,Athletic Club,Athletic Bilbao,0.766666667,True
eafc_4652,tm_10265,D. Kasumu,05.10.1999,David Kasumu,05.10.1999,Nigeria,England,Huddersfield Town,Huddersfield Town,0.766666667,True
eafc_9750,tm_1620,N. Quiñónes,20.08.2002,Nelson Quiñónes,20.08.2002,Colombia,Colombia,Houston Dynamo,Houston Dynamo FC,0.766666667,True
eafc_9921,tm_8968,B. Bayeye,30.06.2000,Brian Bayeye,30.06.2000,France,DR Congo,Ascoli,Torino FC,0.766666667,True
eafc_1960,tm_7120,V. van Dijk,08.07.1991,Virgil van Dijk,08.07.1991,Netherlands,Netherlands,Liverpool,Liverpool FC,0.766666667,True
eafc_1765,tm_3520,S. Berghuis,19.12.1991,Steven Berghuis,19.12.1991,Netherlands,Netherlands,Ajax,Ajax Amsterdam,0.766666667,True
eafc_10145,tm_2706,F. Bouebari,12.09.2003,Franci Bouebari,12.09.2003,France,France,Freiburg II,SC Freiburg II,0.766666667,True
eafc_5354,tm_6044,W. McKennie,28.08.1998,Weston McKennie,28.08.1998,United States,United States,Juventus,Juventus FC,0.766666667,True
eafc_4891,tm_10345,O. Rathbone,10.10.1996,Oliver Rathbone,10.10.1996,England,England,Rotherham United,Rotherham United,0.766666667,True
eafc_1563,tm_7448,C. Dawson,06.05.1990,Craig Dawson,06.05.1990,England,England,Wolverhampton Wanderers,Wolverhampton Wanderers,0.766666667,True
eafc_10386,tm_7762,D. Gebuhr,06.05.2003,Dario Gebuhr,06.05.2003,Germany,Germany,Eintracht Frankfurt,Eintracht Frankfurt,0.766666667,True
eafc_1321,tm_6157,G. Bonaventura,22.08.1989,Giacomo Bonaventura,22.08.1989,Italy,Italy,Fiorentina,ACF Fiorentina,0.778947368,True
eafc_4857,tm_1832,P. Kammerbauer,11.02.1997,Patrick Kammerbauer,11.02.1997,Germany,Germany,Verl,SC Verl,0.778947368,True
eafc_5995,tm_3951,M. Vandevoordt,26.02.2002,Maarten Vandevoordt,26.02.2002,Belgium,Belgium,Genk,RB Leipzig,0.778947368,True
eafc_3519,tm_6154,G. Castrovilli,17.02.1997,Gaetano Castrovilli,17.02.1997,Italy,Italy,Fiorentina,ACF Fiorentina,0.778947368,True
eafc_2142,tm_9014,S. Scognamillo,04.05.1994,Stefano Scognamillo,04.05.1994,Italy,Italy,Catanzaro,US Catanzaro,0.778947368,True
eafc_4842,tm_8681,M. Castagnetti,27.12.1989,Michele Castagnetti,27.12.1989,Italy,Italy,Cremonese,US Cremonese,0.778947368,True
eafc_9575,tm_6494,I. Monterisi,19.12.2001,Ilario Monterisi,19.12.2001,Italy,Italy,Frosinone,Frosinone Calcio,0.78125,True
eafc_2355,tm_2350,S. Al Qumayzi,30.10.1991,Saleh Al-Qumayzi,30.10.1991,Saudi Arabia,Saudi Arabia,Abha,Abha Club,0.78125,True
eafc_1967,tm_7176,J. Lascelles,11.11.1993,Jamaal Lascelles,11.11.1993,England,England,Newcastle United,Newcastle United,0.78125,True
eafc_8300,tm_4462,K. Moradaoğlu,10.01.2003,Kagan Moradaoglu,10.01.2003,Turkey,Turkey,Trabzonspor,Trabzonspor,0.78125,True
eafc_3391,tm_8264,P. Lemonnier,06.07.1993,Pierre Lemonnier,06.07.1993,France,France,Guingamp,EA Guingamp,0.78125,True
eafc_5372,tm_2310,S. Al Khaibari,18.09.1989,Sami Al-Khaybari,18.09.1989,Saudi Arabia,Saudi Arabia,Al Fayha,,0.78125,True
eafc_6218,tm_8022,T. Isherwood,28.01.1998,Thomas Isherwood,28.01.1998,Sweden,Sweden,Darmstadt 98,SV Darmstadt 98,0.78125,True
eafc_9336,tm_6388,N. Cambiaghi,28.12.2000,Nicolò Cambiaghi,28.12.2000,Italy,Italy,Empoli,Atalanta BC,0.78125,True
eafc_10135,tm_8574,Á. Orelien,02.04.2001,Ángel Orelien,02.04.2001,Panama,Panama,Dunkerque,USL Dunkerque,0.784615385,True
eafc_2877,tm_10217,H. Cornick,09.04.1995,Harry Cornick,09.04.1995,England,England,Bristol City,Bristol City,0.784615385,True
eafc_2576,tm_4270,K. Möhwald,03.07.1993,Kevin Möhwald,03.07.1993,Germany,Germany,AS Eupen,KAS Eupen,0.784615385,True
eafc_1518,tm_1985,H. Behrens,26.03.1990,Hanno Behrens,26.03.1990,Germany,Germany,VfB Lübeck,VfB Lübeck,0.784615385,True
eafc_6064,tm_8269,L. Vallier,24.04.1999,Lenny Vallier,24.04.1999,France,France,Guingamp,EA Guingamp,0.784615385,True
eafc_8255,tm_10228,E. Baggott,23.10.2002,Elkan Baggott,23.10.2002,Indonesia,Indonesia,Ipswich Town,Ipswich Town,0.784615385,True
eafc_8958,tm_10393,L. Gechter,27.02.2004,Linus Gechter,27.02.2004,Germany,Germany,Hertha BSC,Hertha BSC,0.784615385,True
eafc_9118,tm_9860,A. Abdulai,09.12.2002,Azeem Abdulai,09.12.2002,Scotland,Scotland,Swansea City,Swansea City,0.784615385,True
eafc_7874,tm_2130,F. Krastev,15.10.2001,Filip Krastev,15.10.2001,Bulgaria,Bulgaria,Los Angeles FC,,0.784615385,True
eafc_7838,tm_1297,I. Boehmer,20.11.2001,Isaac Boehmer,20.11.2001,Canada,Canada,Vancouver Whitecaps,Vancouver Whitecaps FC,0.784615385,True
eafc_8258,tm_1893,E. Bördner,18.02.2002,Elias Bördner,18.02.2002,Germany,Germany,Viktoria Köln,FC Viktoria Köln,0.784615385,True
