UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
2000228586,Roy Leicester,15/5/2006 ,NED,Eredivisie,FC Groningen,Right,['CB'],190,75,16,605000.0,425.0,Intelligent,CB
2000227058,Geatan Trenidad,8/1/2006 ,NED,Eredivisie,PSV,Right,['RW'],182,65,16,1375000.0,425.0,Physical,RW
2000101245,Michel Kusch,30/3/2004 ,GER,3. Liga,Hallescher FC,Right ,['ST'],160,56,18,22500.0,1500.0,Intelligent,ST
2000197176,Lars Böhmeke,13/1/2005 ,GER,Bundesliga,FC Bayern,Right ,['GK'],186,78,17,110000.0,6750.0,Shot Stopper,GK
2000102822,Gianluca Swajkowski,5/4/2005 ,GER,3. Liga,RW Essen,Right ,['RB'],185,72,17,7000.0,275.0,Physical,RB
2000101243,Julius Schock,9/2/2004 ,GER,3. Liga,Hallescher FC,Right ,['ST'],169,61,18,25500.0,1500.0,Intelligent,ST
2000227052,Jayden Ettienne,2/1/2006 ,NED,Eredivisie,PSV,Right,"['RB', 'RWB']",178,66,16,1812500.0,425.0,Creative,"RB, RWB"
2000101692,Jacob Juckel,29/7/2004 ,GER,Bundesliga 2,Sandhausen,Right,"['CB', 'CDM', 'CM']",167,59,17,47500.0,1800.0,Technical,"CB, CDM, CM"
2000101242,Maurice May,24/11/2004 ,GER,3. Liga,Hallescher FC,Right ,['ST'],187,75,17,7000.0,1600.0,Physical,ST
2000182185,Eryk Grzywacz,24/3/2006 ,POL,Bundesliga,VfL Wolfsburg,Right,"['CB', 'CDM', 'CM']",184,64,16,400000.0,275.0,Technical,"CB, CDM, CM"
37079164,Willard Timmerman,4/3/2003 ,NED,Eredivisie,sc Heerenveen,Right,['RB'],180,74,19,220000.0,650.0,Physical,RB
2000122315,Tijn Smolenaars,23/2/2005 ,NED,Eredivisie,PSV,Right,['GK'],193,77,17,205000.0,975.0,Shot Stopper,GK
2000121587,Vincenzo Onofrietti,4/5/2005 ,ITA,Bundesliga,Borussia Dortmund,Left ,"['RW', 'CAM']",175,66,17,66000.0,275.0,Creative,"RW, CAM"
2000101853,Julius Bochmann,19/6/2005 ,GER,3. Liga,SC Verl,Left ,['LWB'],175,64,17,50500.0,275.0,Physical,LWB
2000180826,Kofi Jeremy Amoako,6/5/2005 ,GER,Bundesliga,VfL Wolfsburg,Left,"['CB', 'CDM', 'CM']",185,72,17,495000.0,8250.0,Leader,"CB, CDM, CM"
2000102101,Lukas Filipovic,10/1/2005 ,GER,Bundesliga 2,Arminia Bielefeld,Left ,['GK'],183,69,17,75000.0,275.0,Shot Stopper,GK
2000172478,Damion Downs,6/7/2004 ,GER,Bundesliga,1. FC Köln,Right ,['ST'],192,79,17,660000.0,2900.0,Intelligent,ST
2000109479,Armagan Kücük,13/3/2004 ,GER,Bundesliga 2,Braunschweig,Right,"['CM', 'RW', 'LW']",168,60,18,3250.0,1700.0,Technical,"CM, RW, LW"
2000101222,Jonas Degenhardt,1/6/2004 ,GER,3. Liga,Hallescher FC,Right ,['GK'],197,83,18,4000.0,1500.0,Assertive,GK
2000176655,Stjepan Pavisic,28/10/2004 ,GER,Bundesliga,Mainz 05,Right ,['CB'],188,81,17,164000.0,5000.0,Physical,CB
2000087791,Milan Smit,13/2/2003 ,NED,Eredivisie,SC Cambuur,Right ,"['LW', 'ST']",189,83,19,88000.0,3500.0,Intelligent,"LW, ST"
2000196868,Michael Nduka,19/6/2005 ,GER,Bundesliga,Borussia M'gladbach,Right,"['RM', 'RW', 'LW', 'CAM', 'ST']",178,62,17,715000.0,6750.0,Technical,"RM, RW, LW, CAM, ST"
2000175446,Luca Kerber,24/7/2006 ,AUT,Bundesliga,FC Augsburg,Either,['RW'],182,64,15,302500.0,275.0,Technical,RW
2000102107,Filippo Matteo Niemetz,17/4/2004 ,GER,Bundesliga 2,Arminia Bielefeld,Right ,['CB'],183,77,18,2750.0,1700.0,Intelligent,CB
2000196871,David Arize,2/7/2005 ,GER,Bundesliga,Borussia M'gladbach,Right,['ST'],190,86,16,247500.0,275.0,Physical,ST
2000102113,Louis Neugebauer,16/2/2004 ,GER,Bundesliga 2,Arminia Bielefeld,Right ,"['CDM', 'RM', 'CM']",190,80,18,17500.0,1700.0,Physical,"CDM, RM, CM"
2000102116,Denis-Andrei Ciobanu,24/5/2004 ,ROU,Bundesliga 2,Arminia Bielefeld,Right ,['CM'],175,67,18,37500.0,1700.0,Physical,CM
2000102301,Jan Luka Kollmeier,22/5/2005 ,GER,Bundesliga 2,Arminia Bielefeld,Right,"['CDM', 'CM']",180,68,17,75000.0,1700.0,Physical,"CDM, CM"
2000175067,Jan Mottl,18/4/2005 ,GER,Bundesliga 2,Fürth,Right,['GK'],181,71,17,93000.0,1700.0,Shot Stopper,GK
2000174796,Linus Horey,2/3/2004 ,GER,Bundesliga 2,Paderborn,Either,"['CB', 'CDM']",173,66,18,47500.0,1700.0,Intelligent,"CB, CDM"
2000101483,Pierre Weber,4/2/2004 ,GER,Bundesliga,RB Leipzig,Left,"['LB', 'LWB', 'LM']",171,64,18,44000.0,2800.0,Physical,"LB, LWB, LM"
2000196973,Melle Roede,26/6/2006 ,NED,Eredivisie,AZ,Right ,['CM'],164,57,16,950000.0,425.0,Technical,CM
91182851,Ruwen Werthmüller,28/1/2001 ,SUI,Bundesliga,Hertha Berlin,Right ,"['RW', 'LW', 'ST']",183,73,21,33000.0,4200.0,Technical,"RW, LW, ST"
2000100032,Justin Bulang,17/2/2004 ,GER,3. Liga,Dynamo Dresden,Right,"['CB', 'CDM']",186,74,18,35000.0,1500.0,Intelligent,"CB, CDM"
2000154590,Julian Eitschberger,5/3/2004 ,GER,Bundesliga,Hertha Berlin,Right,"['RB', 'CB']",179,69,18,605000.0,2600.0,Technical,"RB, CB"
2000103337,Clayton Irigoyen,18/2/2005 ,LUX,Bundesliga 2,Nürnberg,Right ,"['LB', 'LWB', 'LM', 'LW']",172,61,17,20000.0,275.0,Leader,"LB, LWB, LM, LW"
2000100045,Jakub Spica,29/11/2004 ,CZE,3. Liga,Dynamo Dresden,Left ,['LWB'],178,70,17,49500.0,1600.0,Technical,LWB
2000100047,Cornelius Bräunling,15/12/2004 ,GER,3. Liga,Dynamo Dresden,Left,['CM'],172,63,17,16500.0,1600.0,Physical,CM
2000174387,Max Finkgräfe,27/3/2004 ,GER,Bundesliga,1. FC Köln,Left,"['LB', 'LWB', 'CDM', 'LM']",180,71,18,38500.0,2800.0,Technical,"LB, LWB, CDM, LM"
2000155976,Danilo John,16/2/2004 ,GER,Bundesliga 2,Hansa Rostock,Right ,['CB'],185,76,18,14000.0,1700.0,Intelligent,CB
2000218392,Ronaldo Hiwat,7/3/2006 ,NED,Eredivisie,Feyenoord,Right,"['RB', 'RWB', 'RM', 'RW']",171,59,16,1987500.0,425.0,Physical,"RB, RWB, RM, RW"
2000197269,Daniel Gleiber,1/2/2005 ,GER,Bundesliga,Mainz 05,Left ,"['CDM', 'CM', 'CAM']",177,69,17,750000.0,4200.0,Technical,"CDM, CM, CAM"
2000109471,Isaiah Thomas,1/9/2004 ,GER,Bundesliga 2,Braunschweig,Right ,['CM'],177,69,17,25500.0,1800.0,Technical,CM
2000102427,Ibrahim Jeng,1/5/2005 ,GER,Bundesliga 2,Düsseldorf,Either,['CB'],190,75,17,24500.0,275.0,Physical,CB
2000103311,Tim Huhnholz,23/4/2004 ,GER,Bundesliga 2,Nürnberg,Left ,"['LB', 'LWB', 'LM']",193,80,18,3250.0,1700.0,Physical,"LB, LWB, LM"
2000103310,Tom Gahlert,11/6/2004 ,GER,Bundesliga 2,Nürnberg,Right ,['GK'],190,79,18,32500.0,1700.0,Shot Stopper,GK
2000155980,Lucas Sperner,8/2/2004 ,GER,Bundesliga 2,Hansa Rostock,Right ,['CAM'],196,81,18,7000.0,1700.0,Physical,CAM
2000197266,Justus Götze,5/3/2004 ,GER,Bundesliga,Mainz 05,Right ,"['RB', 'RWB']",177,71,18,99000.0,4200.0,Creative,"RB, RWB"
48045796,Ismaël Kandouss,12/11/1997 ,FRA,Jupiler Pro League,Union SG,Right ,['CB'],192,83,24,2637500.0,8750.0,Intelligent,CB
2000100050,Jamy Kroll,26/1/2004 ,GER,3. Liga,FSV Zwickau,Right,['RM'],175,67,18,42500.0,1500.0,Leader,RM
2000109463,Adem Zeciri,8/1/2004 ,GER,Bundesliga 2,Braunschweig,Right ,['CB'],160,55,18,14500.0,1700.0,Intelligent,CB
2000197106,Nick Sauer,30/7/2005 ,GER,Bundesliga 2,Darmstadt,Right,['CB'],185,70,16,151500.0,275.0,Physical,CB
2000101712,Eric Schwarz,21/1/2005 ,GER,3. Liga,Erzgebirge Aue,Either,"['RW', 'LW', 'ST']",181,68,17,22500.0,275.0,Physical,"RW, LW, ST"
2000194993,Arda Dugramaci,20/2/2005 ,GER,Bundesliga,VfL Wolfsburg,Right,"['RB', 'CDM', 'CM']",180,72,17,107500.0,6750.0,Leader,"RB, CDM, CM"
2000100055,Tony Menzel,6/3/2005 ,GER,3. Liga,Dynamo Dresden,Right,"['CDM', 'CM']",177,64,17,3250.0,275.0,Physical,"CDM, CM"
2000197112,Luka Kaiser,27/7/2004 ,GER,Bundesliga 2,Darmstadt,Right,"['RW', 'LW', 'CAM', 'ST']",184,72,17,165000.0,3700.0,Technical,"RW, LW, CAM, ST"
2000197118,Max Wendt,13/6/2005 ,GER,Bundesliga 2,Darmstadt,Right ,['GK'],180,75,17,205000.0,3700.0,Shot Stopper,GK
2000133572,Jasper Meijster,3/1/2005 ,NED,Eredivisie,FC Groningen,Right,['GK'],188,75,17,1265000.0,925.0,Distributor,GK
92091170,Matthias Köbbing,28/5/1997 ,GER,Bundesliga,1. FC Köln,Right,['GK'],196,90,25,11000.0,2800.0,Assertive,GK
47101942,Chinonso Offor,27/5/2000 ,NGA,Jupiler Pro League,Zulte Waregem,Right ,['ST'],192,84,22,715000.0,17500.0,Physical,ST
2000141221,Roni Klisurica,21/1/2004 ,LUX,Eredivisie,Fortuna Sittard,Right,"['CB', 'CDM', 'CM']",180,72,18,92500.0,575.0,Leader,"CB, CDM, CM"
2000107927,Aiman Dardari,21/3/2005 ,LUX,Bundesliga,Mainz 05,Right,"['CM', 'RW', 'LW', 'CAM']",178,70,17,165000.0,6250.0,Technical,"CM, RW, LW, CAM"
2000194988,Vin Kastull,29/11/2004 ,GER,Bundesliga,VfL Wolfsburg,Right ,"['RB', 'CB', 'CDM']",188,81,17,77000.0,6750.0,Technical,"RB, CB, CDM"
2000175073,Jerik Von Der Felsen,22/10/2004 ,GER,Bundesliga 2,KSC,Right,['GK'],202,90,17,235000.0,1800.0,Shot Stopper,GK
2000193978,Maximilian Heidel,14/1/1999 ,GER,Bundesliga 2,Magdeburg,Right,['GK'],187,77,23,220000.0,9500.0,Distributor,GK
37078406,Giovarny Sluiter,19/1/2002 ,NED,Eredivisie,FC Emmen,Right,"['LW', 'ST']",176,68,20,0.0,,Physical,"LW, ST"
2000008229,Myron Bostdorp,15/11/2002 ,NED,Eredivisie,FC Twente,Left ,"['LW', 'ST']",181,74,19,92500.0,775.0,Technical,"LW, ST"
2000102827,Ahmed Etri,8/5/2005 ,GER,3. Liga,RW Essen,Left ,"['LM', 'LW']",168,60,17,15500.0,275.0,Technical,"LM, LW"
2000068019,Naygiro Sambo,21/1/2004 ,CUW,Eredivisie,Vitesse,Right,['CAM'],179,71,18,110000.0,575.0,Physical,CAM
2000180022,Melik Ismaïl,5/12/2003 ,NED,Eredivisie,sc Heerenveen,Right,['RW'],174,68,18,72000.0,650.0,Technical,RW
2000100056,Johannes Endmann,27/6/2005 ,GER,3. Liga,Dynamo Dresden,Right ,['GK'],190,76,17,40000.0,275.0,Assertive,GK
2000172482,Zvonimir Plavcic,1/9/2004 ,BIH,Bundesliga 2,Paderborn,Right,"['LM', 'CM', 'LW', 'CAM']",176,64,17,93000.0,1800.0,Technical,"LM, CM, LW, CAM"
2000196560,Max Grüger,24/5/2005 ,GER,Bundesliga,Schalke 04,Right,"['CDM', 'CM']",177,61,17,232500.0,5000.0,Physical,"CDM, CM"
2000054484,Lars de Blok,14/6/2004 ,NED,Eredivisie,Feyenoord,Left,"['LB', 'LWB', 'LM', 'LW']",164,56,18,605000.0,975.0,Technical,"LB, LWB, LM, LW"
2000054488,Tjeerd Dekker,25/1/2004 ,NED,Eredivisie,Feyenoord,Either,['GK'],190,79,18,880000.0,575.0,Assertive,GK
2000054491,Jordi van Lunteren,15/3/2004 ,NED,Eredivisie,N.E.C. Nijmegen,Right,"['RW', 'LW', 'CAM']",172,64,18,99000.0,575.0,Technical,"RW, LW, CAM"
2000054493,Omar Mohamedhoesein,15/5/2004 ,NED,Eredivisie,N.E.C. Nijmegen,Right ,['CDM'],175,69,18,365000.0,575.0,Physical,CDM
2000197078,Raphael Ott,15/12/2005 ,GER,3. Liga,1860 München,Right,['CAM'],174,60,16,137000.0,275.0,Creative,CAM
2000227055,Samuel Gomez van Hoogen,24/1/2006 ,NED,Eredivisie,PSV,Left,"['LWB', 'CDM', 'LM', 'CM']",181,67,16,385000.0,425.0,Leader,"LWB, CDM, LM, CM"
2000100043,Dustin Arnold,27/10/2005 ,GER,3. Liga,Dynamo Dresden,Right ,['ST'],183,69,16,38500.0,275.0,Technical,ST
2000173684,Mats Pannewig,28/10/2004 ,GER,Bundesliga,VfL Bochum,Right,"['CM', 'CAM']",186,74,17,275000.0,3100.0,Creative,"CM, CAM"
2000199280,Elisha Ghartey,28/1/2006 ,NED,Eredivisie,FC Utrecht,Left,['LB'],171,59,16,715000.0,425.0,Technical,LB
2000180810,Tim Hoffmann,26/2/2005 ,GER,Bundesliga,Hertha Berlin,Right,['CB'],180,68,17,262500.0,2800.0,Leader,CB
2000059600,Arthur Desot,9/12/2003 ,BEL,Jupiler Pro League,KV Kortrijk,Right ,"['CAM', 'ST']",171,67,18,93000.0,2000.0,Leader,"CAM, ST"
2000059601,Jules Desot,22/4/2003 ,BEL,Jupiler Pro League,KV Kortrijk,Right ,['ST'],185,73,19,53000.0,2000.0,Physical,ST
2000035787,Trustin van 't Loo,25/5/2004 ,NED,Eredivisie,sc Heerenveen,Right,"['RW', 'LW']",178,67,18,660000.0,825.0,Technical,"RW, LW"
2000055335,Noah Stassin,5/7/2004 ,BEL,Eredivisie,sc Heerenveen,Right,['CB'],185,71,17,357500.0,475.0,Intelligent,CB
2000103757,Frank Feller,7/1/2004 ,GER,Bundesliga 2,Heidenheim,Right,['GK'],183,73,18,252500.0,1700.0,Shot Stopper,GK
2000228568,Kyano Doesburg,17/7/2006 ,NED,Eredivisie,FC Groningen,Right,['CB'],187,67,15,935000.0,425.0,Intelligent,CB
2000143280,Mannou Berger,15/10/2004 ,NED,Eredivisie,Feyenoord,Right,['GK'],180,69,17,260000.0,700.0,Assertive,GK
2000179621,David Voute,4/11/2005 ,NED,Eredivisie,Ajax,Right,['LW'],182,67,16,1850000.0,500.0,Technical,LW
2000100436,Leonard Seyfert,10/2/2003 ,GER,3. Liga,FSV Zwickau,Right ,['CB'],179,72,19,0.0,1500.0,Intelligent,CB
2000197113,Philipp Hamm,10/8/2004 ,GER,Bundesliga 2,Darmstadt,Right,['CB'],179,72,17,167500.0,3700.0,Technical,CB
37085046,David van der Werff,31/8/2004 ,NED,Eredivisie,FC Groningen,Right,"['CAM', 'ST']",179,67,17,660000.0,575.0,Intelligent,"CAM, ST"
2000101697,Robin Fuhrmann,20/5/2005 ,GER,Bundesliga,VfL Wolfsburg,Left,"['RB', 'LB', 'CB']",177,65,17,182500.0,8250.0,Technical,"RB, LB, CB"
37088388,Corné van Houwelingen,7/8/2003 ,NED,Eredivisie,sc Heerenveen,Right,"['RM', 'CM']",186,76,18,495000.0,650.0,Technical,"RM, CM"
2000199310,Naoufal Abdelwajid,5/1/2006 ,NED,Eredivisie,FC Utrecht,Left,"['LB', 'CB', 'CDM']",186,71,16,715000.0,425.0,Technical,"LB, CB, CDM"
2000229195,Bo Geurts,21/4/2004 ,NED,Eredivisie,N.E.C. Nijmegen,Right,['ST'],182,74,18,77000.0,575.0,Technical,ST
2000132376,Valentijn Zandbergen,14/2/2005 ,NED,Eredivisie,Sparta Rotterdam,Right,"['RW', 'LW', 'CAM']",173,64,17,935000.0,675.0,Creative,"RW, LW, CAM"
2000141537,Kaj Schlette,2/8/2005 ,NED,Eredivisie,sc Heerenveen,Right,['CB'],191,71,16,500000.0,500.0,Intelligent,CB
2000046666,Jordy de Beer,1/3/2004 ,NED,Eredivisie,Vitesse,Right,['RB'],178,74,18,522500.0,1300.0,Physical,RB
2000174560,Disimua Kanzi,13/6/2004 ,GER,3. Liga,MSV Duisburg,Right,"['RB', 'RWB', 'RM']",166,58,18,66000.0,1500.0,Leader,"RB, RWB, RM"
2000174561,Gjastin Nrejaj,5/5/2004 ,GER,3. Liga,MSV Duisburg,Right,"['CDM', 'CM']",167,57,18,28500.0,1500.0,Technical,"CDM, CM"
2000195003,Matteo Mazzone,7/3/2005 ,ITA,Bundesliga,VfL Wolfsburg,Right,"['RW', 'LW', 'CAM', 'ST']",183,77,17,46500.0,6750.0,Technical,"RW, LW, CAM, ST"
2000174854,Yannick Tonye,18/9/2004 ,GER,Bundesliga,Schalke 04,Right,"['RB', 'RWB', 'RM', 'RW']",183,73,17,115000.0,4200.0,Physical,"RB, RWB, RM, RW"
2000139798,Siebe Schieman,11/10/2005 ,NED,Eredivisie,Sparta Rotterdam,Right,['CM'],181,66,16,1425000.0,500.0,Intelligent,CM
2000174920,Alex De Nittis,12/5/2004 ,GER,Bundesliga 2,Paderborn,Right,"['RW', 'ST']",182,72,18,40000.0,1700.0,Technical,"RW, ST"
2000175672,George Orr,5/3/2004 ,GER,Bundesliga 2,Darmstadt,Right ,['CB'],186,75,18,192500.0,3700.0,Leader,CB
2000059602,Elio Verswijver,5/10/2003 ,BEL,Jupiler Pro League,KV Kortrijk,Right,"['CDM', 'CM']",180,71,18,27500.0,2000.0,Technical,"CDM, CM"
2000229197,Ibrahima Camara,1/1/2004 ,GUI,Eredivisie,N.E.C. Nijmegen,Right,"['RB', 'LB', 'CB']",184,77,18,54000.0,575.0,Physical,"RB, LB, CB"
2000228310,Matteo Heremans,8/1/2006 ,BEL,Jupiler Pro League,OHL,Right,['CM'],180,64,16,127000.0,250.0,Intelligent,CM
2000196612,Jaka Čuber-Potočnik,17/6/2005 ,SVN,Bundesliga,1. FC Köln,Right,['ST'],189,72,17,116000.0,275.0,Physical,ST
2000174396,Florian Berisha,4/6/2004 ,KOS,Bundesliga,VfL Bochum,Right,['ST'],183,76,18,275000.0,2800.0,Technical,ST
2000108368,Axel Debast,15/4/2005 ,BEL,Jupiler Pro League,Charleroi,Right ,"['RB', 'CB']",175,62,17,180000.0,3200.0,Technical,"RB, CB"
2000108392,Siebe Swertvaegher,11/2/2005 ,BEL,Jupiler Pro League,Cercle Brugge,Right ,"['RB', 'RWB']",179,71,17,150500.0,250.0,Physical,"RB, RWB"
2000141704,Noel Czapelka,24/2/2005 ,POL,Bundesliga 2,Paderborn,Right,['CB'],195,82,17,330000.0,275.0,Physical,CB
2000182962,Soufiane Hassouan,10/5/2006 ,BEL,Jupiler Pro League,OHL,Right ,['CM'],161,55,16,605000.0,250.0,Technical,CM
2000212730,Junior Awusi,17/1/2006 ,ESP,Bundesliga,Eintracht Frankfurt,Left,"['LW', 'ST']",172,60,16,1650000.0,275.0,Creative,"LW, ST"
2000146256,Arda Temur,2/8/2004 ,GER,Bundesliga,Eintracht Frankfurt,Left,['LB'],171,62,17,302500.0,2900.0,Physical,LB
2000108375,Nathan Delvaux,16/3/2005 ,BEL,Jupiler Pro League,Zulte Waregem,Right ,['GK'],181,63,17,27500.0,250.0,Assertive,GK
2000174194,Shaban Zenku,4/2/2004 ,MKD,Bundesliga,Borussia M'gladbach,Left ,"['CM', 'RW', 'LW', 'CAM']",180,64,18,72000.0,6750.0,Creative,"CM, RW, LW, CAM"
36152938,Aventis Aventisian,17/8/2002 ,GRE,Eredivisie,Go Ahead Eagles,Left ,"['LB', 'LWB']",172,67,19,247500.0,5500.0,Leader,"LB, LWB"
2000181312,Samuel Bobena Esdrasia,21/9/2005 ,BEL,Jupiler Pro League,Antwerp,Right ,['ST'],180,67,16,825000.0,250.0,Technical,ST
2000107784,Nicholas Rutgeerts,20/5/2005 ,BEL,Jupiler Pro League,RSC Anderlecht,Right ,['GK'],182,69,17,302500.0,250.0,Shot Stopper,GK
2000131112,Fuhna Wirsiy Nsolo Burinyuy,26/4/2005 ,BEL,Jupiler Pro League,AA Gent,Right,['CM'],185,71,17,82000.0,250.0,Physical,CM
2000199333,Noë Misumi,3/2/2006 ,JPN,Eredivisie,FC Utrecht,Right,['CM'],171,61,16,950000.0,425.0,Technical,CM
2000181322,Stan Nuyts,21/6/2006 ,BEL,Jupiler Pro League,KV Mechelen,Right,['CB'],192,78,16,467500.0,250.0,Physical,CB
37079158,Jaimy Kroesen,27/3/2003 ,NED,Eredivisie,Feyenoord,Right,['GK'],184,74,19,990000.0,1600.0,Distributor,GK
2000178947,Efe-Kaan Sihlaroglu,8/7/2005 ,TUR,Bundesliga 2,KSC,Right,"['CDM', 'CM']",181,67,16,220000.0,275.0,Technical,"CDM, CM"
37079166,Roan van der Plaat,10/1/2003 ,NED,Eredivisie,sc Heerenveen,Left,"['LB', 'LWB']",187,78,19,71000.0,600.0,Technical,"LB, LWB"
2000144356,Thijmen Renkel,26/9/2003 ,NED,Eredivisie,SC Cambuur,Right,['GK'],197,85,18,247500.0,650.0,Shot Stopper,GK
2000105598,Matthias Wetschka,8/2/2005 ,AUT,3. Liga,Dynamo Dresden,Left,['CB'],181,70,17,165000.0,275.0,Technical,CB
2000022507,Rasmus Christiansen,18/2/2004 ,NOR,Eredivisie,sc Heerenveen,Right,"['RW', 'LW']",196,80,18,605000.0,475.0,Creative,"RW, LW"
37084646,Rens Clarijs,12/5/2003 ,NED,Eredivisie,N.E.C. Nijmegen,Right,['CDM'],186,75,19,66000.0,650.0,Technical,CDM
2000186762,Kyan Cornette,29/11/2005 ,BEL,Jupiler Pro League,KV Kortrijk,Left ,['LW'],171,59,16,55000.0,250.0,Physical,LW
2000175318,Imran Nazih,25/1/2006 ,NED,Eredivisie,FC Volendam,Right,"['RW', 'LW', 'CAM']",175,62,16,2425000.0,425.0,Technical,"RW, LW, CAM"
2000172493,David Stamm,13/5/2005 ,GER,Bundesliga 2,Paderborn,Right,"['CAM', 'ST']",166,56,17,152500.0,275.0,Intelligent,"CAM, ST"
2000203757,Olivier van Zijl,20/5/2006 ,NED,Eredivisie,FC Utrecht,Left,"['CB', 'CDM', 'CM']",181,68,16,737500.0,425.0,Leader,"CB, CDM, CM"
96104160,Damian Michalski,17/5/1998 ,POL,Bundesliga 2,Fürth,Right,"['RB', 'LB', 'CB']",191,90,24,660000.0,8000.0,Physical,"RB, LB, CB"
2000069570,Max Schreiber,6/3/2003 ,GER,3. Liga,MSV Duisburg,Right,['GK'],183,75,19,66000.0,1500.0,Assertive,GK
2000035789,Ties Oostra,29/1/2004 ,NED,Eredivisie,sc Heerenveen,Right,['CM'],167,61,18,282500.0,575.0,Technical,CM
2000035788,Matt Passacquale,30/8/2004 ,CAN,Eredivisie,FC Emmen,Left,"['CM', 'CAM']",173,61,17,220000.0,575.0,Physical,"CM, CAM"
2000161437,David Igboanugo,8/10/2004 ,GER,Bundesliga 2,HSV,Left ,"['LB', 'LWB']",181,72,17,265000.0,1800.0,Technical,"LB, LWB"
2000154134,Willi Noack,8/10/2004 ,GER,Bundesliga,Union Berlin,Left,['LB'],174,63,17,99000.0,2800.0,Physical,LB
2000199326,Hylke van der Mast,14/4/2006 ,NED,Eredivisie,FC Utrecht,Right,"['CM', 'CAM']",184,70,16,522500.0,425.0,Technical,"CM, CAM"
2000053565,Mert Güler,5/9/2003 ,BEL,Eredivisie,Fortuna Sittard,Right,"['RM', 'CM', 'RW', 'CAM']",175,65,18,87500.0,650.0,Physical,"RM, CM, RW, CAM"
2000053504,Pim Saathof,28/12/2003 ,NED,Eredivisie,Go Ahead Eagles,Right,"['RB', 'CB', 'RWB', 'CDM', 'RM', 'CM']",186,78,18,220000.0,650.0,Physical,"RB, CB, RWB, CDM, RM, CM"
2000053431,Sven Jansen,23/10/2004 ,NED,Eredivisie,Go Ahead Eagles,Right,['GK'],192,77,17,77000.0,450.0,Shot Stopper,GK
2000050769,Siniša Tanjga,11/3/2004 ,SRB,Bundesliga,Mainz 05,Right ,"['CB', 'CDM', 'CM']",189,85,18,185000.0,5000.0,Leader,"CB, CDM, CM"
2000199278,Nazjir Held,2/9/2005 ,CUW,Eredivisie,FC Utrecht,Left,['LB'],181,61,16,330000.0,500.0,Leader,LB
2000199103,James Bartele,12/3/2005 ,NED,Eredivisie,FC Utrecht,Right,['CM'],178,68,17,126000.0,500.0,Intelligent,CM
2000147290,Rafael Lubach,11/1/2005 ,GER,Bundesliga,Borussia Dortmund,Right,"['CM', 'CAM']",178,68,17,770000.0,2800.0,Creative,"CM, CAM"
2000147176,Hannes Hermann,23/3/2005 ,GER,Bundesliga 2,HSV,Right,['GK'],186,74,17,385000.0,1700.0,Shot Stopper,GK
2000144339,Jamairo Oort,14/5/2004 ,NED,Eredivisie,FC Emmen,Right,"['RW', 'LW', 'ST']",173,64,18,165000.0,575.0,Physical,"RW, LW, ST"
2000144036,Mika Peters,14/2/2005 ,NED,Eredivisie,Fortuna Sittard,Right,['ST'],176,66,17,660000.0,500.0,Technical,ST
2000143575,Kick Landkroon,18/5/2004 ,NED,Eredivisie,FC Twente,Right,"['RB', 'CB']",184,74,18,165000.0,575.0,Technical,"RB, CB"
2000017548,Bryant Nieling,30/11/2001 ,NED,Eredivisie,Fortuna Sittard,Left,['CB'],184,77,20,72000.0,775.0,Intelligent,CB
2000143447,Nelson Egah,25/2/2005 ,NED,Eredivisie,AZ,Right,"['RW', 'ST']",172,65,17,385000.0,500.0,Physical,"RW, ST"
2000143446,Anthony Smits,21/5/2005 ,NED,Eredivisie,AZ,Right ,"['RW', 'LW']",182,76,17,770000.0,900.0,Physical,"RW, LW"
2000143445,Lev Lenssen,12/7/2005 ,NED,Eredivisie,AZ,Left ,"['LM', 'CM', 'LW', 'CAM']",167,55,16,4250000.0,500.0,Technical,"LM, CM, LW, CAM"
2000143444,Ezra Punselie,16/1/2005 ,NED,Eredivisie,AZ,Right,"['CM', 'CAM']",176,65,17,205000.0,500.0,Physical,"CM, CAM"
2000143240,Tijmen Niekel,29/4/2004 ,NED,Eredivisie,N.E.C. Nijmegen,Left,"['LWB', 'CDM', 'LM', 'CM']",185,75,18,205000.0,575.0,Technical,"LWB, CDM, LM, CM"
2000143238,Julian Kwaaitaal,22/5/2005 ,NED,Eredivisie,PSV,Right,['ST'],185,70,17,770000.0,725.0,Technical,ST
2000141474,Finn van den Berg,19/2/2005 ,NED,Eredivisie,sc Heerenveen,Left,"['LB', 'LWB']",170,59,17,412500.0,500.0,Technical,"LB, LWB"
2000017872,Dirk Baron,16/8/2002 ,NED,Eredivisie,FC Groningen,Right,['GK'],190,78,19,82000.0,775.0,Shot Stopper,GK
2000197339,Timo Birk,4/5/2004 ,GER,Bundesliga 2,Magdeburg,Right,['CAM'],169,59,18,66000.0,1700.0,Creative,CAM
2000137440,Jorn Triep,28/3/2005 ,NED,Eredivisie,Sparta Rotterdam,Right,"['CAM', 'ST']",180,68,17,550000.0,500.0,Technical,"CAM, ST"
2000134951,Yaid Marhoum,3/9/2003 ,NED,Eredivisie,FC Twente,Right,['ST'],190,80,18,45000.0,650.0,Physical,ST
2000197259,Izzet Ali Erdal,27/5/2005 ,TUR,Bundesliga,Mainz 05,Right,['CB'],186,72,17,127000.0,4200.0,Physical,CB
