"eafc_9277","fm_2919","0.75"
"eafc_7547","fm_1709","0.775"
"eafc_9287","fm_2070","0.75"
"eafc_3058","fm_2519","0.75"
"eafc_10994","fm_4615","0.775"
"eafc_2248","fm_1801","0.7375"
"eafc_2882","fm_2625","0.775"
"eafc_7290","fm_1132","0.75"
"eafc_5652","fm_1795","0.76"
"eafc_5024","fm_1908","0.7375"
"eafc_8352","fm_1470","0.8"
"eafc_7307","fm_2916","0.8333333333333333"
"eafc_1554","fm_2044","0.75"
"eafc_9195","fm_1695","0.8"
"eafc_5139","fm_1323","0.75"
"eafc_10106","fm_1649","0.75"
"eafc_1196","fm_1059","0.7428571428571429"
"eafc_6817","fm_2962","0.7428571428571429"
"eafc_8342","fm_3481","0.76"
"eafc_8152","fm_3643","0.8"
"eafc_9592","fm_3653","0.75"
"eafc_2449","fm_1170","0.775"
"eafc_8269","fm_1595","0.76"
"eafc_7181","fm_2258","0.76"
"eafc_8647","fm_5568","0.8400000000000001"
"eafc_7455","fm_1447","0.7375"
"eafc_4479","fm_1969","0.7428571428571429"
"eafc_7720","fm_3523","0.76"
"eafc_4746","fm_1267","0.75"
"eafc_6142","fm_2754","0.76"
"eafc_5956","fm_1427","0.8"
"eafc_7052","fm_2378","0.7428571428571429"
"eafc_1621","fm_2878","0.75"
"eafc_8653","fm_1626","0.75"
"eafc_6196","fm_3282","0.775"
"eafc_5877","fm_1960","0.7333333333333334"
"eafc_9790","fm_1485","0.7333333333333334"
"eafc_9565","fm_3629","0.76"
"eafc_5907","fm_1400","0.75"
"eafc_8185","fm_3675","0.775"
"eafc_3509","fm_1913","0.7428571428571429"
"eafc_6377","fm_3092","0.7230769230769231"
"eafc_3189","fm_1837","0.775"
"eafc_7849","fm_3422","0.76"
"eafc_2331","fm_2299","0.875"
"eafc_6680","fm_3619","0.8"
"eafc_6678","fm_1224","0.8666666666666667"
"eafc_6212","fm_1248","1.0"
"eafc_1791","fm_2776","0.76"
"eafc_4483","fm_1952","0.76"
"eafc_7147","fm_5207","0.75"
"eafc_7218","fm_3158","0.75"
"eafc_6541","fm_1352","0.7375"
"eafc_6612","fm_2292","0.775"
"eafc_10278","fm_5039","0.7333333333333334"
"eafc_1166","fm_1014","0.75"
"eafc_5346","fm_3104","0.7375"
"eafc_3896","fm_2137","0.7375"
"eafc_5722","fm_1683","0.76"
"eafc_3072","fm_1953","0.775"
"eafc_9115","fm_1670","0.76"
"eafc_3209","fm_1342","0.76"
"eafc_10183","fm_4174","0.76"
"eafc_4523","fm_3863","0.775"
"eafc_9185","fm_1653","0.76"
"eafc_2406","fm_2196","0.75"
"eafc_2578","fm_1091","0.75"
"eafc_3685","fm_1387","1.0"
"eafc_3023","fm_1536","0.8"
"eafc_9171","fm_5130","0.7428571428571429"
"eafc_2323","fm_2287","0.76"
"eafc_3776","fm_2245","0.76"
"eafc_4446","fm_3099","0.775"
"eafc_6510","fm_3333","0.76"
"eafc_3884","fm_2105","0.76"
"eafc_8126","fm_3204","0.76"
"eafc_7228","fm_3190","0.75"
"eafc_1787","fm_1310","0.75"
"eafc_10016","fm_4294","0.825"
"eafc_3263","fm_1769","0.76"
"eafc_1228","fm_1805","0.76"
"eafc_4443","fm_1534","0.76"
"eafc_9467","fm_3757","0.75"
"eafc_2899","fm_3125","0.7333333333333334"
"eafc_1755","fm_3715","0.7428571428571429"
"eafc_4725","fm_2676","0.75"
"eafc_9251","fm_1569","0.775"
"eafc_7368","fm_3068","0.75"
"eafc_5671","fm_3294","0.775"
"eafc_6621","fm_2220","0.75"
"eafc_3831","fm_3103","0.75"
"eafc_1160","fm_1067","0.75"
"eafc_1157","fm_1922","0.75"
"eafc_11159","fm_4599","0.8"
"eafc_5588","fm_3344","0.8"
"eafc_5414","fm_2048","0.8266666666666668"
"eafc_4437","fm_1515","0.76"
"eafc_8339","fm_3475","0.76"
"eafc_5165","fm_1355","0.7428571428571429"
"eafc_5701","fm_2601","0.75"
"eafc_1044","fm_2135","0.76"
"eafc_1219","fm_2802","0.75"
"eafc_1853","fm_1207","0.7428571428571429"
"eafc_5946","fm_1406","0.8"
"eafc_1202","fm_1861","0.775"
"eafc_5186","fm_1339","0.76"
"eafc_1858","fm_1209","0.7224999999999999"
"eafc_9132","fm_1678","0.775"
"eafc_9127","fm_1671","0.76"
"eafc_2595","fm_3459","0.7375"
"eafc_2388","fm_1262","1.0"
"eafc_5160","fm_1340","0.75"
"eafc_5536","fm_3386","0.75"
"eafc_9131","fm_1687","0.7428571428571429"
"eafc_5400","fm_2049","0.7272727272727273"
"eafc_3540","fm_2441","0.75"
"eafc_1593","fm_1980","0.75"
"eafc_5417","fm_3005","0.75"
"eafc_5460","fm_1061","0.7428571428571429"
"eafc_4495","fm_1965","0.7375"
"eafc_7322","fm_2981","0.76"
"eafc_3925","fm_2074","0.75"
"eafc_1881","fm_2656","0.75"
"eafc_5497","fm_3431","0.75"
"eafc_2646","fm_1848","0.7333333333333334"
"eafc_5161","fm_1347","0.775"
"eafc_9252","fm_1351","0.75"
"eafc_10645","fm_4275","0.75"
"eafc_8012","fm_2971","0.76"
"eafc_6047","fm_2464","0.75"
"eafc_2748","fm_1175","0.75"
"eafc_7179","fm_4107","0.7428571428571429"
"eafc_7508","fm_1590","0.775"
"eafc_2280","fm_3952","0.7428571428571429"
"eafc_10389","fm_4842","0.75"
"eafc_2683","fm_2051","0.76"
"eafc_7167","fm_2188","0.76"
"eafc_4868","fm_2778","0.76"
"eafc_8867","fm_3433","0.76"
"eafc_8200","fm_1704","0.76"
"eafc_1285","fm_3001","0.7428571428571429"
"eafc_9511","fm_1615","0.76"
"eafc_7327","fm_1391","0.75"
"eafc_5543","fm_1095","0.75"
"eafc_6857","fm_1833","0.775"
"eafc_9476","fm_4082","0.8"
"eafc_1093","fm_1791","0.8"
"eafc_6968","fm_1979","0.8"
"eafc_4303","fm_1244","1.0"
"eafc_1388","fm_1193","0.75"
"eafc_1186","fm_2835","0.76"
"eafc_5581","fm_2058","0.7266666666666666"
"eafc_1864","fm_1677","0.8"
"eafc_1604","fm_1412","0.775"
"eafc_5989","fm_1037","1.0"
"eafc_6505","fm_2960","0.775"
"eafc_7446","fm_2448","0.775"
"eafc_1187","fm_1875","0.775"
"eafc_2728","fm_1161","0.775"
"eafc_7081","fm_4010","0.76"
"eafc_1203","fm_1018","0.7333333333333334"
"eafc_1608","fm_3843","0.76"
"eafc_1251","fm_2002","0.76"
"eafc_1414","fm_1263","0.75"
"eafc_2489","fm_3292","0.7428571428571429"
"eafc_8156","fm_3602","0.76"
"eafc_10554","fm_4199","0.75"
"eafc_5204","fm_1612","0.75"
"eafc_2172","fm_2848","0.7375"
"eafc_3895","fm_3291","0.8"
"eafc_5119","fm_1963","0.75"
"eafc_5061","fm_1408","0.76"
"eafc_4855","fm_1768","0.825"
"eafc_9651","fm_1702","0.76"
"eafc_8532","fm_3563","0.7350000000000001"
"eafc_2896","fm_2236","0.7428571428571429"
"eafc_3259","fm_1123","0.76"
"eafc_5978","fm_1489","0.76"
"eafc_5273","fm_1691","0.775"
"eafc_6399","fm_2793","0.73"
"eafc_5973","fm_1487","0.76"
"eafc_8396","fm_3831","0.76"
"eafc_8150","fm_1690","0.7428571428571429"
"eafc_2588","fm_1884","0.76"
"eafc_5068","fm_2871","0.7375"
"eafc_3202","fm_1527","0.775"
"eafc_9571","fm_3600","0.8"
"eafc_6998","fm_2964","0.7428571428571429"
"eafc_5027","fm_3861","0.76"
"eafc_5125","fm_1548","0.7428571428571429"
"eafc_8557","fm_3599","0.7428571428571429"
"eafc_6320","fm_2724","0.76"
"eafc_1840","fm_1645","0.7333333333333334"
"eafc_2812","fm_1226","0.775"
"eafc_4774","fm_1243","1.0"
"eafc_3211","fm_1503","0.76"
"eafc_7799","fm_2318","0.76"
"eafc_5447","fm_2812","0.8400000000000001"
"eafc_8056","fm_1526","0.775"
"eafc_3199","fm_1056","0.7428571428571429"
"eafc_5971","fm_1466","0.85"
"eafc_7454","fm_2416","0.76"
"eafc_6639","fm_2176","0.75"
"eafc_1387","fm_1152","0.7375"
"eafc_5078","fm_3419","1.0"
"eafc_7421","fm_1471","0.76"
"eafc_2132","fm_3834","0.85"
"eafc_1977","fm_1797","0.76"
"eafc_8232","fm_1706","0.76"
"eafc_2213","fm_2085","0.7428571428571429"
"eafc_1636","fm_1004","0.7428571428571429"
"eafc_5184","fm_1500","0.76"
"eafc_7301","fm_3349","0.75"
"eafc_6486","fm_2495","0.75"
"eafc_3283","fm_2163","0.76"
"eafc_8299","fm_1703","0.7266666666666666"
"eafc_8920","fm_4514","0.75"
"eafc_8537","fm_3520","0.7333333333333334"
"eafc_7674","fm_2272","1.0"
"eafc_2656","fm_1006","0.7375"
"eafc_3692","fm_1999","0.75"
"eafc_3224","fm_1158","0.76"
"eafc_4350","fm_1214","1.0"
"eafc_1211","fm_2428","0.8400000000000001"
"eafc_5060","fm_1878","0.775"
"eafc_3880","fm_2768","0.76"
"eafc_4454","fm_1324","0.75"
"eafc_9459","fm_2935","0.8400000000000001"
"eafc_3953","fm_1893","0.76"
"eafc_7370","fm_1364","0.75"
"eafc_7460","fm_1457","0.7375"
"eafc_3804","fm_3671","0.76"
"eafc_2965","fm_3360","0.8714285714285714"
"eafc_5466","fm_2889","0.76"
"eafc_6224","fm_2229","0.775"
"eafc_7663","fm_3203","0.75"
"eafc_7700","fm_3274","0.75"
"eafc_4837","fm_4236","0.8"
"eafc_9340","fm_4383","0.7428571428571429"
"eafc_2368","fm_2626","0.775"
"eafc_6553","fm_1956","0.775"
"eafc_5889","fm_1338","0.76"
"eafc_3152","fm_1062","0.73"
"eafc_1897","fm_2231","0.7428571428571429"
"eafc_2141","fm_1824","0.7333333333333334"
"eafc_1893","fm_1282","0.75"
"eafc_6930","fm_3415","0.7250000000000001"
"eafc_3143","fm_2025","0.76"
"eafc_4564","fm_1903","0.85"
"eafc_9221","fm_1726","0.76"
"eafc_1741","fm_2110","0.775"
"eafc_6091","fm_2467","1.0"
"eafc_6906","fm_3876","0.775"
"eafc_7344","fm_1359","0.7333333333333334"
"eafc_1529","fm_2361","0.7333333333333334"
"eafc_4792","fm_2290","0.72"
"eafc_8887","fm_3879","0.76"
"eafc_7583","fm_4536","0.73"
"eafc_6992","fm_5036","0.875"
"eafc_5300","fm_2765","0.75"
"eafc_10909","fm_4509","0.76"
"eafc_2723","fm_1116","0.75"
"eafc_8351","fm_3805","0.7428571428571429"
"eafc_7059","fm_4095","0.8"
"eafc_7296","fm_3705","0.75"
"eafc_1783","fm_2150","0.76"
"eafc_3691","fm_1951","0.7428571428571429"
"eafc_10870","fm_5031","0.7"
"eafc_3565","fm_1826","0.75"
"eafc_4691","fm_4542","0.76"
"eafc_7662","fm_3249","0.75"
"eafc_1059","fm_1766","0.75"
"eafc_1032","fm_2775","0.75"
"eafc_9830","fm_1481","0.7"
"eafc_1311","fm_1102","0.7428571428571429"
"eafc_3950","fm_1411","0.7375"
"eafc_8193","fm_3130","0.775"
"eafc_7644","fm_2288","0.7625000000000001"
"eafc_3627","fm_2999","0.75"
"eafc_6498","fm_3496","0.76"
"eafc_10865","fm_5023","0.85"
"eafc_9414","fm_3915","0.775"
"eafc_4560","fm_3445","0.775"
"eafc_1425","fm_2232","0.775"
"eafc_5559","fm_2523","0.75"
"eafc_1193","fm_2861","0.775"
"eafc_2196","fm_1808","0.73"
"eafc_1643","fm_1065","0.76"
"eafc_2709","fm_2103","0.85"
"eafc_3900","fm_1360","0.8"
"eafc_1868","fm_2181","0.7375"
"eafc_6643","fm_1632","0.75"
"eafc_4334","fm_1269","0.98"
"eafc_3497","fm_2395","0.775"
"eafc_3161","fm_1023","0.7428571428571429"
"eafc_8357","fm_1405","0.75"
"eafc_7512","fm_3118","0.76"
"eafc_7712","fm_5202","0.76"
"eafc_1678","fm_1044","0.7375"
"eafc_8556","fm_1596","0.7204545454545455"
"eafc_1626","fm_1935","0.7428571428571429"
"eafc_2105","fm_2858","0.7333333333333334"
"eafc_10383","fm_5892","0.7428571428571429"
"eafc_9180","fm_1287","0.7428571428571429"
"eafc_6430","fm_1868","0.7375"
"eafc_11034","fm_1698","0.75"
"eafc_2560","fm_1327","0.76"
"eafc_9189","fm_1745","0.76"
"eafc_6054","fm_4030","0.775"
"eafc_9123","fm_1708","0.775"
"eafc_7287","fm_1201","0.76"
"eafc_7546","fm_1600","0.775"
"eafc_2225","fm_1008","0.84"
"eafc_10066","fm_1646","0.775"
"eafc_4803","fm_1285","1.0"
"eafc_7121","fm_2623","0.9"
"eafc_7180","fm_2566","0.76"
"eafc_8605","fm_1760","0.775"
"eafc_2251","fm_1021","0.76"
"eafc_4715","fm_1194","0.76"
"eafc_8559","fm_2653","0.7428571428571429"
"eafc_1532","fm_1851","0.75"
"eafc_3177","fm_2970","0.7428571428571429"
"eafc_5131","fm_1027","0.96"
"eafc_1711","fm_1910","0.8400000000000001"
"eafc_7383","fm_1421","0.76"
"eafc_6080","fm_1537","0.8"
"eafc_6958","fm_1576","0.76"
"eafc_6020","fm_2959","0.75"
"eafc_2232","fm_1491","0.775"
"eafc_8708","fm_4398","0.7428571428571429"
"eafc_6463","fm_3351","0.775"
"eafc_9187","fm_1721","0.745"
"eafc_2970","fm_1854","0.76"
"eafc_7007","fm_5029","0.76"
"eafc_2042","fm_2281","0.7428571428571429"
"eafc_9809","fm_4097","0.775"
"eafc_2342","fm_1124","0.775"
"eafc_2031","fm_3245","0.7428571428571429"
"eafc_3679","fm_2491","0.8400000000000001"
"eafc_4849","fm_3247","0.76"
"eafc_10343","fm_5760","0.775"
"eafc_1700","fm_2028","0.76"
"eafc_5322","fm_2668","0.7333333333333334"
"eafc_9188","fm_1730","0.7428571428571429"
"eafc_9152","fm_1744","0.775"
"eafc_1739","fm_2010","0.75"
"eafc_6759","fm_3684","0.7428571428571429"
"eafc_4800","fm_2241","0.76"
"eafc_6081","fm_1514","0.76"
"eafc_4589","fm_2994","0.75"
"eafc_5163","fm_1026","0.76"
"eafc_3747","fm_1588","0.8666666666666667"
"eafc_10821","fm_5001","0.775"
"eafc_5224","fm_2532","0.75"
"eafc_3048","fm_1424","0.76"
"eafc_10115","fm_3297","0.775"
"eafc_3656","fm_2017","0.73"
"eafc_3792","fm_2139","0.775"
"eafc_5122","fm_2018","0.75"
"eafc_8762","fm_1440","0.9"
"eafc_8090","fm_4126","0.8400000000000001"
"eafc_8860","fm_3974","0.75"
"eafc_2672","fm_1496","0.76"
"eafc_3948","fm_3822","0.8400000000000001"
"eafc_3992","fm_2794","0.75"
"eafc_8125","fm_2568","0.75"
"eafc_8334","fm_1392","0.8"
"eafc_7640","fm_5201","0.75"
"eafc_7416","fm_1949","0.7428571428571429"
"eafc_7959","fm_2015","0.75"
"eafc_10337","fm_4799","0.775"
"eafc_5990","fm_2521","0.775"
"eafc_4515","fm_2098","0.75"
"eafc_1900","fm_1203","0.7"
"eafc_5381","fm_3246","0.7333333333333334"
"eafc_6163","fm_3139","0.76"
"eafc_5526","fm_1525","0.7"
"eafc_5427","fm_2349","0.7428571428571429"
"eafc_6858","fm_2320","0.75"
"eafc_1575","fm_3862","0.7428571428571429"
"eafc_8275","fm_2282","0.7428571428571429"
"eafc_9104","fm_1758","0.75"
"eafc_8411","fm_1519","0.75"
"eafc_3404","fm_2295","0.76"
"eafc_8382","fm_3755","1.0"
"eafc_5880","fm_1417","0.76"
"eafc_3142","fm_3028","0.75"
"eafc_6738","fm_1241","0.76"
"eafc_1827","fm_2148","0.7375"
"eafc_7410","fm_1993","0.75"
"eafc_1301","fm_2191","0.76"
"eafc_7585","fm_3135","0.7428571428571429"
"eafc_4702","fm_2556","0.76"
"eafc_6542","fm_1454","0.76"
"eafc_5227","fm_1189","0.75"
"eafc_6952","fm_2968","0.7428571428571429"
"eafc_2675","fm_1013","0.75"
"eafc_4932","fm_3743","0.7428571428571429"
"eafc_8654","fm_1720","0.75"
"eafc_2642","fm_1991","0.7428571428571429"
"eafc_6902","fm_1962","0.76"
"eafc_2631","fm_2089","0.75"
"eafc_7220","fm_3279","0.76"
"eafc_2058","fm_1250","0.76"
"eafc_4974","fm_1366","0.775"
"eafc_11171","fm_4650","0.75"
"eafc_10424","fm_3888","0.775"
"eafc_7381","fm_1865","0.7428571428571429"
"eafc_2730","fm_2194","0.76"
"eafc_1103","fm_1886","0.76"
"eafc_8546","fm_1601","0.7333333333333334"
"eafc_3911","fm_2833","0.8"
"eafc_5699","fm_1162","0.71"
"eafc_1947","fm_1204","0.76"
"eafc_5589","fm_2482","0.7375"
"eafc_8757","fm_3397","0.75"
"eafc_6897","fm_3354","0.7428571428571429"
"eafc_5689","fm_2120","0.76"
"eafc_9196","fm_1712","0.775"
"eafc_8857","fm_3965","0.76"
"eafc_3668","fm_1472","0.775"
"eafc_2209","fm_2035","0.7375"
"eafc_6316","fm_2217","0.76"
"eafc_2611","fm_1957","0.7375"
"eafc_6028","fm_1560","0.775"
"eafc_6231","fm_1790","1.0"
"eafc_2304","fm_2114","0.7375"
"eafc_5359","fm_3231","0.76"
"eafc_9384","fm_3917","0.775"
"eafc_2687","fm_1042","0.75"
"eafc_5363","fm_3215","0.8"
"eafc_5376","fm_3225","0.7375"
"eafc_1582","fm_1843","0.76"
"eafc_7761","fm_3817","0.8400000000000001"
"eafc_6372","fm_2844","0.7375"
"eafc_8841","fm_3968","0.7375"
"eafc_8324","fm_3305","0.75"
"eafc_1613","fm_1524","0.7375"
"eafc_2136","fm_1322","1.0"
"eafc_9444","fm_3418","0.8166666666666667"
"eafc_2399","fm_3553","0.775"
"eafc_7054","fm_2033","0.76"
"eafc_5944","fm_1510","0.76"
"eafc_7102","fm_3194","0.7428571428571429"
"eafc_2600","fm_2931","0.75"
"eafc_4015","fm_1842","0.76"
"eafc_6200","fm_2551","0.7777777777777778"
"eafc_1438","fm_1798","0.76"
"eafc_3706","fm_1195","0.76"
"eafc_5929","fm_2511","0.8875"
"eafc_9522","fm_3591","0.75"
"eafc_5088","fm_4085","0.775"
"eafc_6344","fm_1229","0.75"
"eafc_3178","fm_2097","0.76"
"eafc_10362","fm_5016","0.7333333333333334"
"eafc_3608","fm_1047","0.75"
"eafc_3424","fm_1231","0.76"
"eafc_9890","fm_3458","0.76"
"eafc_9215","fm_3621","0.75"
"eafc_7439","fm_1518","0.76"
"eafc_7611","fm_2543","0.75"
"eafc_5531","fm_1950","0.775"
"eafc_5259","fm_1130","0.775"
"eafc_7548","fm_1668","0.75"
"eafc_4571","fm_3938","0.75"
"eafc_9394","fm_1553","0.775"
"eafc_2633","fm_2068","0.7428571428571429"
"eafc_9546","fm_3551","0.7428571428571429"
"eafc_2103","fm_2362","0.8"
"eafc_3607","fm_1038","0.76"
"eafc_5371","fm_2239","0.7095238095238094"
"eafc_1962","fm_1210","0.7428571428571429"
"eafc_10363","fm_4094","0.7428571428571429"
"eafc_3155","fm_2974","0.775"
"eafc_9278","fm_3816","0.7428571428571429"
"eafc_6928","fm_3018","0.7375"
"eafc_11003","fm_4428","0.76"
"eafc_2440","fm_1844","0.76"
"eafc_6093","fm_1199","0.7333333333333334"
"eafc_9419","fm_4151","0.7333333333333334"
"eafc_9219","fm_1441","0.76"
"eafc_9784","fm_1746","0.775"
"eafc_9778","fm_5229","0.76"
"eafc_8369","fm_1752","0.775"
"eafc_1343","fm_1045","1.0"
"eafc_9754","fm_4240","0.775"
"eafc_8571","fm_4470","0.775"
"eafc_3196","fm_1164","0.75"
"eafc_1892","fm_1335","0.9"
"eafc_6695","fm_1535","0.8"
"eafc_9417","fm_4166","0.76"
"eafc_6916","fm_1181","0.76"
"eafc_7892","fm_2539","0.775"
"eafc_5149","fm_1659","0.7428571428571429"
"eafc_7493","fm_3598","0.8"
"eafc_5052","fm_3709","0.7428571428571429"
"eafc_1389","fm_1096","0.7333333333333334"
"eafc_9673","fm_3800","0.775"
"eafc_9413","fm_4156","0.76"
"eafc_5505","fm_1174","0.8"
"eafc_2897","fm_2399","1.0"
"eafc_2003","fm_2866","0.75"
"eafc_2986","fm_2223","0.75"
"eafc_5479","fm_4268","0.8285714285714285"
"eafc_7760","fm_2690","0.775"
"eafc_6167","fm_3408","0.7428571428571429"
"eafc_9539","fm_4905","0.75"
"eafc_6677","fm_4042","0.76"
"eafc_4276","fm_2925","0.7428571428571429"
"eafc_1987","fm_2897","0.75"
"eafc_6755","fm_1882","0.775"
"eafc_2658","fm_1187","0.8"
"eafc_2630","fm_2157","0.7428571428571429"
"eafc_8149","fm_1539","1.0"
"eafc_6610","fm_3058","0.7375"
"eafc_5852","fm_1246","0.775"
"eafc_4540","fm_2596","0.775"
"eafc_8188","fm_3924","0.7428571428571429"
"eafc_7513","fm_1494","0.75"
"eafc_8835","fm_1581","0.75"
"eafc_3124","fm_3548","0.76"
"eafc_7160","fm_2945","0.775"
"eafc_8337","fm_1747","0.7428571428571429"
"eafc_5475","fm_3264","0.76"
"eafc_5763","fm_3369","0.8"
"eafc_5200","fm_3059","0.75"
"eafc_6603","fm_2956","0.76"
"eafc_9231","fm_3667","0.7666666666666667"
"eafc_9533","fm_1554","0.75"
"eafc_2369","fm_2907","0.73"
"eafc_7389","fm_1274","0.75"
"eafc_3467","fm_2870","0.7428571428571429"
"eafc_6191","fm_3486","0.775"
"eafc_1574","fm_2261","0.7428571428571429"
"eafc_6190","fm_3486","0.7"
"eafc_10992","fm_5475","0.8"
"eafc_5914","fm_2589","0.775"
"eafc_5513","fm_1149","0.75"
"eafc_7038","fm_3183","0.775"
"eafc_7402","fm_4506","0.7333333333333334"
"eafc_10205","fm_5380","0.76"
"eafc_5799","fm_2373","0.75"
"eafc_2170","fm_1770","0.76"
"eafc_9788","fm_1711","0.75"
"eafc_6969","fm_3163","0.76"
"eafc_9536","fm_1572","0.76"
"eafc_6641","fm_1958","0.775"
"eafc_5216","fm_2082","0.775"
"eafc_6660","fm_1575","0.775"
"eafc_1903","fm_1819","0.75"
"eafc_3007","fm_1222","0.76"
"eafc_9460","fm_5126","0.75"
"eafc_3733","fm_3039","0.7428571428571429"
"eafc_1507","fm_1253","0.76"
"eafc_3738","fm_3015","0.7428571428571429"
"eafc_11071","fm_3040","0.75"
"eafc_1876","fm_1380","0.76"
"eafc_2741","fm_1057","0.7375"
"eafc_1762","fm_2471","0.7428571428571429"
"eafc_3745","fm_2062","0.775"
"eafc_2178","fm_2717","0.775"
"eafc_3273","fm_1480","0.75"
"eafc_5519","fm_1160","0.76"
"eafc_6923","fm_2111","1.0"
"eafc_9303","fm_1713","0.7428571428571429"
"eafc_1265","fm_1129","0.76"
"eafc_4761","fm_2352","0.775"
"eafc_2239","fm_2642","0.8875"
"eafc_1143","fm_1775","0.775"
"eafc_4816","fm_1813","0.7428571428571429"
"eafc_1036","fm_1401","0.7428571428571429"
"eafc_8051","fm_3165","0.75"
"eafc_7652","fm_3338","0.775"
"eafc_8203","fm_3812","0.8666666666666667"
"eafc_1227","fm_1117","0.75"
"eafc_1235","fm_2588","0.775"
"eafc_4695","fm_2039","0.75"
"eafc_8461","fm_1658","0.7428571428571429"
"eafc_1114","fm_1233","0.8"
"eafc_9468","fm_4112","0.7428571428571429"
"eafc_7488","fm_3503","0.75"
"eafc_2665","fm_1131","0.76"
"eafc_1646","fm_2118","0.75"
"eafc_8161","fm_3026","0.76"
"eafc_4782","fm_2384","0.75"
"eafc_7405","fm_1171","0.775"
"eafc_3941","fm_2215","0.75"
"eafc_8736","fm_5197","0.9"
"eafc_9339","fm_5203","0.775"
"eafc_1589","fm_2677","0.7428571428571429"
"eafc_5185","fm_1611","0.775"
"eafc_5393","fm_3394","0.73"
"eafc_5295","fm_2093","0.76"
"eafc_3264","fm_1934","0.75"
"eafc_2053","fm_1863","0.7"
"eafc_4573","fm_1190","0.76"
"eafc_2395","fm_3009","0.7375"
"eafc_9466","fm_4139","0.75"
"eafc_7627","fm_1981","0.775"
"eafc_2708","fm_3489","0.76"
"eafc_8472","fm_2655","0.7375"
"eafc_3762","fm_1551","0.775"
"eafc_7643","fm_2381","0.76"
"eafc_2443","fm_2841","0.76"
"eafc_5781","fm_1390","0.75"
"eafc_7237","fm_3754","0.775"
"eafc_6238","fm_2387","0.75"
"eafc_5169","fm_1610","0.76"
"eafc_7333","fm_1211","0.7375"
"eafc_6322","fm_2832","0.8"
"eafc_6208","fm_2934","0.775"
"eafc_6173","fm_3483","0.75"
"eafc_1849","fm_2967","0.75"
"eafc_2599","fm_2721","0.75"
"eafc_8210","fm_1435","0.75"
"eafc_1206","fm_3550","0.85"
"eafc_6573","fm_2193","0.775"
"eafc_3426","fm_2818","0.775"
"eafc_7553","fm_1015","0.7428571428571429"
"eafc_5940","fm_3570","0.75"
"eafc_7521","fm_1089","0.7375"
"eafc_6249","fm_3371","0.7428571428571429"
"eafc_1208","fm_3555","0.7428571428571429"
"eafc_9733","fm_3730","0.75"
"eafc_3217","fm_1071","0.775"
"eafc_8398","fm_4255","0.7428571428571429"
"eafc_5878","fm_3650","0.775"
"eafc_3842","fm_1448","0.75"
"eafc_9731","fm_3737","0.76"
"eafc_1759","fm_2008","0.775"
"eafc_4518","fm_3117","0.7428571428571429"
"eafc_6714","fm_1418","0.775"
"eafc_5153","fm_1616","0.775"
"eafc_10982","fm_3971","0.75"
"eafc_6642","fm_1523","0.7428571428571429"
"eafc_2004","fm_1870","0.7333333333333334"
"eafc_2934","fm_1272","1.0"
"eafc_3197","fm_1126","0.75"
"eafc_8124","fm_1538","0.75"
"eafc_6177","fm_3468","0.75"
"eafc_3249","fm_2020","0.76"
"eafc_6077","fm_3546","0.76"
"eafc_9421","fm_3173","0.76"
"eafc_7219","fm_1371","0.775"
"eafc_3431","fm_1811","0.745"
"eafc_4643","fm_1083","0.76"
"eafc_2697","fm_2644","0.775"
"eafc_3872","fm_1894","0.7428571428571429"
"eafc_4743","fm_2081","1.0"
"eafc_9415","fm_4117","0.775"
"eafc_6207","fm_2912","0.73"
"eafc_7569","fm_3443","0.76"
"eafc_8395","fm_1750","0.75"
"eafc_3239","fm_1082","0.76"
"eafc_4513","fm_1198","0.7428571428571429"
"eafc_5892","fm_3654","0.8"
"eafc_8302","fm_1315","0.75"
"eafc_7838","fm_1723","0.76"
"eafc_1309","fm_1016","0.75"
"eafc_4588","fm_1133","0.76"
"eafc_8577","fm_4092","0.7428571428571429"
"eafc_1661","fm_1178","0.775"
"eafc_3753","fm_2992","0.76"
"eafc_6617","fm_1533","0.7428571428571429"
"eafc_1115","fm_1227","0.8"
"eafc_2401","fm_1328","0.75"
"eafc_5321","fm_1415","0.7333333333333334"
"eafc_7393","fm_2664","0.775"
"eafc_4451","fm_1252","0.7428571428571429"
"eafc_4356","fm_2329","0.75"
"eafc_7387","fm_3640","0.75"
"eafc_1825","fm_1030","0.76"
"eafc_6151","fm_1987","0.7428571428571429"
"eafc_5474","fm_4619","0.7375"
"eafc_3947","fm_2770","0.775"
"eafc_1905","fm_2338","0.9"
"eafc_8219","fm_1365","0.76"
"eafc_6731","fm_1356","0.7428571428571429"
"eafc_10335","fm_4690","0.8875"
"eafc_6762","fm_1381","0.7375"
"eafc_6778","fm_1393","0.75"
"eafc_9269","fm_4234","0.76"
"eafc_2690","fm_1599","0.775"
"eafc_3798","fm_1022","0.76"
"eafc_9567","fm_3455","0.76"
"eafc_5974","fm_1623","0.775"
"eafc_10871","fm_4956","0.8400000000000001"
"eafc_9711","fm_3648","0.775"
"eafc_1773","fm_2060","0.75"
"eafc_5171","fm_2151","0.75"
"eafc_10390","fm_5547","0.8"
"eafc_5951","fm_1614","0.7428571428571429"
"eafc_3640","fm_1100","0.75"
"eafc_3205","fm_1192","0.75"
"eafc_2010","fm_2364","0.76"
"eafc_2567","fm_2662","0.8"
"eafc_2276","fm_1155","0.75"
