"eafc_5438","fm_1513","1.0"
"eafc_4111","fm_6168","1.0"
"eafc_4111","fm_9463","1.0"
"eafc_4111","fm_9402","1.0"
"eafc_4111","fm_9788","1.0"
"eafc_4111","fm_2461","1.0"
"eafc_4111","fm_14282","1.0"
"eafc_4129","fm_6568","1.0"
"eafc_4129","fm_6583","1.0"
"eafc_4129","fm_16296","1.0"
"eafc_4129","fm_15009","1.0"
"eafc_4129","fm_1945","1.0"
"eafc_1764","fm_10052","1.0"
"eafc_1764","fm_9396","1.0"
"eafc_1764","fm_10455","1.0"
"eafc_1764","fm_10208","1.0"
"eafc_1764","fm_6840","1.0"
"eafc_1764","fm_6909","1.0"
"eafc_1764","fm_16092","1.0"
"eafc_6592","fm_11449","1.0"
"eafc_6592","fm_6166","1.0"
"eafc_6592","fm_6927","1.0"
"eafc_6592","fm_16337","1.0"
"eafc_6592","fm_15717","1.0"
"eafc_5296","fm_6568","1.0"
"eafc_5296","fm_6583","1.0"
"eafc_5296","fm_16296","1.0"
"eafc_5296","fm_15009","1.0"
"eafc_5296","fm_1945","1.0"
"eafc_6489","fm_11871","1.0"
"eafc_6489","fm_6794","1.0"
"eafc_6489","fm_2082","1.0"
"eafc_6489","fm_15129","1.0"
"eafc_6489","fm_1605","1.0"
"eafc_6451","fm_8217","1.0"
"eafc_6451","fm_4003","1.0"
"eafc_6451","fm_15307","1.0"
"eafc_6451","fm_15257","1.0"
"eafc_6451","fm_15781","1.0"
"eafc_6451","fm_15486","1.0"
"eafc_7824","fm_8217","1.0"
"eafc_7824","fm_4003","1.0"
"eafc_7824","fm_15307","1.0"
"eafc_7824","fm_15257","1.0"
"eafc_7824","fm_15781","1.0"
"eafc_7824","fm_15486","1.0"
"eafc_5216","fm_11871","1.0"
"eafc_5216","fm_6794","1.0"
"eafc_5216","fm_2082","1.0"
"eafc_5216","fm_15129","1.0"
"eafc_5216","fm_1605","1.0"
"eafc_2859","fm_1115","1.0"
"eafc_2859","fm_3555","1.0"
"eafc_2859","fm_15761","1.0"
"eafc_2859","fm_9368","1.0"
"eafc_2860","fm_11408","1.0"
"eafc_2860","fm_6073","1.0"
"eafc_2860","fm_6483","1.0"
"eafc_2860","fm_15468","1.0"
"eafc_2860","fm_15899","1.0"
"eafc_7728","fm_8217","1.0"
"eafc_7728","fm_4003","1.0"
"eafc_7728","fm_15307","1.0"
"eafc_7728","fm_15257","1.0"
"eafc_7728","fm_15781","1.0"
"eafc_7728","fm_15486","1.0"
"eafc_7739","fm_7294","1.0"
"eafc_7739","fm_16183","1.0"
"eafc_7739","fm_12392","1.0"
"eafc_7739","fm_13560","1.0"
"eafc_10045","fm_12764","1.0"
"eafc_10045","fm_7319","1.0"
"eafc_10045","fm_8652","1.0"
"eafc_10045","fm_12569","1.0"
"eafc_10045","fm_8784","1.0"
"eafc_10045","fm_7535","1.0"
"eafc_10045","fm_8814","1.0"
"eafc_10045","fm_8828","1.0"
"eafc_10045","fm_8310","1.0"
"eafc_10045","fm_8321","1.0"
"eafc_10045","fm_12872","1.0"
"eafc_10045","fm_4208","1.0"
"eafc_10045","fm_18408","1.0"
"eafc_10045","fm_8960","1.0"
"eafc_10045","fm_5253","1.0"
"eafc_10045","fm_7810","1.0"
"eafc_10045","fm_17479","1.0"
"eafc_10045","fm_17218","1.0"
"eafc_10045","fm_3990","1.0"
"eafc_10045","fm_16689","1.0"
"eafc_10045","fm_13271","1.0"
"eafc_2765","fm_10100","1.0"
"eafc_2765","fm_11294","1.0"
"eafc_2765","fm_6233","1.0"
"eafc_2765","fm_11839","1.0"
"eafc_2765","fm_14446","1.0"
"eafc_2765","fm_1459","1.0"
"eafc_7562","fm_11871","1.0"
"eafc_7562","fm_6794","1.0"
"eafc_7562","fm_2082","1.0"
"eafc_7562","fm_15129","1.0"
"eafc_7562","fm_1605","1.0"
"eafc_6213","fm_11408","1.0"
"eafc_6213","fm_6073","1.0"
"eafc_6213","fm_6483","1.0"
"eafc_6213","fm_15468","1.0"
"eafc_6213","fm_15899","1.0"
"eafc_8942","fm_9944","1.0"
"eafc_8942","fm_8882","1.0"
"eafc_8942","fm_4222","1.0"
"eafc_8942","fm_5227","1.0"
"eafc_8942","fm_7824","1.0"
"eafc_8942","fm_16053","1.0"
"eafc_8942","fm_15367","1.0"
"eafc_8942","fm_14007","1.0"
"eafc_8942","fm_4771","1.0"
"eafc_8942","fm_13276","1.0"
"eafc_8942","fm_8044","1.0"
"eafc_11267","fm_10093","1.0"
"eafc_11267","fm_6437","1.0"
"eafc_2790","fm_10100","1.0"
"eafc_2790","fm_11294","1.0"
"eafc_2790","fm_6233","1.0"
"eafc_2790","fm_11839","1.0"
"eafc_2790","fm_14446","1.0"
"eafc_2790","fm_1459","1.0"
"eafc_2773","fm_10052","1.0"
"eafc_2773","fm_9396","1.0"
"eafc_2773","fm_10455","1.0"
"eafc_2773","fm_10208","1.0"
"eafc_2773","fm_6840","1.0"
"eafc_2773","fm_6909","1.0"
"eafc_2773","fm_16092","1.0"
"eafc_1301","fm_9824","1.0"
"eafc_1301","fm_2191","1.0"
"eafc_2649","fm_11408","1.0"
"eafc_2649","fm_6073","1.0"
"eafc_2649","fm_6483","1.0"
"eafc_2649","fm_15468","1.0"
"eafc_2649","fm_15899","1.0"
"eafc_7433","fm_7294","1.0"
"eafc_7433","fm_16183","1.0"
"eafc_7433","fm_12392","1.0"
"eafc_7433","fm_13560","1.0"
"eafc_6168","fm_11449","1.0"
"eafc_6168","fm_6166","1.0"
"eafc_6168","fm_6927","1.0"
"eafc_6168","fm_16337","1.0"
"eafc_6168","fm_15717","1.0"
"eafc_11110","fm_9944","1.0"
"eafc_11110","fm_8882","1.0"
"eafc_11110","fm_4222","1.0"
"eafc_11110","fm_5227","1.0"
"eafc_11110","fm_7824","1.0"
"eafc_11110","fm_16053","1.0"
"eafc_11110","fm_15367","1.0"
"eafc_11110","fm_14007","1.0"
"eafc_11110","fm_4771","1.0"
"eafc_11110","fm_13276","1.0"
"eafc_11110","fm_8044","1.0"
"eafc_8831","fm_9944","1.0"
"eafc_8831","fm_8882","1.0"
"eafc_8831","fm_4222","1.0"
"eafc_8831","fm_5227","1.0"
"eafc_8831","fm_7824","1.0"
"eafc_8831","fm_16053","1.0"
"eafc_8831","fm_15367","1.0"
"eafc_8831","fm_14007","1.0"
"eafc_8831","fm_4771","1.0"
"eafc_8831","fm_13276","1.0"
"eafc_8831","fm_8044","1.0"
"eafc_2669","fm_10052","1.0"
"eafc_2669","fm_9396","1.0"
"eafc_2669","fm_10455","1.0"
"eafc_2669","fm_10208","1.0"
"eafc_2669","fm_6840","1.0"
"eafc_2669","fm_6909","1.0"
"eafc_2669","fm_16092","1.0"
"eafc_1331","fm_11603","1.0"
"eafc_1331","fm_6737","1.0"
"eafc_6088","fm_11871","1.0"
"eafc_6088","fm_6794","1.0"
"eafc_6088","fm_2082","1.0"
"eafc_6088","fm_15129","1.0"
"eafc_6088","fm_1605","1.0"
"eafc_2512","fm_1115","1.0"
"eafc_2512","fm_3555","1.0"
"eafc_2512","fm_15761","1.0"
"eafc_2512","fm_9368","1.0"
"eafc_6023","fm_8217","1.0"
"eafc_6023","fm_4003","1.0"
"eafc_6023","fm_15307","1.0"
"eafc_6023","fm_15257","1.0"
"eafc_6023","fm_15781","1.0"
"eafc_6023","fm_15486","1.0"
"eafc_8687","fm_9944","1.0"
"eafc_8687","fm_8882","1.0"
"eafc_8687","fm_4222","1.0"
"eafc_8687","fm_5227","1.0"
"eafc_8687","fm_7824","1.0"
"eafc_8687","fm_16053","1.0"
"eafc_8687","fm_15367","1.0"
"eafc_8687","fm_14007","1.0"
"eafc_8687","fm_4771","1.0"
"eafc_8687","fm_13276","1.0"
"eafc_8687","fm_8044","1.0"
"eafc_8732","fm_7399","1.0"
"eafc_8732","fm_7350","1.0"
"eafc_8732","fm_7467","1.0"
"eafc_8732","fm_13740","1.0"
"eafc_8732","fm_8139","1.0"
"eafc_8732","fm_8396","1.0"
"eafc_8732","fm_8392","1.0"
"eafc_8732","fm_12929","1.0"
"eafc_8732","fm_7698","1.0"
"eafc_8732","fm_8919","1.0"
"eafc_8732","fm_17149","1.0"
"eafc_8732","fm_7704","1.0"
"eafc_8732","fm_7707","1.0"
"eafc_8732","fm_18276","1.0"
"eafc_8732","fm_4081","1.0"
"eafc_8732","fm_4089","1.0"
"eafc_8732","fm_7943","1.0"
"eafc_8732","fm_7915","1.0"
"eafc_8732","fm_17584","1.0"
"eafc_8732","fm_17541","1.0"
"eafc_8732","fm_3897","1.0"
"eafc_8732","fm_17948","1.0"
"eafc_8732","fm_5938","1.0"
"eafc_8732","fm_16469","1.0"
"eafc_8732","fm_17799","1.0"
"eafc_8732","fm_4819","1.0"
"eafc_8732","fm_9130","1.0"
"eafc_8732","fm_13140","1.0"
"eafc_8732","fm_9083","1.0"
"eafc_8732","fm_16982","1.0"
"eafc_7403","fm_12471","1.0"
"eafc_7403","fm_12497","1.0"
"eafc_7403","fm_7112","1.0"
"eafc_7403","fm_4235","1.0"
"eafc_7403","fm_4968","1.0"
"eafc_7403","fm_16489","1.0"
"eafc_1208","fm_1115","1.0"
"eafc_1208","fm_3555","1.0"
"eafc_1208","fm_15761","1.0"
"eafc_1208","fm_9368","1.0"
"eafc_2531","fm_10100","1.0"
"eafc_2531","fm_11294","1.0"
"eafc_2531","fm_6233","1.0"
"eafc_2531","fm_11839","1.0"
"eafc_2531","fm_14446","1.0"
"eafc_2531","fm_1459","1.0"
"eafc_2584","fm_11408","1.0"
"eafc_2584","fm_6073","1.0"
"eafc_2584","fm_6483","1.0"
"eafc_2584","fm_15468","1.0"
"eafc_2584","fm_15899","1.0"
"eafc_8511","fm_7294","1.0"
"eafc_8511","fm_16183","1.0"
"eafc_8511","fm_12392","1.0"
"eafc_8511","fm_13560","1.0"
"eafc_9840","fm_11701","1.0"
"eafc_9840","fm_6989","1.0"
"eafc_9840","fm_6910","1.0"
"eafc_9840","fm_3537","1.0"
"eafc_9840","fm_14531","1.0"
"eafc_9840","fm_1513","1.0"
"eafc_10411","fm_7294","1.0"
"eafc_10411","fm_16183","1.0"
"eafc_10411","fm_12392","1.0"
"eafc_10411","fm_13560","1.0"
"eafc_2432","fm_9476","1.0"
"eafc_2432","fm_3033","1.0"
"eafc_2432","fm_14284","1.0"
"eafc_7150","fm_8217","1.0"
"eafc_7150","fm_4003","1.0"
"eafc_7150","fm_15307","1.0"
"eafc_7150","fm_15257","1.0"
"eafc_7150","fm_15781","1.0"
"eafc_7150","fm_15486","1.0"
"eafc_8495","fm_8217","1.0"
"eafc_8495","fm_4003","1.0"
"eafc_8495","fm_15307","1.0"
"eafc_8495","fm_15257","1.0"
"eafc_8495","fm_15781","1.0"
"eafc_8495","fm_15486","1.0"
"eafc_3613","fm_11449","1.0"
"eafc_3613","fm_6166","1.0"
"eafc_3613","fm_6927","1.0"
"eafc_3613","fm_16337","1.0"
"eafc_3613","fm_15717","1.0"
"eafc_4919","fm_11701","1.0"
"eafc_4919","fm_6989","1.0"
"eafc_4919","fm_6910","1.0"
"eafc_4919","fm_3537","1.0"
"eafc_4919","fm_14531","1.0"
"eafc_4919","fm_1513","1.0"
"eafc_8407","fm_8217","1.0"
"eafc_8407","fm_4003","1.0"
"eafc_8407","fm_15307","1.0"
"eafc_8407","fm_15257","1.0"
"eafc_8407","fm_15781","1.0"
"eafc_8407","fm_15486","1.0"
"eafc_9790","fm_11871","1.0"
"eafc_9790","fm_6794","1.0"
"eafc_9790","fm_2082","1.0"
"eafc_9790","fm_15129","1.0"
"eafc_9790","fm_1605","1.0"
"eafc_9784","fm_9944","1.0"
"eafc_9784","fm_8882","1.0"
"eafc_9784","fm_4222","1.0"
"eafc_9784","fm_5227","1.0"
"eafc_9784","fm_7824","1.0"
"eafc_9784","fm_16053","1.0"
"eafc_9784","fm_15367","1.0"
"eafc_9784","fm_14007","1.0"
"eafc_9784","fm_4771","1.0"
"eafc_9784","fm_13276","1.0"
"eafc_9784","fm_8044","1.0"
"eafc_1066","fm_10093","1.0"
"eafc_1066","fm_6437","1.0"
"eafc_2378","fm_6168","1.0"
"eafc_2378","fm_9463","1.0"
"eafc_2378","fm_9402","1.0"
"eafc_2378","fm_9788","1.0"
"eafc_2378","fm_2461","1.0"
"eafc_2378","fm_14282","1.0"
"eafc_1017","fm_6358","1.0"
"eafc_7071","fm_11449","1.0"
"eafc_7071","fm_6166","1.0"
"eafc_7071","fm_6927","1.0"
"eafc_7071","fm_16337","1.0"
"eafc_7071","fm_15717","1.0"
"eafc_9671","fm_12764","1.0"
"eafc_9671","fm_7319","1.0"
"eafc_9671","fm_8652","1.0"
"eafc_9671","fm_12569","1.0"
"eafc_9671","fm_8784","1.0"
"eafc_9671","fm_7535","1.0"
"eafc_9671","fm_8814","1.0"
"eafc_9671","fm_8828","1.0"
"eafc_9671","fm_8310","1.0"
"eafc_9671","fm_8321","1.0"
"eafc_9671","fm_12872","1.0"
"eafc_9671","fm_4208","1.0"
"eafc_9671","fm_18408","1.0"
"eafc_9671","fm_8960","1.0"
"eafc_9671","fm_5253","1.0"
"eafc_9671","fm_7810","1.0"
"eafc_9671","fm_17479","1.0"
"eafc_9671","fm_17218","1.0"
"eafc_9671","fm_3990","1.0"
"eafc_9671","fm_16689","1.0"
"eafc_9671","fm_13271","1.0"
"eafc_9666","fm_11701","1.0"
"eafc_9666","fm_6989","1.0"
"eafc_9666","fm_6910","1.0"
"eafc_9666","fm_3537","1.0"
"eafc_9666","fm_14531","1.0"
"eafc_9666","fm_1513","1.0"
"eafc_2270","fm_10052","1.0"
"eafc_2270","fm_9396","1.0"
"eafc_2270","fm_10455","1.0"
"eafc_2270","fm_10208","1.0"
"eafc_2270","fm_6840","1.0"
"eafc_2270","fm_6909","1.0"
"eafc_2270","fm_16092","1.0"
"eafc_10229","fm_12764","1.0"
"eafc_10229","fm_7319","1.0"
"eafc_10229","fm_8652","1.0"
"eafc_10229","fm_12569","1.0"
"eafc_10229","fm_8784","1.0"
"eafc_10229","fm_7535","1.0"
"eafc_10229","fm_8814","1.0"
"eafc_10229","fm_8828","1.0"
"eafc_10229","fm_8310","1.0"
"eafc_10229","fm_8321","1.0"
"eafc_10229","fm_12872","1.0"
"eafc_10229","fm_4208","1.0"
"eafc_10229","fm_18408","1.0"
"eafc_10229","fm_8960","1.0"
"eafc_10229","fm_5253","1.0"
"eafc_10229","fm_7810","1.0"
"eafc_10229","fm_17479","1.0"
"eafc_10229","fm_17218","1.0"
"eafc_10229","fm_3990","1.0"
"eafc_10229","fm_16689","1.0"
"eafc_10229","fm_13271","1.0"
"eafc_10227","fm_12764","1.0"
"eafc_10227","fm_7319","1.0"
"eafc_10227","fm_8652","1.0"
"eafc_10227","fm_12569","1.0"
"eafc_10227","fm_8784","1.0"
"eafc_10227","fm_7535","1.0"
"eafc_10227","fm_8814","1.0"
"eafc_10227","fm_8828","1.0"
"eafc_10227","fm_8310","1.0"
"eafc_10227","fm_8321","1.0"
"eafc_10227","fm_12872","1.0"
"eafc_10227","fm_4208","1.0"
"eafc_10227","fm_18408","1.0"
"eafc_10227","fm_8960","1.0"
"eafc_10227","fm_5253","1.0"
"eafc_10227","fm_7810","1.0"
"eafc_10227","fm_17479","1.0"
"eafc_10227","fm_17218","1.0"
"eafc_10227","fm_3990","1.0"
"eafc_10227","fm_16689","1.0"
"eafc_10227","fm_13271","1.0"
"eafc_3533","fm_11449","1.0"
"eafc_3533","fm_6166","1.0"
"eafc_3533","fm_6927","1.0"
"eafc_3533","fm_16337","1.0"
"eafc_3533","fm_15717","1.0"
"eafc_3507","fm_11449","1.0"
"eafc_3507","fm_6166","1.0"
"eafc_3507","fm_6927","1.0"
"eafc_3507","fm_16337","1.0"
"eafc_3507","fm_15717","1.0"
"eafc_3514","fm_10052","1.0"
"eafc_3514","fm_9396","1.0"
"eafc_3514","fm_10455","1.0"
"eafc_3514","fm_10208","1.0"
"eafc_3514","fm_6840","1.0"
"eafc_3514","fm_6909","1.0"
"eafc_3514","fm_16092","1.0"
"eafc_3510","fm_10100","1.0"
"eafc_3510","fm_11294","1.0"
"eafc_3510","fm_6233","1.0"
"eafc_3510","fm_11839","1.0"
"eafc_3510","fm_14446","1.0"
"eafc_3510","fm_1459","1.0"
"eafc_3570","fm_11408","1.0"
"eafc_3570","fm_6073","1.0"
"eafc_3570","fm_6483","1.0"
"eafc_3570","fm_15468","1.0"
"eafc_3570","fm_15899","1.0"
"eafc_5527","fm_11554","1.0"
"eafc_5527","fm_15261","1.0"
"eafc_5527","fm_15725","1.0"
"eafc_3392","fm_9544","1.0"
"eafc_3392","fm_6667","1.0"
"eafc_3392","fm_14478","1.0"
"eafc_3392","fm_14948","1.0"
"eafc_3392","fm_6139","1.0"
"eafc_3392","fm_16291","1.0"
"eafc_3392","fm_14417","1.0"
"eafc_3392","fm_11375","1.0"
"eafc_3392","fm_12560","1.0"
"eafc_3392","fm_6713","1.0"
"eafc_4618","fm_9544","1.0"
"eafc_4618","fm_6667","1.0"
"eafc_4618","fm_14478","1.0"
"eafc_4618","fm_14948","1.0"
"eafc_4618","fm_6139","1.0"
"eafc_4618","fm_16291","1.0"
"eafc_4618","fm_14417","1.0"
"eafc_4618","fm_11375","1.0"
"eafc_4618","fm_12560","1.0"
"eafc_4618","fm_6713","1.0"
"eafc_3323","fm_9544","1.0"
"eafc_3323","fm_6667","1.0"
"eafc_3323","fm_14478","1.0"
"eafc_3323","fm_14948","1.0"
"eafc_3323","fm_6139","1.0"
"eafc_3323","fm_16291","1.0"
"eafc_3323","fm_14417","1.0"
"eafc_3323","fm_11375","1.0"
"eafc_3323","fm_12560","1.0"
"eafc_3323","fm_6713","1.0"
"eafc_8023","fm_2327","1.0"
"eafc_8023","fm_16365","1.0"
"eafc_8023","fm_11854","1.0"
"eafc_8023","fm_6796","1.0"
"eafc_8023","fm_12305","1.0"
"eafc_8023","fm_1696","1.0"
"eafc_8023","fm_6722","1.0"
"eafc_5808","fm_6152","1.0"
"eafc_6900","fm_4013","1.0"
"eafc_6900","fm_3285","1.0"
"eafc_5401","fm_4104","1.0"
"eafc_5401","fm_6974","1.0"
"eafc_5401","fm_2431","1.0"
"eafc_5401","fm_3042","1.0"
"eafc_5401","fm_2466","1.0"
"eafc_5401","fm_6290","1.0"
"eafc_5401","fm_3132","1.0"
"eafc_1661","fm_1178","1.0"
"eafc_1661","fm_16084","1.0"
"eafc_1661","fm_15575","1.0"
"eafc_1661","fm_11376","1.0"
"eafc_1661","fm_9668","1.0"
"eafc_1661","fm_11469","1.0"
"eafc_1661","fm_10054","1.0"
"eafc_1661","fm_11892","1.0"
"eafc_2981","fm_2452","1.0"
"eafc_2981","fm_9407","1.0"
"eafc_2981","fm_9565","1.0"
"eafc_2981","fm_6562","1.0"
"eafc_7790","fm_9544","1.0"
"eafc_7790","fm_6667","1.0"
"eafc_7790","fm_14478","1.0"
"eafc_7790","fm_14948","1.0"
"eafc_7790","fm_6139","1.0"
"eafc_7790","fm_16291","1.0"
"eafc_7790","fm_14417","1.0"
"eafc_7790","fm_11375","1.0"
"eafc_7790","fm_12560","1.0"
"eafc_7790","fm_6713","1.0"
"eafc_10146","fm_7461","1.0"
"eafc_10146","fm_16811","1.0"
"eafc_10146","fm_8862","1.0"
"eafc_10146","fm_17994","1.0"
"eafc_10146","fm_1676","1.0"
"eafc_10146","fm_8503","1.0"
"eafc_10146","fm_8504","1.0"
"eafc_10146","fm_8209","1.0"
"eafc_10146","fm_8378","1.0"
"eafc_10146","fm_8993","1.0"
"eafc_10146","fm_18325","1.0"
"eafc_10146","fm_17066","1.0"
"eafc_7845","fm_2327","1.0"
"eafc_7845","fm_16365","1.0"
"eafc_7845","fm_11854","1.0"
"eafc_7845","fm_6796","1.0"
"eafc_7845","fm_12305","1.0"
"eafc_7845","fm_1696","1.0"
"eafc_7845","fm_6722","1.0"
"eafc_2830","fm_1178","1.0"
"eafc_2830","fm_16084","1.0"
"eafc_2830","fm_15575","1.0"
"eafc_2830","fm_11376","1.0"
"eafc_2830","fm_9668","1.0"
"eafc_2830","fm_11469","1.0"
"eafc_2830","fm_10054","1.0"
"eafc_2830","fm_11892","1.0"
"eafc_5044","fm_15261","1.0"
"eafc_5044","fm_15725","1.0"
"eafc_11220","fm_4104","1.0"
"eafc_11220","fm_6974","1.0"
"eafc_11220","fm_2431","1.0"
"eafc_11220","fm_3042","1.0"
"eafc_11220","fm_2466","1.0"
"eafc_11220","fm_6290","1.0"
"eafc_11220","fm_3132","1.0"
"eafc_1470","fm_14360","1.0"
"eafc_1470","fm_11518","1.0"
"eafc_1470","fm_15118","1.0"
"eafc_1470","fm_6890","1.0"
"eafc_1312","fm_6152","1.0"
"eafc_11190","fm_12753","1.0"
"eafc_11190","fm_18379","1.0"
"eafc_11190","fm_18198","1.0"
"eafc_11190","fm_17701","1.0"
"eafc_11190","fm_16898","1.0"
"eafc_11190","fm_12578","1.0"
"eafc_11190","fm_18021","1.0"
"eafc_11190","fm_4465","1.0"
"eafc_11190","fm_5340","1.0"
"eafc_11190","fm_17434","1.0"
"eafc_11190","fm_17851","1.0"
"eafc_11190","fm_13169","1.0"
"eafc_11190","fm_8511","1.0"
"eafc_11190","fm_12727","1.0"
"eafc_11190","fm_7348","1.0"
"eafc_11190","fm_7534","1.0"
"eafc_11190","fm_8133","1.0"
"eafc_11190","fm_7184","1.0"
"eafc_11190","fm_5715","1.0"
"eafc_11190","fm_5089","1.0"
"eafc_11190","fm_18327","1.0"
"eafc_8682","fm_7131","1.0"
"eafc_8682","fm_11594","1.0"
"eafc_8682","fm_2654","1.0"
"eafc_8682","fm_12559","1.0"
"eafc_8690","fm_2327","1.0"
"eafc_8690","fm_16365","1.0"
"eafc_8690","fm_11854","1.0"
"eafc_8690","fm_6796","1.0"
"eafc_8690","fm_12305","1.0"
"eafc_8690","fm_1696","1.0"
"eafc_8690","fm_6722","1.0"
"eafc_8559","fm_8258","1.0"
"eafc_8559","fm_7689","1.0"
"eafc_8559","fm_7800","1.0"
"eafc_8559","fm_2653","1.0"
"eafc_8559","fm_4541","1.0"
"eafc_8559","fm_9871","1.0"
"eafc_8559","fm_13975","1.0"
"eafc_8559","fm_13774","1.0"
"eafc_8559","fm_13717","1.0"
"eafc_8559","fm_13714","1.0"
"eafc_8559","fm_8073","1.0"
"eafc_8559","fm_18032","1.0"
"eafc_8559","fm_8907","1.0"
"eafc_8559","fm_17019","1.0"
"eafc_8559","fm_7835","1.0"
"eafc_8559","fm_16741","1.0"
"eafc_8559","fm_16984","1.0"
"eafc_8559","fm_13579","1.0"
"eafc_8559","fm_7746","1.0"
"eafc_8559","fm_8594","1.0"
"eafc_8559","fm_7473","1.0"
"eafc_8559","fm_13805","1.0"
"eafc_8559","fm_12475","1.0"
"eafc_8559","fm_13751","1.0"
"eafc_8559","fm_8247","1.0"
"eafc_8559","fm_8259","1.0"
"eafc_8559","fm_8268","1.0"
"eafc_8559","fm_8262","1.0"
"eafc_8559","fm_8474","1.0"
"eafc_8559","fm_8497","1.0"
"eafc_8559","fm_8400","1.0"
"eafc_8559","fm_4192","1.0"
"eafc_8559","fm_8970","1.0"
"eafc_8559","fm_7607","1.0"
"eafc_7079","fm_16272","1.0"
"eafc_7079","fm_4442","1.0"
"eafc_7079","fm_16216","1.0"
"eafc_7079","fm_12404","1.0"
"eafc_9638","fm_4104","1.0"
"eafc_9638","fm_6974","1.0"
"eafc_9638","fm_2431","1.0"
"eafc_9638","fm_3042","1.0"
"eafc_9638","fm_2466","1.0"
"eafc_9638","fm_6290","1.0"
"eafc_9638","fm_3132","1.0"
"eafc_10204","fm_7461","1.0"
"eafc_10204","fm_16811","1.0"
"eafc_10204","fm_8862","1.0"
"eafc_10204","fm_17994","1.0"
"eafc_10204","fm_1676","1.0"
"eafc_10204","fm_8503","1.0"
"eafc_10204","fm_8504","1.0"
"eafc_10204","fm_8209","1.0"
"eafc_10204","fm_8378","1.0"
"eafc_10204","fm_8993","1.0"
"eafc_10204","fm_18325","1.0"
"eafc_10204","fm_17066","1.0"
"eafc_10718","fm_8187","1.0"
"eafc_10718","fm_5576","1.0"
"eafc_10718","fm_3330","1.0"
"eafc_10718","fm_9243","1.0"
"eafc_10718","fm_8548","1.0"
"eafc_10718","fm_8549","1.0"
"eafc_10718","fm_8701","1.0"
"eafc_10718","fm_8823","1.0"
"eafc_10718","fm_8411","1.0"
"eafc_10718","fm_8445","1.0"
"eafc_10718","fm_16641","1.0"
"eafc_10718","fm_13550","1.0"
"eafc_10718","fm_13557","1.0"
"eafc_10718","fm_9005","1.0"
"eafc_3191","fm_10225","1.0"
"eafc_3191","fm_15478","1.0"
"eafc_3191","fm_6655","1.0"
"eafc_3191","fm_15463","1.0"
"eafc_3191","fm_14855","1.0"
"eafc_5806","fm_14693","1.0"
"eafc_5735","fm_3042","1.0"
"eafc_5735","fm_2466","1.0"
"eafc_5735","fm_6290","1.0"
"eafc_5735","fm_3132","1.0"
"eafc_5735","fm_16130","1.0"
"eafc_5735","fm_2913","1.0"
"eafc_5735","fm_14872","1.0"
"eafc_9163","fm_11854","1.0"
"eafc_9163","fm_6796","1.0"
"eafc_9163","fm_12305","1.0"
"eafc_9163","fm_1696","1.0"
"eafc_9163","fm_6722","1.0"
"eafc_9163","fm_3594","1.0"
"eafc_9163","fm_15774","1.0"
"eafc_9163","fm_12359","1.0"
"eafc_9163","fm_13543","1.0"
"eafc_4345","fm_6139","1.0"
"eafc_4345","fm_16291","1.0"
"eafc_4345","fm_14417","1.0"
"eafc_4345","fm_11375","1.0"
"eafc_4345","fm_12560","1.0"
"eafc_4345","fm_6713","1.0"
"eafc_4345","fm_16537","1.0"
"eafc_4345","fm_14702","1.0"
"eafc_4319","fm_15725","1.0"
"eafc_4319","fm_2292","1.0"
"eafc_4319","fm_14533","1.0"
"eafc_4319","fm_15827","1.0"
"eafc_4319","fm_12298","1.0"
"eafc_4360","fm_6139","1.0"
"eafc_4360","fm_16291","1.0"
"eafc_4360","fm_14417","1.0"
"eafc_4360","fm_11375","1.0"
"eafc_4360","fm_12560","1.0"
"eafc_4360","fm_6713","1.0"
"eafc_4360","fm_16537","1.0"
"eafc_4360","fm_14702","1.0"
"eafc_6872","fm_14693","1.0"
"eafc_6835","fm_11854","1.0"
"eafc_6835","fm_6796","1.0"
"eafc_6835","fm_12305","1.0"
"eafc_6835","fm_1696","1.0"
"eafc_6835","fm_6722","1.0"
"eafc_6835","fm_3594","1.0"
"eafc_6835","fm_15774","1.0"
"eafc_6835","fm_12359","1.0"
"eafc_6835","fm_13543","1.0"
"eafc_7986","fm_7131","1.0"
"eafc_7986","fm_11594","1.0"
"eafc_7986","fm_2654","1.0"
"eafc_7986","fm_12559","1.0"
"eafc_7986","fm_15237","1.0"
"eafc_7986","fm_14668","1.0"
"eafc_1667","fm_11376","1.0"
"eafc_1667","fm_9668","1.0"
"eafc_1667","fm_11469","1.0"
"eafc_1667","fm_10054","1.0"
"eafc_1667","fm_11892","1.0"
"eafc_1667","fm_1858","1.0"
"eafc_5189","fm_9755","1.0"
"eafc_5189","fm_15428","1.0"
"eafc_5189","fm_6163","1.0"
"eafc_5189","fm_1587","1.0"
"eafc_7670","fm_7131","1.0"
"eafc_7670","fm_11594","1.0"
"eafc_7670","fm_2654","1.0"
"eafc_7670","fm_12559","1.0"
"eafc_7670","fm_15237","1.0"
"eafc_7670","fm_14668","1.0"
"eafc_6225","fm_3042","1.0"
"eafc_6225","fm_2466","1.0"
"eafc_6225","fm_6290","1.0"
"eafc_6225","fm_3132","1.0"
"eafc_6225","fm_16130","1.0"
"eafc_6225","fm_2913","1.0"
"eafc_6225","fm_14872","1.0"
"eafc_8978","fm_7131","1.0"
