"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_6402","fm_4173","0.0",,"X. Simons","Michel Ludwig","X. Simons","Michel Ludwig","0.0","0.0","2003-04-21T00:00","2004-08-23T00:00","2003-04-21T00:00","2004-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8281","fm_4901","0.0",,"B. Agbor","Rien Plasschaert","B. Agbor","Rien Plasschaert","0.0","0.0","2001-06-14T00:00","2001-05-06T00:00","2001-06-14T00:00","2001-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6402","fm_4172","0.0",,"X. Simons","Emmanuel Gyamfi","X. Simons","Emmanuel Gyamfi","0.0","0.0","2003-04-21T00:00","2004-07-23T00:00","2003-04-21T00:00","2004-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8701","fm_2573","0.0",,"C. Lang","Serhou Guirassy","C. Lang","Serhou Guirassy","0.0","0.0","2002-01-07T00:00","1996-03-12T00:00","2002-01-07T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7096","fm_4281","0.0",,"D. Waidner","Moritz Hennig","D. Waidner","Moritz Hennig","0.0","0.0","2001-02-08T00:00","2003-01-24T00:00","2001-02-08T00:00","2003-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5442","fm_5575","0.0",,"D. de Wit","Ayoni Santos","D. de Wit","Ayoni Santos","0.0","0.0","1998-01-28T00:00","2005-06-18T00:00","1998-01-28T00:00","2005-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7585","fm_4759","0.0",,"M. Lahdo","Kas de Wit","M. Lahdo","Kas de Wit","0.0","0.0","2002-12-30T00:00","2003-07-26T00:00","2002-12-30T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7585","fm_4758","0.0",,"M. Lahdo","Job Schuurman","M. Lahdo","Job Schuurman","0.0","0.0","2002-12-30T00:00","1999-06-12T00:00","2002-12-30T00:00","1999-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5442","fm_5576","0.0",,"D. de Wit","Ayoub Oufkir","D. de Wit","Ayoub Oufkir","0.0","0.0","1998-01-28T00:00","2006-01-04T00:00","1998-01-28T00:00","2006-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3824","fm_2053","0.0",,"G. Prömel","Robin Knoche","G. Prömel","Robin Knoche","0.0","0.0","1995-01-09T00:00","1992-05-22T00:00","1995-01-09T00:00","1992-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1942","fm_3958","0.0",,"K. Müller","Gabriel Marušić","K. Müller","Gabriel Marušić","0.0","0.0","1991-03-15T00:00","2003-03-03T00:00","1991-03-15T00:00","2003-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9659","fm_5473","0.0",,"F. Keidel","Felix Jubelius","F. Keidel","Felix Jubelius","0.0","0.0","2003-06-14T00:00","2005-02-27T00:00","2003-06-14T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6903","fm_3209","0.0",,"T. Rausch","Nnamdi Collins","T. Rausch","Nnamdi Collins","0.0","0.0","2000-03-13T00:00","2004-01-10T00:00","2000-03-13T00:00","2004-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6903","fm_5626","0.0",,"T. Rausch","Luan Klose","T. Rausch","Luan Klose","0.0","0.0","2000-03-13T00:00","2005-01-30T00:00","2000-03-13T00:00","2005-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10734","fm_3157","0.0",,"L. Elsner","Noel Niemann","L. Elsner","Noel Niemann","0.0","0.0","2004-01-18T00:00","1999-11-14T00:00","2004-01-18T00:00","1999-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10734","fm_3158","0.0",,"L. Elsner","Marvin Senger","L. Elsner","Marvin Senger","0.0","0.0","2004-01-18T00:00","2000-01-06T00:00","2004-01-18T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10399","fm_3635","0.0",,"M. Ouro-Tagba","Justin Njinmah","M. Ouro-Tagba","Justin Njinmah","0.0","0.0","2004-12-17T00:00","2000-11-15T00:00","2004-12-17T00:00","2000-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10399","fm_3636","0.0",,"M. Ouro-Tagba","Marcel Engelhardt","M. Ouro-Tagba","Marcel Engelhardt","0.0","0.0","2004-12-17T00:00","1993-04-05T00:00","2004-12-17T00:00","1993-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10399","fm_3634","0.0",,"M. Ouro-Tagba","Ben Klefisch","M. Ouro-Tagba","Ben Klefisch","0.0","0.0","2004-12-17T00:00","2003-06-02T00:00","2004-12-17T00:00","2003-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6549","fm_1769","0.0",,"M. Bidstrup","Leroy Sané","M. Bidstrup","Leroy Sané","0.0","0.0","2001-02-25T00:00","1996-01-11T00:00","2001-02-25T00:00","1996-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6549","fm_1768","0.0",,"M. Bidstrup","Matthijs de Ligt","M. Bidstrup","Matthijs de Ligt","0.0","0.0","2001-02-25T00:00","1999-08-12T00:00","2001-02-25T00:00","1999-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9166","fm_4866","0.0",,"N. Verdoni","Giandro Sambo","N. Verdoni","Giandro Sambo","0.0","0.0","2004-09-27T00:00","2006-08-28T00:00","2004-09-27T00:00","2006-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1012","fm_1954","0.0",,"D. Verhulst","Sulayman Marreh","D. Verhulst","Sulayman Marreh","0.0","0.0","1987-11-25T00:00","1996-01-15T00:00","1987-11-25T00:00","1996-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10424","fm_5232","0.0",,"T. Land","Robbin Weijenberg","T. Land","Robbin Weijenberg","0.0","0.0","2006-01-11T00:00","2004-11-08T00:00","2006-01-11T00:00","2004-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7411","fm_1218","0.0",,"D. Callender","Mikael Uhre","D. Callender","Mikael Uhre","0.0","0.0","1997-10-07T00:00","1994-09-30T00:00","1997-10-07T00:00","1994-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7411","fm_1217","0.0",,"D. Callender","Ben Sweat","D. Callender","Ben Sweat","0.0","0.0","1997-10-07T00:00","1991-09-04T00:00","1997-10-07T00:00","1991-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4725","fm_3838","0.0",,"M. Schubert","Lazaros Lamprou","M. Schubert","Lazaros Lamprou","0.0","0.0","1998-06-12T00:00","1997-12-19T00:00","1998-06-12T00:00","1997-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5854","fm_3549","0.0",,"L. Dietz","Robert Wagner","L. Dietz","Robert Wagner","0.0","0.0","1997-01-07T00:00","2003-07-14T00:00","1997-01-07T00:00","2003-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8746","fm_1149","0.0",,"O. Vargas","Sergio Córdova","O. Vargas","Sergio Córdova","0.0","0.0","2005-08-05T00:00","1997-08-09T00:00","2005-08-05T00:00","1997-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7132","fm_4322","0.0",,"T. Lutonda","Sven van der Plas","T. Lutonda","Sven van der Plas","0.0","0.0","2000-10-27T00:00","2006-02-01T00:00","2000-10-27T00:00","2006-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3558","fm_4181","0.0",,"N. Amiri","Lovis Bierschenk","N. Amiri","Lovis Bierschenk","0.0","0.0","1996-10-27T00:00","2005-05-22T00:00","1996-10-27T00:00","2005-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6577","fm_5293","0.0",,"N. Katterbach","Roy Steur","N. Katterbach","Roy Steur","0.0","0.0","2001-04-13T00:00","2005-02-01T00:00","2001-04-13T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10625","fm_2940","0.0",,"J. Mause","Tobias Jänicke","J. Mause","Tobias Jänicke","0.0","0.0","1998-07-11T00:00","1989-03-16T00:00","1998-07-11T00:00","1989-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11186","fm_1970","0.0",,"D. Weidmann","Jordan Teze","D. Weidmann","Jordan Teze","0.0","0.0","2003-05-04T00:00","1999-09-30T00:00","2003-05-04T00:00","1999-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1589","fm_4519","0.0",,"O. Özyakup","Kaya Symons","O. Özyakup","Kaya Symons","0.0","0.0","1992-09-23T00:00","2005-03-31T00:00","1992-09-23T00:00","2005-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8203","fm_5436","0.09999999999999999",,"S. van Ottele","Yoël van den Ban","S. van Ottele","Yoël van den Ban","0.16666666666666666","0.16666666666666666","2002-02-02T00:00","2006-01-10T00:00","2002-02-02T00:00","2006-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9551","fm_2843","0.0",,"E. Qenaj","Saidy Janko","E. Qenaj","Saidy Janko","0.0","0.0","2003-05-22T00:00","1995-10-22T00:00","2003-05-22T00:00","1995-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4472","fm_1178","0.0",,"D. Sallói","Andy Najar","D. Sallói","Andy Najar","0.0","0.0","1996-07-19T00:00","1993-03-16T00:00","1996-07-19T00:00","1993-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3378","fm_4856","0.0",,"S. Becker","Noah Andreas","S. Becker","Noah Andreas","0.0","0.0","1995-02-09T00:00","2003-04-27T00:00","1995-02-09T00:00","2003-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2459","fm_1963","0.0",,"S. Piesinger","Hannes Wolf","S. Piesinger","Hannes Wolf","0.0","0.0","1992-05-13T00:00","1999-04-16T00:00","1992-05-13T00:00","1999-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1956","fm_1529","0.0",,"Héber","Juan José Purata","Héber","Juan José Purata","0.0","0.0","1991-08-10T00:00","1998-01-09T00:00","1991-08-10T00:00","1998-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3378","fm_2438","0.0",,"S. Becker","Tanguy Coulibaly","S. Becker","Tanguy Coulibaly","0.0","0.0","1995-02-09T00:00","2001-02-18T00:00","1995-02-09T00:00","2001-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3378","fm_4857","0.0",,"S. Becker","Konstantin Gerhardt","S. Becker","Konstantin Gerhardt","0.0","0.0","1995-02-09T00:00","2005-04-16T00:00","1995-02-09T00:00","2005-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10736","fm_3159","0.0",,"J. Bichsel","Luke Hemmerich","J. Bichsel","Luke Hemmerich","0.0","0.0","2002-03-04T00:00","1998-02-09T00:00","2002-03-04T00:00","1998-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9760","fm_4113","0.0",,"N. Djorić","Ayman Azhil","N. Djorić","Ayman Azhil","0.0","0.0","2000-03-03T00:00","2001-04-10T00:00","2000-03-03T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8692","fm_2053","0.0",,"R. Šimić","Robin Knoche","R. Šimić","Robin Knoche","0.0","0.0","2003-09-10T00:00","1992-05-22T00:00","2003-09-10T00:00","1992-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8692","fm_2052","0.0",,"R. Šimić","Niclas Füllkrug","R. Šimić","Niclas Füllkrug","0.0","0.0","2003-09-10T00:00","1993-02-09T00:00","2003-09-10T00:00","1993-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5348","fm_1998","0.0",,"K. Gjasula","Nico Schulz","K. Gjasula","Nico Schulz","0.0","0.0","1989-12-14T00:00","1993-04-01T00:00","1989-12-14T00:00","1993-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7555","fm_2310","0.0",,"W. Pacho","Daniel-Kofi Kyereh","W. Pacho","Daniel-Kofi Kyereh","0.0","0.0","2001-10-16T00:00","1996-03-08T00:00","2001-10-16T00:00","1996-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2459","fm_1962","0.0",,"S. Piesinger","Josip Stanišić","S. Piesinger","Josip Stanišić","0.0","0.0","1992-05-13T00:00","2000-04-02T00:00","1992-05-13T00:00","2000-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6231","fm_4832","0.0",,"Dani Olmo","Julius Bugenhagen","Dani Olmo","Julius Bugenhagen","0.0","0.0","1998-05-07T00:00","2005-03-11T00:00","1998-05-07T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8330","fm_3149","0.0",,"R. Berlinski","Joseph Boyamba","R. Berlinski","Joseph Boyamba","0.0","0.0","1994-08-08T00:00","1996-07-29T00:00","1994-08-08T00:00","1996-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3872","fm_1998","0.0",,"M. Svanberg","Nico Schulz","M. Svanberg","Nico Schulz","0.0","0.0","1999-01-05T00:00","1993-04-01T00:00","1999-01-05T00:00","1993-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8570","fm_1808","0.0",,"P. Tschernuth","Maximilian Arnold","P. Tschernuth","Maximilian Arnold","0.0","0.0","2002-01-20T00:00","1994-05-27T00:00","2002-01-20T00:00","1994-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6197","fm_5729","0.0",,"T. Bonga","Felix Brunner","T. Bonga","Felix Brunner","0.0","0.0","1997-01-10T00:00","2004-01-19T00:00","1997-01-10T00:00","2004-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1913","fm_3902","0.0",,"C. Wernitznig","Kélian Nsona","C. Wernitznig","Kélian Nsona","0.0","0.0","1990-02-24T00:00","2002-05-11T00:00","1990-02-24T00:00","2002-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6197","fm_3309","0.0",,"T. Bonga","Michael Glück","T. Bonga","Michael Glück","0.0","0.0","1997-01-10T00:00","2003-06-13T00:00","1997-01-10T00:00","2003-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8570","fm_1809","0.0",,"P. Tschernuth","Patrik Schick","P. Tschernuth","Patrik Schick","0.0","0.0","2002-01-20T00:00","1996-01-24T00:00","2002-01-20T00:00","1996-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2155","fm_1680","0.0",,"João Paulo","Nick Besler","João Paulo","Nick Besler","0.0","0.0","1991-03-08T00:00","1993-05-07T00:00","1991-03-08T00:00","1993-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3932","fm_4585","0.0",,"T. Mahrer","David Arize","T. Mahrer","David Arize","0.0","0.0","1990-01-22T00:00","2005-07-02T00:00","1990-01-22T00:00","2005-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2155","fm_1681","0.0",,"João Paulo","Chris Donovan","João Paulo","Chris Donovan","0.0","0.0","1991-03-08T00:00","2000-08-01T00:00","1991-03-08T00:00","2000-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7690","fm_5811","0.0",,"M. Schulze","Ali Aazem","M. Schulze","Ali Aazem","0.0","0.0","2001-03-22T00:00","2005-04-01T00:00","2001-03-22T00:00","2005-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7034","fm_3258","0.0",,"A. Casar","Morgan Faßbender","A. Casar","Morgan Faßbender","0.0","0.0","2000-09-17T00:00","1998-10-18T00:00","2000-09-17T00:00","1998-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7034","fm_3257","0.0",,"A. Casar","Oğuzhan Kefkir","A. Casar","Oğuzhan Kefkir","0.0","0.0","2000-09-17T00:00","1991-08-27T00:00","2000-09-17T00:00","1991-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9731","fm_3152","0.0",,"O. Wiklöf","Dominique Ndure","O. Wiklöf","Dominique Ndure","0.0","0.0","2003-01-29T00:00","1999-10-25T00:00","2003-01-29T00:00","1999-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2078","fm_2543","0.0",,"B. Blume","Jessic Ngankam","B. Blume","Jessic Ngankam","0.0","0.0","1992-01-22T00:00","2000-07-20T00:00","1992-01-22T00:00","2000-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8229","fm_1980","0.0",,"C. Bukta","Marvin Ducksch","C. Bukta","Marvin Ducksch","0.0","0.0","2001-07-25T00:00","1994-03-07T00:00","2001-07-25T00:00","1994-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8229","fm_1981","0.0",,"C. Bukta","Luca Netz","C. Bukta","Luca Netz","0.0","0.0","2001-07-25T00:00","2003-05-15T00:00","2001-07-25T00:00","2003-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10407","fm_2725","0.0",,"S. Jarju","Paul Jaeckel","S. Jarju","Paul Jaeckel","0.0","0.0","2004-10-28T00:00","1998-07-22T00:00","2004-10-28T00:00","1998-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1539","fm_5951","0.0",,"T. Schick","Leonit Ibrahimi","T. Schick","Leonit Ibrahimi","0.0","0.0","1990-05-19T00:00","2005-04-14T00:00","1990-05-19T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1761","fm_3744","0.0",,"J. Heris","Mahamadou Dembélé","J. Heris","Mahamadou Dembélé","0.0","0.0","1990-09-03T00:00","1999-04-10T00:00","1990-09-03T00:00","1999-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6338","fm_5045","0.0",,"W. Balikwisha","Afonso N'Salambi","W. Balikwisha","Afonso N'Salambi","0.0","0.0","1999-05-12T00:00","2006-01-25T00:00","1999-05-12T00:00","2006-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2567","fm_3157","0.0",,"T. Knipping","Noel Niemann","T. Knipping","Noel Niemann","0.0","0.0","1992-11-24T00:00","1999-11-14T00:00","1992-11-24T00:00","1999-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9731","fm_3151","0.0",,"O. Wiklöf","Jonas Nietfeld","O. Wiklöf","Jonas Nietfeld","0.0","0.0","2003-01-29T00:00","1994-01-15T00:00","2003-01-29T00:00","1994-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9708","fm_5527","0.0",,"M. Sellinger","Florian Micheler","M. Sellinger","Florian Micheler","0.0","0.0","2002-05-06T00:00","2005-05-17T00:00","2002-05-06T00:00","2005-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6338","fm_5046","0.0",,"W. Balikwisha","Sébastien Zoete","W. Balikwisha","Sébastien Zoete","0.0","0.0","1999-05-12T00:00","2005-07-25T00:00","1999-05-12T00:00","2005-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5618","fm_5721","0.0",,"V. Demaku","Diego Benito Poloni","V. Demaku","Diego Benito Poloni","0.0","0.0","2000-02-05T00:00","2006-03-13T00:00","2000-02-05T00:00","2006-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9708","fm_5528","0.0",,"M. Sellinger","Benedikt Huber","M. Sellinger","Benedikt Huber","0.0","0.0","2002-05-06T00:00","2005-01-05T00:00","2002-05-06T00:00","2005-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11145","fm_4452","0.0",,"D. Kwakman","Jens Schraven","D. Kwakman","Jens Schraven","0.0","0.0","2004-08-07T00:00","2003-03-23T00:00","2004-08-07T00:00","2003-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9630","fm_3035","0.0",,"M. Wörl","Lukas Raeder","M. Wörl","Lukas Raeder","0.0","0.0","2004-04-05T00:00","1993-12-30T00:00","2004-04-05T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5108","fm_2704","0.0",,"A. Seydel","Mehmet Aydin","A. Seydel","Mehmet Aydin","0.0","0.0","1996-02-07T00:00","2002-02-09T00:00","1996-02-07T00:00","2002-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10510","fm_2836","0.09999999999999999",,"J. van de Kamp","Joost van Aken","J. van de Kamp","Joost van Aken","0.16666666666666666","0.16666666666666666","2003-11-02T00:00","1994-05-13T00:00","2003-11-02T00:00","1994-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8456","fm_4231","0.0",,"E. Tavşan","Sekou Sylla","E. Tavşan","Sekou Sylla","0.0","0.0","2001-04-30T00:00","1999-01-09T00:00","2001-04-30T00:00","1999-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5437","fm_5545","0.0",,"N. Bakboord","Corneille Kasongo","N. Bakboord","Corneille Kasongo","0.0","0.0","1999-01-29T00:00","2001-12-03T00:00","1999-01-29T00:00","2001-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6646","fm_5343","0.1",,"T. Hendriks","Danny Ramdjanamsingh","T. Hendriks","Danny Ramdjanamsingh","0.0","0.0","2002-05-14T00:00","2002-05-29T00:00","2002-05-14T00:00","2002-05-29T00:00","0.25","0.25"
"LinearCombinationMatchingRule","eafc_10733","fm_3158","0.0",,"E. Lofolomo","Marvin Senger","E. Lofolomo","Marvin Senger","0.0","0.0","2000-04-14T00:00","2000-01-06T00:00","2000-04-14T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3817","fm_1918","0.0",,"A. Hanche-Olsen","Luca Pellegrini","A. Hanche-Olsen","Luca Pellegrini","0.0","0.0","1997-01-17T00:00","1999-03-07T00:00","1997-01-17T00:00","1999-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10733","fm_3157","0.0",,"E. Lofolomo","Noel Niemann","E. Lofolomo","Noel Niemann","0.0","0.0","2000-04-14T00:00","1999-11-14T00:00","2000-04-14T00:00","1999-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10605","fm_3024","0.0",,"B. Bauer","Markus Ballmert","B. Bauer","Markus Ballmert","0.0","0.0","2003-08-17T00:00","1993-11-27T00:00","2003-08-17T00:00","1993-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7523","fm_1355","0.0",,"J. Mosquera","Jackson Yueill","J. Mosquera","Jackson Yueill","0.0","0.0","2002-09-05T00:00","1997-03-18T00:00","2002-09-05T00:00","1997-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3565","fm_5155","0.0",,"K. Laimer","Arda Süne","K. Laimer","Arda Süne","0.0","0.0","1997-05-27T00:00","2005-06-14T00:00","1997-05-27T00:00","2005-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8754","fm_5987","0.0",,"T. Bischof","Alem Japaur","T. Bischof","Alem Japaur","0.0","0.0","2005-06-28T00:00","2004-04-23T00:00","2005-06-28T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7523","fm_1354","0.0",,"J. Mosquera","Andrew Farrell","J. Mosquera","Andrew Farrell","0.0","0.0","2002-09-05T00:00","1992-04-02T00:00","2002-09-05T00:00","1992-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8754","fm_5988","0.0",,"T. Bischof","Max Bachner","T. Bischof","Max Bachner","0.0","0.0","2005-06-28T00:00","2005-10-28T00:00","2005-06-28T00:00","2005-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7686","fm_2442","0.0",,"O. Traoré","Silvère Ganvoula","O. Traoré","Silvère Ganvoula","0.0","0.0","1998-02-04T00:00","1996-06-29T00:00","1998-02-04T00:00","1996-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4621","fm_1332","0.0",,"A. Brody","Gabriel Pereira","A. Brody","Gabriel Pereira","0.0","0.0","1995-05-03T00:00","2001-08-01T00:00","1995-05-03T00:00","2001-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4388","fm_1929","0.0",,"D. Malen","Anton Stach","D. Malen","Anton Stach","0.0","0.0","1999-01-19T00:00","1998-11-15T00:00","1999-01-19T00:00","1998-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3741","fm_1860","0.0",,"J. Siebatcheu","Maxence Lacroix","J. Siebatcheu","Maxence Lacroix","0.0","0.0","1996-04-26T00:00","2000-04-06T00:00","1996-04-26T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7566","fm_1399","0.0",,"L. Wyke","Vuk Latinović","L. Wyke","Vuk Latinović","0.0","0.0","1996-09-20T00:00","1998-09-10T00:00","1996-09-20T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3468","fm_3980","0.0",,"M. Wolf","Vincent Manuba","M. Wolf","Vincent Manuba","0.0","0.0","1995-05-27T00:00","2005-07-01T00:00","1995-05-27T00:00","2005-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9177","fm_1007","0.0",,"L. MacNaughton","Douglas Costa","L. MacNaughton","Douglas Costa","0.0","0.0","1995-03-08T00:00","1990-09-14T00:00","1995-03-08T00:00","1990-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1887","fm_1455","0.0",,"M. Boxall","Mathieu Choinière","M. Boxall","Mathieu Choinière","0.0","0.0","1988-08-18T00:00","1999-02-07T00:00","1988-08-18T00:00","1999-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1966","fm_4080","0.0",,"T. Hazard","Wout De Buyser","T. Hazard","Wout De Buyser","0.0","0.0","1993-03-29T00:00","2001-06-29T00:00","1993-03-29T00:00","2001-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10696","fm_3944","0.0",,"M. Łubik","Luca Raimund","M. Łubik","Luca Raimund","0.0","0.0","2004-05-19T00:00","2005-04-09T00:00","2004-05-19T00:00","2005-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7650","fm_1489","0.0",,"E. Dobbelaere","Wyatt Omsberg","E. Dobbelaere","Wyatt Omsberg","0.0","0.0","2002-11-14T00:00","1995-09-21T00:00","2002-11-14T00:00","1995-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11088","fm_2801","0.0",,"J. Altena","Tomáš Hájek","J. Altena","Tomáš Hájek","0.0","0.0","2003-12-04T00:00","1991-12-01T00:00","2003-12-04T00:00","1991-12-01T00:00","0.0","0.0"
