"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_3077","fm_11389","0.1375",,"J. Pohjanpalo","João Palhinha","J. Pohjanpalo","João Palhinha","0.275","0.275","1994-09-13T00:00","1995-07-09T00:00","1994-09-13T00:00","1995-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5198","fm_15124","0.14166666666666666",,"Jorge Cuenca","José Corpas","Jorge Cuenca","José Corpas","0.2833333333333333","0.2833333333333333","1999-11-17T00:00","1991-07-07T00:00","1999-11-17T00:00","1991-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4401","fm_15047","0.13392857142857142",,"Javi Galán","José Gragera","Javi Galán","José Gragera","0.26785714285714285","0.26785714285714285","1994-11-19T00:00","2000-05-14T00:00","1994-11-19T00:00","2000-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7268","fm_16967","0.11309523809523808",,"Robert Navarro","Rafael Nel","Robert Navarro","Rafael Nel","0.22619047619047616","0.22619047619047616","2002-04-12T00:00","2005-04-03T00:00","2002-04-12T00:00","2005-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11232","fm_5885","0.07738095238095238",,"M. Bentayg","Marten Brink","M. Bentayg","Marten Brink","0.15476190476190477","0.15476190476190477","1999-10-30T00:00","2005-04-18T00:00","1999-10-30T00:00","2005-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5958","fm_12536","0.12946428571428573",,"João Moutinho","Jeremie Mukendi","João Moutinho","Jeremie Mukendi","0.25892857142857145","0.25892857142857145","1998-01-12T00:00","2001-09-12T00:00","1998-01-12T00:00","2001-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3054","fm_12440","0.09999999999999998",,"Janio Bikel","Jobe Bellingham","Janio Bikel","Jobe Bellingham","0.19999999999999996","0.19999999999999996","1995-06-28T00:00","2005-09-23T00:00","1995-06-28T00:00","2005-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3379","fm_4856","0.16964285714285715",,"N. Alblas","Noah Andreas","N. Alblas","Noah Andreas","0.3392857142857143","0.3392857142857143","1994-12-12T00:00","2003-04-27T00:00","1994-12-12T00:00","2003-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7465","fm_18356","0.16666666666666666",,"M. Marran","Marcos Montero","M. Marran","Marcos Montero","0.3333333333333333","0.3333333333333333","2001-02-15T00:00","2005-08-07T00:00","2001-02-15T00:00","2005-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1846","fm_5011","0.07142857142857145",,"M. Capuano","Mohamed Cissé","M. Capuano","Mohamed Cissé","0.1428571428571429","0.1428571428571429","1991-10-14T00:00","2005-10-23T00:00","1991-10-14T00:00","2005-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6230","fm_4832","0.11666666666666667",,"J. Burkardt","Julius Bugenhagen","J. Burkardt","Julius Bugenhagen","0.23333333333333334","0.23333333333333334","2000-07-11T00:00","2005-03-11T00:00","2000-07-11T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7118","fm_12239","0.10416666666666666",,"C. Brym","Callum Brittain","C. Brym","Callum Brittain","0.20833333333333331","0.20833333333333331","1998-08-08T00:00","1998-03-12T00:00","1998-08-08T00:00","1998-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8297","fm_12827","0.07738095238095238",,"O. Zandén","Oliwier Zych","O. Zandén","Oliwier Zych","0.15476190476190477","0.15476190476190477","2001-08-14T00:00","2004-06-28T00:00","2001-08-14T00:00","2004-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10839","fm_2155","0.125",,"S. Schutti","Siebe Schrijvers","S. Schutti","Siebe Schrijvers","0.25","0.25","2002-11-06T00:00","1996-07-18T00:00","2002-11-06T00:00","1996-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10210","fm_4940","0.07738095238095238",,"A. Dembélé","Adrian Doci","A. Dembélé","Adrian Doci","0.15476190476190477","0.15476190476190477","2004-01-05T00:00","2005-01-01T00:00","2004-01-05T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4668","fm_10257","0.1388888888888889",,"Sander Asevedo","Sultan Al-Sawadi","Sander Asevedo","Sultan Al-Sawadi","0.2777777777777778","0.2777777777777778","1996-02-29T00:00","1992-12-14T00:00","1996-02-29T00:00","1992-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8223","fm_13278","0.14583333333333334",,"J. Steuckers","Jack Stafford","J. Steuckers","Jack Stafford","0.2916666666666667","0.2916666666666667","2002-02-04T00:00","2001-09-27T00:00","2002-02-04T00:00","2001-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4528","fm_11697","0.09821428571428573",,"P. Diaw","Paul Dummett","P. Diaw","Paul Dummett","0.19642857142857145","0.19642857142857145","1994-12-31T00:00","1991-09-26T00:00","1994-12-31T00:00","1991-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8583","fm_7990","0.10416666666666666",,"A. Brown","Andrea Bellocci","A. Brown","Andrea Bellocci","0.20833333333333331","0.20833333333333331","2002-05-28T00:00","2006-06-12T00:00","2002-05-28T00:00","2006-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8127","fm_13285","0.16666666666666669",,"Dylan Perera","Darren Palmer","Dylan Perera","Darren Palmer","0.33333333333333337","0.33333333333333337","2003-05-12T00:00","2006-01-15T00:00","2003-05-12T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9437","fm_16441","0.125",,"R. Fellhauer","Rafael Fernandes","R. Fellhauer","Rafael Fernandes","0.25","0.25","1998-01-21T00:00","2002-06-28T00:00","1998-01-21T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10482","fm_2648","0.09166666666666665",,"D. Dilmen","Denis Drăguş","D. Dilmen","Denis Drăguş","0.1833333333333333","0.1833333333333333","2005-05-06T00:00","1999-07-06T00:00","2005-05-06T00:00","1999-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6230","fm_3757","0.10416666666666666",,"J. Burkardt","Julian Baas","J. Burkardt","Julian Baas","0.20833333333333331","0.20833333333333331","2000-07-11T00:00","2002-04-16T00:00","2000-07-11T00:00","2002-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10373","fm_17574","0.1488095238095238",,"S. Magassa","Sérgio Matos","S. Magassa","Sérgio Matos","0.2976190476190476","0.2976190476190476","2003-10-08T00:00","2006-04-24T00:00","2003-10-08T00:00","2006-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2638","fm_15999","0.11458333333333334",,"B. Halimi","Boubacar Hanne","B. Halimi","Boubacar Hanne","0.22916666666666669","0.22916666666666669","1994-12-12T00:00","1999-02-26T00:00","1994-12-12T00:00","1999-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9630","fm_5589","0.09166666666666665",,"M. Wörl","Matti Wagner","M. Wörl","Matti Wagner","0.1833333333333333","0.1833333333333333","2004-04-05T00:00","2005-06-07T00:00","2004-04-05T00:00","2005-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1545","fm_4608","0.08333333333333331",,"J. Greguš","Justus Götze","J. Greguš","Justus Götze","0.16666666666666663","0.16666666666666663","1991-01-29T00:00","2004-03-05T00:00","1991-01-29T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6078","fm_15844","0.8",,"L. Perrin","Lucas Perrin","L. Perrin","Lucas Perrin","0.6","0.6","1998-11-19T00:00","1998-11-19T00:00","1998-11-19T00:00","1998-11-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_7555","fm_4861","0.09166666666666665",,"W. Pacho","Wouter Prins","W. Pacho","Wouter Prins","0.1833333333333333","0.1833333333333333","2001-10-16T00:00","2004-02-06T00:00","2001-10-16T00:00","2004-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6717","fm_2042","0.11249999999999999",,"F. Balogun","Filip Benković","F. Balogun","Filip Benković","0.22499999999999998","0.22499999999999998","2001-07-03T00:00","1997-07-13T00:00","2001-07-03T00:00","1997-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7273","fm_13586","0.125",,"H. Boudaoui","Harrison Bond","H. Boudaoui","Harrison Bond","0.25","0.25","1999-09-23T00:00","2003-12-04T00:00","1999-09-23T00:00","2003-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4947","fm_14384","0.2142857142857143",,"Vitó","Vitinha","Vitó","Vitinha","0.4285714285714286","0.4285714285714286","1997-09-18T00:00","2000-02-13T00:00","1997-09-18T00:00","2000-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7926","fm_11965","0.14583333333333334",,"M. Torlak","Mark Travers","M. Torlak","Mark Travers","0.2916666666666667","0.2916666666666667","2002-07-18T00:00","1999-05-18T00:00","2002-07-18T00:00","1999-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10182","fm_6069","0.15277777777777776",,"S. Telalovic","Sandro Tonali","S. Telalovic","Sandro Tonali","0.3055555555555555","0.3055555555555555","1999-12-23T00:00","2000-05-08T00:00","1999-12-23T00:00","2000-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8446","fm_2172","0.07142857142857145",,"A. Lloyd","Anthony Losilla","A. Lloyd","Anthony Losilla","0.1428571428571429","0.1428571428571429","2003-04-30T00:00","1986-03-10T00:00","2003-04-30T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11286","fm_5651","0.08124999999999999",,"Gu Cao","Gökdeniz Celik","Gu Cao","Gökdeniz Celik","0.16249999999999998","0.16249999999999998","1986-05-31T00:00","2003-07-01T00:00","1986-05-31T00:00","2003-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1086","fm_6680","0.125",,"José Fonte","Jacopo Furlan","José Fonte","Jacopo Furlan","0.25","0.25","1983-12-22T00:00","1993-02-22T00:00","1983-12-22T00:00","1993-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3174","fm_14614","0.13392857142857142",,"M. Barrios","Miha Blažič","M. Barrios","Miha Blažič","0.26785714285714285","0.26785714285714285","1991-04-21T00:00","1993-05-08T00:00","1991-04-21T00:00","1993-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11677","fm_10484","0.14583333333333334",,"Lu Wentao","Liao Wei","Lu Wentao","Liao Wei","0.2916666666666667","0.2916666666666667","2002-01-12T00:00","1999-01-12T00:00","2002-01-12T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5702","fm_3525","0.19285714285714284",,"J. Moreno","Jordy Makengo","J. Moreno","Jordy Makengo","0.3857142857142857","0.3857142857142857","1993-07-20T00:00","2001-08-03T00:00","1993-07-20T00:00","2001-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3878","fm_4117","0.1534090909090909",,"D. Johannesson","Dean James","D. Johannesson","Dean James","0.3068181818181818","0.3068181818181818","1993-10-03T00:00","2000-04-30T00:00","1993-10-03T00:00","2000-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2170","fm_7307","0.07738095238095238",,"S. Gnabry","Samuel Giovane","S. Gnabry","Samuel Giovane","0.15476190476190477","0.15476190476190477","1995-07-14T00:00","2003-03-28T00:00","1995-07-14T00:00","2003-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2919","fm_13736","0.125",,"J. Seri","Jayden Sekete","J. Seri","Jayden Sekete","0.25","0.25","1991-07-19T00:00","2006-05-13T00:00","1991-07-19T00:00","2006-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8225","fm_10992","0.09821428571428573",,"C. Sandra","Chen Shuhang","C. Sandra","Chen Shuhang","0.19642857142857145","0.19642857142857145","2003-12-16T00:00","2004-09-23T00:00","2003-12-16T00:00","2004-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1810","fm_6476","0.11071428571428574",,"L. Carole","Leandro Chichizola","L. Carole","Leandro Chichizola","0.22142857142857147","0.22142857142857147","1991-04-12T00:00","1990-03-27T00:00","1991-04-12T00:00","1990-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6266","fm_5920","0.1845238095238095",,"M. Pfeifer","Marcel Pieper","M. Pfeifer","Marcel Pieper","0.369047619047619","0.369047619047619","1999-09-10T00:00","2005-11-25T00:00","1999-09-10T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11286","fm_6995","0.08116883116883117",,"Gu Cao","Gabriel Charpentier","Gu Cao","Gabriel Charpentier","0.16233766233766234","0.16233766233766234","1986-05-31T00:00","1999-05-17T00:00","1986-05-31T00:00","1999-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5298","fm_6230","0.0625",,"R. Obermair","Riccardo Orsolini","R. Obermair","Riccardo Orsolini","0.125","0.125","1996-04-01T00:00","1997-01-24T00:00","1996-04-01T00:00","1997-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3545","fm_16306","0.10416666666666666",,"S. Bastoni","Steeve Beusnard","S. Bastoni","Steeve Beusnard","0.20833333333333331","0.20833333333333331","1996-11-05T00:00","1992-06-27T00:00","1996-11-05T00:00","1992-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7352","fm_16928","0.11309523809523808",,"M. Mohamed","Martim Marques","M. Mohamed","Martim Marques","0.22619047619047616","0.22619047619047616","1997-11-28T00:00","2004-02-11T00:00","1997-11-28T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3293","fm_2591","0.11309523809523808",,"J. Kayembe","Julian Korb","J. Kayembe","Julian Korb","0.22619047619047616","0.22619047619047616","1994-08-08T00:00","1992-03-21T00:00","1994-08-08T00:00","1992-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2153","fm_13199","0.10416666666666666",,"N. Murru","Noah Mawéné","N. Murru","Noah Mawéné","0.20833333333333331","0.20833333333333331","1994-12-16T00:00","2005-02-01T00:00","1994-12-16T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4982","fm_14160","0.10714285714285715",,"Douglas Armeira","David Alaba","Douglas Armeira","David Alaba","0.2142857142857143","0.2142857142857143","1992-02-29T00:00","1992-06-24T00:00","1992-02-29T00:00","1992-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10461","fm_7432","0.10795454545454544",,"D. Hergheligiu","Dean Huijsen","D. Hergheligiu","Dean Huijsen","0.21590909090909088","0.21590909090909088","1999-12-09T00:00","2005-04-14T00:00","1999-12-09T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1816","fm_14282","0.11904761904761907",,"A. Marchesín","Alberto Moreno","A. Marchesín","Alberto Moreno","0.23809523809523814","0.23809523809523814","1988-03-16T00:00","1992-07-05T00:00","1988-03-16T00:00","1992-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8735","fm_9338","0.25",,"Miguel Maga","Michele Madonna","Miguel Maga","Michele Madonna","0.5","0.5","2002-11-16T00:00","2006-06-21T00:00","2002-11-16T00:00","2006-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7732","fm_12849","0.125",,"João Mário","Jenson Metcalfe","João Mário","Jenson Metcalfe","0.25","0.25","2000-01-03T00:00","2004-09-06T00:00","2000-01-03T00:00","2004-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7825","fm_14018","0.10795454545454544",,"J. Oosterwolde","Josh Odell-Bature","J. Oosterwolde","Josh Odell-Bature","0.21590909090909088","0.21590909090909088","2001-04-26T00:00","2005-02-13T00:00","2001-04-26T00:00","2005-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8997","fm_4780","0.175",,"Juan Artola","Jordi Altena","Juan Artola","Jordi Altena","0.35","0.35","2000-04-07T00:00","2003-12-04T00:00","2000-04-07T00:00","2003-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1446","fm_2362","0.15476190476190477",,"R. Sawyers","Rob Schoofs","R. Sawyers","Rob Schoofs","0.30952380952380953","0.30952380952380953","1991-11-02T00:00","1994-03-23T00:00","1991-11-02T00:00","1994-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7039","fm_12135","0.10267857142857142",,"J. Rudoni","Jonathan Russell","J. Rudoni","Jonathan Russell","0.20535714285714285","0.20535714285714285","2001-06-14T00:00","2000-10-09T00:00","2001-06-14T00:00","2000-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9057","fm_4627","0.09166666666666665",,"M. Braune","Myron Bostdorp","M. Braune","Myron Bostdorp","0.1833333333333333","0.1833333333333333","2003-07-01T00:00","2002-11-15T00:00","2003-07-01T00:00","2002-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7369","fm_10181","0.10267857142857142",,"Matheus Henrique","Motaz Hawsawi","Matheus Henrique","Motaz Hawsawi","0.20535714285714285","0.20535714285714285","1997-12-19T00:00","1992-02-17T00:00","1997-12-19T00:00","1992-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5960","fm_4894","0.07777777777777778",,"R. Aït-Nouri","Romeo Aigbekaen","R. Aït-Nouri","Romeo Aigbekaen","0.15555555555555556","0.15555555555555556","2001-06-06T00:00","2004-06-22T00:00","2001-06-06T00:00","2004-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7784","fm_1482","0.1038961038961039",,"M. Brescianini","Michael Baldisimo","M. Brescianini","Michael Baldisimo","0.2077922077922078","0.2077922077922078","2000-01-20T00:00","2000-04-13T00:00","2000-01-20T00:00","2000-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5935","fm_14930","0.07142857142857145",,"C. Gakpo","Clément Grenier","C. Gakpo","Clément Grenier","0.1428571428571429","0.1428571428571429","1999-05-07T00:00","1991-01-07T00:00","1999-05-07T00:00","1991-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4239","fm_1067","0.14583333333333334",,"Lucas Medeirão","Larrys Mabiala","Lucas Medeirão","Larrys Mabiala","0.2916666666666667","0.2916666666666667","1996-02-29T00:00","1987-10-08T00:00","1996-02-29T00:00","1987-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2639","fm_2276","0.15714285714285714",,"K. Karaman","Kevin Kraus","K. Karaman","Kevin Kraus","0.3142857142857143","0.3142857142857143","1994-03-05T00:00","1992-08-12T00:00","1994-03-05T00:00","1992-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9015","fm_17226","0.09999999999999998",,"A. Drewe","Adama Dosso","A. Drewe","Adama Dosso","0.19999999999999996","0.19999999999999996","2001-02-08T00:00","2005-02-11T00:00","2001-02-08T00:00","2005-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1658","fm_3500","0.08124999999999999",,"J. Svensson","Jaden Slory","J. Svensson","Jaden Slory","0.16249999999999998","0.16249999999999998","1993-03-06T00:00","2005-05-09T00:00","1993-03-06T00:00","2005-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7143","fm_13453","0.09545454545454543",,"H. Akujobi","Hamid Abdul-Salem","H. Akujobi","Hamid Abdul-Salem","0.19090909090909086","0.19090909090909086","2000-01-20T00:00","2003-10-19T00:00","2000-01-20T00:00","2003-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10772","fm_7516","0.09375",,"G. Drago","Giovanni D'Aprile","G. Drago","Giovanni D'Aprile","0.1875","0.1875","2001-03-09T00:00","2005-07-01T00:00","2001-03-09T00:00","2005-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1890","fm_14077","0.0875",,"J. Gouweleeuw","Jake Griffin","J. Gouweleeuw","Jake Griffin","0.175","0.175","1991-07-10T00:00","2005-12-30T00:00","1991-07-10T00:00","2005-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10226","fm_15263","0.1375",,"J. Tauriainen","Joël Tagueu","J. Tauriainen","Joël Tagueu","0.275","0.275","2004-03-08T00:00","1993-12-06T00:00","2004-03-08T00:00","1993-12-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5537","fm_16966","0.08333333333333334",,"A. Boupendza","Alexandre Brito","A. Boupendza","Alexandre Brito","0.16666666666666669","0.16666666666666669","1996-08-07T00:00","2005-07-19T00:00","1996-08-07T00:00","2005-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11674","fm_3891","0.16666666666666669",,"Peng Peng","Pierre Patron","Peng Peng","Pierre Patron","0.33333333333333337","0.33333333333333337","2000-11-24T00:00","1997-08-20T00:00","2000-11-24T00:00","1997-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10594","fm_8779","0.09166666666666665",,"J. Semedo","Jacopo Surricchio","J. Semedo","Jacopo Surricchio","0.1833333333333333","0.1833333333333333","2003-01-15T00:00","2006-01-17T00:00","2003-01-15T00:00","2006-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9934","fm_14771","0.15",,"Pablo Cuñat","Pathé Ciss","Pablo Cuñat","Pathé Ciss","0.3","0.3","2002-04-28T00:00","1994-03-16T00:00","2002-04-28T00:00","1994-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2823","fm_8208","0.16071428571428573",,"L. Alario","Lorenzo Abati","L. Alario","Lorenzo Abati","0.32142857142857145","0.32142857142857145","1992-10-08T00:00","2004-04-07T00:00","1992-10-08T00:00","2004-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7037","fm_16974","0.1027777777777778",,"F. Greilinger","Francisco Guedes","F. Greilinger","Francisco Guedes","0.2055555555555556","0.2055555555555556","2000-09-13T00:00","2004-05-23T00:00","2000-09-13T00:00","2004-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8995","fm_15954","0.09722222222222221",,"M. Akliouche","Miguel Azeez","M. Akliouche","Miguel Azeez","0.19444444444444442","0.19444444444444442","2002-02-25T00:00","2002-09-20T00:00","2002-02-25T00:00","2002-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3514","fm_11701","0.09375",,"A. Micai","Arijanet Murić","A. Micai","Arijanet Murić","0.1875","0.1875","1993-07-24T00:00","1998-11-07T00:00","1993-07-24T00:00","1998-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7684","fm_12660","0.14583333333333334",,"R. Saïd","Remi Savage","R. Saïd","Remi Savage","0.2916666666666667","0.2916666666666667","2000-03-15T00:00","2001-10-26T00:00","2000-03-15T00:00","2001-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2668","fm_1072","0.125",,"M. Rose","Martín Rodríguez","M. Rose","Martín Rodríguez","0.25","0.25","1995-10-11T00:00","1994-08-05T00:00","1995-10-11T00:00","1994-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3133","fm_17360","0.11904761904761907",,"M. Malsa","Maedine Makhloufi","M. Malsa","Maedine Makhloufi","0.23809523809523814","0.23809523809523814","1995-10-12T00:00","2005-02-18T00:00","1995-10-12T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9687","fm_16565","0.12142857142857141",,"Daniel Silva","Diogo Spencer","Daniel Silva","Diogo Spencer","0.24285714285714283","0.24285714285714283","2000-04-11T00:00","2004-04-17T00:00","2000-04-11T00:00","2004-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5552","fm_12011","0.10416666666666666",,"A. Romero","Adam Reach","A. Romero","Adam Reach","0.20833333333333331","0.20833333333333331","1998-02-18T00:00","1993-02-03T00:00","1998-02-18T00:00","1993-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9102","fm_1462","0.09821428571428573",,"J. Njinmah","John Nelson","J. Njinmah","John Nelson","0.19642857142857145","0.19642857142857145","2000-11-15T00:00","1998-07-11T00:00","2000-11-15T00:00","1998-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11105","fm_14761","0.09545454545454543",,"A. Burak","Ander Barrenetxea","A. Burak","Ander Barrenetxea","0.19090909090909086","0.19090909090909086","1996-05-13T00:00","2001-12-27T00:00","1996-05-13T00:00","2001-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5036","fm_15245","0.09375",,"Y. Bissouma","Yann Boé-Kane","Y. Bissouma","Yann Boé-Kane","0.1875","0.1875","1996-08-30T00:00","1991-04-05T00:00","1996-08-30T00:00","1991-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5036","fm_15246","0.09375",,"Y. Bissouma","Yann Bodiger","Y. Bissouma","Yann Bodiger","0.1875","0.1875","1996-08-30T00:00","1995-02-09T00:00","1996-08-30T00:00","1995-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3902","fm_8270","0.125",,"M. Akanji","Manuel Attici","M. Akanji","Manuel Attici","0.25","0.25","1995-07-19T00:00","2004-12-29T00:00","1995-07-19T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9919","fm_15831","0.13392857142857142",,"N. Bertola","Nuno Borges","N. Bertola","Nuno Borges","0.26785714285714285","0.26785714285714285","2003-03-23T00:00","1987-10-14T00:00","2003-03-23T00:00","1987-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1487","fm_15992","0.08571428571428572",,"R. Pereyra","Rubén Pulido","R. Pereyra","Rubén Pulido","0.17142857142857143","0.17142857142857143","1991-01-07T00:00","2000-09-02T00:00","1991-01-07T00:00","2000-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1349","fm_7057","0.06696428571428573",,"A. Rispoli","Alwande Roaldsøy","A. Rispoli","Alwande Roaldsøy","0.13392857142857145","0.13392857142857145","1988-09-29T00:00","2004-06-09T00:00","1988-09-29T00:00","2004-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9736","fm_9054","0.08333333333333331",,"M. Meisl","Mladen Mutavcic","M. Meisl","Mladen Mutavcic","0.16666666666666663","0.16666666666666663","2000-12-27T00:00","2006-07-01T00:00","2000-12-27T00:00","2006-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6753","fm_14334","0.78125",,"G. González","Giovanni González","G. González","Giovanni González","0.5625","0.5625","1994-09-20T00:00","1994-09-20T00:00","1994-09-20T00:00","1994-09-20T00:00","1.0","1.0"
