"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10834","fm_15572","0.4065012426144221",,"Arribas","Adriano","Arribas","Adriano","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","1999-11-04T00:00","2003-02-10T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.964349376114082","0.964349376114082",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_10834","fm_6475","0.32215952215952215",,"Arribas","Alberto Almici","Arribas","Alberto Almici","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1993-01-11T00:00","2003-02-10T00:00","1993-01-11T00:00","0.0","0.0",,,,,"0.963963963963964","0.963963963963964",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_3088","fm_11247","0.25912586540858795",,"Aarón","Alisson","Aarón","Alisson","0.2857142857142857","0.2857142857142857","1995-09-27T00:00","1992-10-02T00:00","1995-09-27T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8952879581151832","0.8952879581151832",,,,,"0.26739926739926734","0.26739926739926734"
"LinearCombinationMatchingRule","eafc_4686","fm_10586","0.35112641590352944",,"Artur","Afrden","Artur","Afrden","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2003-09-15T00:00","1996-03-11T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_8073","fm_15572","0.32972507760296293",,"Ayesa","Adriano","Ayesa","Adriano","0.2857142857142857","0.2857142857142857","2001-04-02T00:00","1999-11-04T00:00","2001-04-02T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.9578059071729957","0.9578059071729957"
"LinearCombinationMatchingRule","eafc_3088","fm_5756","0.26452226874762086",,"Aarón","Alihan Adıgüzel","Aarón","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1995-09-27T00:00","2005-09-05T00:00","1995-09-27T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.7297297297297297","0.7297297297297297",,,,,"0.24882629107981213","0.24882629107981213"
"LinearCombinationMatchingRule","eafc_10803","fm_15362","0.3576042684913653",,"Alemão","Anderson","Alemão","Anderson","0.375","0.375","1998-04-01T00:00","1997-11-21T00:00","1998-04-01T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.7727272727272727","0.7727272727272727"
"LinearCombinationMatchingRule","eafc_4686","fm_10348","0.23547631006194542",,"Artur","Abdulmajeed Al-Sulaiheem","Artur","Abdulmajeed Al-Sulaiheem","0.18181818181818177","0.18181818181818177","1996-03-11T00:00","1994-05-15T00:00","1996-03-11T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.7790055248618785","0.7790055248618785",,,,,"0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","eafc_10803","fm_4358","0.18705461205461205",,"Alemão","Ayoube Amaimouni-Echghouyab","Alemão","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-11-30T00:00","1998-04-01T00:00","2004-11-30T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.12878787878787878","0.12878787878787878"
"LinearCombinationMatchingRule","eafc_4561","fm_10864","0.2771689497716895",,"Aleñá","Azmat","Aleñá","Azmat","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2002-11-11T00:00","1998-01-05T00:00","2002-11-11T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.771689497716895","0.771689497716895"
"LinearCombinationMatchingRule","eafc_4686","fm_10580","0.27712483955577877",,"Artur","Awad Al-Nashri","Artur","Awad Al-Nashri","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","2002-03-15T00:00","1996-03-11T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.9631675874769797","0.9631675874769797",,,,,"0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","eafc_10803","fm_4113","0.26514319014319015",,"Alemão","Ayman Azhil","Alemão","Ayman Azhil","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-04-10T00:00","1998-04-01T00:00","2001-04-10T00:00","0.0","0.0",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.20454545454545447","0.20454545454545447"
"LinearCombinationMatchingRule","eafc_4686","fm_10340","0.28424975883539416",,"Artur","Abdulaziz Al-Bishi","Artur","Abdulaziz Al-Bishi","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","1994-03-11T00:00","1996-03-11T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.7790055248618785","0.7790055248618785",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_10834","fm_8615","0.36187176187176195",,"Arribas","Alessandro Arru","Arribas","Alessandro Arru","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2006-01-08T00:00","2003-02-10T00:00","2006-01-08T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_10834","fm_7768","0.4089665653495441",,"Arribas","Andrea Arpini","Arribas","Andrea Arpini","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2003-05-16T00:00","2003-02-10T00:00","2003-05-16T00:00","0.0","0.0",,,,,"0.9468085106382979","0.9468085106382979",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4561","fm_17022","0.3126078132927448",,"Aleñá","Adam Arvelo","Aleñá","Adam Arvelo","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","2005-05-31T00:00","1998-01-05T00:00","2005-05-31T00:00","0.0","0.0",,,,,"0.8703703703703703","0.8703703703703703",,,,,"0.589041095890411","0.589041095890411"
"LinearCombinationMatchingRule","eafc_4561","fm_18352","0.24999999999999997",,"Aleñá","Asier","Aleñá","Asier","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2004-03-14T00:00","1998-01-05T00:00","2004-03-14T00:00","0.0","0.0",,,,,"0.7916666666666666","0.7916666666666666",,,,,"0.7083333333333333","0.7083333333333333"
"LinearCombinationMatchingRule","eafc_5908","fm_15572","0.35914006569256013",,"Aguado","Adriano","Aguado","Adriano","0.4285714285714286","0.4285714285714286","1996-05-01T00:00","1999-11-04T00:00","1996-05-01T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.786096256684492","0.786096256684492",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_4561","fm_17017","0.31980410893454375",,"Aleñá","Ari Almeida","Aleñá","Ari Almeida","0.4285714285714286","0.4285714285714286","1998-01-05T00:00","2002-09-29T00:00","1998-01-05T00:00","2002-09-29T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.31159420289855067","0.31159420289855067"
"LinearCombinationMatchingRule","eafc_9484","fm_17177","0.3515217292995071",,"Arana","Abdul Adisa","Arana","Abdul Adisa","0.4","0.4","2000-02-08T00:00","2005-10-01T00:00","2000-02-08T00:00","2005-10-01T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.588477366255144","0.588477366255144"
"LinearCombinationMatchingRule","eafc_4561","fm_11717","0.2669203450025368",,"Aleñá","Adam Armstrong","Aleñá","Adam Armstrong","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1997-02-10T00:00","1998-01-05T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.8518518518518519","0.8518518518518519",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_9484","fm_10316","0.2872443915028787",,"Arana","Abdulhamit","Arana","Abdulhamit","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","1998-03-10T00:00","2000-02-08T00:00","1998-03-10T00:00","0.0","0.0",,,,,"0.9637681159420289","0.9637681159420289",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_10803","fm_3019","0.39513819513819515",,"Alemão","Afeez Aremu","Alemão","Afeez Aremu","0.5","0.5","1998-04-01T00:00","1999-10-03T00:00","1998-04-01T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.4696969696969697","0.4696969696969697"
"LinearCombinationMatchingRule","eafc_3088","fm_8800","0.2704609116373822",,"Aarón","Alessandro Arioli","Aarón","Alessandro Arioli","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2003-05-25T00:00","1995-09-27T00:00","2003-05-25T00:00","0.0","0.0",,,,,"0.964349376114082","0.964349376114082",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_8073","fm_4113","0.391013431013431",,"Ayesa","Ayman Azhil","Ayesa","Ayman Azhil","0.4","0.4","2001-04-02T00:00","2001-04-10T00:00","2001-04-02T00:00","2001-04-10T00:00","0.19999999999999996","0.19999999999999996",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_8073","fm_4358","0.301953601953602",,"Ayesa","Ayoube Amaimouni-Echghouyab","Ayesa","Ayoube Amaimouni-Echghouyab","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","2004-11-30T00:00","2001-04-02T00:00","2004-11-30T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_9484","fm_12978","0.26419929835422795",,"Arana","Asher Agbinone","Arana","Asher Agbinone","0.25","0.25","2000-02-08T00:00","2005-09-25T00:00","2000-02-08T00:00","2005-09-25T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_4686","fm_18297","0.27911076032622995",,"Artur","Alex","Artur","Alex","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2006-02-16T00:00","1996-03-11T00:00","2006-02-16T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","eafc_10803","fm_16237","0.19267399267399266",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-09-08T00:00","1998-04-01T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","eafc_10803","fm_3016","0.31192973692973697",,"Alemão","Ahmet Arslan","Alemão","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1994-03-30T00:00","1998-04-01T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.5075757575757576","0.5075757575757576"
"LinearCombinationMatchingRule","eafc_4686","fm_18299","0.35345961589055513",,"Artur","Aimar","Artur","Aimar","0.4","0.4","1996-03-11T00:00","2006-06-08T00:00","1996-03-11T00:00","2006-06-08T00:00","0.0","0.0",,,,,"0.9631675874769797","0.9631675874769797",,,,,"0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","eafc_10803","fm_7612","0.21906426906426904",,"Alemão","Andrea Accardi","Alemão","Andrea Accardi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-07-30T00:00","1998-04-01T00:00","1995-07-30T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.3939393939393939","0.3939393939393939"
"LinearCombinationMatchingRule","eafc_9410","fm_15058","0.20408969095677956",,"Altimira","Andy","Altimira","Andy","0.125","0.125","2001-03-28T00:00","1990-01-30T00:00","2001-03-28T00:00","1990-01-30T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.5780590717299577","0.5780590717299577"
"LinearCombinationMatchingRule","eafc_5908","fm_3019","0.25877009606291373",,"Aguado","Afeez Aremu","Aguado","Afeez Aremu","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1999-10-03T00:00","1996-05-01T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.8895027624309393","0.8895027624309393",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_5908","fm_4358","0.25139784090607675",,"Aguado","Ayoube Amaimouni-Echghouyab","Aguado","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2004-11-30T00:00","1996-05-01T00:00","2004-11-30T00:00","0.0","0.0",,,,,"0.9623352165725048","0.9623352165725048",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_9410","fm_18331","0.3429121863799284",,"Altimira","Ali Aruna","Altimira","Ali Aruna","0.375","0.375","2001-03-28T00:00","2004-06-20T00:00","2001-03-28T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.8207885304659498","0.8207885304659498",,,,,"0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","eafc_10834","fm_8631","0.26974556974556974",,"Arribas","Alessandro Angi","Arribas","Alessandro Angi","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2006-01-18T00:00","2003-02-10T00:00","2006-01-18T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","eafc_5908","fm_4113","0.33836351441985246",,"Aguado","Ayman Azhil","Aguado","Ayman Azhil","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2001-04-10T00:00","1996-05-01T00:00","2001-04-10T00:00","0.0","0.0",,,,,"0.9047619047619048","0.9047619047619048",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_9484","fm_18275","0.29164216065624515",,"Arana","Axel","Arana","Axel","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2005-02-18T00:00","2000-02-08T00:00","2005-02-18T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_10834","fm_5123","0.3917862917862918",,"Arribas","Asaf Arania","Arribas","Asaf Arania","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2005-10-19T00:00","2003-02-10T00:00","2005-10-19T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_9484","fm_18274","0.2887788268069958",,"Arana","Asier","Arana","Asier","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2005-03-04T00:00","2000-02-08T00:00","2005-03-04T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_10834","fm_9966","0.29425469425469425",,"Arribas","Atakan Aygün","Arribas","Atakan Aygün","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2000-06-08T00:00","2003-02-10T00:00","2000-06-08T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9410","fm_10607","0.20238476021959076",,"Altimira","Ablahan","Altimira","Ablahan","0.125","0.125","2001-03-28T00:00","2001-04-26T00:00","2001-03-28T00:00","2001-04-26T00:00","0.0","0.0",,,,,"0.8207885304659498","0.8207885304659498",,,,,"0.5780590717299577","0.5780590717299577"
"LinearCombinationMatchingRule","eafc_9484","fm_10791","0.29156864262498067",,"Arana","Abdursul","Arana","Abdursul","0.25","0.25","2000-02-08T00:00","2001-03-10T00:00","2000-02-08T00:00","2001-03-10T00:00","0.0","0.0",,,,,"0.8534798534798534","0.8534798534798534",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_9484","fm_10312","0.2965839243498818",,"Arana","Abdullah Al-Hafith","Arana","Abdullah Al-Hafith","0.25","0.25","2000-02-08T00:00","1992-12-25T00:00","2000-02-08T00:00","1992-12-25T00:00","0.0","0.0",,,,,"0.8936170212765957","0.8936170212765957",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_9484","fm_10311","0.38717948717948725",,"Arana","Amar Al-Dohim","Arana","Amar Al-Dohim","0.4","0.4","2000-02-08T00:00","1993-08-31T00:00","2000-02-08T00:00","1993-08-31T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_3088","fm_10374","0.3118489808630654",,"Aarón","Abdulrahman Al-Aboud","Aarón","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","1995-09-27T00:00","1995-06-01T00:00","1995-09-27T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.8018018018018018","0.8018018018018018",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_9484","fm_10314","0.2626215373325995",,"Arana","Ali Al-Bulayhi","Arana","Ali Al-Bulayhi","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","1989-11-21T00:00","2000-02-08T00:00","1989-11-21T00:00","0.0","0.0",,,,,"0.9637681159420289","0.9637681159420289",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_4686","fm_10325","0.3009361571516268",,"Artur","Ali Al-Nemer","Artur","Ali Al-Nemer","0.25","0.25","1996-03-11T00:00","1991-08-25T00:00","1996-03-11T00:00","1991-08-25T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","eafc_9484","fm_10448","0.3117267708817005",,"Arana","Ayman Al-Khalif","Arana","Ayman Al-Khalif","0.4","0.4","2000-02-08T00:00","1997-05-22T00:00","2000-02-08T00:00","1997-05-22T00:00","0.0","0.0",,,,,"0.6336996336996337","0.6336996336996337",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_5908","fm_11825","0.25846054530265056",,"Aguado","Anel Ahmedhodžić","Aguado","Anel Ahmedhodžić","0.2727272727272727","0.2727272727272727","1996-05-01T00:00","1999-03-26T00:00","1996-05-01T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.736842105263158","0.736842105263158",,,,,"0.4841269841269841","0.4841269841269841"
"LinearCombinationMatchingRule","eafc_9484","fm_10449","0.33145281948098854",,"Arana","Abdulmohsen Al-Qahtani","Arana","Abdulmohsen Al-Qahtani","0.30000000000000004","0.30000000000000004","2000-02-08T00:00","1999-06-05T00:00","2000-02-08T00:00","1999-06-05T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4686","fm_9833","0.3188872739018088",,"Artur","Alp Arda","Artur","Alp Arda","0.4","0.4","1996-03-11T00:00","1995-06-07T00:00","1996-03-11T00:00","1995-06-07T00:00","0.0","0.0",,,,,"0.8090277777777778","0.8090277777777778",,,,,"0.3798449612403101","0.3798449612403101"
"LinearCombinationMatchingRule","eafc_4686","fm_15058","0.25481810924848897",,"Artur","Andy","Artur","Andy","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1990-01-30T00:00","1996-03-11T00:00","1990-01-30T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.620253164556962","0.620253164556962"
"LinearCombinationMatchingRule","eafc_9410","fm_10359","0.3780728634661219",,"Altimira","Abdullah Al-Khaibari","Altimira","Abdullah Al-Khaibari","0.36363636363636365","0.36363636363636365","2001-03-28T00:00","1996-08-16T00:00","2001-03-28T00:00","1996-08-16T00:00","0.0","0.0",,,,,"0.9625468164794008","0.9625468164794008",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_9410","fm_10358","0.3856167608286253",,"Altimira","Ali Al-Zaqaan","Altimira","Ali Al-Zaqaan","0.375","0.375","2001-03-28T00:00","1991-11-01T00:00","2001-03-28T00:00","1991-11-01T00:00","0.0","0.0",,,,,"0.9811676082862524","0.9811676082862524",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10803","fm_9549","0.25061605061605063",,"Alemão","Amilton","Alemão","Amilton","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1989-08-12T00:00","1998-04-01T00:00","1989-08-12T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","eafc_9484","fm_8449","0.39895258073262274",,"Arana","Antonio Argento","Arana","Antonio Argento","0.4285714285714286","0.4285714285714286","2000-02-08T00:00","2006-02-23T00:00","2000-02-08T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.8936170212765957","0.8936170212765957",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_3088","fm_11717","0.3338535718817409",,"Aarón","Adam Armstrong","Aarón","Adam Armstrong","0.33333333333333337","0.33333333333333337","1995-09-27T00:00","1997-02-10T00:00","1995-09-27T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_10834","fm_10358","0.28998118998119",,"Arribas","Ali Al-Zaqaan","Arribas","Ali Al-Zaqaan","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1991-11-01T00:00","2003-02-10T00:00","1991-11-01T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_10834","fm_10359","0.33074403074403075",,"Arribas","Abdullah Al-Khaibari","Arribas","Abdullah Al-Khaibari","0.36363636363636365","0.36363636363636365","2003-02-10T00:00","1996-08-16T00:00","2003-02-10T00:00","1996-08-16T00:00","0.0","0.0",,,,,"0.8738738738738738","0.8738738738738738",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4686","fm_11927","0.33968807517194616",,"Artur","Albert Adomah","Artur","Albert Adomah","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.910394265232975","0.910394265232975",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_3088","fm_10864","0.27690648394873746",,"Aarón","Azmat","Aarón","Azmat","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2002-11-11T00:00","1995-09-27T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.8591549295774648","0.8591549295774648"
"LinearCombinationMatchingRule","eafc_9484","fm_10202","0.2213077188686945",,"Arana","Anselmo","Arana","Anselmo","0.1428571428571429","0.1428571428571429","2000-02-08T00:00","1989-02-20T00:00","2000-02-08T00:00","1989-02-20T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.5528455284552845","0.5528455284552845"
"LinearCombinationMatchingRule","eafc_9484","fm_8203","0.3531531531531532",,"Arana","Andrea Agostini","Arana","Andrea Agostini","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2005-04-27T00:00","2000-02-08T00:00","2005-04-27T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_5908","fm_12906","0.33104886301046504",,"Aguado","Ato Ampah","Aguado","Ato Ampah","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2006-04-22T00:00","1996-05-01T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.925512104283054","0.925512104283054",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_4686","fm_8516","0.3860299921073402",,"Artur","Ayoub Afi","Artur","Ayoub Afi","0.4","0.4","1996-03-11T00:00","2003-11-17T00:00","1996-03-11T00:00","2003-11-17T00:00","0.0","0.0",,,,,"0.9079189686924494","0.9079189686924494",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_3088","fm_17017","0.3068190263842438",,"Aarón","Ari Almeida","Aarón","Ari Almeida","0.4","0.4","1995-09-27T00:00","2002-09-29T00:00","1995-09-27T00:00","2002-09-29T00:00","0.0","0.0",,,,,"0.829059829059829","0.829059829059829",,,,,"0.23913043478260876","0.23913043478260876"
"LinearCombinationMatchingRule","eafc_4686","fm_18313","0.30534690534690534",,"Artur","Antonio Alexander","Artur","Antonio Alexander","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2006-02-10T00:00","1996-03-11T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","eafc_9410","fm_10586","0.23682775240994422",,"Altimira","Afrden","Altimira","Afrden","0.125","0.125","2001-03-28T00:00","2003-09-15T00:00","2001-03-28T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_5908","fm_10966","0.272989417989418",,"Aguado","Alihti","Aguado","Alihti","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2001-03-31T00:00","1996-05-01T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.9537037037037037","0.9537037037037037"
"LinearCombinationMatchingRule","eafc_9410","fm_10348","0.28275691699604744",,"Altimira","Abdulmajeed Al-Sulaiheem","Altimira","Abdulmajeed Al-Sulaiheem","0.25","0.25","2001-03-28T00:00","1994-05-15T00:00","2001-03-28T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.8674242424242424","0.8674242424242424",,,,,"0.7101449275362319","0.7101449275362319"
"LinearCombinationMatchingRule","eafc_9410","fm_10580","0.32644803985586107",,"Altimira","Awad Al-Nashri","Altimira","Awad Al-Nashri","0.33333333333333337","0.33333333333333337","2001-03-28T00:00","2002-03-15T00:00","2001-03-28T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.9441340782122905","0.9441340782122905",,,,,"0.6536796536796536","0.6536796536796536"
