"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","eafc_7300","fm_4866","0.0",,"G. Simeone","Giandro Sambo","G. Simeone","Giandro Sambo","0.0","0.0","Deportivo Alavés","Ajax","deportivo alavés","ajax","0.0","0.0","G. Simeone","Giandro Sambo","G. Simeone","Giandro Sambo","0.0","0.0","Deportivo Alavés","Ajax","Deportivo Alavés","Ajax","0.0","0.0","Deportivo Alavés","Ajax","Deportivo Alavés","Ajax","0.125","0.125","G. Simeone","Giandro Sambo","G. Simeone","Giandro Sambo","0.23076923076923073","0.23076923076923073","2002-12-18T00:00","2006-08-28T00:00","2002-12-18T00:00","2006-08-28T00:00","0.0","0.0","2002-12-18T00:00","2006-08-28T00:00","2002-12-18T00:00","2006-08-28T00:00","0.0","0.0","2002-12-18T00:00","2006-08-28T00:00","2002-12-18T00:00","2006-08-28T00:00","0.0","0.0","2002-12-18T00:00","2006-08-28T00:00","2002-12-18T00:00","2006-08-28T00:00","0.0","0.0","G. Simeone","Giandro Sambo","G. Simeone","Giandro Sambo","0.28571428571428575","0.28571428571428575"
"WekaMatchingRule","eafc_3828","fm_2057","0.0",,"F. Mendy","Florian Müller","F. Mendy","Florian Müller","0.0","0.0","Real Madrid","VfB Stuttgart","real madrid","vfb stuttgart","0.0","0.0","F. Mendy","Florian Müller","F. Mendy","Florian Müller","0.0","0.0","Real Madrid","VfB Stuttgart","Real Madrid","VfB Stuttgart","0.0","0.0","Real Madrid","VfB Stuttgart","Real Madrid","VfB Stuttgart","0.0","0.0","F. Mendy","Florian Müller","F. Mendy","Florian Müller","0.2142857142857143","0.2142857142857143","1995-06-08T00:00","1997-11-13T00:00","1995-06-08T00:00","1997-11-13T00:00","0.33333333333333337","0.33333333333333337","1995-06-08T00:00","1997-11-13T00:00","1995-06-08T00:00","1997-11-13T00:00","0.0","0.0","1995-06-08T00:00","1997-11-13T00:00","1995-06-08T00:00","1997-11-13T00:00","0.0","0.0","1995-06-08T00:00","1997-11-13T00:00","1995-06-08T00:00","1997-11-13T00:00","0.0","0.0","F. Mendy","Florian Müller","F. Mendy","Florian Müller","0.15476190476190477","0.15476190476190477"
"WekaMatchingRule","fm_16529","eafc_7748",,"0","Nicolas Reis","Iago López","Nicolas Reis","Iago López","0.0","0.0","Chaves","Alcorcón","chaves","alcorcón","0.0","0.0","Nicolas Reis","Iago López","Nicolas Reis","Iago López","0.0","0.0","Chaves","Alcorcón","Chaves","Alcorcón","0.0","0.0","Chaves","Alcorcón","Chaves","Alcorcón","0.125","0.125","Nicolas Reis","Iago López","Nicolas Reis","Iago López","0.16666666666666663","0.16666666666666663","1999-06-04T00:00","1999-04-06T00:00","1999-06-04T00:00","1999-04-06T00:00","1.0","1.0","1999-06-04T00:00","1999-04-06T00:00","1999-06-04T00:00","1999-04-06T00:00","0.0","0.0","1999-06-04T00:00","1999-04-06T00:00","1999-06-04T00:00","1999-04-06T00:00","0.41000000000000003","0.41000000000000003","1999-06-04T00:00","1999-04-06T00:00","1999-06-04T00:00","1999-04-06T00:00","0.0","0.0","Nicolas Reis","Iago López","Nicolas Reis","Iago López","0.07142857142857145","0.07142857142857145"
"WekaMatchingRule","fm_13905","eafc_8201",,"0","Adam Watson","A. Al Hassan","Adam Watson","A. Al Hassan","0.0","0.0","Stoke","Al Fateh","stoke","al fateh","0.0","0.0","Adam Watson","A. Al Hassan","Adam Watson","A. Al Hassan","0.0","0.0","Stoke","Al Fateh","Stoke","Al Fateh","0.0","0.0","Stoke","Al Fateh","Stoke","Al Fateh","0.125","0.125","Adam Watson","A. Al Hassan","Adam Watson","A. Al Hassan","0.5","0.5","2006-02-22T00:00","2004-02-22T00:00","2006-02-22T00:00","2004-02-22T00:00","0.33333333333333337","0.33333333333333337","2006-02-22T00:00","2004-02-22T00:00","2006-02-22T00:00","2004-02-22T00:00","0.0","0.0","2006-02-22T00:00","2004-02-22T00:00","2006-02-22T00:00","2004-02-22T00:00","0.0","0.0","2006-02-22T00:00","2004-02-22T00:00","2006-02-22T00:00","2004-02-22T00:00","0.0","0.0","Adam Watson","A. Al Hassan","Adam Watson","A. Al Hassan","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","eafc_4139","fm_6996","0.0",,"Jonas Damasto","Josh Doig","Jonas Damasto","Josh Doig","0.0","0.0","Athletico Paranaense","Verona","athletico paranaense","verona","0.0","0.0","Jonas Damasto","Josh Doig","Jonas Damasto","Josh Doig","0.0","0.0","Athletico Paranaense","Verona","Athletico Paranaense","Verona","0.0","0.0","Athletico Paranaense","Verona","Athletico Paranaense","Verona","0.19999999999999996","0.19999999999999996","Jonas Damasto","Josh Doig","Jonas Damasto","Josh Doig","0.3076923076923077","0.3076923076923077","1996-02-29T00:00","2002-05-18T00:00","1996-02-29T00:00","2002-05-18T00:00","0.0","0.0","1996-02-29T00:00","2002-05-18T00:00","1996-02-29T00:00","2002-05-18T00:00","0.0","0.0","1996-02-29T00:00","2002-05-18T00:00","1996-02-29T00:00","2002-05-18T00:00","0.0","0.0","1996-02-29T00:00","2002-05-18T00:00","1996-02-29T00:00","2002-05-18T00:00","0.0","0.0","Jonas Damasto","Josh Doig","Jonas Damasto","Josh Doig","0.27142857142857146","0.27142857142857146"
"WekaMatchingRule","eafc_11273","fm_13467","0.0",,"Zheng Long","Zak Littler","Zheng Long","Zak Littler","0.0","0.0","Qingdao Hainiu","Blackpool","qingdao hainiu","blackpool","0.0","0.0","Zheng Long","Zak Littler","Zheng Long","Zak Littler","0.0","0.0","Qingdao Hainiu","Blackpool","Qingdao Hainiu","Blackpool","0.0","0.0","Qingdao Hainiu","Blackpool","Qingdao Hainiu","Blackpool","0.0714285714285714","0.0714285714285714","Zheng Long","Zak Littler","Zheng Long","Zak Littler","0.09090909090909094","0.09090909090909094","1988-04-15T00:00","2005-05-19T00:00","1988-04-15T00:00","2005-05-19T00:00","0.0","0.0","1988-04-15T00:00","2005-05-19T00:00","1988-04-15T00:00","2005-05-19T00:00","0.0","0.0","1988-04-15T00:00","2005-05-19T00:00","1988-04-15T00:00","2005-05-19T00:00","0.0","0.0","1988-04-15T00:00","2005-05-19T00:00","1988-04-15T00:00","2005-05-19T00:00","0.0","0.0","Zheng Long","Zak Littler","Zheng Long","Zak Littler","0.17142857142857143","0.17142857142857143"
"WekaMatchingRule","fm_15785","eafc_7270",,"1","Toni Datkovic","T. Datković","Toni Datkovic","T. Datković","0.0","0.0","Cartagena","Albacete","cartagena","albacete","0.0","0.0","Toni Datkovic","T. Datković","Toni Datkovic","T. Datković","0.0","0.0","Cartagena","Albacete","Cartagena","Albacete","0.0","0.0","Cartagena","Albacete","Cartagena","Albacete","0.33333333333333337","0.33333333333333337","Toni Datkovic","T. Datković","Toni Datkovic","T. Datković","0.6923076923076923","0.6923076923076923","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1.0","1.0","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1.0","1.0","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1.0","1.0","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1993-11-06T00:00","1.0","1.0","Toni Datkovic","T. Datković","Toni Datkovic","T. Datković","0.625","0.625"
"WekaMatchingRule","eafc_3595","fm_7328","0.0",,"G. Pușcaș","Gioele Perina","G. Pușcaș","Gioele Perina","0.0","0.0","Genoa","Milan","genoa","milan","0.0","0.0","G. Pușcaș","Gioele Perina","G. Pușcaș","Gioele Perina","0.0","0.0","Genoa","Milan","Genoa","Milan","0.0","0.0","Genoa","Milan","Genoa","Milan","0.0","0.0","G. Pușcaș","Gioele Perina","G. Pușcaș","Gioele Perina","0.23076923076923073","0.23076923076923073","1996-04-08T00:00","2006-02-10T00:00","1996-04-08T00:00","2006-02-10T00:00","0.0","0.0","1996-04-08T00:00","2006-02-10T00:00","1996-04-08T00:00","2006-02-10T00:00","0.0","0.0","1996-04-08T00:00","2006-02-10T00:00","1996-04-08T00:00","2006-02-10T00:00","0.0","0.0","1996-04-08T00:00","2006-02-10T00:00","1996-04-08T00:00","2006-02-10T00:00","0.0","0.0","G. Pușcaș","Gioele Perina","G. Pușcaș","Gioele Perina","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","fm_10545","eafc_11374",,"0","Zhong Haoran","Dong Yu","Zhong Haoran","Dong Yu","0.0","0.0","Zhejiang","Zhejiang","zhejiang","zhejiang","1.0","0.0","Zhong Haoran","Dong Yu","Zhong Haoran","Dong Yu","0.0","0.0","Zhejiang","Zhejiang","Zhejiang","Zhejiang","1.0","1.0","Zhejiang","Zhejiang","Zhejiang","Zhejiang","1.0","1.0","Zhong Haoran","Dong Yu","Zhong Haoran","Dong Yu","0.33333333333333337","0.33333333333333337","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","Zhong Haoran","Dong Yu","Zhong Haoran","Dong Yu","0.3833333333333333","0.3833333333333333"
"WekaMatchingRule","eafc_7269","fm_16966","0.0",,"A. Beck","Alexandre Brito","A. Beck","Alexandre Brito","0.0","0.0","Heidenheim","Sporting CP","heidenheim","sporting cp","0.0","0.0","A. Beck","Alexandre Brito","A. Beck","Alexandre Brito","0.0","0.0","Heidenheim","Sporting CP","Heidenheim","Sporting CP","0.0","0.0","Heidenheim","Sporting CP","Heidenheim","Sporting CP","0.09090909090909094","0.09090909090909094","A. Beck","Alexandre Brito","A. Beck","Alexandre Brito","0.19999999999999996","0.19999999999999996","1997-06-09T00:00","2005-07-19T00:00","1997-06-09T00:00","2005-07-19T00:00","0.0","0.0","1997-06-09T00:00","2005-07-19T00:00","1997-06-09T00:00","2005-07-19T00:00","0.0","0.0","1997-06-09T00:00","2005-07-19T00:00","1997-06-09T00:00","2005-07-19T00:00","0.0","0.0","1997-06-09T00:00","2005-07-19T00:00","1997-06-09T00:00","2005-07-19T00:00","0.0","0.0","A. Beck","Alexandre Brito","A. Beck","Alexandre Brito","0.15555555555555556","0.15555555555555556"
"WekaMatchingRule","fm_7690","eafc_10041",,"0","Sebastian Borda","Dani Pérez","Sebastian Borda","Dani Pérez","0.0","0.0","Udinese","Real Betis","udinese","real betis","0.0","0.0","Sebastian Borda","Dani Pérez","Sebastian Borda","Dani Pérez","0.0","0.0","Udinese","Real Betis","Udinese","Real Betis","0.0","0.0","Udinese","Real Betis","Udinese","Real Betis","0.09999999999999998","0.09999999999999998","Sebastian Borda","Dani Pérez","Sebastian Borda","Dani Pérez","0.2666666666666667","0.2666666666666667","2005-07-07T00:00","2005-07-26T00:00","2005-07-07T00:00","2005-07-26T00:00","1.0","1.0","2005-07-07T00:00","2005-07-26T00:00","2005-07-07T00:00","2005-07-26T00:00","0.0","0.0","2005-07-07T00:00","2005-07-26T00:00","2005-07-07T00:00","2005-07-26T00:00","0.81","0.81","2005-07-07T00:00","2005-07-26T00:00","2005-07-07T00:00","2005-07-26T00:00","0.0","0.0","Sebastian Borda","Dani Pérez","Sebastian Borda","Dani Pérez","0.21111111111111108","0.21111111111111108"
"WekaMatchingRule","eafc_2271","fm_15215","0.0",,"D. Pelkas","Derick Poloni","D. Pelkas","Derick Poloni","0.0","0.0","İstanbul Başakşehir","Casa Pia","i̇stanbul başakşehir","casa pia","0.0","0.0","D. Pelkas","Derick Poloni","D. Pelkas","Derick Poloni","0.0","0.0","İstanbul Başakşehir","Casa Pia","İstanbul Başakşehir","Casa Pia","0.0","0.0","İstanbul Başakşehir","Casa Pia","İstanbul Başakşehir","Casa Pia","0.1578947368421053","0.1578947368421053","D. Pelkas","Derick Poloni","D. Pelkas","Derick Poloni","0.3076923076923077","0.3076923076923077","1993-10-26T00:00","1993-09-01T00:00","1993-10-26T00:00","1993-09-01T00:00","1.0","1.0","1993-10-26T00:00","1993-09-01T00:00","1993-10-26T00:00","1993-09-01T00:00","0.0","0.0","1993-10-26T00:00","1993-09-01T00:00","1993-10-26T00:00","1993-09-01T00:00","0.44999999999999996","0.44999999999999996","1993-10-26T00:00","1993-09-01T00:00","1993-10-26T00:00","1993-09-01T00:00","0.0","0.0","D. Pelkas","Derick Poloni","D. Pelkas","Derick Poloni","0.25","0.25"
"WekaMatchingRule","eafc_8049","fm_6370","0.0",,"M. Batna","Mattia Bani","M. Batna","Mattia Bani","0.0","0.0","Al Fateh","Genoa","al fateh","genoa","0.0","0.0","M. Batna","Mattia Bani","M. Batna","Mattia Bani","0.0","0.0","Al Fateh","Genoa","Al Fateh","Genoa","0.0","0.0","Al Fateh","Genoa","Al Fateh","Genoa","0.125","0.125","M. Batna","Mattia Bani","M. Batna","Mattia Bani","0.36363636363636365","0.36363636363636365","1990-06-27T00:00","1993-12-10T00:00","1990-06-27T00:00","1993-12-10T00:00","0.0","0.0","1990-06-27T00:00","1993-12-10T00:00","1990-06-27T00:00","1993-12-10T00:00","0.0","0.0","1990-06-27T00:00","1993-12-10T00:00","1990-06-27T00:00","1993-12-10T00:00","0.0","0.0","1990-06-27T00:00","1993-12-10T00:00","1990-06-27T00:00","1993-12-10T00:00","0.0","0.0","M. Batna","Mattia Bani","M. Batna","Mattia Bani","0.3833333333333333","0.3833333333333333"
"WekaMatchingRule","eafc_2860","fm_17262","0.0",,"A. Mitrović","Albin Mustafic","A. Mitrović","Albin Mustafic","0.0","0.0","Al Hilal","FCSM","al hilal","fcsm","0.0","0.0","A. Mitrović","Albin Mustafic","A. Mitrović","Albin Mustafic","0.0","0.0","Al Hilal","FCSM","Al Hilal","FCSM","0.0","0.0","Al Hilal","FCSM","Al Hilal","FCSM","0.0","0.0","A. Mitrović","Albin Mustafic","A. Mitrović","Albin Mustafic","0.2857142857142857","0.2857142857142857","1994-09-16T00:00","2006-04-13T00:00","1994-09-16T00:00","2006-04-13T00:00","0.0","0.0","1994-09-16T00:00","2006-04-13T00:00","1994-09-16T00:00","2006-04-13T00:00","0.0","0.0","1994-09-16T00:00","2006-04-13T00:00","1994-09-16T00:00","2006-04-13T00:00","0.0","0.0","1994-09-16T00:00","2006-04-13T00:00","1994-09-16T00:00","2006-04-13T00:00","0.0","0.0","A. Mitrović","Albin Mustafic","A. Mitrović","Albin Mustafic","0.22499999999999998","0.22499999999999998"
"WekaMatchingRule","eafc_3608","fm_3049","0.0",,"M. Trauco","Maximilian Thalhammer","M. Trauco","Maximilian Thalhammer","0.0","0.0","San Jose Earthquakes","Regensburg","san jose earthquakes","regensburg","0.0","0.0","M. Trauco","Maximilian Thalhammer","M. Trauco","Maximilian Thalhammer","0.0","0.0","San Jose Earthquakes","Regensburg","San Jose Earthquakes","Regensburg","0.0","0.0","San Jose Earthquakes","Regensburg","San Jose Earthquakes","Regensburg","0.15000000000000002","0.15000000000000002","M. Trauco","Maximilian Thalhammer","M. Trauco","Maximilian Thalhammer","0.19047619047619047","0.19047619047619047","1992-08-25T00:00","1997-07-10T00:00","1992-08-25T00:00","1997-07-10T00:00","0.0","0.0","1992-08-25T00:00","1997-07-10T00:00","1992-08-25T00:00","1997-07-10T00:00","0.0","0.0","1992-08-25T00:00","1997-07-10T00:00","1992-08-25T00:00","1997-07-10T00:00","0.0","0.0","1992-08-25T00:00","1997-07-10T00:00","1992-08-25T00:00","1997-07-10T00:00","0.0","0.0","M. Trauco","Maximilian Thalhammer","M. Trauco","Maximilian Thalhammer","0.14999999999999997","0.14999999999999997"
"WekaMatchingRule","eafc_2469","fm_1997","0.0",,"K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.0","0.0","FC Augsburg","VfB Stuttgart","fc augsburg","vfb stuttgart","0.0","0.0","K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.0","0.0","FC Augsburg","VfB Stuttgart","FC Augsburg","VfB Stuttgart","0.0","0.0","FC Augsburg","VfB Stuttgart","FC Augsburg","VfB Stuttgart","0.3076923076923077","0.3076923076923077","K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.17391304347826086","0.17391304347826086","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.33333333333333337","0.33333333333333337","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.0","0.0","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.0","0.0","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.0","0.0","K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.14166666666666666","0.14166666666666666"
"WekaMatchingRule","fm_16054","eafc_8785",,"1","Filipe Relvas","Filipe Relvas","Filipe Relvas","Filipe Relvas","1.0","1.0","PTM","Portimonense","ptm","portimonense","0.0","0.0","Filipe Relvas","Filipe Relvas","Filipe Relvas","Filipe Relvas","1.0","1.0","PTM","Portimonense","PTM","Portimonense","0.0","0.0","PTM","Portimonense","PTM","Portimonense","0.25","0.25","Filipe Relvas","Filipe Relvas","Filipe Relvas","Filipe Relvas","1.0","1.0","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1.0","1.0","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1.0","1.0","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1.0","1.0","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1999-09-20T00:00","1.0","1.0","Filipe Relvas","Filipe Relvas","Filipe Relvas","Filipe Relvas","1.0","1.0"
"WekaMatchingRule","fm_7334","eafc_6984",,"0","Samuel Iling","Samuel Lino","Samuel Iling","Samuel Lino","0.3333333333333333","0.3333333333333333","Juventus","Atlético Madrid","juventus","atlético madrid","0.0","0.0","Samuel Iling","Samuel Lino","Samuel Iling","Samuel Lino","0.0","0.0","Juventus","Atlético Madrid","Juventus","Atlético Madrid","0.0","0.0","Juventus","Atlético Madrid","Juventus","Atlético Madrid","0.0","0.0","Samuel Iling","Samuel Lino","Samuel Iling","Samuel Lino","0.8333333333333334","0.8333333333333334","2003-10-04T00:00","1999-12-23T00:00","2003-10-04T00:00","1999-12-23T00:00","0.0","0.0","2003-10-04T00:00","1999-12-23T00:00","2003-10-04T00:00","1999-12-23T00:00","0.0","0.0","2003-10-04T00:00","1999-12-23T00:00","2003-10-04T00:00","1999-12-23T00:00","0.0","0.0","2003-10-04T00:00","1999-12-23T00:00","2003-10-04T00:00","1999-12-23T00:00","0.0","0.0","Samuel Iling","Samuel Lino","Samuel Iling","Samuel Lino","0.8","0.8"
"WekaMatchingRule","fm_3140","eafc_3974",,"1","Nico Antonitsch","N. Antonitsch","Nico Antonitsch","N. Antonitsch","0.3333333333333333","0.3333333333333333","FC Ingolstadt 04","Elversberg","fc ingolstadt 04","elversberg","0.0","0.0","Nico Antonitsch","N. Antonitsch","Nico Antonitsch","N. Antonitsch","0.0","0.0","FC Ingolstadt 04","Elversberg","FC Ingolstadt 04","Elversberg","0.0","0.0","FC Ingolstadt 04","Elversberg","FC Ingolstadt 04","Elversberg","0.0625","0.0625","Nico Antonitsch","N. Antonitsch","Nico Antonitsch","N. Antonitsch","0.8","0.8","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1.0","1.0","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1.0","1.0","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1.0","1.0","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1991-09-30T00:00","1.0","1.0","Nico Antonitsch","N. Antonitsch","Nico Antonitsch","N. Antonitsch","0.65","0.65"
"WekaMatchingRule","fm_13959","eafc_10237",,"0","Ollie Eagle","O. Scarles","Ollie Eagle","O. Scarles","0.0","0.0","Bournemouth","West Ham United","bournemouth","west ham united","0.0","0.0","Ollie Eagle","O. Scarles","Ollie Eagle","O. Scarles","0.0","0.0","Bournemouth","West Ham United","Bournemouth","West Ham United","0.0","0.0","Bournemouth","West Ham United","Bournemouth","West Ham United","0.19999999999999996","0.19999999999999996","Ollie Eagle","O. Scarles","Ollie Eagle","O. Scarles","0.2727272727272727","0.2727272727272727","2005-12-08T00:00","2005-12-12T00:00","2005-12-08T00:00","2005-12-12T00:00","1.0","1.0","2005-12-08T00:00","2005-12-12T00:00","2005-12-08T00:00","2005-12-12T00:00","0.0","0.0","2005-12-08T00:00","2005-12-12T00:00","2005-12-08T00:00","2005-12-12T00:00","0.96","0.96","2005-12-08T00:00","2005-12-12T00:00","2005-12-08T00:00","2005-12-12T00:00","0.19999999999999996","0.19999999999999996","Ollie Eagle","O. Scarles","Ollie Eagle","O. Scarles","0.3142857142857143","0.3142857142857143"
"WekaMatchingRule","fm_6998","eafc_9358",,"1","Mario Gila","Mario Gila","Mario Gila","Mario Gila","1.0","1.0","Lazio","Lazio","lazio","lazio","1.0","0.0","Mario Gila","Mario Gila","Mario Gila","Mario Gila","1.0","1.0","Lazio","Lazio","Lazio","Lazio","1.0","1.0","Lazio","Lazio","Lazio","Lazio","1.0","1.0","Mario Gila","Mario Gila","Mario Gila","Mario Gila","1.0","1.0","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0","Mario Gila","Mario Gila","Mario Gila","Mario Gila","1.0","1.0"
"WekaMatchingRule","eafc_10443","fm_7412","0.0",,"David Castro","Davide Cattaneo","David Castro","Davide Cattaneo","0.0","0.0","Racing Ferrol","Brianza","racing ferrol","brianza","0.0","0.0","David Castro","Davide Cattaneo","David Castro","Davide Cattaneo","0.0","0.0","Racing Ferrol","Brianza","Racing Ferrol","Brianza","0.0","0.0","Racing Ferrol","Brianza","Racing Ferrol","Brianza","0.07692307692307687","0.07692307692307687","David Castro","Davide Cattaneo","David Castro","Davide Cattaneo","0.6666666666666667","0.6666666666666667","1995-10-09T00:00","2005-04-14T00:00","1995-10-09T00:00","2005-04-14T00:00","0.0","0.0","1995-10-09T00:00","2005-04-14T00:00","1995-10-09T00:00","2005-04-14T00:00","0.0","0.0","1995-10-09T00:00","2005-04-14T00:00","1995-10-09T00:00","2005-04-14T00:00","0.0","0.0","1995-10-09T00:00","2005-04-14T00:00","1995-10-09T00:00","2005-04-14T00:00","0.0","0.0","David Castro","Davide Cattaneo","David Castro","Davide Cattaneo","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","eafc_9623","fm_6670","0.0",,"S. Earley","Simone Edera","S. Earley","Simone Edera","0.0","0.0","Plymouth Argyle","Torino","plymouth argyle","torino","0.0","0.0","S. Earley","Simone Edera","S. Earley","Simone Edera","0.0","0.0","Plymouth Argyle","Torino","Plymouth Argyle","Torino","0.0","0.0","Plymouth Argyle","Torino","Plymouth Argyle","Torino","0.1333333333333333","0.1333333333333333","S. Earley","Simone Edera","S. Earley","Simone Edera","0.25","0.25","2002-10-11T00:00","1997-01-09T00:00","2002-10-11T00:00","1997-01-09T00:00","0.0","0.0","2002-10-11T00:00","1997-01-09T00:00","2002-10-11T00:00","1997-01-09T00:00","0.0","0.0","2002-10-11T00:00","1997-01-09T00:00","2002-10-11T00:00","1997-01-09T00:00","0.0","0.0","2002-10-11T00:00","1997-01-09T00:00","2002-10-11T00:00","1997-01-09T00:00","0.0","0.0","S. Earley","Simone Edera","S. Earley","Simone Edera","0.16666666666666663","0.16666666666666663"
