"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_11436+tm_7332","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{Brentford|Brentford FC}","1.0","{Bryan Mbeumo|Bryan Mbeumo}"
"fm_1071+tm_1433","0.3333333333333333","0.0","{GER|Germany}","0.0","{Sporting KC|Sporting Kansas City}","1.0","{Erik Thommy|Erik Thommy}"
"fm_6326+tm_7429","0.0","0.0","{SRB|Serbia}","0.0","{Torino|Fulham FC}","0.0","{Saša Lukić|Sasa Lukic}"
"fm_5485+tm_7866","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Augsburg|FC Augsburg}","1.0","{Mert Kömür|Mert Kömür}"
"fm_6393+tm_6353","0.3333333333333333","0.0","{EQG|Equatorial Guinea}","0.0","{Brianza|AC Monza}","1.0","{José Machín|José Machín}"
"fm_4337+tm_8042","0.3333333333333333","0.0","{ITA|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Fabio Torsiello|Fabio Torsiello}"
"fm_2567+tm_7841","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hannover|TSG 1899 Hoffenheim}","1.0","{Maximilian Beier|Maximilian Beier}"
"fm_2507+tm_10436","0.3333333333333333","0.0","{GER|Germany}","0.0","{Schalke 04|FC Schalke 04}","1.0","{Danny Latza|Danny Latza}"
"fm_15333+tm_5395","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Zaragoza|Casa Pia AC}","1.0","{Gaizka Larrazabal|Gaizka Larrazabal}"
"fm_15792+tm_5175","0.3333333333333333","0.0","{UKR|Ukraine}","0.0","{Arouca|FC Arouca}","1.0","{Bogdan Milovanov|Bogdan Milovanov}"
"fm_11611+tm_7437","0.3333333333333333","0.0","{WAL|Wales}","0.0","{Fulham|Fulham FC}","1.0","{Harry Wilson|Harry Wilson}"
"fm_7085+tm_6442","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Salento|US Lecce}","1.0","{Joan González|Joan González}"
"fm_16318+tm_8182","0.6666666666666666","0.0","{FRA|France}","1.0","{Angers SCO|Angers SCO}","1.0","{Ousmane Camara|Ousmane Camara}"
"fm_7111+tm_8805","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Como|Como 1907}","1.0","{Moutir Chajia|Moutir Chajia}"
"fm_4787+tm_4274","0.3333333333333333","0.0","{FRA|France}","0.0","{Eupen|KAS Eupen}","1.0","{Nathan Bitumazala|Nathan Bitumazala}"
"fm_3515+tm_1808","0.3333333333333333","0.0","{GER|Germany}","0.0","{FSV Zwickau|SSV Jahn Regensburg}","1.0","{Noel Eichinger|Noel Eichinger}"
"fm_6878+tm_6311","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Salernitana|US Salernitana 1919}","1.0","{Flavius Daniliuc|Flavius Daniliuc}"
"fm_1992+tm_3982","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Antwerp|Royal Antwerp FC}","1.0","{Björn Engels|Björn Engels}"
"fm_7309+tm_6413","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Verona|Hellas Verona}","1.0","{Filippo Terracciano|Filippo Terracciano}"
"fm_1626+tm_1125","0.3333333333333333","0.0","{USA|United States}","0.0","{Orlando City|Orlando City SC}","1.0","{Thomas Williams|Thomas Williams}"
"fm_1995+tm_7131","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{FC Bayern|Liverpool FC}","1.0","{Ryan Gravenberch|Ryan Gravenberch}"
"fm_6164+tm_8718","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sampdoria|UC Sampdoria}","1.0","{Valerio Verre|Valerio Verre}"
"fm_14180+tm_6568","0.0","0.0","{MNE|Montenegro}","0.0","{A. Madrid|Atlético de Madrid}","0.0","{Stefan Savić|Stefan Savic}"
"fm_2553+tm_3658","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{N.E.C. Nijmegen|NEC Nijmegen}","1.0","{Philippe Sandler|Philippe Sandler}"
"fm_16400+tm_5619","0.3333333333333333","0.0","{FRA|France}","0.0","{LOSC|LOSC Lille}","1.0","{Alan Virginius|Alan Virginius}"
"fm_15034+tm_5388","0.3333333333333333","0.0","{BIH|Bosnia-Herzegovina}","0.0","{Casa Pia|Casa Pia AC}","1.0","{Nermin Zolotic|Nermin Zolotic}"
"fm_12177+tm_10249","0.3333333333333333","0.0","{WAL|Wales}","0.0","{Blackpool|Huddersfield Town}","1.0","{Chris Maxwell|Chris Maxwell}"
"fm_1516+tm_1061","0.3333333333333333","0.0","{MEX|Mexico}","0.0","{D.C. United|Los Angeles Galaxy}","1.0","{Tony Alfaro|Tony Alfaro}"
"fm_11598+tm_7375","0.3333333333333333","0.0","{ENG|England}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Lewis Cook|Lewis Cook}"
"fm_3843+tm_4260","0.3333333333333333","0.0","{AUS|Australia}","0.0","{Eupen|KAS Eupen}","1.0","{Jason Davidson|Jason Davidson}"
"fm_16239+tm_5371","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Chaves|GD Chaves}","1.0","{Hélder Morim|Hélder Morim}"
"fm_9497+tm_4583","0.0","0.0","{TUR|Turkey}","0.0","{Ankaragücü|Samsunspor}","0.0","{Emre Kılınç|Emre Kilinc}"
"fm_16284+tm_8109","0.3333333333333333","0.0","{FRA|France}","0.0","{ASSE|AS Saint-Étienne}","1.0","{Léo Pétrot|Léo Pétrot}"
"fm_1190+tm_1463","0.3333333333333333","0.0","{POL|Poland}","1.0","{Charlotte FC|Charlotte FC}","0.0","{Kamil Jóźwiak|Kamil Józwiak}"
"fm_11873+tm_10115","0.3333333333333333","0.0","{ENG|England}","0.0","{Preston|Preston North End}","1.0","{Freddie Woodman|Freddie Woodman}"
"fm_15849+tm_9280","0.3333333333333333","0.0","{FRA|France}","0.0","{VAFC|Real Zaragoza}","1.0","{Quentin Lecoeuche|Quentin Lecoeuche}"
"fm_12065+tm_7305","0.3333333333333333","0.0","{PAR|Paraguay}","0.0","{Brighton|Brighton & Hove Albion}","1.0","{Julio Enciso|Julio Enciso}"
"fm_11865+tm_10251","0.0","0.0","{POL|Poland}","0.0","{Huddersfield|Huddersfield Town}","0.0","{Michał Helik|Michal Helik}"
"fm_15357+tm_9665","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Eibar|Racing Ferrol}","1.0","{Ander Cantero|Ander Cantero}"
"fm_15866+tm_8545","0.6666666666666666","0.0","{BEN|Benin}","1.0","{Stade Lavallois|Stade Lavallois}","1.0","{Jordan Adéoti|Jordan Adéoti}"
"fm_14248+tm_6546","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Barcelona|FC Barcelona}","1.0","{Andreas Christensen|Andreas Christensen}"
"fm_9577+tm_4440","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Kayserispor|Besiktas JK}","1.0","{Onur Bulut|Onur Bulut}"
"fm_11982+tm_10147","0.3333333333333333","0.0","{ENG|England}","0.0","{Millwall|Millwall FC}","1.0","{Jake Cooper|Jake Cooper}"
"fm_6502+tm_6364","0.0","0.0","{CRO|Croatia}","0.0","{Brianza|AC Monza}","0.0","{Mirko Marić|Mirko Maric}"
"fm_9578+tm_4598","0.6666666666666666","0.0","{TUR|Turkey}","1.0","{Antalyaspor|Antalyaspor}","1.0","{Güray Vural|Güray Vural}"
"fm_6978+tm_6346","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Cagliari|Inter Milan}","1.0","{Franco Carboni|Franco Carboni}"
"fm_11778+tm_7348","0.3333333333333333","0.0","{ENG|England}","0.0","{Everton|Everton FC}","1.0","{James Garner|James Garner}"
"fm_2149+tm_10508","0.3333333333333333","0.0","{TUN|Tunisia}","0.0","{Fürth|SpVgg Greuther Fürth}","1.0","{Oussama Haddadi|Oussama Haddadi}"
"fm_12291+tm_3622","0.6666666666666666","0.0","{ENG|England}","1.0","{Chelsea}","1.0","{Charlie Webster|Charlie Webster}"
"fm_6146+tm_6218","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|AC Monza}","1.0","{Alessio Cragno|Alessio Cragno}"
"fm_15458+tm_10139","0.0","0.0","{MNE|Montenegro}","0.0","{VIZ|Preston North End}","0.0","{Milutin Osmajić|Milutin Osmajic}"
"fm_12317+tm_10025","0.3333333333333333","0.0","{WAL|Wales}","0.0","{Birmingham|Birmingham City}","1.0","{Jordan James|Jordan James}"
"fm_14312+tm_5018","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{FC Porto|FC Porto}","1.0","{Pepê|Pepê}"
"fm_3092+tm_1841","0.6666666666666666","0.0","{GER|Germany}","1.0","{SV Waldhof Mannheim|SV Waldhof Mannheim}","1.0","{Jan-Christoph Bartels|Jan-Christoph Bartels}"
"fm_2920+tm_2752","0.6666666666666666","0.0","{POL|Poland}","1.0","{FC Ingolstadt 04|FC Ingolstadt 04}","1.0","{David Kopacz|David Kopacz}"
"fm_11302+tm_7362","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Neto|Neto}"
"fm_14682+tm_5782","0.3333333333333333","0.0","{FRA|France}","0.0","{Montpellier|Montpellier HSC}","1.0","{Téji Savanier|Téji Savanier}"
"fm_14595+tm_5347","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Rio Ave|Rio Ave FC}","1.0","{Guga|Guga}"
"fm_11401+tm_7214","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{Aston Villa|Aston Villa}","1.0","{Douglas Luiz|Douglas Luiz}"
"fm_11337+tm_7438","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Wolves|Fulham FC}","1.0","{Adama Traoré|Adama Traoré}"
"fm_2121+tm_4121","0.3333333333333333","0.0","{FRA|France}","0.0","{Charleroi|RSC Charleroi}","1.0","{Damien Marcq|Damien Marcq}"
"fm_1851+tm_7812","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hoffenheim|TSG 1899 Hoffenheim}","1.0","{Oliver Baumann|Oliver Baumann}"
"fm_11498+tm_7364","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Marcos Senesi|Marcos Senesi}"
"fm_6534+tm_8762","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Venezia|Palermo FC}","1.0","{Pietro Ceccaroni|Pietro Ceccaroni}"
"fm_14168+tm_6586","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Barcelona|Atlético de Madrid}","1.0","{Memphis Depay|Memphis Depay}"
"fm_1367+tm_1402","0.3333333333333333","0.0","{USA|United States}","0.0","{Inter Miami|St. Louis CITY SC}","1.0","{Indiana Vassilev|Indiana Vassilev}"
"fm_2005+tm_7652","0.3333333333333333","0.0","{MLI|Mali}","1.0","{RB Leipzig|RB Leipzig}","0.0","{Amadou Haïdara|Amadou Haidara}"
"fm_1641+tm_1444","0.6666666666666666","0.0","{USA|United States}","1.0","{Charlotte FC|Charlotte FC}","1.0","{George Marks|George Marks}"
"fm_1056+tm_1019","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Cincinnati|FC Cincinnati}","1.0","{Luciano Acosta|Luciano Acosta}"
"fm_12421+tm_7456","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Wolves|Wolverhampton Wanderers}","1.0","{Joe Hodge|Joe Hodge}"
"fm_15692+tm_5894","0.3333333333333333","0.0","{FRA|France}","0.0","{Havre AC|Le Havre AC}","1.0","{Mathieu Gorgelin|Mathieu Gorgelin}"
"fm_6279+tm_6147","0.0","0.0","{BRA|Brazil}","0.0","{Fiorentina|ACF Fiorentina}","0.0","{Dodo|Dodô}"
"fm_14281+tm_6674","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Real Hispalis|Real Betis Balompié}","1.0","{Guido Rodríguez|Guido Rodríguez}"
"fm_9635+tm_4752","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Başakşehir FK|Caykur Rizespor}","1.0","{Okechukwu Azubuike|Okechukwu Azubuike}"
"fm_11876+tm_7016","0.3333333333333333","0.0","{ENG|England}","0.0","{Man City|Manchester City}","1.0","{Rico Lewis|Rico Lewis}"
"fm_2110+tm_3581","0.3333333333333333","0.0","{GER|Germany}","0.0","{FC Twente|Twente Enschede FC}","1.0","{Lars Unnerstall|Lars Unnerstall}"
"fm_1583+tm_1158","0.3333333333333333","0.0","{USA|United States}","0.0","{New England|New England Revolution}","1.0","{Ryan Spaulding|Ryan Spaulding}"
"fm_2123+tm_3964","0.6666666666666666","0.0","{SVK|Slovakia}","1.0","{KRC Genk|KRC Genk}","1.0","{Patrik Hrosovsky|Patrik Hrosovsky}"
"fm_14861+tm_9196","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Espanyol|RCD Espanyol Barcelona}","1.0","{Javi Puado|Javi Puado}"
"fm_14390+tm_6789","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Girona|Girona FC}","1.0","{David López|David López}"
"fm_11354+tm_7291","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Brighton|Brighton & Hove Albion}","1.0","{Joël Veltman|Joël Veltman}"
"fm_3743+tm_4237","0.3333333333333333","0.0","{FRA|France}","0.0","{Zulte Waregem|KV Kortrijk}","1.0","{Abdoulaye Sissako|Abdoulaye Sissako}"
"fm_14767+tm_6890","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Vallecano|Rayo Vallecano}","1.0","{Óscar Valentín|Óscar Valentín}"
"fm_6069+tm_7186","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Milan|Newcastle United}","1.0","{Sandro Tonali|Sandro Tonali}"
"fm_1373+tm_1073","0.3333333333333333","0.0","{USA|United States}","0.0","{FC Dallas|Los Angeles Galaxy}","1.0","{Edwin Cerrillo|Edwin Cerrillo}"
"fm_2658+tm_1800","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|SSV Jahn Regensburg}","1.0","{Andreas Geipl|Andreas Geipl}"
"fm_15554+tm_5893","0.3333333333333333","0.0","{FRA|France}","0.0","{Havre AC|Le Havre AC}","1.0","{Arthur Desmas|Arthur Desmas}"
"fm_1248+tm_1494","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{New York|New York Red Bulls}","1.0","{Luquinhas|Luquinhas}"
"fm_3225+tm_1731","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Benjamin Girth|Benjamin Girth}"
"fm_11327+tm_4388","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{Chelsea|Chelsea FC}","1.0","{Hakim Ziyech|Hakim Ziyech}"
"fm_15932+tm_6964","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Alavés|Deportivo Alavés}","1.0","{Javi López|Javi López}"
"fm_2971+tm_4144","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Westerlo|Basaksehir FK}","1.0","{Ravil Tagir|Ravil Tagir}"
"fm_2327+tm_10385","0.3333333333333333","0.0","{HUN|Hungary}","0.0","{KRC Genk|Hamburger SV}","1.0","{András Németh|András Németh}"
"fm_9372+tm_3902","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Kasımpaşa|RKC Waalwijk}","1.0","{Jeffrey Bruma|Jeffrey Bruma}"
"fm_16861+tm_5604","0.3333333333333333","0.0","{FRA|France}","0.0","{LOSC|LOSC Lille}","1.0","{Leny Yoro|Leny Yoro}"
"fm_14628+tm_4758","0.3333333333333333","0.0","{RSA|South Africa}","0.0","{Paris FC|Caykur Rizespor}","1.0","{Lebogang Phiri|Lebogang Phiri}"
"fm_15562+tm_6984","0.3333333333333333","0.0","{EQG|Equatorial Guinea}","0.0","{Las Palmas|UD Las Palmas}","1.0","{Saúl Coco|Saúl Coco}"
"fm_2564+tm_4273","0.3333333333333333","0.0","{SRB|Serbia}","0.0","{Union Berlin|KAS Eupen}","1.0","{Miloš Pantović|Miloš Pantović}"
"fm_16504+tm_8479","0.6666666666666666","0.0","{FRA|France}","1.0","{Rodez AF|Rodez AF}","1.0","{Sébastien Cibois|Sébastien Cibois}"
"fm_3611+tm_8012","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia Dortmund II|VfL Bochum}","1.0","{Moritz Broschinski|Moritz Broschinski}"
"fm_7002+tm_8747","0.3333333333333333","0.0","{CRO|Croatia}","0.0","{Pisa|Pisa Sporting Club}","1.0","{Roko Jureskin|Roko Jureskin}"
"fm_7410+tm_6137","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Tommaso Martinelli|Tommaso Martinelli}"
"fm_15132+tm_8239","0.6666666666666666","0.0","{FRA|France}","1.0","{SM Caen|SM Caen}","1.0","{Romain Thomas|Romain Thomas}"
"fm_6833+tm_6084","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Atalanta|Atalanta BC}","1.0","{Giorgio Scalvini|Giorgio Scalvini}"
"fm_4517+tm_10859","0.3333333333333333","0.0","{GER|Germany}","0.0","{Oostende|SV Wehen Wiesbaden}","1.0","{Nick Bätzner|Nick Bätzner}"
"fm_1196+tm_5916","0.3333333333333333","0.0","{FRA|France}","0.0","{LA Galaxy|Le Havre AC}","1.0","{Samuel Grandsir|Samuel Grandsir}"
"fm_6781+tm_8794","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Como|Como 1907}","1.0","{Luca Vignali|Luca Vignali}"
"fm_2049+tm_8008","0.6666666666666666","0.0","{GHA|Ghana}","1.0","{VfL Bochum|VfL Bochum}","1.0","{Christopher Antwi-Adjei|Christopher Antwi-Adjei}"
"fm_3572+tm_10530","0.3333333333333333","0.0","{GER|Germany}","0.0","{St. Pauli|FC St. Pauli}","1.0","{Lars Ritzka|Lars Ritzka}"
"fm_6654+tm_8883","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Brescia|Brescia Calcio}","1.0","{Tom van de Looi|Tom van de Looi}"
"fm_16312+tm_8248","0.6666666666666666","0.0","{FRA|France}","1.0","{SM Caen|SM Caen}","1.0","{Bilal Brahimi|Bilal Brahimi}"
"fm_6310+tm_7424","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Milan|AC Milan}","1.0","{Fodé Ballo-Touré|Fodé Ballo-Touré}"
"fm_6995+tm_8665","0.3333333333333333","0.0","{FRA|Congo}","0.0","{Parma|Parma Calcio 1913}","1.0","{Gabriel Charpentier|Gabriel Charpentier}"
"fm_10311+tm_2379","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Fateh|Al-Fateh SC}","0.0","{Amar Al-Dohim|Ammar Al-Dohaim}"
"fm_16168+tm_8490","0.6666666666666666","0.0","{FRA|France}","1.0","{Rodez AF|Rodez AF}","1.0","{Bradley Danger|Bradley Danger}"
"fm_6110+tm_6029","0.0","0.0","{AUT|Austria}","0.0","{Bologna|Bologna FC 1909}","0.0","{Marko Arnautović|Marko Arnautovic}"
"fm_15828+tm_8549","0.6666666666666666","0.0","{FRA|France}","1.0","{Stade Lavallois|Stade Lavallois}","1.0","{Jimmy Roye|Jimmy Roye}"
"fm_11747+tm_10170","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{QPR|Queens Park Rangers}","1.0","{Jimmy Dunne|Jimmy Dunne}"
"fm_3221+tm_10825","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Lukas Kunze|Lukas Kunze}"
"fm_14546+tm_5036","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Sporting CP|Sporting CP}","1.0","{Luís Neto|Luís Neto}"
"fm_2480+tm_7790","0.6666666666666666","0.0","{AUT|Austria}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Philipp Lienhart|Philipp Lienhart}"
"fm_3163+tm_1738","0.3333333333333333","0.0","{GER|Germany}","0.0","{MSV Duisburg|TSV 1860 Munich}","1.0","{Leroy Kwadwo|Leroy Kwadwo}"
"fm_3979+tm_10682","0.3333333333333333","0.0","{GER|Germany}","0.0","{Schalke 04|SC Paderborn 07}","1.0","{Mattes Hansen|Mattes Hansen}"
"fm_14359+tm_6846","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Espanyol|RCD Mallorca}","1.0","{Sergi Darder|Sergi Darder}"
"fm_2528+tm_8025","0.3333333333333333","0.0","{GER|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Matthias Bader|Matthias Bader}"
"fm_14472+tm_6955","0.3333333333333333","0.0","{ISR|Israel}","0.0","{Valladolid|Granada CF}","1.0","{Shon Weissman|Shon Weissman}"
"fm_1980+tm_7981","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Werder|SV Werder Bremen}","1.0","{Marvin Ducksch|Marvin Ducksch}"
"fm_6960+tm_8670","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cremonese|US Cremonese}","1.0","{Gianluca Saro|Gianluca Saro}"
"fm_4120+tm_3749","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Fortuna Sittard|Fortuna Sittard}","1.0","{Tijjani Noslin|Tijjani Noslin}"
"fm_3862+tm_4302","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{KV Mechelen|KV Mechelen}","1.0","{Geoffry Hairemans|Geoffry Hairemans}"
"fm_3753+tm_10747","0.0","0.0","{CRO|Croatia}","0.0","{St. Pauli|Eintracht Frankfurt}","0.0","{Igor Matanović|Igor Matanovic}"
"fm_2347+tm_8009","0.6666666666666666","0.0","{JPN|Japan}","1.0","{VfL Bochum|VfL Bochum}","1.0","{Takuma Asano|Takuma Asano}"
"fm_2397+tm_3500","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{PSV|PSV Eindhoven}","1.0","{Yorbe Vertessen|Yorbe Vertessen}"
"fm_14896+tm_6957","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Alavés|Deportivo Alavés}","1.0","{Antonio Sivera|Antonio Sivera}"
"fm_15410+tm_5611","0.3333333333333333","0.0","{FRA|Algeria}","0.0","{LOSC|LOSC Lille}","1.0","{Akim Zedadka|Akim Zedadka}"
"fm_5130+tm_4358","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{STVV|Sint-Truidense VV}","1.0","{Mathias Delorge|Mathias Delorge}"
"fm_1982+tm_5642","0.3333333333333333","0.0","{FRA|France}","0.0","{Mainz 05|RC Lens}","1.0","{Angelo Fulgini|Angelo Fulgini}"
"fm_14378+tm_6876","0.3333333333333333","0.0","{COL|Colombia}","0.0","{OM|UD Almería}","1.0","{Luis Suárez|Luis Suárez}"
"fm_6815+tm_6193","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Reggina|Bologna FC 1909}","1.0","{Federico Ravaglia|Federico Ravaglia}"
"fm_16231+tm_9550","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal B|Villarreal CF B}","1.0","{Carlos Romero|Carlos Romero}"
"fm_4577+tm_7959","0.6666666666666666","0.0","{GER|Germany}","1.0","{1. FC Köln}","1.0","{Damion Downs|Damion Downs}"
"fm_7025+tm_9018","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cagliari|Cagliari Calcio}","1.0","{Davide Veroli|Davide Veroli}"
"fm_16218+tm_5877","0.3333333333333333","0.0","{FRA|France}","0.0","{FCSM|Clermont Foot 63}","1.0","{Yoël Armougom|Yoël Armougom}"
"fm_15910+tm_9433","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tenerife|CD Tenerife}","1.0","{Aitor Buñuel|Aitor Buñuel}"
"fm_10142+tm_3086","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tianjin|Tianjin Jinmen Tiger}","1.0","{David Andújar|David Andújar}"
"fm_6293+tm_7673","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Sassuolo|VfL Wolfsburg}","1.0","{Rogério|Rogério}"
"fm_3371+tm_1726","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Chinedu Ekene|Chinedu Ekene}"
"fm_14771+tm_6893","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Vallecano|Rayo Vallecano}","1.0","{Pathé Ciss|Pathé Ciss}"
"fm_1126+tm_2147","0.3333333333333333","0.0","{JAM|Jamaica}","0.0","{Inter Miami|Philadelphia Union}","1.0","{Damion Lowe|Damion Lowe}"
"fm_2002+tm_4147","0.3333333333333333","0.0","{RUS|Russia}","0.0","{Westerlo|KVC Westerlo}","1.0","{Roman Neustädter|Roman Neustädter}"
"fm_2451+tm_7743","0.3333333333333333","0.0","{GER|Germany}","0.0","{Arminia Bielefeld|Borussia Mönchengladbach}","1.0","{Robin Hack|Robin Hack}"
"fm_6782+tm_6282","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|Genoa CFC}","1.0","{Nicola Leali|Nicola Leali}"
"fm_11462+tm_4011","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{Aston Villa|Sevilla FC}","1.0","{Ludwig Augustinsson|Ludwig Augustinsson}"
"fm_11483+tm_9914","0.3333333333333333","0.0","{ENG|England}","0.0","{Fulham|West Bromwich Albion}","1.0","{Nathaniel Chalobah|Nathaniel Chalobah}"
"fm_16019+tm_9559","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Villarreal B|Villarreal CF B}","1.0","{Tiago Geralnik|Tiago Geralnik}"
"fm_16788+tm_8218","0.6666666666666666","0.0","{BEN|Benin}","1.0","{Amiens SC|Amiens SC}","1.0","{Youssouf Assogba|Youssouf Assogba}"
"fm_12221+tm_7373","0.3333333333333333","0.0","{ENG|England}","0.0","{Bristol City|AFC Bournemouth}","1.0","{Alex Scott|Alex Scott}"
"fm_15115+tm_6785","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Girona|Girona FC}","1.0","{Juan Carlos|Juan Carlos}"
"fm_6208+tm_6146","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Cristiano Biraghi|Cristiano Biraghi}"
"fm_10314+tm_3335","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Hilal (KSA)|Al-Hilal SFC}","0.0","{Ali Al-Bulayhi|Ali Al-Boleahi}"
"fm_16865+tm_8504","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Annecy|FC Annecy}","1.0","{Thomas Callens|Thomas Callens}"
"fm_1091+tm_1512","0.3333333333333333","0.0","{GER|Germany}","0.0","{Chicago|Chicago Fire FC}","1.0","{Rafael Czichos|Rafael Czichos}"
"fm_2907+tm_2694","0.3333333333333333","0.0","{GRE|Greece}","0.0","{Dynamo Dresden|SG Dynamo Dresden}","1.0","{Panagiotis Vlachodimos|Panagiotis Vlachodimos}"
"fm_12001+tm_10045","0.3333333333333333","0.0","{ENG|England}","0.0","{Blackburn|Blackburn Rovers}","1.0","{Harry Pickering|Harry Pickering}"
"fm_11297+tm_6593","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Arsenal|Arsenal FC}","1.0","{Kieran Tierney|Kieran Tierney}"
"fm_15386+tm_5412","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{VIZ|SC Farense}","1.0","{Luiz Felipe|Luiz Felipe}"
"fm_15744+tm_6260","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Rio Ave|Watford FC}","1.0","{João Ferreira|João Ferreira}"
"fm_15838+tm_6879","0.0","0.0","{SRB|Serbia}","0.0","{Almería|UD Almería}","0.0","{Marko Milovanović|Marko Milovanovic}"
"fm_11823+tm_7179","0.3333333333333333","0.0","{ENG|England}","0.0","{Chelsea|Chelsea FC}","1.0","{Lewis Hall|Lewis Hall}"
"fm_6681+tm_9135","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cittadella|AS Cittadella}","1.0","{Andrea Danzi|Andrea Danzi}"
