tm_1781+fm_4885+eafc_10731,0.49999999999999994
tm_3664+fm_16606+eafc_9167,0.49999999999999994
tm_7273+eafc_4914+fm_11883,0.49999999999999994
tm_5189+eafc_3985+fm_15159,0.49999999999999994
fm_15761+tm_8403+eafc_2859,0.49999999999999994
eafc_9523+fm_3477+tm_1955,0.49999999999999994
eafc_3415+fm_2498+tm_7929,0.49999999999999994
eafc_7317+fm_15985+tm_5745,0.49999999999999994
eafc_6398+fm_3302+tm_1587,0.49999999999999994
eafc_9512+fm_9762+tm_4917,0.49999999999999994
eafc_6962+tm_10680+fm_3738,0.49999999999999994
eafc_7157+fm_6922+tm_8822,0.49999999999999994
eafc_1227+fm_1117+tm_1437,0.49999999999999994
eafc_1900+fm_1203+tm_1041,0.49999999999999994
eafc_3129+tm_9494+fm_15043,0.49999999999999994
tm_10702+eafc_1863+fm_2342,0.49999999999999994
eafc_8734+tm_10453+fm_3893,0.49999999999999994
fm_2149+eafc_5203+tm_10508,0.49999999999999994
tm_10009+eafc_6533+fm_12107,0.49999999999999994
fm_15564+eafc_1861+tm_9249,0.49999999999999994
fm_3245+tm_1876+eafc_2031,0.49999999999999994
eafc_7536+fm_1389+tm_1411,0.49999999999999994
eafc_9962+fm_10146+tm_2334,0.49999999999999994
tm_7149+eafc_8975+fm_12475,0.49999999999999994
eafc_4817+tm_10486+fm_2309,0.49999999999999994
tm_10501+eafc_6195+fm_3827,0.49999999999999994
tm_7138+fm_11240+eafc_2371,0.49999999999999994
tm_10467+eafc_1880+fm_2649,0.49999999999999994
eafc_9103+tm_8295+fm_16931,0.49999999999999994
fm_3227+tm_1892+eafc_6978,0.49999999999999994
fm_1553+eafc_9394+tm_1105,0.49999999999999994
eafc_4582+fm_1200+tm_1641,0.49999999999999994
tm_1155+fm_1152+eafc_1387,0.49999999999999994
fm_2345+eafc_5325+tm_4569,0.49999999999999994
eafc_5159+fm_1257+tm_2116,0.49999999999999994
tm_7348+eafc_6124+fm_11778,0.49999999999999994
eafc_2106+fm_6244+tm_8800,0.49999999999999994
tm_4962+eafc_9521+fm_9626,0.49999999999999994
eafc_8925+fm_2806+tm_7949,0.49999999999999994
eafc_5500+tm_1948+fm_3235,0.49999999999999994
eafc_2794+fm_14841+tm_10295,0.49999999999999994
eafc_7431+fm_1662+tm_1184,0.49999999999999994
eafc_5752+fm_2522+tm_4170,0.49999999999999994
tm_7322+eafc_3962+fm_11573,0.49999999999999994
eafc_7314+tm_6176+fm_6341,0.49999999999999994
tm_10559+fm_2675+eafc_3996,0.49999999999999994
eafc_6221+tm_6248+fm_6329,0.49999999999999994
eafc_8046+tm_10050+fm_12555,0.49999999999999994
tm_4620+eafc_3472+fm_14696,0.49999999999999994
tm_3056+eafc_11311+fm_10082,0.49999999999999994
eafc_9896+fm_3399+tm_10862,0.49999999999999994
eafc_1574+tm_7948+fm_2261,0.49999999999999994
tm_1561+fm_1646+eafc_10066,0.49999999999999994
fm_4107+eafc_7179+tm_4014,0.49999999999999994
eafc_4919+tm_6883+fm_14531,0.49999999999999994
eafc_7740+tm_10789+fm_3552,0.49999999999999994
fm_3252+tm_3688+eafc_8881,0.49999999999999994
eafc_9444+tm_1869+fm_3418,0.49999999999999994
tm_7314+eafc_1356+fm_11551,0.49999999999999994
eafc_10322+tm_8717+fm_8151,0.49999999999999994
eafc_9355+fm_7092+tm_8746,0.49999999999999994
tm_6424+eafc_8121+fm_3084,0.49999999999999994
fm_3504+eafc_8566+tm_10865,0.49999999999999994
eafc_6123+fm_6303+tm_6186,0.49999999999999994
eafc_5907+fm_1400+tm_1454,0.49999999999999994
fm_6260+tm_6201+eafc_2446,0.49999999999999994
tm_3233+fm_10071+eafc_11283,0.49999999999999994
fm_13039+tm_10169+eafc_6868,0.49999999999999994
fm_3139+tm_1914+eafc_6163,0.49999999999999994
tm_10119+fm_12093+eafc_2521,0.49999999999999994
tm_8057+fm_2827+eafc_7572,0.49999999999999994
fm_12252+eafc_7039+tm_10263,0.49999999999999994
fm_4108+tm_4076+eafc_6338,0.49999999999999994
eafc_9026+fm_16402+tm_5756,0.49999999999999994
tm_7101+fm_11318+eafc_3179,0.49999999999999994
fm_11692+eafc_5306+tm_7527,0.49999999999999994
tm_9140+eafc_9713+fm_6884,0.49999999999999994
fm_3934+eafc_5380+tm_7958,0.49999999999999994
fm_2015+eafc_7959+tm_3513,0.49999999999999994
eafc_1526+tm_10254+fm_12024,0.49999999999999994
tm_1002+eafc_2762+fm_1419,0.49999999999999994
fm_1496+eafc_2672+tm_1344,0.49999999999999994
fm_1008+tm_1429+eafc_1993,0.49999999999999994
eafc_3538+fm_3586+tm_3976,0.49999999999999994
eafc_2108+tm_7609+fm_2052,0.49999999999999994
tm_10628+fm_2581+eafc_2581,0.49999999999999994
eafc_2951+tm_3896+fm_3727,0.49999999999999994
fm_16168+tm_8490+eafc_6073,0.49999999999999994
fm_16201+eafc_1821+tm_8371,0.49999999999999994
eafc_1602+fm_6694+tm_8900,0.49999999999999994
tm_4566+fm_12395+eafc_3611,0.49999999999999994
eafc_7269+fm_3960+tm_8061,0.49999999999999994
eafc_8101+tm_7860+fm_2727,0.49999999999999994
tm_1197+eafc_6310+fm_1482,0.49999999999999994
fm_2657+eafc_5859+tm_4017,0.49999999999999994
eafc_1955+fm_1205+tm_10336,0.49999999999999994
eafc_2615+fm_2255+tm_4285,0.49999999999999994
eafc_8216+tm_4303+fm_3051,0.49999999999999994
fm_2139+tm_3476+eafc_3792,0.49999999999999994
eafc_1986+tm_9909+fm_12048,0.49999999999999994
fm_5649+eafc_9071+tm_10750,0.49999999999999994
tm_9040+fm_7867+eafc_10214,0.49999999999999994
eafc_10311+tm_8003+fm_4641,0.49999999999999994
eafc_1279+tm_9579+fm_14930,0.49999999999999994
tm_9793+eafc_2201+fm_11468,0.49999999999999994
tm_10245+eafc_4616+fm_12224,0.49999999999999994
eafc_3989+tm_4959+fm_9591,0.49999999999999994
fm_1213+eafc_6559+tm_1589,0.49999999999999994
tm_1275+fm_1604+eafc_9230,0.49999999999999994
fm_3895+eafc_3862+tm_3579,0.49999999999999994
eafc_10919+tm_10123+fm_13437,0.49999999999999994
eafc_1995+fm_11414+tm_7170,0.49999999999999994
fm_16069+eafc_5963+tm_5757,0.49999999999999994
tm_2792+fm_3248+eafc_9062,0.49999999999999994
eafc_7203+fm_12831+tm_9897,0.49999999999999994
fm_2746+eafc_2064+tm_10395,0.49999999999999994
eafc_8433+fm_3724+tm_3930,0.49999999999999994
eafc_5054+fm_12152+tm_9852,0.49999999999999994
fm_2311+eafc_3272+tm_10791,0.49999999999999994
eafc_4908+fm_1475+tm_1443,0.49999999999999994
eafc_3203+tm_3424+fm_10561,0.49999999999999994
eafc_9853+tm_3730+fm_5325,0.49999999999999994
eafc_5363+fm_3215+tm_1779,0.49999999999999994
eafc_2538+tm_7534+fm_11986,0.49999999999999994
eafc_9952+tm_6413+fm_7309,0.49999999999999994
eafc_3616+tm_7340+fm_11530,0.49999999999999994
fm_5380+tm_7937+eafc_10205,0.49999999999999994
eafc_9335+tm_1650+fm_1664,0.49999999999999994
fm_12130+tm_7502+eafc_1793,0.49999999999999994
fm_7059+eafc_9331+tm_8811,0.49999999999999994
eafc_9620+tm_8298+fm_16825,0.49999999999999994
fm_4648+tm_8046+eafc_9165,0.49999999999999994
eafc_2824+tm_9088+fm_6872,0.49999999999999994
fm_2664+tm_3545+eafc_7393,0.49999999999999994
eafc_6465+fm_7107+tm_8961,0.49999999999999994
eafc_6895+fm_3751+tm_10671,0.49999999999999994
tm_6623+fm_14288+eafc_3455,0.49999999999999994
fm_15780+tm_5714+eafc_5481,0.49999999999999994
eafc_7292+tm_6925+fm_14267,0.49999999999999994
tm_8000+fm_2172+eafc_1691,0.49999999999999994
tm_4300+eafc_2631+fm_2089,0.49999999999999994
eafc_6044+fm_6449+tm_6170,0.49999999999999994
fm_2469+tm_4248+eafc_1979,0.49999999999999994
tm_2152+fm_1230+eafc_6042,0.49999999999999994
tm_8747+fm_7002+eafc_9712,0.49999999999999994
eafc_4475+tm_10046+fm_12239,0.49999999999999994
tm_6147+eafc_4685+fm_6279,0.49999999999999994
tm_7104+eafc_4552+fm_11291,0.49999999999999994
tm_5983+eafc_7501+fm_6137,0.49999999999999994
fm_14265+tm_6821+eafc_4516,0.49999999999999994
fm_2523+eafc_5559+tm_1751,0.49999999999999994
tm_1993+eafc_5925+fm_3262,0.49999999999999994
fm_1556+eafc_5612+tm_1339,0.49999999999999994
fm_9487+tm_4428+eafc_1371,0.49999999999999994
eafc_2852+tm_10118+fm_12013,0.49999999999999994
eafc_3957+tm_10666+fm_2463,0.49999999999999994
eafc_6007+fm_11610+tm_7193,0.49999999999999994
eafc_1239+tm_10141+fm_11971,0.49999999999999994
eafc_1615+tm_6882+fm_14736,0.49999999999999994
tm_6545+eafc_5765+fm_14169,0.49999999999999994
tm_6760+eafc_1816+fm_14499,0.49999999999999994
tm_1221+fm_1651+eafc_9803,0.49999999999999994
fm_2320+eafc_6858+tm_7746,0.49999999999999994
fm_1415+eafc_5321+tm_1346,0.49999999999999994
eafc_5354+tm_6044+fm_6153,0.49999999999999994
eafc_3859+fm_11653+tm_10032,0.49999999999999994
eafc_2008+tm_4553+fm_14620,0.49999999999999994
tm_10627+eafc_6225+fm_3042,0.49999999999999994
fm_7131+tm_6500+eafc_9646,0.49999999999999994
eafc_6714+tm_1538+fm_1418,0.49999999999999994
fm_12417+tm_9734+eafc_9066,0.49999999999999994
eafc_1846+tm_9044+fm_6389,0.49999999999999994
tm_6032+eafc_1619+fm_6231,0.49999999999999994
fm_1762+eafc_6811+tm_2105,0.49999999999999994
eafc_2801+tm_1646+fm_1072,0.49999999999999994
eafc_6553+tm_4022+fm_1956,0.49999999999999994
eafc_3139+tm_10354+fm_12016,0.49999999999999994
fm_9640+eafc_1542+tm_4436,0.49999999999999994
eafc_7833+tm_10477+fm_2681,0.49999999999999994
eafc_1081+fm_14258+tm_6635,0.49999999999999994
tm_6403+fm_6843+eafc_9332,0.49999999999999994
tm_7378+eafc_5191+fm_11996,0.49999999999999994
fm_2229+eafc_6224+tm_8037,0.49999999999999994
fm_1215+tm_1076+eafc_2314,0.49999999999999994
tm_10705+eafc_9549+fm_4250,0.49999999999999994
tm_2122+fm_1137+eafc_6366,0.49999999999999994
fm_2466+tm_3481+eafc_5735,0.49999999999999994
eafc_5056+fm_6598+tm_6407,0.49999999999999994
tm_3520+eafc_1765+fm_1812,0.49999999999999994
tm_8230+fm_16260+eafc_9156,0.49999999999999994
fm_12082+tm_7553+eafc_3919,0.49999999999999994
tm_7437+fm_11611+eafc_3120,0.49999999999999994
tm_1551+fm_1057+eafc_2741,0.49999999999999994
tm_3741+eafc_7296+fm_3705,0.49999999999999994
fm_3459+eafc_2595+tm_2710,0.49999999999999994
tm_1265+eafc_9536+fm_1572,0.49999999999999994
fm_1222+eafc_3007+tm_2118,0.49999999999999994
eafc_4287+fm_9448+tm_4545,0.49999999999999994
tm_8780+fm_6664+eafc_9451,0.49999999999999994
fm_2712+eafc_7229+tm_10463,0.49999999999999994
eafc_5102+fm_15197+tm_5629,0.49999999999999994
eafc_1604+fm_1412+tm_1239,0.49999999999999994
fm_1013+eafc_2675+tm_1215,0.49999999999999994
fm_7021+eafc_9378+tm_8922,0.49999999999999994
eafc_10994+fm_4615+tm_2697,0.49999999999999994
eafc_9948+tm_6270+fm_7140,0.49999999999999994
eafc_5254+tm_7289+fm_11732,0.49999999999999994
tm_3825+eafc_3692+fm_1999,0.49999999999999994
tm_8070+fm_5431+eafc_9551,0.49999999999999994
eafc_4907+tm_9522+fm_15625,0.49999999999999994
eafc_6463+tm_1958+fm_3351,0.49999999999999994
tm_9903+eafc_8788+fm_12894,0.49999999999999994
fm_1893+eafc_3953+tm_3963,0.49999999999999994
fm_3568+tm_3707+eafc_9461,0.49999999999999994
fm_16399+tm_6718+eafc_7848,0.49999999999999994
fm_6548+tm_6376+eafc_3432,0.49999999999999994
fm_12350+eafc_5145+tm_10337,0.49999999999999994
eafc_3499+fm_12012+tm_9888,0.49999999999999994
eafc_6333+fm_14847+tm_4998,0.49999999999999994
tm_4145+fm_9764+eafc_7490,0.49999999999999994
tm_10181+fm_12231+eafc_4579,0.49999999999999994
eafc_8750+fm_3778+tm_10861,0.49999999999999994
tm_2651+fm_5456+eafc_10556,0.49999999999999994
eafc_6090+tm_8970+fm_6685,0.49999999999999994
eafc_6133+fm_11384+tm_7033,0.49999999999999994
eafc_7720+fm_3523+tm_1822,0.49999999999999994
eafc_4596+tm_10338+fm_12445,0.49999999999999994
tm_4562+fm_2079+eafc_4558,0.49999999999999994
tm_1111+eafc_2816+fm_1050,0.49999999999999994
fm_6903+eafc_9598+tm_9046,0.49999999999999994
eafc_6016+tm_7332+fm_11436,0.49999999999999994
tm_8519+eafc_9505+fm_16545,0.49999999999999994
fm_12110+tm_9992+eafc_7880,0.49999999999999994
eafc_6870+tm_10424+fm_2527,0.49999999999999994
eafc_9447+fm_3393+tm_1885,0.49999999999999994
eafc_7353+fm_9690+tm_4812,0.49999999999999994
fm_1430+eafc_1894+tm_1102,0.49999999999999994
eafc_8102+tm_3603+fm_3361,0.49999999999999994
fm_2673+eafc_6977+tm_10484,0.49999999999999994
tm_9784+eafc_9606+fm_12068,0.49999999999999994
tm_4168+eafc_9339+fm_5203,0.49999999999999994
tm_8914+eafc_8003+fm_6830,0.49999999999999994
tm_10855+eafc_3973+fm_3111,0.49999999999999994
fm_12539+tm_10063+eafc_8980,0.49999999999999994
eafc_4949+fm_7044+tm_8985,0.49999999999999994
tm_7341+fm_11477+eafc_2231,0.49999999999999994
eafc_1668+tm_8514+fm_15445,0.49999999999999994
fm_11790+tm_7277+eafc_7757,0.49999999999999994
fm_3557+tm_8212+eafc_6307,0.49999999999999994
eafc_3758+tm_7037+fm_11301,0.49999999999999994
tm_4031+eafc_1773+fm_2060,0.49999999999999994
eafc_2357+tm_2373+fm_10324,0.49999999999999994
eafc_8811+tm_8452+fm_16668,0.49999999999999994
fm_11939+eafc_3324+tm_10196,0.49999999999999994
fm_1655+eafc_9822+tm_1469,0.49999999999999994
fm_3018+eafc_6928+tm_4018,0.49999999999999994
fm_1445+eafc_9158+tm_2093,0.49999999999999994
tm_10270+eafc_1552+fm_11990,0.49999999999999994
tm_9971+fm_12799+eafc_7252,0.49999999999999994
eafc_1290+tm_7531+fm_11783,0.49999999999999994
fm_6855+eafc_8485+tm_8789,0.49999999999999994
tm_1210+eafc_5753+fm_1507,0.49999999999999994
fm_11351+eafc_5036+tm_7157,0.49999999999999994
eafc_5264+fm_1346+tm_1045,0.49999999999999994
tm_7023+fm_11238+eafc_1481,0.49999999999999994
eafc_8259+fm_6621+tm_6043,0.49999999999999994
fm_15267+eafc_4342+tm_5725,0.49999999999999994
tm_10379+fm_5258+eafc_9839,0.49999999999999994
eafc_9878+fm_12324+tm_9876,0.49999999999999994
fm_3005+tm_1898+eafc_5417,0.49999999999999994
eafc_6419+fm_6451+tm_8734,0.49999999999999994
fm_6407+eafc_5326+tm_8998,0.49999999999999994
tm_6873+fm_14493+eafc_6030,0.49999999999999994
fm_11549+tm_7292+eafc_6483,0.49999999999999994
fm_12075+eafc_3269+tm_10086,0.49999999999999994
fm_14483+tm_5706+eafc_7352,0.49999999999999994
eafc_5011+fm_12396+tm_9878,0.49999999999999994
eafc_4275+tm_6717+fm_14597,0.49999999999999994
eafc_3080+fm_11527+tm_7385,0.49999999999999994
eafc_8258+tm_1893+fm_3457,0.49999999999999994
eafc_9239+fm_1443+tm_2061,0.49999999999999994
tm_8633+fm_6296+eafc_3618,0.49999999999999994
fm_1503+tm_1193+eafc_3211,0.49999999999999994
eafc_7672+fm_11994+tm_10057,0.49999999999999994
tm_6369+eafc_7945+fm_6400,0.49999999999999994
eafc_5890+fm_1316+tm_1249,0.49999999999999994
tm_2113+fm_1551+eafc_3762,0.49999999999999994
tm_8506+eafc_9729+fm_16359,0.49999999999999994
eafc_6462+fm_2462+tm_10553,0.49999999999999994
fm_4069+eafc_10105+tm_7736,0.49999999999999994
tm_6159+fm_6338+eafc_6557,0.49999999999999994
eafc_10629+tm_2675+fm_5739,0.49999999999999994
eafc_1950+fm_1363+tm_1124,0.49999999999999994
tm_10237+fm_11874+eafc_2098,0.49999999999999994
eafc_8499+fm_3284+tm_2678,0.49999999999999994
tm_5884+eafc_6926+fm_15423,0.49999999999999994
fm_1844+tm_7633+eafc_2440,0.49999999999999994
tm_1175+fm_1386+eafc_4847,0.49999999999999994
tm_1870+eafc_1079+fm_2903,0.49999999999999994
fm_1822+tm_7278+eafc_5656,0.49999999999999994
eafc_3233+fm_1823+tm_7737,0.49999999999999994
fm_14988+eafc_4821+tm_6868,0.49999999999999994
tm_9969+fm_11866+eafc_1992,0.49999999999999994
fm_1498+tm_1029+eafc_1918,0.49999999999999994
tm_10549+fm_2828+eafc_7175,0.49999999999999994
tm_4224+fm_3620+eafc_9506,0.49999999999999994
fm_2886+tm_10784+eafc_2260,0.49999999999999994
eafc_8545+fm_3069+tm_1758,0.49999999999999994
fm_9630+tm_4441+eafc_3493,0.49999999999999994
tm_7174+eafc_7053+fm_11520,0.49999999999999994
tm_4295+eafc_2103+fm_2362,0.49999999999999994
tm_7954+eafc_3072+fm_1953,0.49999999999999994
tm_7255+fm_11786+eafc_4290,0.49999999999999994
fm_2930+eafc_5358+tm_1736,0.49999999999999994
fm_2262+tm_10520+eafc_2381,0.49999999999999994
eafc_1092+fm_6379+tm_6481,0.49999999999999994
fm_1465+tm_1217+eafc_9177,0.49999999999999994
eafc_2504+fm_6742+tm_6395,0.49999999999999994
tm_8470+eafc_1176+fm_14630,0.49999999999999994
tm_5024+eafc_5811+fm_14213,0.49999999999999994
eafc_1108+fm_12340+tm_10098,0.49999999999999994
fm_3763+tm_3934+eafc_8561,0.49999999999999994
fm_1741+eafc_9804+tm_1324,0.49999999999999994
fm_11814+eafc_5314+tm_10185,0.49999999999999994
eafc_3219+tm_1195+fm_1990,0.49999999999999994
fm_9844+tm_4802+eafc_8022,0.49999999999999994
eafc_6363+fm_6823+tm_8771,0.49999999999999994
eafc_6991+fm_3614+tm_10839,0.49999999999999994
fm_11935+eafc_3574+tm_10110,0.49999999999999994
eafc_8753+fm_12541+tm_10087,0.49999999999999994
eafc_4323+fm_11423+tm_7063,0.49999999999999994
tm_10604+fm_2509+eafc_6956,0.49999999999999994
fm_15120+tm_5096+eafc_5107,0.49999999999999994
tm_10437+eafc_10718+fm_3330,0.49999999999999994
eafc_1422+tm_8217+fm_14972,0.49999999999999994
eafc_5475+tm_3639+fm_3264,0.49999999999999994
tm_2247+eafc_2350+fm_10264,0.49999999999999994
fm_1368+eafc_5942+tm_1093,0.49999999999999994
eafc_6434+tm_6289+fm_6697,0.49999999999999994
tm_9849+eafc_6825+fm_11909,0.49999999999999994
eafc_5671+fm_3294+tm_1941,0.49999999999999994
eafc_10430+fm_7654+tm_3863,0.49999999999999994
tm_1274+eafc_4513+fm_1198,0.49999999999999994
fm_1141+eafc_1274+tm_1565,0.49999999999999994
fm_11905+eafc_5665+tm_10088,0.49999999999999994
fm_1018+eafc_1203+tm_1648,0.49999999999999994
fm_2059+eafc_4699+tm_3687,0.49999999999999994
fm_15277+tm_4697+eafc_4363,0.49999999999999994
fm_12163+eafc_9337+tm_9950,0.49999999999999994
fm_11925+tm_10156+eafc_2032,0.49999999999999994
fm_1951+tm_4001+eafc_3691,0.49999999999999994
eafc_7921+fm_6942+tm_8644,0.49999999999999994
eafc_7755+fm_12313+tm_9999,0.49999999999999994
eafc_7980+fm_3692+tm_2649,0.49999999999999994
eafc_9212+fm_6539+tm_3538,0.49999999999999994
fm_1743+tm_1187+eafc_7346,0.49999999999999994
eafc_2056+fm_2174+tm_3578,0.49999999999999994
fm_3456+eafc_6358+tm_10817,0.49999999999999994
eafc_4451+tm_1628+fm_1252,0.49999999999999994
fm_3920+tm_10331+eafc_3067,0.49999999999999994
tm_7728+eafc_3264+fm_1934,0.49999999999999994
eafc_9459+tm_3702+fm_2935,0.49999999999999994
fm_1755+eafc_7999+tm_1334,0.49999999999999994
eafc_1911+tm_8885+fm_6560,0.49999999999999994
eafc_2756+fm_6747+tm_8793,0.49999999999999994
tm_3982+fm_1992+eafc_2488,0.49999999999999994
eafc_6596+fm_14733+tm_5507,0.49999999999999994
fm_9386+eafc_1635+tm_4538,0.49999999999999994
tm_7247+eafc_1584+fm_11379,0.49999999999999994
eafc_4478+fm_1906+tm_3448,0.49999999999999994
fm_14364+tm_6617+eafc_7240,0.49999999999999994
fm_6590+eafc_1349+tm_8994,0.49999999999999994
fm_1435+tm_2153+eafc_8210,0.49999999999999994
eafc_3661+tm_7162+fm_14259,0.49999999999999994
eafc_1338+tm_9771+fm_11586,0.49999999999999994
eafc_7354+fm_4049+tm_4008,0.49999999999999994
eafc_6238+fm_2387+tm_3714,0.49999999999999994
fm_2168+eafc_3443+tm_10399,0.49999999999999994
eafc_3526+tm_2802+fm_3095,0.49999999999999994
eafc_5332+fm_2671+tm_10790,0.49999999999999994
eafc_5664+tm_6142+fm_6785,0.49999999999999994
tm_10811+fm_4397+eafc_10401,0.49999999999999994
tm_1737+eafc_7038+fm_3183,0.49999999999999994
tm_7886+fm_2388+eafc_6904,0.49999999999999994
eafc_2687+tm_2065+fm_1042,0.49999999999999994
fm_2952+eafc_2888+tm_1963,0.49999999999999994
eafc_3322+fm_11652+tm_9889,0.49999999999999994
fm_6834+tm_3918+eafc_4865,0.49999999999999994
eafc_2601+tm_9991+fm_12213,0.49999999999999994
eafc_4683+fm_11577+tm_7272,0.49999999999999994
fm_6227+tm_6485+eafc_2532,0.49999999999999994
eafc_5175+tm_6324+fm_6549,0.49999999999999994
fm_12341+tm_9828+eafc_6587,0.49999999999999994
tm_4157+fm_3358+eafc_6041,0.49999999999999994
tm_2133+eafc_6701+fm_15339,0.49999999999999994
tm_2392+fm_10317+eafc_7482,0.49999999999999994
eafc_7411+tm_2053+fm_1449,0.49999999999999994
fm_1910+tm_3532+eafc_1711,0.49999999999999994
fm_11822+eafc_1410+tm_7371,0.49999999999999994
tm_2684+eafc_9650+fm_3914,0.49999999999999994
eafc_8202+fm_1654+tm_1257,0.49999999999999994
tm_1970+eafc_2579+fm_3126,0.49999999999999994
eafc_6156+fm_2454+tm_10440,0.49999999999999994
tm_10349+fm_13511+eafc_10216,0.49999999999999994
eafc_2986+fm_2223+tm_7957,0.49999999999999994
fm_3534+eafc_4785+tm_10850,0.49999999999999994
tm_9936+fm_13143+eafc_9134,0.49999999999999994
fm_3306+tm_10623+eafc_3375,0.49999999999999994
fm_11639+eafc_3065+tm_7526,0.49999999999999994
eafc_3310+fm_12432+tm_7548,0.49999999999999994
tm_5521+eafc_5546+fm_14405,0.49999999999999994
eafc_1236+fm_9417+tm_4424,0.49999999999999994
tm_3618+eafc_8469+fm_2837,0.49999999999999994
tm_6314+fm_6725+eafc_4903,0.49999999999999994
eafc_1047+tm_7087+fm_11458,0.49999999999999994
fm_9404+tm_4408+eafc_3760,0.49999999999999994
tm_7721+fm_14462+eafc_3344,0.49999999999999994
eafc_1069+fm_1003+tm_2139,0.49999999999999994
eafc_9124+tm_1295+fm_1628,0.49999999999999994
tm_10856+eafc_4642+fm_3420,0.49999999999999994
tm_5720+fm_15375+eafc_1984,0.49999999999999994
eafc_3773+fm_12310+tm_9866,0.49999999999999994
fm_7079+eafc_9902+tm_6194,0.49999999999999994
fm_1732+eafc_7463+tm_1432,0.49999999999999994
tm_10161+eafc_10168+fm_13932,0.49999999999999994
eafc_1678+tm_1185+fm_1044,0.49999999999999994
eafc_8574+fm_4099+tm_10388,0.49999999999999994
eafc_2291+fm_14309+tm_6637,0.49999999999999994
eafc_5233+tm_7024+fm_11257,0.49999999999999994
fm_8206+tm_9113+eafc_11151,0.49999999999999994
tm_10051+eafc_2612+fm_2716,0.49999999999999994
eafc_6576+tm_6981+fm_15902,0.49999999999999994
tm_8407+fm_15292+eafc_3064,0.49999999999999994
fm_2279+tm_10489+eafc_2460,0.49999999999999994
tm_7326+eafc_4452+fm_11682,0.49999999999999994
tm_7932+eafc_5474+fm_4619,0.49999999999999994
eafc_2045+tm_9874+fm_12342,0.49999999999999994
tm_10614+eafc_1862+fm_2276,0.49999999999999994
tm_4000+eafc_7557+fm_4473,0.49999999999999994
eafc_3018+fm_6740+tm_8823,0.49999999999999994
fm_1324+eafc_4454+tm_1576,0.49999999999999994
tm_1233+fm_1576+eafc_6958,0.49999999999999994
fm_12121+eafc_5679+tm_9932,0.49999999999999994
eafc_2061+tm_10335+fm_11989,0.49999999999999994
fm_3648+eafc_9711+tm_2801,0.49999999999999994
eafc_3924+tm_9243+fm_14749,0.49999999999999994
tm_7028+fm_11239+eafc_5403,0.49999999999999994
tm_2099+eafc_1414+fm_1263,0.49999999999999994
tm_1242+fm_1683+eafc_5722,0.49999999999999994
fm_2107+eafc_3986+tm_7590,0.49999999999999994
tm_8649+fm_6976+eafc_6953,0.49999999999999994
tm_10536+eafc_2540+fm_2805,0.49999999999999994
tm_10319+fm_12138+eafc_5923,0.49999999999999994
tm_10846+eafc_6459+fm_3193,0.49999999999999994
fm_6987+eafc_5558+tm_3826,0.49999999999999994
eafc_10892+fm_4987+tm_4283,0.49999999999999994
fm_11593+tm_7386+eafc_3582,0.49999999999999994
eafc_4547+tm_10097+fm_12168,0.49999999999999994
eafc_7320+fm_1099+tm_2083,0.49999999999999994
eafc_3912+fm_15605+tm_5106,0.49999999999999994
tm_1160+eafc_3711+fm_1220,0.49999999999999994
tm_3926+fm_2157+eafc_2630,0.49999999999999994
tm_9062+eafc_3683+fm_6572,0.49999999999999994
eafc_8898+fm_9438+tm_6538,0.49999999999999994
tm_4158+eafc_8371+fm_3054,0.49999999999999994
tm_3132+fm_10434+eafc_11669,0.49999999999999994
fm_2931+eafc_2600+tm_1982,0.49999999999999994
tm_10112+fm_12018+eafc_6927,0.49999999999999994
tm_9781+eafc_9607+fm_12368,0.49999999999999994
tm_9902+fm_12560+eafc_3397,0.49999999999999994
fm_6688+eafc_5704+tm_8655,0.49999999999999994
eafc_3148+fm_10131+tm_2337,0.49999999999999994
tm_1130+fm_1658+eafc_8461,0.49999999999999994
tm_1243+eafc_2204+fm_1385,0.49999999999999994
eafc_2814+tm_3475+fm_2131,0.49999999999999994
eafc_5057+tm_7145+fm_12401,0.49999999999999994
fm_2574+eafc_4997+tm_10476,0.49999999999999994
eafc_3641+fm_2780+tm_10495,0.49999999999999994
tm_7159+eafc_4950+fm_11447,0.49999999999999994
fm_11815+eafc_7349+tm_7192,0.49999999999999994
eafc_6001+fm_2265+tm_3537,0.49999999999999994
eafc_9336+tm_6388+fm_6964,0.49999999999999994
fm_1425+eafc_6634+tm_1289,0.49999999999999994
eafc_2265+tm_7291+fm_11354,0.49999999999999994
fm_2998+eafc_8617+tm_3536,0.49999999999999994
eafc_7844+fm_13306+tm_10256,0.49999999999999994
fm_2865+eafc_8534+tm_10487,0.49999999999999994
tm_7102+eafc_9392+fm_12356,0.49999999999999994
tm_4482+fm_3587+eafc_8590,0.49999999999999994
tm_1000+eafc_9128+fm_1492,0.49999999999999994
eafc_3421+tm_9884+fm_12216,0.49999999999999994
tm_7520+fm_11686+eafc_1242,0.49999999999999994
tm_6310+fm_6544+eafc_1230,0.49999999999999994
tm_10109+fm_11906+eafc_5268,0.49999999999999994
fm_11313+eafc_2021+tm_7229,0.49999999999999994
fm_2776+eafc_1791+tm_3528,0.49999999999999994
eafc_8325+tm_7373+fm_12221,0.49999999999999994
tm_4423+eafc_2048+fm_9370,0.49999999999999994
tm_7488+fm_12116+eafc_8261,0.49999999999999994
tm_7512+eafc_5662+fm_11921,0.49999999999999994
