fm_11835+tm_9766,0.3333333333333333
tm_6325+fm_6084,0.3333333333333333
fm_1556+tm_1339,0.3333333333333333
fm_2882+tm_10598,0.3333333333333333
fm_15378+tm_5888,0.3333333333333333
fm_14365+tm_6639,0.3333333333333333
tm_4069+fm_3921,0.3333333333333333
fm_6747+tm_8793,0.3333333333333333
fm_2991+tm_10808,0.3333333333333333
tm_5597+fm_14916,0.3333333333333333
fm_12263+tm_10252,0.3333333333333333
fm_9694+tm_4501,0.3333333333333333
fm_1204+tm_1283,0.3333333333333333
fm_15993+tm_9356,0.3333333333333333
tm_9940+fm_12376,0.3333333333333333
fm_9710+tm_4886,0.3333333333333333
tm_10270+fm_11990,0.3333333333333333
tm_2488+fm_10211,0.3333333333333333
fm_15223+tm_8186,0.3333333333333333
tm_7206+fm_11641,0.3333333333333333
fm_11618+tm_7176,0.3333333333333333
tm_7572+fm_1826,0.3333333333333333
tm_10038+fm_12298,0.3333333333333333
fm_15509+tm_9427,0.3333333333333333
tm_5303+fm_15274,0.3333333333333333
tm_9463+fm_14922,0.3333333333333333
tm_8137+fm_16215,0.3333333333333333
fm_14353+tm_6630,0.3333333333333333
tm_4453+fm_9416,0.3333333333333333
fm_8584+tm_6437,0.3333333333333333
fm_16276+tm_8134,0.3333333333333333
tm_7333+fm_2585,0.3333333333333333
tm_1310+fm_1207,0.3333333333333333
fm_1353+tm_1623,0.3333333333333333
fm_4187+tm_10728,0.3333333333333333
fm_14811+tm_6758,0.3333333333333333
tm_9490+fm_14321,0.3333333333333333
fm_11692+tm_7527,0.3333333333333333
tm_8924+fm_6721,0.3333333333333333
fm_15272+tm_4914,0.3333333333333333
tm_1027+fm_1308,0.3333333333333333
tm_6677+fm_14329,0.3333333333333333
tm_4437+fm_9396,0.3333333333333333
tm_4522+fm_9609,0.3333333333333333
fm_16087+tm_8123,0.3333333333333333
fm_7177+tm_8664,0.3333333333333333
fm_6318+tm_4790,0.3333333333333333
tm_4037+fm_2018,0.3333333333333333
tm_8417+fm_16587,0.3333333333333333
tm_6198+fm_6366,0.3333333333333333
tm_7022+fm_11243,0.3333333333333333
tm_9250+fm_14576,0.3333333333333333
fm_2533+tm_3936,0.3333333333333333
fm_6465+tm_8735,0.3333333333333333
fm_11935+tm_10110,0.3333333333333333
fm_9630+tm_4441,0.3333333333333333
tm_8034+fm_2177,0.3333333333333333
tm_1277+fm_1527,0.3333333333333333
tm_8118+fm_16214,0.3333333333333333
tm_5084+fm_14840,0.3333333333333333
tm_5230+fm_15739,0.3333333333333333
fm_15066+tm_5537,0.3333333333333333
tm_6139+fm_6144,0.3333333333333333
tm_3576+fm_2561,0.3333333333333333
fm_16074+tm_8117,0.3333333333333333
fm_1345+tm_4879,0.3333333333333333
tm_9088+fm_6872,0.3333333333333333
fm_9475+tm_4614,0.3333333333333333
fm_16553+tm_8593,0.3333333333333333
fm_6554+tm_8887,0.3333333333333333
fm_15660+tm_5891,0.3333333333333333
fm_11361+tm_4373,0.3333333333333333
tm_5313+fm_16271,0.3333333333333333
tm_1340+fm_1694,0.3333333333333333
tm_7098+fm_11265,0.3333333333333333
fm_7322+tm_8830,0.3333333333333333
tm_9914+fm_11483,0.3333333333333333
fm_15927+tm_5723,0.3333333333333333
tm_9287+fm_16118,0.3333333333333333
fm_2951+tm_10793,0.3333333333333333
fm_2552+tm_8060,0.3333333333333333
fm_12073+tm_7505,0.3333333333333333
tm_10254+fm_12024,0.3333333333333333
fm_16309+tm_8235,0.3333333333333333
tm_6225+fm_6307,0.3333333333333333
tm_3825+fm_1999,0.3333333333333333
fm_10217+tm_3391,0.3333333333333333
fm_2179+tm_7878,0.3333333333333333
fm_3835+tm_3931,0.3333333333333333
fm_14759+tm_6607,0.3333333333333333
fm_14827+tm_5601,0.3333333333333333
fm_3363+tm_1895,0.3333333333333333
tm_10116+fm_12563,0.3333333333333333
fm_11759+tm_9831,0.3333333333333333
tm_8815+fm_6930,0.3333333333333333
fm_3575+tm_1916,0.3333333333333333
tm_7737+fm_1823,0.3333333333333333
tm_2110+fm_16008,0.3333333333333333
fm_9833+tm_4946,0.3333333333333333
tm_6363+fm_6498,0.3333333333333333
fm_1131+tm_1114,0.3333333333333333
fm_9573+tm_8709,0.3333333333333333
tm_7822+fm_3984,0.3333333333333333
fm_6487+tm_6171,0.3333333333333333
fm_14639+tm_9339,0.3333333333333333
fm_6187+tm_6339,0.3333333333333333
fm_1189+tm_2094,0.3333333333333333
tm_10736+fm_2616,0.3333333333333333
fm_1210+tm_1629,0.3333333333333333
fm_6061+tm_6035,0.3333333333333333
tm_10748+fm_2689,0.3333333333333333
tm_7048+fm_11490,0.3333333333333333
tm_6609+fm_14338,0.3333333333333333
fm_14165+tm_6526,0.3333333333333333
fm_10257+tm_2600,0.3333333333333333
fm_1264+tm_1621,0.3333333333333333
tm_7174+fm_11520,0.3333333333333333
tm_3926+fm_2157,0.3333333333333333
fm_3636+tm_10580,0.3333333333333333
tm_6366+fm_6917,0.3333333333333333
tm_7471+fm_13266,0.3333333333333333
tm_4431+fm_11535,0.3333333333333333
tm_6511+fm_6332,0.3333333333333333
fm_14382+tm_9504,0.3333333333333333
tm_1604+fm_1483,0.3333333333333333
tm_7476+fm_12008,0.3333333333333333
fm_16364+tm_6867,0.3333333333333333
tm_7725+fm_1837,0.3333333333333333
tm_10092+fm_12447,0.3333333333333333
tm_10146+fm_12543,0.3333333333333333
tm_6162+fm_6243,0.3333333333333333
fm_11449+tm_5669,0.3333333333333333
fm_14724+tm_10177,0.3333333333333333
tm_1345+fm_1702,0.3333333333333333
fm_16031+tm_9301,0.3333333333333333
tm_10710+fm_2134,0.3333333333333333
fm_11833+tm_9775,0.3333333333333333
tm_5676+fm_14200,0.3333333333333333
fm_1601+tm_2205,0.3333333333333333
fm_7388+tm_6254,0.3333333333333333
tm_6232+fm_6732,0.3333333333333333
fm_14222+tm_6675,0.3333333333333333
fm_6050+tm_4996,0.3333333333333333
fm_9650+tm_4682,0.3333333333333333
fm_14652+tm_8328,0.3333333333333333
fm_14549+tm_6910,0.3333333333333333
fm_15102+tm_9229,0.3333333333333333
fm_6908+tm_8898,0.3333333333333333
tm_6350+fm_6133,0.3333333333333333
tm_2785+fm_2849,0.3333333333333333
fm_12324+tm_9876,0.3333333333333333
tm_4895+fm_10003,0.3333333333333333
tm_10453+fm_3893,0.3333333333333333
fm_15287+tm_5817,0.3333333333333333
tm_1882+fm_3113,0.3333333333333333
tm_6618+fm_14179,0.3333333333333333
fm_12033+tm_7539,0.3333333333333333
fm_6515+tm_9005,0.3333333333333333
fm_3954+tm_3712,0.3333333333333333
tm_1596+fm_1279,0.3333333333333333
fm_6309+tm_8740,0.3333333333333333
fm_6419+tm_6381,0.3333333333333333
fm_1767+tm_7571,0.3333333333333333
fm_2975+tm_10496,0.3333333333333333
fm_4337+tm_8042,0.3333333333333333
fm_2887+tm_10387,0.3333333333333333
fm_2402+tm_10456,0.3333333333333333
fm_14750+tm_9515,0.3333333333333333
fm_14566+tm_6878,0.3333333333333333
tm_6656+fm_14667,0.3333333333333333
fm_6934+tm_7114,0.3333333333333333
fm_7025+tm_9018,0.3333333333333333
tm_10239+fm_12112,0.3333333333333333
fm_11378+tm_7317,0.3333333333333333
tm_7237+fm_1821,0.3333333333333333
tm_7579+fm_11241,0.3333333333333333
fm_14644+tm_9658,0.3333333333333333
tm_1788+fm_3639,0.3333333333333333
fm_1929+tm_7827,0.3333333333333333
tm_10071+fm_11681,0.3333333333333333
tm_9936+fm_13143,0.3333333333333333
fm_9945+tm_4877,0.3333333333333333
fm_10146+tm_2334,0.3333333333333333
fm_6555+tm_6517,0.3333333333333333
tm_1065+fm_1014,0.3333333333333333
fm_12286+tm_9742,0.3333333333333333
tm_6179+fm_6314,0.3333333333333333
fm_3049+tm_10821,0.3333333333333333
fm_3036+tm_3988,0.3333333333333333
tm_10804+fm_2173,0.3333333333333333
tm_10338+fm_12445,0.3333333333333333
fm_6083+tm_6074,0.3333333333333333
tm_8582+fm_16525,0.3333333333333333
tm_5478+fm_14347,0.3333333333333333
fm_15201+tm_8106,0.3333333333333333
fm_3037+tm_10367,0.3333333333333333
tm_7925+fm_1900,0.3333333333333333
tm_6596+fm_14303,0.3333333333333333
tm_7029+fm_11761,0.3333333333333333
tm_8667+fm_6385,0.3333333333333333
fm_1234+tm_1338,0.3333333333333333
fm_2156+tm_8166,0.3333333333333333
tm_6531+fm_1779,0.3333333333333333
tm_6744+fm_14859,0.3333333333333333
fm_6504+tm_4407,0.3333333333333333
tm_8201+fm_15499,0.3333333333333333
tm_4136+fm_16783,0.3333333333333333
tm_2724+fm_3606,0.3333333333333333
fm_16034+tm_5801,0.3333333333333333
tm_6864+fm_14872,0.3333333333333333
fm_3795+tm_1954,0.3333333333333333
fm_2548+tm_10521,0.3333333333333333
fm_6720+tm_8874,0.3333333333333333
tm_7681+fm_6185,0.3333333333333333
fm_11368+tm_9724,0.3333333333333333
tm_8287+fm_15379,0.3333333333333333
fm_6325+tm_6360,0.3333333333333333
fm_9998+tm_4945,0.3333333333333333
tm_10396+fm_5592,0.3333333333333333
tm_8382+fm_3820,0.3333333333333333
tm_4157+fm_3358,0.3333333333333333
tm_1878+fm_3296,0.3333333333333333
fm_15020+tm_4901,0.3333333333333333
fm_11949+tm_9907,0.3333333333333333
fm_3254+tm_10719,0.3333333333333333
tm_1957+fm_3422,0.3333333333333333
tm_4585+fm_1024,0.3333333333333333
tm_10424+fm_2527,0.3333333333333333
fm_6744+tm_8973,0.3333333333333333
tm_8978+fm_6683,0.3333333333333333
tm_9207+fm_14741,0.3333333333333333
fm_1298+tm_2216,0.3333333333333333
tm_6488+fm_6901,0.3333333333333333
fm_3097+tm_2766,0.3333333333333333
fm_14806+tm_8111,0.3333333333333333
tm_8361+fm_15659,0.3333333333333333
tm_2367+fm_14476,0.3333333333333333
tm_8401+fm_15479,0.3333333333333333
tm_2263+fm_10516,0.3333333333333333
fm_3813+tm_10754,0.3333333333333333
fm_1169+tm_1262,0.3333333333333333
fm_11752+tm_10011,0.3333333333333333
fm_12341+tm_9828,0.3333333333333333
fm_1325+tm_1636,0.3333333333333333
tm_3465+fm_1972,0.3333333333333333
fm_15252+tm_8102,0.3333333333333333
tm_6772+fm_14901,0.3333333333333333
fm_6250+tm_6362,0.3333333333333333
tm_10613+fm_2740,0.3333333333333333
tm_3418+fm_10215,0.3333333333333333
fm_14606+tm_5825,0.3333333333333333
fm_1305+tm_1006,0.3333333333333333
fm_2774+tm_10485,0.3333333333333333
tm_8067+fm_2804,0.3333333333333333
tm_5561+fm_16216,0.3333333333333333
tm_7255+fm_11786,0.3333333333333333
fm_11294+tm_7115,0.3333333333333333
tm_7314+fm_11551,0.3333333333333333
fm_11680+tm_7189,0.3333333333333333
tm_7186+fm_6069,0.3333333333333333
fm_11657+tm_9756,0.3333333333333333
fm_11339+tm_7014,0.3333333333333333
fm_10121+tm_2314,0.3333333333333333
tm_8804+fm_6944,0.3333333333333333
tm_8694+fm_6442,0.3333333333333333
fm_11590+tm_7154,0.3333333333333333
tm_10306+fm_2535,0.3333333333333333
tm_3835+fm_2916,0.3333333333333333
tm_9924+fm_11881,0.3333333333333333
fm_15124+tm_9245,0.3333333333333333
tm_3068+fm_10153,0.3333333333333333
tm_10612+fm_3793,0.3333333333333333
tm_7720+fm_3200,0.3333333333333333
tm_7164+fm_11358,0.3333333333333333
fm_2780+tm_10495,0.3333333333333333
fm_14414+tm_8097,0.3333333333333333
fm_11965+tm_10064,0.3333333333333333
tm_3651+fm_3301,0.3333333333333333
tm_10776+fm_3211,0.3333333333333333
tm_3945+fm_2956,0.3333333333333333
tm_1460+fm_14813,0.3333333333333333
tm_8183+fm_15623,0.3333333333333333
fm_2048+tm_7891,0.3333333333333333
fm_14199+tm_6706,0.3333333333333333
tm_9718+fm_12079,0.3333333333333333
fm_1202+tm_1135,0.3333333333333333
fm_9477+tm_4518,0.3333333333333333
fm_14783+tm_5112,0.3333333333333333
tm_5982+fm_6102,0.3333333333333333
fm_11313+tm_7229,0.3333333333333333
fm_1755+tm_1334,0.3333333333333333
fm_11328+tm_7240,0.3333333333333333
fm_9357+tm_4417,0.3333333333333333
fm_14396+tm_7454,0.3333333333333333
tm_9838+fm_11784,0.3333333333333333
fm_3702+tm_4096,0.3333333333333333
fm_16167+tm_8269,0.3333333333333333
fm_6454+tm_8931,0.3333333333333333
tm_10694+fm_2340,0.3333333333333333
fm_14424+tm_6779,0.3333333333333333
tm_4073+fm_2083,0.3333333333333333
fm_9684+tm_4958,0.3333333333333333
fm_1632+tm_2185,0.3333333333333333
fm_2128+tm_4034,0.3333333333333333
fm_15920+tm_9626,0.3333333333333333
fm_12098+tm_3569,0.3333333333333333
fm_12198+tm_10069,0.3333333333333333
tm_10051+fm_2716,0.3333333333333333
fm_11829+tm_9961,0.3333333333333333
fm_1700+tm_1181,0.3333333333333333
fm_14748+tm_9349,0.3333333333333333
fm_1424+tm_1250,0.3333333333333333
fm_6819+tm_9109,0.3333333333333333
fm_14277+tm_3422,0.3333333333333333
tm_10590+fm_2433,0.3333333333333333
tm_6302+fm_6112,0.3333333333333333
tm_2124+fm_15019,0.3333333333333333
tm_7843+fm_2275,0.3333333333333333
fm_2522+tm_4170,0.3333333333333333
tm_6865+fm_16061,0.3333333333333333
fm_6966+tm_8807,0.3333333333333333
fm_16682+tm_8464,0.3333333333333333
fm_9587+tm_4492,0.3333333333333333
fm_6434+tm_6493,0.3333333333333333
tm_6183+fm_6263,0.3333333333333333
tm_9527+fm_15412,0.3333333333333333
fm_1037+tm_1075,0.3333333333333333
tm_6249+fm_6532,0.3333333333333333
tm_7717+fm_14302,0.3333333333333333
tm_2295+fm_10134,0.3333333333333333
tm_7225+fm_11352,0.3333333333333333
tm_6090+fm_6111,0.3333333333333333
fm_1212+tm_2214,0.3333333333333333
fm_12054+tm_10117,0.3333333333333333
tm_6885+fm_15829,0.3333333333333333
tm_9256+fm_14358,0.3333333333333333
fm_3245+tm_1876,0.3333333333333333
fm_16004+tm_9436,0.3333333333333333
fm_1321+tm_2171,0.3333333333333333
fm_16015+tm_9297,0.3333333333333333
tm_6064+fm_11546,0.3333333333333333
fm_16093+tm_8458,0.3333333333333333
fm_15770+tm_9687,0.3333333333333333
tm_8199+fm_9361,0.3333333333333333
tm_1605+fm_1170,0.3333333333333333
fm_1315+tm_1308,0.3333333333333333
tm_7488+fm_12116,0.3333333333333333
fm_7048+tm_6429,0.3333333333333333
tm_8859+fm_6511,0.3333333333333333
tm_1574+fm_14675,0.3333333333333333
tm_6423+fm_6466,0.3333333333333333
fm_1033+tm_1225,0.3333333333333333
fm_6937+tm_6312,0.3333333333333333
tm_6672+fm_14203,0.3333333333333333
tm_2154+fm_1171,0.3333333333333333
tm_2630+fm_10390,0.3333333333333333
tm_4357+fm_5201,0.3333333333333333
tm_7291+fm_11354,0.3333333333333333
fm_16036+tm_5907,0.3333333333333333
fm_11963+tm_9923,0.3333333333333333
tm_4940+fm_9624,0.3333333333333333
tm_9731+fm_14965,0.3333333333333333
fm_11617+tm_4517,0.3333333333333333
fm_11718+tm_10015,0.3333333333333333
fm_6615+tm_8671,0.3333333333333333
tm_8051+fm_2481,0.3333333333333333
fm_11292+tm_7166,0.3333333333333333
tm_10229+fm_11698,0.3333333333333333
tm_6436+fm_6924,0.3333333333333333
fm_3656+tm_4338,0.3333333333333333
fm_11927+tm_10188,0.3333333333333333
fm_3872+tm_10645,0.3333333333333333
fm_16439+tm_9414,0.3333333333333333
tm_7548+fm_12432,0.3333333333333333
fm_10333+tm_2228,0.3333333333333333
fm_8057+tm_8650,0.3333333333333333
fm_1187+tm_1369,0.3333333333333333
tm_5199+fm_15173,0.3333333333333333
fm_3155+tm_3984,0.3333333333333333
fm_3801+tm_10522,0.3333333333333333
fm_14221+tm_6681,0.3333333333333333
fm_3386+tm_2679,0.3333333333333333
tm_10628+fm_2581,0.3333333333333333
fm_6712+tm_6448,0.3333333333333333
tm_5858+fm_2637,0.3333333333333333
fm_6382+tm_5787,0.3333333333333333
tm_3556+fm_3292,0.3333333333333333
tm_4794+fm_9527,0.3333333333333333
tm_6843+fm_14334,0.3333333333333333
fm_1348+tm_1129,0.3333333333333333
fm_9386+tm_4538,0.3333333333333333
fm_1324+tm_1576,0.3333333333333333
tm_4400+fm_9992,0.3333333333333333
fm_15178+tm_5779,0.3333333333333333
tm_6340+fm_6581,0.3333333333333333
tm_7168+fm_11304,0.3333333333333333
tm_10699+fm_4808,0.3333333333333333
fm_6506+tm_8651,0.3333333333333333
fm_12403+tm_9867,0.3333333333333333
tm_5642+fm_1982,0.3333333333333333
tm_9726+fm_11601,0.3333333333333333
fm_15110+tm_5367,0.3333333333333333
tm_4158+fm_3054,0.3333333333333333
fm_16295+tm_8127,0.3333333333333333
tm_10097+fm_12168,0.3333333333333333
tm_1073+fm_1373,0.3333333333333333
fm_2290+tm_7908,0.3333333333333333
fm_1745+tm_2174,0.3333333333333333
tm_10040+fm_12193,0.3333333333333333
tm_10006+fm_11788,0.3333333333333333
tm_9282+fm_15721,0.3333333333333333
fm_15585+tm_5605,0.3333333333333333
fm_3133+tm_1888,0.3333333333333333
fm_1944+tm_7702,0.3333333333333333
tm_9592+fm_16595,0.3333333333333333
fm_14297+tm_9995,0.3333333333333333
tm_9927+fm_12404,0.3333333333333333
tm_6299+fm_6464,0.3333333333333333
fm_3711+tm_1886,0.3333333333333333
fm_2880+tm_10807,0.3333333333333333
tm_6600+fm_15177,0.3333333333333333
fm_10450+tm_3447,0.3333333333333333
fm_9480+tm_4414,0.3333333333333333
fm_3333+tm_4175,0.3333333333333333
tm_3067+fm_10056,0.3333333333333333
fm_1316+tm_1249,0.3333333333333333
tm_4539+fm_9495,0.3333333333333333
fm_6810+tm_9267,0.3333333333333333
fm_4007+tm_3507,0.3333333333333333
fm_12417+tm_9734,0.3333333333333333
fm_11250+tm_7018,0.3333333333333333
tm_4989+fm_14401,0.3333333333333333
tm_8078+fm_15577,0.3333333333333333
tm_6141+fm_6178,0.3333333333333333
tm_9715+fm_11924,0.3333333333333333
tm_6861+fm_15419,0.3333333333333333
fm_14258+tm_6635,0.3333333333333333
fm_2385+tm_10455,0.3333333333333333
tm_5880+fm_15664,0.3333333333333333
tm_6951+fm_15707,0.3333333333333333
fm_4112+tm_3727,0.3333333333333333
fm_15560+tm_9498,0.3333333333333333
fm_3599+tm_3604,0.3333333333333333
tm_9350+fm_14324,0.3333333333333333
tm_5874+fm_15878,0.3333333333333333
fm_2135+tm_3505,0.3333333333333333
fm_2355+tm_4082,0.3333333333333333
tm_6195+fm_6441,0.3333333333333333
fm_2750+tm_10651,0.3333333333333333
tm_7377+fm_11942,0.3333333333333333
tm_4830+fm_9619,0.3333333333333333
tm_8703+fm_6493,0.3333333333333333
fm_1677+tm_1323,0.3333333333333333
fm_11494+tm_7532,0.3333333333333333
tm_3334+fm_10239,0.3333333333333333
tm_9903+fm_12894,0.3333333333333333
fm_11687+tm_9712,0.3333333333333333
tm_3595+fm_2556,0.3333333333333333
tm_4187+fm_2155,0.3333333333333333
tm_9528+fm_16001,0.3333333333333333
fm_7217+tm_8787,0.3333333333333333
fm_14533+tm_6624,0.3333333333333333
fm_11603+tm_9741,0.3333333333333333
tm_8970+fm_6685,0.3333333333333333
fm_6975+tm_8878,0.3333333333333333
tm_6076+fm_6053,0.3333333333333333
fm_9683+tm_4709,0.3333333333333333
fm_9548+tm_4875,0.3333333333333333
fm_10207+tm_2414,0.3333333333333333
tm_4120+fm_15930,0.3333333333333333
fm_14563+tm_5280,0.3333333333333333
tm_7652+fm_2005,0.3333333333333333
fm_11390+tm_7350,0.3333333333333333
tm_10027+fm_12139,0.3333333333333333
fm_2623+tm_3968,0.3333333333333333
fm_1126+tm_2147,0.3333333333333333
tm_9501+fm_15785,0.3333333333333333
tm_9590+fm_15238,0.3333333333333333
fm_3070+tm_10624,0.3333333333333333
fm_14579+tm_6727,0.3333333333333333
fm_15332+tm_9635,0.3333333333333333
tm_1928+fm_3670,0.3333333333333333
tm_5694+fm_9705,0.3333333333333333
tm_6421+fm_14999,0.3333333333333333
fm_16530+tm_8463,0.3333333333333333
tm_2077+fm_1095,0.3333333333333333
tm_3493+fm_2396,0.3333333333333333
tm_4365+fm_2044,0.3333333333333333
fm_12347+tm_9931,0.3333333333333333
tm_4056+fm_2894,0.3333333333333333
tm_8351+fm_16010,0.3333333333333333
tm_5654+fm_15524,0.3333333333333333
tm_4192+fm_2281,0.3333333333333333
fm_2191+tm_3904,0.3333333333333333
tm_10668+fm_3771,0.3333333333333333
fm_15146+tm_9570,0.3333333333333333
tm_8113+fm_15335,0.3333333333333333
tm_9793+fm_11468,0.3333333333333333
tm_3387+fm_10445,0.3333333333333333
tm_10702+fm_2342,0.3333333333333333
fm_16230+tm_5152,0.3333333333333333
fm_9667+tm_4944,0.3333333333333333
fm_11714+tm_9811,0.3333333333333333
fm_6748+tm_6098,0.3333333333333333
fm_12219+tm_10346,0.3333333333333333
tm_5556+fm_1945,0.3333333333333333
tm_10475+fm_1967,0.3333333333333333
tm_1391+fm_1470,0.3333333333333333
fm_2583+tm_10661,0.3333333333333333
tm_6685+fm_15116,0.3333333333333333
tm_9260+fm_15004,0.3333333333333333
tm_7546+fm_14292,0.3333333333333333
tm_3677+fm_1802,0.3333333333333333
tm_1079+fm_1209,0.3333333333333333
tm_7287+fm_6247,0.3333333333333333
tm_1807+fm_4034,0.3333333333333333
fm_1151+tm_1015,0.3333333333333333
fm_2792+tm_2677,0.3333333333333333
tm_4991+fm_14989,0.3333333333333333
tm_8972+fm_7307,0.3333333333333333
fm_11258+tm_7053,0.3333333333333333
tm_10698+fm_15063,0.3333333333333333
tm_10431+fm_2629,0.3333333333333333
tm_10168+fm_12058,0.3333333333333333
tm_10573+fm_2748,0.3333333333333333
tm_1702+fm_3064,0.3333333333333333
tm_9628+fm_17036,0.3333333333333333
tm_1590+fm_1188,0.3333333333333333
fm_11362+tm_7119,0.3333333333333333
tm_5226+fm_15015,0.3333333333333333
fm_2070+tm_7580,0.3333333333333333
fm_14298+tm_5881,0.3333333333333333
fm_6954+tm_9116,0.3333333333333333
fm_9400+tm_2616,0.3333333333333333
tm_8018+fm_2143,0.3333333333333333
tm_7459+fm_11997,0.3333333333333333
fm_11818+tm_7381,0.3333333333333333
tm_3355+fm_10424,0.3333333333333333
fm_15761+tm_8403,0.3333333333333333
fm_1965+tm_4176,0.3333333333333333
fm_11480+tm_6252,0.3333333333333333
tm_4236+fm_2268,0.3333333333333333
fm_15288+tm_9358,0.3333333333333333
fm_15330+tm_9700,0.3333333333333333
fm_3593+tm_2655,0.3333333333333333
tm_5743+fm_16490,0.3333333333333333
tm_1156+fm_1319,0.3333333333333333
fm_12218+tm_9750,0.3333333333333333
fm_14673+tm_5802,0.3333333333333333
tm_1255+fm_1135,0.3333333333333333
fm_16411+tm_5724,0.3333333333333333
fm_16187+tm_5656,0.3333333333333333
tm_5554+fm_11329,0.3333333333333333
fm_6946+tm_8910,0.3333333333333333
fm_14690+tm_5552,0.3333333333333333
tm_4266+fm_5568,0.3333333333333333
fm_15196+tm_5183,0.3333333333333333
tm_3331+fm_10194,0.3333333333333333
fm_5112+tm_10294,0.3333333333333333
fm_9772+tm_4866,0.3333333333333333
fm_6914+tm_9105,0.3333333333333333
tm_6705+fm_14544,0.3333333333333333
tm_7886+fm_2388,0.3333333333333333
tm_5885+fm_15965,0.3333333333333333
fm_1583+tm_1158,0.3333333333333333
fm_15795+tm_9303,0.3333333333333333
tm_5399+fm_7040,0.3333333333333333
tm_7116+fm_11247,0.3333333333333333
fm_1122+tm_1207,0.3333333333333333
tm_2156+fm_1371,0.3333333333333333
tm_8814+fm_7774,0.3333333333333333
tm_9021+fm_7017,0.3333333333333333
tm_4541+fm_9409,0.3333333333333333
tm_3694+fm_3041,0.3333333333333333
tm_10415+fm_1867,0.3333333333333333
tm_7348+fm_11778,0.3333333333333333
tm_9370+fm_15551,0.3333333333333333
fm_1046+tm_2219,0.3333333333333333
tm_9352+fm_15180,0.3333333333333333
tm_5306+fm_15302,0.3333333333333333
tm_3155+fm_11046,0.3333333333333333
fm_6912+tm_8656,0.3333333333333333
tm_6920+fm_14182,0.3333333333333333
fm_2652+tm_1940,0.3333333333333333
fm_2293+tm_1798,0.3333333333333333
tm_8052+fm_5709,0.3333333333333333
fm_1259+tm_1413,0.3333333333333333
tm_8026+fm_3079,0.3333333333333333
fm_9436+tm_1305,0.3333333333333333
tm_1216+fm_1526,0.3333333333333333
tm_1022+fm_1636,0.3333333333333333
fm_12130+tm_7502,0.3333333333333333
tm_4340+fm_3550,0.3333333333333333
tm_1606+fm_1714,0.3333333333333333
tm_1120+fm_1623,0.3333333333333333
fm_11555+tm_7180,0.3333333333333333
fm_7423+tm_3516,0.3333333333333333
tm_7897+fm_2862,0.3333333333333333
fm_12241+tm_9818,0.3333333333333333
fm_15099+tm_7867,0.3333333333333333
tm_9946+fm_12205,0.3333333333333333
tm_2321+fm_2113,0.3333333333333333
fm_1124+tm_1315,0.3333333333333333
fm_14658+tm_9326,0.3333333333333333
fm_1545+tm_1066,0.3333333333333333
tm_9484+fm_15148,0.3333333333333333
fm_11790+tm_7277,0.3333333333333333
tm_8027+fm_1993,0.3333333333333333
fm_11414+tm_7170,0.3333333333333333
fm_6074+tm_6016,0.3333333333333333
tm_3488+fm_3026,0.3333333333333333
tm_6140+fm_11369,0.3333333333333333
fm_8348+tm_8871,0.3333333333333333
fm_5967+tm_2725,0.3333333333333333
tm_8846+fm_6297,0.3333333333333333
tm_5377+fm_14942,0.3333333333333333
tm_6346+fm_6978,0.3333333333333333
tm_7067+fm_11346,0.3333333333333333
tm_6572+fm_11320,0.3333333333333333
tm_9119+fm_7031,0.3333333333333333
tm_3299+fm_10179,0.3333333333333333
fm_15200+tm_8103,0.3333333333333333
fm_15186+tm_5926,0.3333333333333333
fm_6879+tm_8634,0.3333333333333333
fm_1213+tm_1589,0.3333333333333333
tm_4173+fm_4030,0.3333333333333333
fm_4129+tm_3865,0.3333333333333333
tm_8773+fm_6411,0.3333333333333333
fm_6049+tm_6019,0.3333333333333333
fm_14140+tm_6519,0.3333333333333333
tm_2702+fm_5861,0.3333333333333333
tm_4100+fm_2225,0.3333333333333333
fm_1079+tm_1417,0.3333333333333333
fm_1762+tm_2105,0.3333333333333333
fm_12251+tm_10345,0.3333333333333333
tm_8809+fm_6684,0.3333333333333333
tm_2388+fm_10276,0.3333333333333333
fm_3735+tm_1857,0.3333333333333333
fm_15344+tm_9428,0.3333333333333333
fm_6063+tm_6120,0.3333333333333333
tm_10751+fm_3184,0.3333333333333333
tm_10429+fm_2067,0.3333333333333333
fm_3421+tm_10799,0.3333333333333333
tm_1233+fm_1576,0.3333333333333333
tm_6524+fm_14189,0.3333333333333333
fm_15008+tm_9526,0.3333333333333333
tm_3388+fm_10026,0.3333333333333333
fm_1750+tm_1303,0.3333333333333333
fm_11373+tm_7132,0.3333333333333333
tm_4112+fm_3891,0.3333333333333333
fm_16264+tm_5909,0.3333333333333333
fm_11848+tm_9743,0.3333333333333333
tm_7403+fm_11491,0.3333333333333333
tm_2426+fm_14403,0.3333333333333333
tm_3460+fm_2188,0.3333333333333333
tm_10245+fm_12224,0.3333333333333333
tm_6148+fm_7295,0.3333333333333333
tm_7740+fm_1813,0.3333333333333333
fm_2147+tm_3491,0.3333333333333333
tm_8091+fm_16043,0.3333333333333333
tm_10380+fm_2719,0.3333333333333333
tm_9819+fm_11725,0.3333333333333333
fm_6897+tm_8801,0.3333333333333333
tm_3896+fm_3727,0.3333333333333333
tm_10043+fm_12234,0.3333333333333333
fm_16086+tm_8456,0.3333333333333333
