df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score
fm_3973,tm_10136,Jasper ter Heide,1999-03-29,Mads Frøkjaer-Jensen,1999-07-29,NED,Denmark,SC Cambuur,Preston North End,False
fm_18286,tm_9508,Diego,2006-01-24,Diegui,1993-10-03,ESP,Iceland,R. Madrid,Albacete Balompié,False
fm_8126,tm_9163,Giovanni Grotta,2004-10-15,Giovanni Crociata,1997-08-11,ITA,Italy,Palermo,Calcio Lecco 1912,False
fm_8136,tm_6290,Mattia Bongiovanni,2005-01-10,Mattia Bani,1993-12-10,ITA,Italy,Palermo,Genoa CFC,False
fm_1003,tm_2139,Carlos Vela,1989-03-01,Carlos Vela,1989-03-01,MEX,Mexico,LAFC,Los Angeles FC,True
fm_7057,tm_5780,Alwande Roaldsøy,2004-06-09,Khalil Fayad,2004-06-09,NOR,France,Atalanta,Montpellier HSC,False
fm_11351,tm_7157,Yves Bissouma,1996-08-30,Yves Bissouma,1996-08-30,MLI,Mali,Tottenham,Tottenham Hotspur,True
fm_13959,tm_10005,Ollie Eagle,2005-12-08,Ollie Tanner,2002-05-13,ENG,England,Bournemouth,Cardiff City,False
fm_9509,tm_4712,Majid Hosseini,1996-06-20,Majid Hosseini,1996-06-20,IRN,Iran,Kayserispor,Kayserispor,True
fm_7113,tm_8137,Andrea Errico,1999-01-01,Andreas Bruus,1999-01-16,ITA,Denmark,Frosinone,ESTAC Troyes,False
fm_17989,tm_1658,Gabriel Carvalho,2004-01-11,Gabriele Corbo,2000-01-11,POR,Italy,A. Madrid,CF Montréal,False
fm_8107,tm_8985,Leonardo Personi,2005-05-25,Leonardo Marson,1998-01-05,ITA,Italy,Verona,Cosenza Calcio,False
fm_14379,tm_6809,David Soria,1993-04-04,David Soria,1993-04-04,ESP,Spain,Getafe,Getafe CF,True
fm_15631,tm_9295,Sergi Enrich,1990-02-26,Sergi Enrich,1990-02-26,ESP,Spain,Oviedo,Real Zaragoza,True
fm_6896,tm_8902,Giovanni Zaro,1994-05-12,Giovanni Zaro,1994-05-12,ITA,Italy,Südtirol,Modena FC,True
fm_9768,tm_4731,Gökhan Sazdağı,1994-09-20,Gökhan Sazdagi,1994-09-20,TUR,Turkey,Kayserispor,Kayserispor,False
fm_6766,tm_8648,Enrico Delprato,1999-11-10,Enrico Del Prato,1999-11-10,ITA,Italy,Parma,Parma Calcio 1913,False
fm_17821,tm_2131,Timothé Viel,2006-05-19,Timothy Tillman,1999-01-04,FRA,United States,AC Ajaccio,Los Angeles FC,False
fm_4710,tm_10735,Nazjir Held,2005-09-02,David Herold,2003-02-20,CUW,Germany,FC Utrecht,,False
fm_17174,tm_7876,Dinis Rodrigues,2005-01-12,Dennis Seimen,2005-12-01,POR,Germany,FC Porto,VfB Stuttgart,False
fm_1733,tm_10198,Callum Montgomery,1997-05-14,Zak Vyner,1997-05-14,CAN,England,Minnesota,Bristol City,False
fm_12342,tm_9874,Matt Ingram,1993-12-18,Matt Ingram,1993-12-18,ENG,England,Hull,Hull City,True
fm_4545,tm_1135,Junior Marsoni,1996-06-03,Júnior Urso,1989-03-10,BEL,Brazil,Seraing FC,Orlando City SC,False
fm_5870,tm_4165,Moritz Baum,2004-05-28,Adedire Mebude,2004-05-28,GER,Scotland,SC Verl,KVC Westerlo,False
fm_2023,tm_4666,Sonny Kittel,1993-01-06,Soner Dikmen,1993-09-01,GER,Turkey,HSV,Konyaspor,False
fm_9940,tm_2237,Muhammed Uzun,2005-04-24,Mohammed Harbush,2003-04-24,TUR,Saudi Arabia,Alanyaspor,Al-Shabab FC,False
fm_3534,tm_10850,Nico Rieble,1995-08-22,Nico Rieble,1995-08-22,GER,Germany,SV Wehen Wiesbaden,SV Wehen Wiesbaden,True
fm_12769,tm_4717,Keenan Carole,2004-08-04,Lionel Carole,1991-04-12,FRA,France,Leeds,Kayserispor,False
fm_14212,tm_6731,Sergio Canales,1991-02-16,Sergi Canós,1997-02-02,ESP,Spain,Real Hispalis,Valencia CF,False
fm_12071,tm_10066,Jay Spearing,1988-11-25,Frank Fielding,1988-04-04,ENG,England,Liverpool,Stoke City,False
fm_12242,tm_7032,Karl Jakob Hein,2002-04-13,Karl Hein,2002-04-13,EST,Estonia,Arsenal,Arsenal FC,False
fm_4214,tm_8780,Luciano Valente,2003-10-04,Nicola Valente,1991-10-06,ITA,Italy,FC Groningen,Palermo FC,False
fm_14356,tm_6589,Robin Le Normand,1996-11-11,Robin Le Normand,1996-11-11,FRA,Spain,Real San Sebastián,Real Sociedad,True
fm_15852,tm_9469,Samuel Mráz,1997-05-13,Samuel Obeng,1997-05-15,SVK,Ghana,Mirandés,Real Oviedo,False
fm_12465,tm_3653,Odel Offiah,2002-10-26,Fodé Fofana,2002-10-26,ENG,Netherlands,Brighton,,False
fm_10801,tm_3018,Zhao Jihan,2001-10-16,Tao Jian,2001-06-22,CHN,China,Henan,Chengdu Rongcheng,False
fm_18117,tm_6912,Hugo Hernández,2005-05-21,Javi Hernández,1998-05-02,ESP,Spain,Elche,CD Leganés,False
fm_10652,tm_10853,Zhao Jianfei,1999-01-21,Amar Catic,1999-01-21,CHN,Bosnia-Herzegovina,Shandong,SV Wehen Wiesbaden,False
fm_7803,tm_4649,Federico Mosca,2005-08-08,Federico Macheda,1991-08-22,ITA,Italy,Udinese,MKE Ankaragücü,False
fm_15362,tm_4707,Anderson,1997-11-21,Anderson Silva,1997-11-21,BRA,Brazil,VTSC,Alanyaspor,False
fm_13053,tm_7263,Dylan Williams,2003-09-13,Neco Williams,2001-04-13,ENG,Wales,Chelsea,Nottingham Forest,False
fm_9195,tm_8640,Edoardo Alloisio,2005-03-18,Edoardo Corvi,2001-03-23,ITA,Italy,Genoa,Parma Calcio 1913,False
fm_17344,tm_1766,Jules Collet,2005-06-21,Jannes Vollert,1998-01-21,FRA,Germany,VAFC,Hallescher FC,False
fm_3751,tm_10671,Marcel Hoffmeier,1999-07-15,Marcel Hoffmeier,1999-07-15,GER,Germany,Paderborn,SC Paderborn 07,True
fm_1424,tm_1250,Jimmy Medranda,1994-02-07,Jimmy Medranda,1994-02-07,COL,Colombia,Seattle,Columbus Crew,True
fm_1431,tm_1501,Cameron Harper,2001-11-19,Cameron Harper,2001-11-19,USA,United States,New York,New York Red Bulls,True
fm_17933,tm_9570,Rúben Alves,2003-09-07,Rubén Alves,1994-09-07,POR,Spain,VIZ,Racing Santander,False
fm_3927,tm_4021,Théo Ndicka Matam,2000-04-20,Théo Leoni,2000-04-21,FRA,Belgium,Oostende,RSC Anderlecht,False
fm_5822,tm_2063,Noah Wallenfuß,2005-04-30,Noah Allen,2004-04-28,GER,United States,HSV,Inter Miami CF,False
fm_17953,tm_8352,Mousslim Youssouf,2006-01-09,Mohamed Youssouf,1988-03-26,FRA,Comoros,OGC Nice,AC Ajaccio,False
fm_2002,tm_4147,Roman Neustädter,1988-02-18,Roman Neustädter,1988-02-18,RUS,Russia,Westerlo,KVC Westerlo,True
fm_18353,tm_1204,Sidney Powell,2004-02-14,Cade Cowell,2003-10-14,DEN,United States,MRT,San Jose Earthquakes,False
fm_10604,tm_2991,Yang Ting,1993-06-04,Yang Wang,1993-01-23,CHN,China,CD Rongcheng,,False
fm_16995,tm_1025,Sergio Santos,2001-01-03,Sergio Santos,1994-09-04,ESP,Brazil,Mirandés,FC Cincinnati,False
fm_7277,tm_1336,Bob Omoregbe,2003-11-05,Moses Nyeman,2003-11-05,ITA,United States,Milan,,False
fm_13493,tm_5286,Pedro Amadou,2005-10-28,Pedro Amador,1998-12-18,FRA,Portugal,Norwich,Moreirense FC,False
fm_5848,tm_6833,Dominik Lindermeir,2005-06-13,Dominik Greif,1997-04-06,GER,Slovakia,FC Augsburg,RCD Mallorca,False
fm_14506,tm_6615,Matías Arezo,2002-11-21,Matías Árbol,2002-09-12,URU,Spain,Granada,,False
fm_3319,tm_7851,Frederik Winther,2001-01-04,Frederik Winther,2001-01-04,DEN,Denmark,FC Augsburg,FC Augsburg,True
fm_10458,tm_3128,Lin Chuangyi,1993-01-28,Chuangyi Lin,1993-01-28,CHN,China,CZ Mighty Lions,Cangzhou Mighty Lions,False
fm_12840,tm_10208,Vonnte Williams,2005-07-02,Joe Williams,1996-12-08,ENG,England,Crystal Palace,Bristol City,False
fm_5660,tm_2175,Nic Kretschmar,2005-06-05,Nico Benalcázar,2001-06-06,GER,United States,St. Pauli,New York City FC,False
fm_12609,tm_7480,Vitinho,1999-07-23,Vitinho,1999-07-23,BRA,Brazil,Burnley,Burnley FC,True
fm_12573,tm_9719,Connor McAvoy,2002-02-16,Conor Coady,1993-02-25,SCO,England,Fulham,Leicester City,False
fm_8007,tm_5900,Buddhiman Jacopo Pandini,2005-09-23,Yoni Gomis,2005-09-23,ITA,France,Brescia,Le Havre AC,False
fm_6990,tm_5381,Leandro Sanca,2000-01-04,Leandro Sanca,2000-01-04,POR,Guinea-Bissau,Spezia,GD Chaves,True
fm_10750,tm_3116,Yang Jingfan,1999-09-29,Yang Liu,1991-02-09,CHN,China,Changchun,Cangzhou Mighty Lions,False
fm_2056,tm_2482,Virgil Misidjan,1993-07-24,Virgil Misidjan,1993-07-24,NED,Netherlands,FC Twente,Al-Tai FC,True
fm_14257,tm_4939,Shkodran Mustafi,1992-04-17,Emrah Bassan,1992-04-17,GER,Turkey,Levante,Sivasspor,False
fm_15835,tm_8459,Kenji-Van Boto,1996-03-07,Kenji-Van Boto,1996-03-07,FRA,Madagascar,AJ Auxerre,Pau FC,True
fm_8035,tm_9544,Yoan Atanasov Bornosuzov,2004-01-09,Stefan Lekovic,2004-01-09,BUL,Serbia,Genoa,,False
fm_17874,tm_8472,Malick Sylla,2006-01-25,Moussa Sylla,1999-11-25,FRA,France,AS Monaco,SM Caen,False
fm_8765,tm_2706,Evan Bouabré,2003-12-23,Franci Bouebari,2003-09-12,CIV,France,Frosinone,SC Freiburg II,False
fm_9908,tm_5996,Osman Zorlu,1999-07-15,Tommaso Pobega,1999-07-15,TUR,Italy,Giresunspor,AC Milan,False
fm_17526,tm_8228,Mathis Coudour,2006-02-08,Mathis Touho,2004-11-24,FRA,France,AS Monaco,Amiens SC,False
fm_12379,tm_1579,Dani van den Heuvel,2003-05-28,Danny Leyva,2003-05-05,NED,United States,Leeds,Seattle Sounders FC,False
fm_9703,tm_8953,Ermir Lenjani,1989-08-05,Eric Lanini,1994-02-25,ALB,Italy,Ümraniyespor,Parma Calcio 1913,False
fm_7220,tm_8985,Leonardo Graziani,2005-05-21,Leonardo Marson,1998-01-05,ITA,Italy,Capitoline,Cosenza Calcio,False
fm_12524,tm_4018,Kristian Šekularac,2003-12-07,Kristian Arnstad,2003-09-07,SUI,Norway,Fulham,RSC Anderlecht,False
fm_6761,tm_9414,Rubén Botta,1990-01-31,Rubén Bover,1992-06-24,ARG,Spain,Bari,FC Andorra,False
fm_2350,tm_1745,Tom Trybull,1993-03-09,Tim Rieder,1993-09-03,GER,Germany,Sandhausen,TSV 1860 Munich,False
fm_5004,tm_3769,Amine Benslimane,2003-10-28,Stije Resink,2003-05-28,BEL,Netherlands,KV Kortrijk,Almere City FC,False
fm_10393,tm_2974,Liu Jing,1997-01-17,Liyu Yang,1997-02-13,CHN,China,HeB FC,Beijing Guoan,False
fm_9291,tm_7533,Ermes Semeraro,2006-02-06,James Shea,1991-06-16,ITA,England,Bari,Luton Town,False
fm_7351,tm_9140,Giuseppe Marrone,2005-07-07,Giuseppe Carriero,1997-09-04,ITA,Italy,Benevento,AS Cittadella,False
fm_11224,tm_2323,Sun Zixuan,2000-04-22,Saud Zidan,1999-11-16,CHN,Saudi Arabia,Tianjin,Al-Fayha FC,False
fm_16414,tm_9243,Younès Kaabouni,1995-05-23,Yanis Rahmani,1995-05-13,FRA,France,FCSM,SD Eibar,False
fm_7831,tm_8902,Giovanni Aurino,2005-02-12,Giovanni Zaro,1994-05-12,ITA,Italy,SPAL,Modena FC,False
fm_8202,tm_8866,Giuseppe Vitale,2004-01-07,Giuseppe Sibilli,1996-08-07,ITA,Italy,Cagliari,Pisa Sporting Club,False
fm_14948,tm_6850,Amath N'Diaye,1996-07-16,Amath Ndiaye,1996-07-16,SEN,Senegal,Mallorca,RCD Mallorca,False
fm_11384,tm_7033,William Saliba,2001-03-24,William Saliba,2001-03-24,FRA,France,Arsenal,Arsenal FC,True
fm_4429,tm_4568,Enes Yılmaz,2005-01-08,Enes Albak,2005-05-16,GER,Turkey,Bayer 04,Samsunspor,False
fm_8112,tm_3943,Antonio Gasparro,2005-01-04,Antonio Nusa,2005-04-17,ITA,Norway,Salernitana,Club Brugge KV,False
fm_11425,tm_3249,Hwang Hee-Chan,1996-01-26,Rong Chen,2001-01-26,KOR,China,Wolves,Dalian Professional,False
fm_18233,tm_5123,Manu,2004-01-05,Manu,2001-06-12,ESP,Portugal,Málaga,Vitória Guimarães SC,False
fm_10990,tm_3089,Yan Yu,2002-11-03,Yang Yu,1989-08-06,CHN,China,Beijing,Tianjin Jinmen Tiger,False
fm_3095,tm_2802,Julian Günther-Schmidt,1994-09-13,Julian Günther-Schmidt,1994-09-13,GER,Germany,1. FC Saarbrücken,1.FC Saarbrücken,True
fm_15338,tm_9495,Alfredo Ortuño,1991-01-21,Alfredo Ortuño,1991-01-21,ESP,Spain,Cartagena,FC Cartagena,True
fm_18393,tm_7817,Vitaliy Osminkin,2005-04-09,Stanley Nsoki,1999-04-09,UKR,France,SC Bastia,TSG 1899 Hoffenheim,False
fm_3928,tm_4656,Metehan Güçlü,1999-04-02,Metehan Mert,1999-05-01,TUR,Turkey,FC Emmen,Konyaspor,False
fm_16408,tm_8520,Steve Shamal,1996-02-22,Steve Shamal,1996-02-22,FRA,France,FC Annecy,FC Annecy,True
fm_15702,tm_5925,Fali Candé,1998-01-24,Fali Candé,1998-01-24,GNB,Guinea-Bissau,FC Metz,FC Metz,True
fm_13313,tm_10113,Scott Godden,2005-02-16,Matt Godden,1991-07-29,WAL,England,Leeds,Coventry City,False
fm_11868,tm_9962,Darragh Lenihan,1994-03-16,Darragh Lenihan,1994-03-16,IRL,Ireland,Middlesbrough,Middlesbrough FC,True
fm_13776,tm_8958,Rio Martucci,2005-05-03,Giulio Mengucci,2005-06-03,ENG,Italy,Luton,Ascoli Calcio,False
fm_4445,tm_4987,Jorg Schreuders,2004-09-09,João Neves,2004-09-27,NED,Portugal,FC Groningen,SL Benfica,False
fm_6933,tm_6323,Emil Bohinen,1999-03-12,Emil Bohinen,1999-03-12,NOR,Norway,Salernitana,US Salernitana 1919,True
fm_12841,tm_8295,Basilio Rieno-Socoliche,2004-11-16,Yoan Koré,2004-11-16,ENG,France,Crystal Palace,Paris FC,False
fm_10842,tm_2891,Zhang Jingxiang,2001-03-18,Zhipeng Jiang,1989-03-06,CHN,China,CZ Mighty Lions,Wuhan Three Towns,False
fm_11546,tm_6064,Rasmus Kristensen,1997-07-11,Rasmus Kristensen,1997-07-11,DEN,Denmark,Leeds,Leeds United,True
fm_18109,tm_7427,João Pimenta,2005-02-09,João Palhinha,1995-07-09,POR,Portugal,Rio Ave,Fulham FC,False
fm_8268,tm_9131,Alessio Pilo,2005-07-21,Alessio Rizza,2003-03-07,ITA,Italy,Cittadella,AS Cittadella,False
fm_17799,tm_3943,Antonio Muñoz,2005-01-13,Antonio Nusa,2005-04-17,ESP,Norway,Albacete,Club Brugge KV,False
fm_14752,tm_6936,Ignasi Miquel,1992-09-28,Ignasi Miquel,1992-09-28,ESP,Spain,Granada,Granada CF,True
fm_9209,tm_8890,Vincenzo Giuseppe Raia,2006-08-04,Vincenzo Garofalo,1999-08-08,ITA,Italy,Brescia,Brescia Calcio,False
fm_6610,tm_8935,Mario Sampirisi,1992-10-31,Mario Sampirisi,1992-10-31,ITA,Italy,Frosinone,AC Reggiana 1919,True
fm_16641,tm_5467,Arnau Pradas,2006-03-24,Arnau Tenas,2001-05-30,ESP,Spain,Barcelona,Paris Saint-Germain,False
fm_16332,tm_9413,Iván Gil,2000-11-30,Iván Gil,2000-01-18,ESP,Spain,F.C. Andorra,FC Andorra,False
fm_4290,tm_3415,Mohammad Aswan,2006-02-03,Mohammed Maran,2001-02-15,BEL,Saudi Arabia,Oostende,Al-Nassr FC,False
fm_11670,tm_8829,Malachi Fagan-Walcott,2002-03-11,Mikael Egill Ellertsson,2002-03-11,ENG,Iceland,Tottenham,Venezia FC,False
fm_12952,tm_5604,Lemar Gordon,2005-11-17,Leny Yoro,2005-11-13,ENG,France,Fulham,LOSC Lille,False
fm_5373,tm_5551,Samuel Dikoš,2006-03-13,Samuel Gigot,1993-10-12,SVK,France,FC Groningen,Olympique Marseille,False
fm_13187,tm_1605,Faruq Smith,2005-07-07,Brad Smith,1994-04-09,ENG,Australia,Nottm Forest,Houston Dynamo FC,False
fm_12364,tm_1199,Mauro Bandeira,2003-11-18,Jamiro Monteiro,1993-11-23,POR,Cape Verde,Arsenal,San Jose Earthquakes,False
fm_10679,tm_3181,Niu Ziyi,1999-09-21,Ziyi Niu,1999-09-21,CHN,China,Henan,Henan FC,False
fm_13905,tm_10050,Adam Watson,2006-02-22,Adam Wharton,2004-06-02,ENG,England,Stoke,Blackburn Rovers,False
fm_16225,tm_1515,Alonso Aceves,2001-03-28,Alonso Aceves,2001-03-28,MEX,Mexico,Oviedo,,True
fm_17366,tm_2376,Marwane Tahar,2004-07-28,Marwane Saadane,1992-01-17,FRA,Morocco,Bordeaux,Al-Fateh SC,False
fm_6942,tm_8644,Botond Balogh,2002-06-06,Botond Balogh,2002-06-06,HUN,Hungary,Parma,Parma Calcio 1913,True
fm_11567,tm_7408,Ebere Eze,1998-06-29,Eberechi Eze,1998-06-29,ENG,England,Crystal Palace,Crystal Palace,False
fm_8623,tm_9158,Francesco Moratti,2006-02-07,Francesco Donati,2001-01-20,ITA,Italy,SPAL,FC Empoli,False
fm_7842,tm_9073,Yuri Maset,2005-05-02,Marcus Pacurar,2005-05-02,ITA,Romania,Torino,Feralpisalò,False
fm_7690,tm_7772,Sebastian Borda,2005-07-07,Sebastian Rode,1990-10-11,ARG,Germany,Udinese,,False
fm_15711,tm_5150,Ilija Vukotić,1999-01-07,Ilija Vukotic,1999-01-07,MNE,Montenegro,BVT,Boavista FC,False
fm_9440,tm_4509,Berkay Özcan,1998-02-15,Berkay Özcan,1998-02-15,TUR,Turkey,Başakşehir FK,Basaksehir FK,True
fm_9763,tm_4430,Utku Yuvakuran,1997-11-02,Utku Yuvakuran,1997-11-02,TUR,Turkey,Beşiktaş,Besiktas JK,True
fm_13542,tm_9799,Ryan Howley,2003-11-23,Grant Hanley,1991-11-20,WAL,Scotland,Coventry,Norwich City,False
fm_9910,tm_4651,Deniz Ertaş,2005-03-20,Deniz Ertas,2005-03-20,TUR,Turkey,Konyaspor,Konyaspor,False
fm_15772,tm_6818,Jose Ángel Carrillo,1994-01-07,José Ángel Carmona,2002-01-29,ESP,Spain,Huesca,Sevilla FC,False
fm_16264,tm_5909,Rassoul Ndiaye,2001-12-11,Rassoul Ndiaye,2001-12-11,SEN,Senegal,FCSM,Le Havre AC,True
fm_8363,tm_7341,Michael Armani,2004-09-23,Michael Keane,1993-01-11,ITA,England,Udinese,Everton FC,False
fm_4402,tm_2111,Miguel Lemke,2004-02-09,Miguel Berry,1997-09-16,GER,Spain,Hansa Rostock,Atlanta United FC,False
fm_8660,tm_4861,Flavio Vaiana,2006-03-07,Florin Nita,1987-07-03,ITA,Romania,Palermo,Gaziantep FK,False
fm_16971,tm_7110,Alejandro Primo,2004-07-10,Alejandro Garnacho,2004-07-01,ESP,Argentina,Levante,Manchester United,False
fm_17725,tm_4065,Colas Chastang,2005-01-15,Lucas Noubi,2005-01-15,FRA,Belgium,Clermont,Standard Liège,False
fm_10957,tm_8105,Zou Yafei,2001-02-03,Boubacar Fall,2001-02-03,CHN,Senegal,DL Pro,AS Saint-Étienne,False
fm_5973,tm_4719,Arda Bilgilisoy,2005-01-29,Muhammed Eren Arikan,2005-01-29,GER,Turkey,Eintracht Frankfurt,Kayserispor,False
fm_12912,tm_10041,Jaden Heskey,2005-12-17,Hayden Carter,1999-12-17,ENG,England,Man City,Blackburn Rovers,False
fm_1019,tm_4090,Christian Fuchs,1986-04-07,Christian Burgess,1991-10-07,AUT,England,Charlotte FC,Royale Union Saint-Gilloise,False
fm_3885,tm_5623,Jonathan Asp-Jensen,2006-01-14,Jonathan David,2000-01-14,DEN,Canada,FC Bayern,LOSC Lille,False
fm_2429,tm_6728,Janni Serra,1998-04-13,Javi Guerra,2003-05-13,GER,Spain,Arminia Bielefeld,Valencia CF,False
fm_12630,tm_7193,Kyron Gordon,2002-05-24,Anthony Gordon,2001-02-24,ENG,England,Sheff Utd,Newcastle United,False
fm_9950,tm_4862,Mustafa Bozan,2000-08-23,Burak Bozan,2000-08-23,TUR,Turkey,Gaziantep FK,Gaziantep FK,False
fm_6035,tm_5858,Lukas Schmitt,2005-10-08,Niklas Schmidt,1998-03-01,GER,Germany,Hansa Rostock,FC Toulouse,False
fm_10303,tm_3346,Mohammed Kanno,1994-09-22,Mohamed Kanno,1994-09-22,KSA,Saudi Arabia,Al-Hilal (KSA),Al-Hilal SFC,False
fm_3006,tm_10764,Chima Okoroji,1997-04-19,Thore Jacobsen,1997-04-19,ENG,Germany,Sandhausen,SV 07 Elversberg,False
fm_2315,tm_7730,Tony Jantschke,1990-04-07,Tony Jantschke,1990-04-07,GER,Germany,Borussia M'gladbach,Borussia Mönchengladbach,True
fm_15492,tm_4257,Percy Liza,2000-04-10,Boris Lambert,2000-04-10,PER,Belgium,MRT,KAS Eupen,False
fm_5344,tm_4393,Dries Martens,2005-08-08,Dries Mertens,1987-05-06,NED,Belgium,Go Ahead Eagles,Galatasaray,False
fm_2730,tm_4280,Gaetan Coucke,1998-11-03,Gaëtan Coucke,1998-11-03,BEL,Belgium,KV Mechelen,KV Mechelen,False
fm_8205,tm_6283,Daniele Quaresima,2004-01-18,Daniele Sommariva,1997-07-18,ITA,Italy,Lazio,Genoa CFC,False
fm_15569,tm_5022,Gonçalo Borges,2001-03-29,Gonçalo Borges,2001-03-29,POR,Portugal,FC Porto,FC Porto,True
fm_16692,tm_3967,Bilal El Kaddouri,2002-03-10,Bilal El Khannouss,2004-05-10,FRA,Morocco,Niort,KRC Genk,False
fm_14223,tm_7201,Pau Torres,1997-01-16,Pau Torres,1997-01-16,ESP,Spain,Villarreal,Aston Villa,True
fm_4013,tm_5464,Alioune Ndour,1997-10-21,Alioune Ndour,2001-03-03,SEN,Senegal,Zulte Waregem,CF Estrela Amadora SAD,False
fm_15998,tm_5439,Bruno Almeida,1996-09-09,Bruno Brígido,1991-03-09,POR,Brazil,Santa Clara,CF Estrela Amadora SAD,False
fm_8336,tm_4170,Efdon Mahari,2006-04-12,Erdon Daci,1998-07-04,SWE,North Macedonia,Torino,KVC Westerlo,False
fm_10925,tm_8090,Ma Junjie,2004-12-10,Mathias De Amorim,2004-12-10,CHN,Portugal,Changchun,FC Girondins Bordeaux,False
fm_9280,tm_6396,Mattia Celia,2005-06-16,Mattia Chiesa,2000-07-16,ITA,Italy,Südtirol,Hellas Verona,False
