"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5111","eafc_2930","0.5",,"Rafa","Rafa","Rafa","Rafa","1.0","1.0","2003-09-28T00:00","1993-05-17T00:00","2003-09-28T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6468","eafc_3254","1.0",,"Paulo Azzi","Paulo Azzi","Paulo Azzi","Paulo Azzi","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9423","eafc_4244","0.0",,"Manu Nieto","Marlon Nideiro","Manu Nieto","Marlon Nideiro","0.0","0.0","1998-03-29T00:00","1996-02-29T00:00","1998-03-29T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9416","eafc_10928","1.0",,"Álvaro Martín","Álvaro Martín","Álvaro Martín","Álvaro Martín","1.0","1.0","2001-01-15T00:00","2001-01-15T00:00","2001-01-15T00:00","2001-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4979","eafc_6484","0.5",,"Morato","Mollejo","Morato","Mollejo","0.0","0.0","2001-06-30T00:00","2001-01-21T00:00","2001-06-30T00:00","2001-01-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7691","eafc_7674","1.0",,"Tiago Tomás","Tiago Tomás","Tiago Tomás","Tiago Tomás","1.0","1.0","2002-06-16T00:00","2002-06-16T00:00","2002-06-16T00:00","2002-06-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6618","eafc_4774","0.0",,"Marcão","Martínez","Marcão","Martínez","0.0","0.0","1996-06-05T00:00","1993-02-12T00:00","1996-06-05T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10252","eafc_3913","0.0",,"Matty Pearson","Matheus Pereira","Matty Pearson","Matheus Pereira","0.0","0.0","1993-08-03T00:00","1998-02-25T00:00","1993-08-03T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_9406","0.0",,"Marquinhos","Mantilla","Marquinhos","Mantilla","0.0","0.0","2003-04-07T00:00","2000-05-09T00:00","2003-04-07T00:00","2000-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9685","eafc_6327","1.0",,"Carlos Vicente","Carlos Vicente","Carlos Vicente","Carlos Vicente","1.0","1.0","1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6796","eafc_10375","0.16666666666666666",,"Aleix García","Aleix Garrido","Aleix García","Aleix Garrido","0.3333333333333333","0.3333333333333333","1997-06-28T00:00","2004-02-22T00:00","1997-06-28T00:00","2004-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4483","eafc_2202","0.0",,"Mahmoud Trezeguet","Manu Trigueros","Mahmoud Trezeguet","Manu Trigueros","0.0","0.0","1994-10-01T00:00","1991-10-17T00:00","1994-10-01T00:00","1991-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4987","eafc_10095","1.0",,"João Neves","João Neves","João Neves","João Neves","1.0","1.0","2004-09-27T00:00","2004-09-27T00:00","2004-09-27T00:00","2004-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7122","eafc_1717","0.0",,"Joel Matip","Jordi Masip","Joel Matip","Jordi Masip","0.0","0.0","1991-08-08T00:00","1989-01-03T00:00","1991-08-08T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10209","0.5",,"Alemão","Alemão","Alemão","Alemão","1.0","1.0","1998-04-01T00:00","2002-11-06T00:00","1998-04-01T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6451","eafc_4963","1.0",,"Gabriel Strefezza","Gabriel Strefezza","Gabriel Strefezza","Gabriel Strefezza","1.0","1.0","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10510","eafc_2850","0.0",,"Marco Meyerhöfer","Maikel Mesa","Marco Meyerhöfer","Maikel Mesa","0.0","0.0","1995-11-18T00:00","1991-05-03T00:00","1995-11-18T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5277","eafc_2168","0.0",,"Paulinho","Patric","Paulinho","Patric","0.0","0.0","1999-09-21T00:00","1993-04-17T00:00","1999-09-21T00:00","1993-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4595","eafc_8350","0.0",,"Naldo","Nazinho","Naldo","Nazinho","0.0","0.0","1988-08-25T00:00","2003-07-20T00:00","1988-08-25T00:00","2003-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6916","eafc_4308","0.16666666666666666",,"José Mari","José Machín","José Mari","José Machín","0.3333333333333333","0.3333333333333333","1987-12-06T00:00","1996-08-14T00:00","1987-12-06T00:00","1996-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8019","eafc_1461","0.0",,"Matej Maglica","Marc Mateu","Matej Maglica","Marc Mateu","0.0","0.0","1998-09-25T00:00","1990-06-16T00:00","1998-09-25T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7796","eafc_6057","0.0",,"Jordy Makengo","Josep Martínez","Jordy Makengo","Josep Martínez","0.0","0.0","2001-08-03T00:00","1998-05-27T00:00","2001-08-03T00:00","1998-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6551","eafc_1714","1.0",,"Sergi Roberto","Sergi Roberto","Sergi Roberto","Sergi Roberto","1.0","1.0","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5352","eafc_3336","0.5",,"Joca","Joelinton","Joca","Joelinton","0.0","0.0","1996-01-30T00:00","1996-08-14T00:00","1996-01-30T00:00","1996-08-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5197","eafc_10245","1.0",,"Gabriel Pereira","Gabriel Pereira","Gabriel Pereira","Gabriel Pereira","1.0","1.0","2000-05-07T00:00","2000-05-07T00:00","2000-05-07T00:00","2000-05-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4437","eafc_8257","0.0",,"Arthur Masuaku","Arnau Martínez","Arthur Masuaku","Arnau Martínez","0.0","0.0","1993-11-07T00:00","2003-04-25T00:00","1993-11-07T00:00","2003-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6000","eafc_11575","0.25",,"Christian Pulisic","Chen Pu","Christian Pulisic","Chen Pu","0.0","0.0","1998-09-18T00:00","1997-01-15T00:00","1998-09-18T00:00","1997-01-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4050","eafc_2909","0.0",,"Matisse Samoise","Marco Sangalli","Matisse Samoise","Marco Sangalli","0.0","0.0","2001-11-21T00:00","1992-02-07T00:00","2001-11-21T00:00","1992-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2914","eafc_11678","0.0",,"Shibo Liu","Shi Lishan","Shibo Liu","Shi Lishan","0.0","0.0","1997-05-20T00:00","2003-06-24T00:00","1997-05-20T00:00","2003-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5250","eafc_4209","0.0",,"Cassiano","Calegarcinho","Cassiano","Calegarcinho","0.0","0.0","1989-06-16T00:00","1984-02-29T00:00","1989-06-16T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6662","eafc_2273","1.0",,"Gerard Moreno","Gerard Moreno","Gerard Moreno","Gerard Moreno","1.0","1.0","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7580","eafc_11052","0.25",,"Mathys Tel","Martín Tejón","Mathys Tel","Martín Tejón","0.0","0.0","2005-04-27T00:00","2004-04-12T00:00","2005-04-27T00:00","2004-04-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1415","eafc_4101","0.25",,"Dany Rosero","Dani Rochelinhas","Dany Rosero","Dani Rochelinhas","0.0","0.0","1993-10-06T00:00","1992-02-29T00:00","1993-10-06T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9320","eafc_10459","0.25",,"Masca","Madson","Masca","Madson","0.0","0.0","2000-05-15T00:00","1999-08-26T00:00","2000-05-15T00:00","1999-08-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2916","eafc_5906","0.0",,"Jadson","Jauregi","Jadson","Jauregi","0.0","0.0","1991-11-05T00:00","1996-07-13T00:00","1991-11-05T00:00","1996-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6260","eafc_7189","1.0",,"João Ferreira","João Ferreira","João Ferreira","João Ferreira","1.0","1.0","2001-03-22T00:00","2001-03-22T00:00","2001-03-22T00:00","2001-03-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5304","eafc_10847","1.0",,"Rodrigo Macedo","Rodrigo Macedo","Rodrigo Macedo","Rodrigo Macedo","1.0","1.0","2003-07-09T00:00","2003-07-09T00:00","2003-07-09T00:00","2003-07-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5548","eafc_2514","1.0",,"Rubén Blanco","Rubén Blanco","Rubén Blanco","Rubén Blanco","1.0","1.0","1995-07-25T00:00","1995-07-25T00:00","1995-07-25T00:00","1995-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7749","eafc_9998","0.0",,"Jordan","Jorrín","Jordan","Jorrín","0.0","0.0","1996-04-26T00:00","2002-06-28T00:00","1996-04-26T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2841","eafc_8086","0.0",,"Markus Pink","Marcelo Pitaluga","Markus Pink","Marcelo Pitaluga","0.0","0.0","1991-02-24T00:00","2002-12-20T00:00","1991-02-24T00:00","2002-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4707","eafc_5928","0.6666666666666666",,"Anderson Silva","André Silva","Anderson Silva","André Silva","0.3333333333333333","0.3333333333333333","1997-11-21T00:00","1997-06-03T00:00","1997-11-21T00:00","1997-06-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9187","eafc_3856","0.0",,"Ramon","Raíllo","Ramon","Raíllo","0.0","0.0","2001-03-13T00:00","1991-10-08T00:00","2001-03-13T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8411","eafc_9774","0.0",,"Manuel Perez","Matheus Pereira","Manuel Perez","Matheus Pereira","0.0","0.0","1991-05-11T00:00","2000-12-21T00:00","1991-05-11T00:00","2000-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6582","eafc_6810","0.0",,"Vitolo","Vivian","Vitolo","Vivian","0.0","0.0","1989-11-02T00:00","1999-07-05T00:00","1989-11-02T00:00","1999-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9497","eafc_11114","1.0",,"Iván Ayllón","Iván Ayllón","Iván Ayllón","Iván Ayllón","1.0","1.0","2001-04-23T00:00","2001-05-04T00:00","2001-04-23T00:00","2001-05-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1026","eafc_8978","0.0",,"Arquímides Ordóñez","Arnau Ortiz","Arquímides Ordóñez","Arnau Ortiz","0.0","0.0","2003-08-05T00:00","2001-10-29T00:00","2003-08-05T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6805","eafc_2798","0.0",,"Portu","Postigo","Portu","Postigo","0.0","0.0","1992-05-21T00:00","1988-11-04T00:00","1992-05-21T00:00","1988-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9266","eafc_4441","1.0",,"Joni Montiel","Joni Montiel","Joni Montiel","Joni Montiel","1.0","1.0","1998-09-03T00:00","1998-09-03T00:00","1998-09-03T00:00","1998-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9540","eafc_7191","1.0",,"Fer Niño","Fer Niño","Fer Niño","Fer Niño","1.0","1.0","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6695","eafc_1182","1.0",,"Yuri Berchiche","Yuri Berchiche","Yuri Berchiche","Yuri Berchiche","1.0","1.0","1990-02-10T00:00","1990-02-10T00:00","1990-02-10T00:00","1990-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3254","eafc_5875","0.25",,"Nemanja Bosancic","Neto Borges","Nemanja Bosancic","Neto Borges","0.0","0.0","1995-03-01T00:00","1996-09-13T00:00","1995-03-01T00:00","1996-09-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_10505","eafc_4084","0.0",,"Maximilian Dietz","Marlinito Dias","Maximilian Dietz","Marlinito Dias","0.0","0.0","2002-02-09T00:00","1996-02-29T00:00","2002-02-09T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10283","0.0",,"Marlon","Marvel","Marlon","Marvel","0.0","0.0","1997-09-15T00:00","2003-01-07T00:00","1997-09-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2024","eafc_9714","0.0",,"Mathias Fetsch","Mateus Fernandes","Mathias Fetsch","Mateus Fernandes","0.0","0.0","1988-09-30T00:00","2004-07-10T00:00","1988-09-30T00:00","2004-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5873","eafc_2302","0.0",,"Andy Pelmard","Andreas Pereira","Andy Pelmard","Andreas Pereira","0.0","0.0","2000-03-12T00:00","1996-01-01T00:00","2000-03-12T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","eafc_4048","0.0",,"Matteo Campani","Maikel Catarino","Matteo Campani","Maikel Catarino","0.0","0.0","2000-08-19T00:00","1996-02-29T00:00","2000-08-19T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1653","eafc_9865","0.0",,"Jonathan Sirois","Joel Silva","Jonathan Sirois","Joel Silva","0.0","0.0","2001-06-27T00:00","2003-02-11T00:00","2001-06-27T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6625","eafc_1023","1.0",,"Jesús Navas","Jesús Navas","Jesús Navas","Jesús Navas","1.0","1.0","1985-11-21T00:00","1985-11-21T00:00","1985-11-21T00:00","1985-11-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6226","eafc_3913","0.0",,"Marcus Pedersen","Matheus Pereira","Marcus Pedersen","Matheus Pereira","0.0","0.0","2000-07-16T00:00","1998-02-25T00:00","2000-07-16T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_10459","0.0",,"Marquinhos","Madson","Marquinhos","Madson","0.0","0.0","1994-05-14T00:00","1999-08-26T00:00","1994-05-14T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8445","eafc_5023","0.0",,"Mamadou Camara","Marc Cardona","Mamadou Camara","Marc Cardona","0.0","0.0","2001-02-07T00:00","1995-07-08T00:00","2001-02-07T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9714","eafc_5764","0.25",,"Mads Hermansen","Mario Hernández","Mads Hermansen","Mario Hernández","0.0","0.0","2000-07-11T00:00","1999-01-25T00:00","2000-07-11T00:00","1999-01-25T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7098","eafc_1204","0.0",,"Casemiro","Castro","Casemiro","Castro","0.0","0.0","1992-02-23T00:00","1988-04-02T00:00","1992-02-23T00:00","1988-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5075","eafc_2539","1.0",,"Bruma","Bruma","Bruma","Bruma","1.0","1.0","1994-10-24T00:00","1994-10-24T00:00","1994-10-24T00:00","1994-10-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2587","eafc_10411","0.0",,"Ali Makki","Alberto Marí","Ali Makki","Alberto Marí","0.0","0.0","1999-04-20T00:00","2001-07-11T00:00","1999-04-20T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1022","eafc_7727","0.25",,"Álvaro Barreal","Álex Baena","Álvaro Barreal","Álex Baena","0.0","0.0","2000-08-17T00:00","2001-07-20T00:00","2000-08-17T00:00","2001-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5071","eafc_2987","0.0",,"Castro","Cafú","Castro","Cafú","0.0","0.0","1988-04-02T00:00","1993-02-26T00:00","1988-04-02T00:00","1993-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_3954","0.0",,"Josema","Josan","Josema","Josan","0.0","0.0","1996-06-06T00:00","1989-12-03T00:00","1996-06-06T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5075","eafc_5601","0.0",,"Bruma","Brenner","Bruma","Brenner","0.0","0.0","1994-10-24T00:00","2000-01-16T00:00","1994-10-24T00:00","2000-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10789","eafc_10976","0.0",,"Marvin Rittmüller","Marco Ribeiro","Marvin Rittmüller","Marco Ribeiro","0.0","0.0","1999-03-07T00:00","2005-06-14T00:00","1999-03-07T00:00","2005-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6847","eafc_8842","0.16666666666666666",,"Manu Morlanes","Manu Morillo","Manu Morlanes","Manu Morillo","0.3333333333333333","0.3333333333333333","1999-01-12T00:00","2003-08-14T00:00","1999-01-12T00:00","2003-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5157","eafc_10188","0.25",,"Berna","Beni","Berna","Beni","0.0","0.0","2003-09-15T00:00","2002-05-21T00:00","2003-09-15T00:00","2002-05-21T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_3174","eafc_11620","0.0",,"Shuai Yang","Shi Yan","Shuai Yang","Shi Yan","0.0","0.0","1997-01-28T00:00","2002-05-30T00:00","1997-01-28T00:00","2002-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2581","eafc_11061","0.0",,"Munir","Muguruza","Munir","Muguruza","0.0","0.0","1989-05-10T00:00","2001-12-08T00:00","1989-05-10T00:00","2001-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2279","eafc_1104","0.0",,"Mailson","Marcano","Mailson","Marcano","0.0","0.0","1996-08-20T00:00","1987-06-23T00:00","1996-08-20T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_9471","0.0",,"Matheus","Magrão","Matheus","Magrão","0.0","0.0","1992-03-29T00:00","2000-05-15T00:00","1992-03-29T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5384","eafc_4650","0.6666666666666666",,"Lucas Paes","Lucas Paquetá","Lucas Paes","Lucas Paquetá","0.3333333333333333","0.3333333333333333","1997-12-07T00:00","1997-08-27T00:00","1997-12-07T00:00","1997-08-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8232","eafc_2388","0.0",,"Andy Carroll","Antônio Carlos","Andy Carroll","Antônio Carlos","0.0","0.0","1989-01-06T00:00","1993-03-07T00:00","1989-01-06T00:00","1993-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5453","eafc_10263","0.0",,"Aloísio","Alarcón","Aloísio","Alarcón","0.0","0.0","1996-05-03T00:00","2004-05-15T00:00","1996-05-03T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7538","0.0",,"Alexsandro","Alkain","Alexsandro","Alkain","0.0","0.0","1999-08-09T00:00","1997-06-26T00:00","1999-08-09T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7337","eafc_1631","0.0",,"João Virgínia","Jonathan Viera","João Virgínia","Jonathan Viera","0.0","0.0","1999-10-10T00:00","1989-10-01T00:00","1999-10-10T00:00","1989-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_11476","0.0",,"Matheus","Marcão","Matheus","Marcão","0.0","0.0","1992-03-29T00:00","1994-06-16T00:00","1992-03-29T00:00","1994-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5989","eafc_10443","0.25",,"Davide Calabria","David Castro","Davide Calabria","David Castro","0.0","0.0","1996-12-06T00:00","1995-10-09T00:00","1996-12-06T00:00","1995-10-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1069","eafc_8846","0.5",,"Calegari","Carmona","Calegari","Carmona","0.0","0.0","2002-02-27T00:00","2002-01-29T00:00","2002-02-27T00:00","2002-01-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8853","eafc_1461","0.0",,"Mattia Maita","Marc Mateu","Mattia Maita","Marc Mateu","0.0","0.0","1994-07-29T00:00","1990-06-16T00:00","1994-07-29T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5220","eafc_6444","0.16666666666666666",,"Miguel Monteiro","Miguel Morro","Miguel Monteiro","Miguel Morro","0.3333333333333333","0.3333333333333333","2003-07-24T00:00","2000-09-11T00:00","2003-07-24T00:00","2000-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5826","eafc_1717","0.25",,"Jonas Martin","Jordi Masip","Jonas Martin","Jordi Masip","0.0","0.0","1990-04-09T00:00","1989-01-03T00:00","1990-04-09T00:00","1989-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8822","eafc_8474","0.0",,"Antonio Candela","Andrés Caro","Antonio Candela","Andrés Caro","0.0","0.0","2000-04-27T00:00","2004-02-01T00:00","2000-04-27T00:00","2004-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5418","eafc_5305","0.0",,"Talys","Tachi","Talys","Tachi","0.0","0.0","1999-02-10T00:00","1997-09-10T00:00","1999-02-10T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7480","eafc_4947","0.0",,"Vitinho","Vitó","Vitinho","Vitó","0.0","0.0","1999-07-23T00:00","1997-09-18T00:00","1999-07-23T00:00","1997-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9704","eafc_1517","1.0",,"Javi Lara","Javi Lara","Javi Lara","Javi Lara","1.0","1.0","1985-12-04T00:00","1985-12-04T00:00","1985-12-04T00:00","1985-12-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5283","eafc_10283","0.0",,"Marcelo","Marvel","Marcelo","Marvel","0.0","0.0","1989-07-27T00:00","2003-01-07T00:00","1989-07-27T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9988","eafc_9407","0.0",,"Dimitrios Goutas","Diego González","Dimitrios Goutas","Diego González","0.0","0.0","1994-04-04T00:00","1999-05-07T00:00","1994-04-04T00:00","1999-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5444","eafc_10660","1.0",,"Erivaldo Almeida","Erivaldo Almeida","Erivaldo Almeida","Erivaldo Almeida","1.0","1.0","2000-01-15T00:00","2000-01-15T00:00","2000-01-15T00:00","2000-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1163","eafc_2275","0.0",,"Maciel","Matheus","Maciel","Matheus","0.0","0.0","2000-01-18T00:00","1992-07-19T00:00","2000-01-18T00:00","1992-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_7481","1.0",,"Antony","Antony","Antony","Antony","1.0","1.0","2000-02-24T00:00","2000-02-24T00:00","2000-02-24T00:00","2000-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5354","eafc_3337","1.0",,"Zé Manuel","Zé Manuel","Zé Manuel","Zé Manuel","1.0","1.0","1990-10-23T00:00","1990-10-23T00:00","1990-10-23T00:00","1990-10-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8159","eafc_2059","0.0",,"Saad Agouzoul","Salvador Agra","Saad Agouzoul","Salvador Agra","0.0","0.0","1997-08-10T00:00","1991-11-11T00:00","1997-08-10T00:00","1991-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2222","eafc_8762","1.0",,"Léo Chú","Léo Chú","Léo Chú","Léo Chú","1.0","1.0","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5071","eafc_2557","0.25",,"Castro","Cassiano","Castro","Cassiano","0.0","0.0","1988-04-02T00:00","1989-06-16T00:00","1988-04-02T00:00","1989-06-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5363","eafc_5544","1.0",,"João Queirós","João Queirós","João Queirós","João Queirós","1.0","1.0","1998-04-22T00:00","1998-04-22T00:00","1998-04-22T00:00","1998-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5693","eafc_7842","0.25",,"Pedro Chirivella","Pep Chavarría","Pedro Chirivella","Pep Chavarría","0.0","0.0","1997-05-23T00:00","1998-04-10T00:00","1997-05-23T00:00","1998-04-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4422","eafc_4127","0.0",,"Emre Mor","Eminho Moringa","Emre Mor","Eminho Moringa","0.0","0.0","1997-07-24T00:00","1988-02-29T00:00","1997-07-24T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1191","eafc_6058","0.0",,"Paul Marie","Pablo Martínez","Paul Marie","Pablo Martínez","0.0","0.0","1995-03-24T00:00","1998-02-22T00:00","1995-03-24T00:00","1998-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_11097","0.0",,"Mattheus","Mada","Mattheus","Mada","0.0","0.0","1994-07-07T00:00","2002-03-11T00:00","1994-07-07T00:00","2002-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","eafc_4470","0.0",,"Joselito","Joaquín","Joselito","Joaquín","0.0","0.0","2004-02-09T00:00","1996-05-31T00:00","2004-02-09T00:00","1996-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9252","eafc_6383","1.0",,"Javi Sánchez","Javi Sánchez","Javi Sánchez","Javi Sánchez","1.0","1.0","1997-03-14T00:00","1997-03-14T00:00","1997-03-14T00:00","1997-03-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3786","eafc_4764","0.0",,"Jamal Amofa","Jair Amador","Jamal Amofa","Jair Amador","0.0","0.0","1998-11-25T00:00","1989-08-21T00:00","1998-11-25T00:00","1989-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2570","eafc_5421","0.0",,"Vina","Vilanova","Vina","Vilanova","0.0","0.0","1991-04-15T00:00","1997-02-11T00:00","1991-04-15T00:00","1997-02-11T00:00","0.0","0.0"
