"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_1358","0.0",,"Andrigo","Alcalá","Andrigo","Alcalá","0.0","0.0","1995-02-27T00:00","1989-03-19T00:00","1995-02-27T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7330","0.36666666666666675",,"Alexsandro","Arambarri","Alexsandro","Arambarri","0.0","0.0","1999-08-09T00:00","1998-01-31T00:00","1999-08-09T00:00","1998-01-31T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_7392","0.0",,"Anuar","Atienza","Anuar","Atienza","0.0","0.0","1995-01-15T00:00","1999-05-27T00:00","1995-01-15T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5176","0.36666666666666675",,"Artur","A. Abdallah","Artur","A. Abdallah","0.0","0.0","1996-03-11T00:00","1997-08-18T00:00","1996-03-11T00:00","1997-08-18T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_1269","0.0",,"Andrew","A. Adomah","Andrew","A. Adomah","0.0","0.0","2001-07-01T00:00","1987-12-13T00:00","2001-07-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5909","0.36666666666666675",,"Aziz","A. Attiah","Aziz","A. Attiah","0.0","0.0","1998-11-10T00:00","1997-03-01T00:00","1998-11-10T00:00","1997-03-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_1597","0.0",,"Andrigo","Anselmo","Andrigo","Anselmo","0.0","0.0","1995-02-27T00:00","1989-02-20T00:00","1995-02-27T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10834","0.0",,"Alemão","Arribas","Alemão","Arribas","0.0","0.0","1998-04-01T00:00","2003-02-10T00:00","1998-04-01T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10183","0.0",,"Aziz","A. Aourir","Aziz","A. Aourir","0.0","0.0","1998-11-10T00:00","2004-10-06T00:00","1998-11-10T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9501","0.0",,"Alexsandro","A. Aiki","Alexsandro","A. Aiki","0.0","0.0","1999-08-09T00:00","2005-06-25T00:00","1999-08-09T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6019","0.0",,"Artur","Alfon","Artur","Alfon","0.0","0.0","1996-03-11T00:00","1999-05-04T00:00","1996-03-11T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2941","0.36666666666666675",,"Anuar","Abner","Anuar","Abner","0.0","0.0","1995-01-15T00:00","1996-05-30T00:00","1995-01-15T00:00","1996-05-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_7885","0.36666666666666675",,"Adson","A. Azhil","Adson","A. Azhil","0.0","0.0","2000-10-06T00:00","2001-04-10T00:00","2000-10-06T00:00","2001-04-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_5488","0.36666666666666675",,"Alemão","Areso","Alemão","Areso","0.0","0.0","1998-04-01T00:00","1999-07-02T00:00","1998-04-01T00:00","1999-07-02T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_11536","0.0",,"Andrew","Andújar","Andrew","Andújar","0.0","0.0","2001-07-01T00:00","1991-08-21T00:00","2001-07-01T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4156","0.0",,"Alemão","Ataúlfo Anjos","Alemão","Ataúlfo Anjos","0.0","0.0","1998-04-01T00:00","1992-02-29T00:00","1998-04-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11448","1.0",,"Andrigo","Andrigo","Andrigo","Andrigo","1.0","1.0","1995-02-27T00:00","1995-02-27T00:00","1995-02-27T00:00","1995-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9099","0.0",,"Angeliño","A. Aventisian","Angeliño","A. Aventisian","0.0","0.0","1997-01-04T00:00","2002-08-17T00:00","1997-01-04T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10359","0.0",,"Andrigo","Arthur","Andrigo","Arthur","0.0","0.0","1995-02-27T00:00","2003-03-01T00:00","1995-02-27T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10209","0.36666666666666675",,"Andrew","Alemão","Andrew","Alemão","0.0","0.0","2001-07-01T00:00","2002-11-06T00:00","2001-07-01T00:00","2002-11-06T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_10300","0.0",,"Artur","A. Anello","Artur","A. Anello","0.0","0.0","1996-03-11T00:00","2002-04-22T00:00","1996-03-11T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8493","0.0",,"Anuar","Aldasoro","Anuar","Aldasoro","0.0","0.0","1995-01-15T00:00","1999-06-05T00:00","1995-01-15T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1133","0.0",,"Angeliño","Adán","Angeliño","Adán","0.0","0.0","1997-01-04T00:00","1987-05-13T00:00","1997-01-04T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6447","0.55",,"Alexsandro","André Anderson","Alexsandro","André Anderson","0.0","0.0","1999-08-09T00:00","1999-09-23T00:00","1999-08-09T00:00","1999-09-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6442","0.55",,"Alexsandro","A. Abqar","Alexsandro","A. Abqar","0.0","0.0","1999-08-09T00:00","1999-03-10T00:00","1999-08-09T00:00","1999-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10803","1.0",,"Alemão","Alemão","Alemão","Alemão","1.0","1.0","1998-04-01T00:00","1998-04-01T00:00","1998-04-01T00:00","1998-04-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8013","0.55",,"Anuar","A. Alipour","Anuar","A. Alipour","0.0","0.0","1995-01-15T00:00","1995-11-11T00:00","1995-01-15T00:00","1995-11-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2710","0.36666666666666675",,"Anuar","A. Aseri","Anuar","A. Aseri","0.0","0.0","1995-01-15T00:00","1994-02-26T00:00","1995-01-15T00:00","1994-02-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_3250","0.0",,"Adson","A. Ajeti","Adson","A. Ajeti","0.0","0.0","2000-10-06T00:00","1997-02-26T00:00","2000-10-06T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7538","0.18333333333333338",,"Alexsandro","Alkain","Alexsandro","Alkain","0.0","0.0","1999-08-09T00:00","1997-06-26T00:00","1999-08-09T00:00","1997-06-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_6567","0.36666666666666675",,"Alemão","Algobia","Alemão","Algobia","0.0","0.0","1998-04-01T00:00","1999-06-23T00:00","1998-04-01T00:00","1999-06-23T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_10456","0.36666666666666675",,"Andrew","Alan","Andrew","Alan","0.0","0.0","2001-07-01T00:00","2000-03-08T00:00","2001-07-01T00:00","2000-03-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_5679","0.36666666666666675",,"Adson","A. Alese","Adson","A. Alese","0.0","0.0","2000-10-06T00:00","2001-01-17T00:00","2000-10-06T00:00","2001-01-17T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_4105","0.0",,"Adson","Antonaldinho","Adson","Antonaldinho","0.0","0.0","2000-10-06T00:00","1988-02-29T00:00","2000-10-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8740","0.0",,"Alemão","Andrew","Alemão","Andrew","0.0","0.0","1998-04-01T00:00","2001-07-01T00:00","1998-04-01T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6528","0.0",,"Adson","Avilés","Adson","Avilés","0.0","0.0","2000-10-06T00:00","1997-08-17T00:00","2000-10-06T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4383","0.0",,"Alemão","A. Arslan","Alemão","A. Arslan","0.0","0.0","1998-04-01T00:00","1994-03-30T00:00","1998-04-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9110","0.0",,"Anuar","A. Adams","Anuar","A. Adams","0.0","0.0","1995-01-15T00:00","2000-01-29T00:00","1995-01-15T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4283","0.0",,"Alexsandro","Arthur","Alexsandro","Arthur","0.0","0.0","1999-08-09T00:00","1996-08-12T00:00","1999-08-09T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4041","0.0",,"Alexsandro","Alam Araújo","Alexsandro","Alam Araújo","0.0","0.0","1999-08-09T00:00","1992-02-29T00:00","1999-08-09T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1597","0.0",,"Angeliño","Anselmo","Angeliño","Anselmo","0.0","0.0","1997-01-04T00:00","1989-02-20T00:00","1997-01-04T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2335","0.0",,"Andrew","Andy","Andrew","Andy","0.0","0.0","2001-07-01T00:00","1990-01-30T00:00","2001-07-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11045","0.0",,"Aziz","Astralaga","Aziz","Astralaga","0.0","0.0","1998-11-10T00:00","2004-03-03T00:00","1998-11-10T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1358","0.0",,"Angeliño","Alcalá","Angeliño","Alcalá","0.0","0.0","1997-01-04T00:00","1989-03-19T00:00","1997-01-04T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9118","0.0",,"Anuar","A. Abdulai","Anuar","A. Abdulai","0.0","0.0","1995-01-15T00:00","2002-12-09T00:00","1995-01-15T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2696","0.0",,"Angeliño","Alisson","Angeliño","Alisson","0.0","0.0","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9484","0.18333333333333338",,"Aziz","Arana","Aziz","Arana","0.0","0.0","1998-11-10T00:00","2000-02-08T00:00","1998-11-10T00:00","2000-02-08T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_1569","0.0",,"Andrigo","Adrián","Andrigo","Adrián","0.0","0.0","1995-02-27T00:00","1987-01-03T00:00","1995-02-27T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8698","0.0",,"Artur","A. Abdijanovic","Artur","A. Abdijanovic","0.0","0.0","1996-03-11T00:00","2001-03-03T00:00","1996-03-11T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10815","0.18333333333333338",,"Alemão","A. Arena","Alemão","A. Arena","0.0","0.0","1998-04-01T00:00","2000-08-03T00:00","1998-04-01T00:00","2000-08-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_10142","0.0",,"Alexsandro","A. Abdulqader","Alexsandro","A. Abdulqader","0.0","0.0","1999-08-09T00:00","2002-01-01T00:00","1999-08-09T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3088","0.0",,"Alemão","Aarón","Alemão","Aarón","0.0","0.0","1998-04-01T00:00","1995-09-27T00:00","1998-04-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7446","0.18333333333333338",,"Alemão","A. Adli","Alemão","A. Adli","0.0","0.0","1998-04-01T00:00","2000-05-10T00:00","1998-04-01T00:00","2000-05-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_1597","0.0",,"Aziz","Anselmo","Aziz","Anselmo","0.0","0.0","1998-11-10T00:00","1989-02-20T00:00","1998-11-10T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1358","0.0",,"Aziz","Alcalá","Aziz","Alcalá","0.0","0.0","1998-11-10T00:00","1989-03-19T00:00","1998-11-10T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4415","0.0",,"Andrigo","A. Arroyo","Andrigo","A. Arroyo","0.0","0.0","1995-02-27T00:00","1999-09-27T00:00","1995-02-27T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10142","0.0",,"Aziz","A. Abdulqader","Aziz","A. Abdulqader","0.0","0.0","1998-11-10T00:00","2002-01-01T00:00","1998-11-10T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4415","0.18333333333333338",,"Angeliño","A. Arroyo","Angeliño","A. Arroyo","0.0","0.0","1997-01-04T00:00","1999-09-27T00:00","1997-01-04T00:00","1999-09-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_1216","0.0",,"Andrew","Azpilicueta","Andrew","Azpilicueta","0.0","0.0","2001-07-01T00:00","1989-08-28T00:00","2001-07-01T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5753","0.0",,"Angeliño","A. Akinola","Angeliño","A. Akinola","0.0","0.0","1997-01-04T00:00","2000-01-20T00:00","1997-01-04T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10684","0.36666666666666675",,"Adson","Altimira","Adson","Altimira","0.0","0.0","2000-10-06T00:00","2001-08-25T00:00","2000-10-06T00:00","2001-08-25T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_5992","0.0",,"Angeliño","A. Appiah","Angeliño","A. Appiah","0.0","0.0","1997-01-04T00:00","2001-01-05T00:00","1997-01-04T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11536","0.0",,"Adson","Andújar","Adson","Andújar","0.0","0.0","2000-10-06T00:00","1991-08-21T00:00","2000-10-06T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10209","0.18333333333333338",,"Adson","Alemão","Adson","Alemão","0.0","0.0","2000-10-06T00:00","2002-11-06T00:00","2000-10-06T00:00","2002-11-06T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_6019","0.0",,"Anuar","Alfon","Anuar","Alfon","0.0","0.0","1995-01-15T00:00","1999-05-04T00:00","1995-01-15T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4561","0.18333333333333338",,"Adson","Aleñá","Adson","Aleñá","0.0","0.0","2000-10-06T00:00","1998-01-05T00:00","2000-10-06T00:00","1998-01-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_8769","0.18333333333333338",,"Alemão","Abner","Alemão","Abner","0.0","0.0","1998-04-01T00:00","2000-05-27T00:00","1998-04-01T00:00","2000-05-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_9856","0.0",,"Alemão","Alcedo","Alemão","Alcedo","0.0","0.0","1998-04-01T00:00","2001-02-05T00:00","1998-04-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5992","0.0",,"Andrigo","A. Appiah","Andrigo","A. Appiah","0.0","0.0","1995-02-27T00:00","2001-01-05T00:00","1995-02-27T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6746","0.55",,"Adson","André Almeida","Adson","André Almeida","0.0","0.0","2000-10-06T00:00","2000-05-30T00:00","2000-10-06T00:00","2000-05-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10834","0.0",,"Anuar","Arribas","Anuar","Arribas","0.0","0.0","1995-01-15T00:00","2003-02-10T00:00","1995-01-15T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9850","0.0",,"Alemão","A. Abdulraouf","Alemão","A. Abdulraouf","0.0","0.0","1998-04-01T00:00","2004-01-31T00:00","1998-04-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11448","0.36666666666666675",,"Artur","Andrigo","Artur","Andrigo","0.0","0.0","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_5979","0.18333333333333338",,"Angeliño","A. Aremu","Angeliño","A. Aremu","0.0","0.0","1997-01-04T00:00","1999-10-03T00:00","1997-01-04T00:00","1999-10-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_3645","0.0",,"Andrew","Akieme","Andrew","Akieme","0.0","0.0","2001-07-01T00:00","1997-12-16T00:00","2001-07-01T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4283","0.55",,"Artur","Arthur","Artur","Arthur","0.0","0.0","1996-03-11T00:00","1996-08-12T00:00","1996-03-11T00:00","1996-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10359","0.0",,"Artur","Arthur","Artur","Arthur","0.0","0.0","1996-03-11T00:00","2003-03-01T00:00","1996-03-11T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4041","0.0",,"Artur","Alam Araújo","Artur","Alam Araújo","0.0","0.0","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4733","0.0",,"Andrew","A. Albers","Andrew","A. Albers","0.0","0.0","2001-07-01T00:00","1990-03-23T00:00","2001-07-01T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5753","0.0",,"Andrigo","A. Akinola","Andrigo","A. Akinola","0.0","0.0","1995-02-27T00:00","2000-01-20T00:00","1995-02-27T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10456","0.55",,"Adson","Alan","Adson","Alan","0.0","0.0","2000-10-06T00:00","2000-03-08T00:00","2000-10-06T00:00","2000-03-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5176","0.18333333333333338",,"Anuar","A. Abdallah","Anuar","A. Abdallah","0.0","0.0","1995-01-15T00:00","1997-08-18T00:00","1995-01-15T00:00","1997-08-18T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_5007","0.36666666666666675",,"Alemão","Aarón","Alemão","Aarón","0.0","0.0","1998-04-01T00:00","1997-04-22T00:00","1998-04-01T00:00","1997-04-22T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_10684","0.55",,"Andrew","Altimira","Andrew","Altimira","0.0","0.0","2001-07-01T00:00","2001-08-25T00:00","2001-07-01T00:00","2001-08-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6712","0.55",,"Adson","Altube","Adson","Altube","0.0","0.0","2000-10-06T00:00","2000-02-22T00:00","2000-10-06T00:00","2000-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7226","0.55",,"Alemão","A. Andrade","Alemão","A. Andrade","0.0","0.0","1998-04-01T00:00","1998-10-16T00:00","1998-04-01T00:00","1998-10-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8796","0.0",,"Alemão","Antony","Alemão","Antony","0.0","0.0","1998-04-01T00:00","2001-09-08T00:00","1998-04-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5046","0.36666666666666675",,"Alemão","A. Ahmedhodžić","Alemão","A. Ahmedhodžić","0.0","0.0","1998-04-01T00:00","1999-03-26T00:00","1998-04-01T00:00","1999-03-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_1269","0.0",,"Adson","A. Adomah","Adson","A. Adomah","0.0","0.0","2000-10-06T00:00","1987-12-13T00:00","2000-10-06T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1339","0.0",,"Aziz","Aridane","Aziz","Aridane","0.0","0.0","1998-11-10T00:00","1989-03-23T00:00","1998-11-10T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9782","0.0",,"Anuar","Adu Ares","Anuar","Adu Ares","0.0","0.0","1995-01-15T00:00","2001-10-12T00:00","1995-01-15T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2696","0.0",,"Andrigo","Alisson","Andrigo","Alisson","0.0","0.0","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6645","0.36666666666666675",,"Alexsandro","Anderson","Alexsandro","Anderson","0.0","0.0","1999-08-09T00:00","1998-01-03T00:00","1999-08-09T00:00","1998-01-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_8698","0.0",,"Anuar","A. Abdijanovic","Anuar","A. Abdijanovic","0.0","0.0","1995-01-15T00:00","2001-03-03T00:00","1995-01-15T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4686","0.36666666666666675",,"Angeliño","Artur","Angeliño","Artur","0.0","0.0","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_9154","0.18333333333333338",,"Andrew","A. Ahoussou","Andrew","A. Ahoussou","0.0","0.0","2001-07-01T00:00","2003-12-22T00:00","2001-07-01T00:00","2003-12-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_11662","0.0",,"Alexsandro","A. Abdusalam","Alexsandro","A. Abdusalam","0.0","0.0","1999-08-09T00:00","2003-01-05T00:00","1999-08-09T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9916","0.0",,"Alexsandro","A. Arioli","Alexsandro","A. Arioli","0.0","0.0","1999-08-09T00:00","2003-05-24T00:00","1999-08-09T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10815","0.0",,"Anuar","A. Arena","Anuar","A. Arena","0.0","0.0","1995-01-15T00:00","2000-08-03T00:00","1995-01-15T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3218","0.0",,"Adson","A. Armstrong","Adson","A. Armstrong","0.0","0.0","2000-10-06T00:00","1997-02-10T00:00","2000-10-06T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1569","0.0",,"Aziz","Adrián","Aziz","Adrián","0.0","0.0","1998-11-10T00:00","1987-01-03T00:00","1998-11-10T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9099","0.0",,"Andrigo","A. Aventisian","Andrigo","A. Aventisian","0.0","0.0","1995-02-27T00:00","2002-08-17T00:00","1995-02-27T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7330","0.18333333333333338",,"Artur","Arambarri","Artur","Arambarri","0.0","0.0","1996-03-11T00:00","1998-01-31T00:00","1996-03-11T00:00","1998-01-31T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_5979","0.0",,"Andrigo","A. Aremu","Andrigo","A. Aremu","0.0","0.0","1995-02-27T00:00","1999-10-03T00:00","1995-02-27T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1133","0.0",,"Andrigo","Adán","Andrigo","Adán","0.0","0.0","1995-02-27T00:00","1987-05-13T00:00","1995-02-27T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10142","0.0",,"Andrigo","A. Abdulqader","Andrigo","A. Abdulqader","0.0","0.0","1995-02-27T00:00","2002-01-01T00:00","1995-02-27T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2777","0.0",,"Andrew","Aketxe","Andrew","Aketxe","0.0","0.0","2001-07-01T00:00","1993-12-30T00:00","2001-07-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4673","0.0",,"Angeliño","Allan Ardaújo","Angeliño","Allan Ardaújo","0.0","0.0","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11662","0.0",,"Artur","A. Abdusalam","Artur","A. Abdusalam","0.0","0.0","1996-03-11T00:00","2003-01-05T00:00","1996-03-11T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9501","0.0",,"Artur","A. Aiki","Artur","A. Aiki","0.0","0.0","1996-03-11T00:00","2005-06-25T00:00","1996-03-11T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6410","0.0",,"Alexsandro","Aloísio","Alexsandro","Aloísio","0.0","0.0","1999-08-09T00:00","1996-05-03T00:00","1999-08-09T00:00","1996-05-03T00:00","0.0","0.0"
