"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5606","eafc_10359","0.09999999999999998",,"Alexsandro","Arthur","Alexsandro","Arthur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-03-01T00:00","1999-08-09T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1491","0.08333333333333331",,"Andrew","A. Areola","Andrew","A. Areola","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1993-02-27T00:00","2001-07-01T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9782","0.2",,"Artur","Adu Ares","Artur","Adu Ares","0.4","0.4","1996-03-11T00:00","2001-10-12T00:00","1996-03-11T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1339","0.07142857142857145",,"Andrigo","Aridane","Andrigo","Aridane","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1989-03-23T00:00","1995-02-27T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2934","0.09999999999999998",,"Anuar","Akapo","Anuar","Akapo","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1993-03-12T00:00","1995-01-15T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6712","0.08333333333333331",,"Andrew","Altube","Andrew","Altube","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2000-02-22T00:00","2001-07-01T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_8073","0.15000000000000002",,"Al-Musrati","Ayesa","Al-Musrati","Ayesa","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","2001-04-02T00:00","1996-04-06T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5862","0.16666666666666669",,"Andrew","A. Ashraf","Andrew","A. Ashraf","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-12-31T00:00","2001-07-01T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5901","0.125",,"Aziz","A. Adam","Aziz","A. Adam","0.25","0.25","1998-11-10T00:00","1995-01-01T00:00","1998-11-10T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5908","0.08333333333333331",,"Aziz","Aguado","Aziz","Aguado","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1996-05-01T00:00","1998-11-10T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1339","0.0625",,"Angeliño","Aridane","Angeliño","Aridane","0.125","0.125","1997-01-04T00:00","1989-03-23T00:00","1997-01-04T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1358","0.07142857142857145",,"Andrigo","Alcalá","Andrigo","Alcalá","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1989-03-19T00:00","1995-02-27T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7330","0.15000000000000002",,"Alexsandro","Arambarri","Alexsandro","Arambarri","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1998-01-31T00:00","1999-08-09T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7392","0.14285714285714285",,"Anuar","Atienza","Anuar","Atienza","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1999-05-27T00:00","1995-01-15T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5176","0.09999999999999998",,"Artur","A. Abdallah","Artur","A. Abdallah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1997-08-18T00:00","1996-03-11T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1269","0.08333333333333331",,"Andrew","A. Adomah","Andrew","A. Adomah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1987-12-13T00:00","2001-07-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5909","0.16666666666666669",,"Aziz","A. Attiah","Aziz","A. Attiah","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-03-01T00:00","1998-11-10T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1597","0.2142857142857143",,"Andrigo","Anselmo","Andrigo","Anselmo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1989-02-20T00:00","1995-02-27T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10834","0.07142857142857145",,"Alemão","Arribas","Alemão","Arribas","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2003-02-10T00:00","1998-04-01T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10183","0.16666666666666669",,"Aziz","A. Aourir","Aziz","A. Aourir","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2004-10-06T00:00","1998-11-10T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9501","0.04999999999999999",,"Alexsandro","A. Aiki","Alexsandro","A. Aiki","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2005-06-25T00:00","1999-08-09T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6019","0.09999999999999998",,"Artur","Alfon","Artur","Alfon","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-05-04T00:00","1996-03-11T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2941","0.2",,"Anuar","Abner","Anuar","Abner","0.4","0.4","1995-01-15T00:00","1996-05-30T00:00","1995-01-15T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7885","0.09999999999999998",,"Adson","A. Azhil","Adson","A. Azhil","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2001-04-10T00:00","2000-10-06T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5488","0.25",,"Alemão","Areso","Alemão","Areso","0.5","0.5","1998-04-01T00:00","1999-07-02T00:00","1998-04-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11536","0.2142857142857143",,"Andrew","Andújar","Andrew","Andújar","0.4285714285714286","0.4285714285714286","2001-07-01T00:00","1991-08-21T00:00","2001-07-01T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4156","0.14285714285714285",,"Alemão","Ataúlfo Anjos","Alemão","Ataúlfo Anjos","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1992-02-29T00:00","1998-04-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11448","1.0",,"Andrigo","Andrigo","Andrigo","Andrigo","1.0","1.0","1995-02-27T00:00","1995-02-27T00:00","1995-02-27T00:00","1995-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9099","0.15000000000000002",,"Angeliño","A. Aventisian","Angeliño","A. Aventisian","0.30000000000000004","0.30000000000000004","1997-01-04T00:00","2002-08-17T00:00","1997-01-04T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10359","0.07142857142857145",,"Andrigo","Arthur","Andrigo","Arthur","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-03-01T00:00","1995-02-27T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10209","0.08333333333333331",,"Andrew","Alemão","Andrew","Alemão","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2002-11-06T00:00","2001-07-01T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10300","0.09999999999999998",,"Artur","A. Anello","Artur","A. Anello","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2002-04-22T00:00","1996-03-11T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8493","0.1875",,"Anuar","Aldasoro","Anuar","Aldasoro","0.375","0.375","1995-01-15T00:00","1999-06-05T00:00","1995-01-15T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1133","0.0625",,"Angeliño","Adán","Angeliño","Adán","0.125","0.125","1997-01-04T00:00","1987-05-13T00:00","1997-01-04T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6447","0.2",,"Alexsandro","André Anderson","Alexsandro","André Anderson","0.4","0.4","1999-08-09T00:00","1999-09-23T00:00","1999-08-09T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6442","0.15000000000000002",,"Alexsandro","A. Abqar","Alexsandro","A. Abqar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1999-03-10T00:00","1999-08-09T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10803","1.0",,"Alemão","Alemão","Alemão","Alemão","1.0","1.0","1998-04-01T00:00","1998-04-01T00:00","1998-04-01T00:00","1998-04-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8013","0.14285714285714285",,"Anuar","A. Alipour","Anuar","A. Alipour","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1995-11-11T00:00","1995-01-15T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2710","0.09999999999999998",,"Anuar","A. Aseri","Anuar","A. Aseri","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1994-02-26T00:00","1995-01-15T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3250","0.09999999999999998",,"Adson","A. Ajeti","Adson","A. Ajeti","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1997-02-26T00:00","2000-10-06T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7538","0.15000000000000002",,"Alexsandro","Alkain","Alexsandro","Alkain","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1997-06-26T00:00","1999-08-09T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6567","0.14285714285714285",,"Alemão","Algobia","Alemão","Algobia","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1999-06-23T00:00","1998-04-01T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10456","0.08333333333333331",,"Andrew","Alan","Andrew","Alan","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2000-03-08T00:00","2001-07-01T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5679","0.09999999999999998",,"Adson","A. Alese","Adson","A. Alese","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2001-01-17T00:00","2000-10-06T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4105","0.125",,"Adson","Antonaldinho","Adson","Antonaldinho","0.25","0.25","2000-10-06T00:00","1988-02-29T00:00","2000-10-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8740","0.08333333333333331",,"Alemão","Andrew","Alemão","Andrew","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-07-01T00:00","1998-04-01T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6528","0.08333333333333331",,"Adson","Avilés","Adson","Avilés","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1997-08-17T00:00","2000-10-06T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4383","0.08333333333333331",,"Alemão","A. Arslan","Alemão","A. Arslan","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1994-03-30T00:00","1998-04-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9110","0.09999999999999998",,"Anuar","A. Adams","Anuar","A. Adams","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-01-29T00:00","1995-01-15T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4283","0.09999999999999998",,"Alexsandro","Arthur","Alexsandro","Arthur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-08-12T00:00","1999-08-09T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4041","0.15000000000000002",,"Alexsandro","Alam Araújo","Alexsandro","Alam Araújo","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1992-02-29T00:00","1999-08-09T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1597","0.3125",,"Angeliño","Anselmo","Angeliño","Anselmo","0.625","0.625","1997-01-04T00:00","1989-02-20T00:00","1997-01-04T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2335","0.25",,"Andrew","Andy","Andrew","Andy","0.5","0.5","2001-07-01T00:00","1990-01-30T00:00","2001-07-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11045","0.05555555555555558",,"Aziz","Astralaga","Aziz","Astralaga","0.11111111111111116","0.11111111111111116","1998-11-10T00:00","2004-03-03T00:00","1998-11-10T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1358","0.125",,"Angeliño","Alcalá","Angeliño","Alcalá","0.25","0.25","1997-01-04T00:00","1989-03-19T00:00","1997-01-04T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9118","0.2142857142857143",,"Anuar","A. Abdulai","Anuar","A. Abdulai","0.4285714285714286","0.4285714285714286","1995-01-15T00:00","2002-12-09T00:00","1995-01-15T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2696","0.125",,"Angeliño","Alisson","Angeliño","Alisson","0.25","0.25","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9484","0.09999999999999998",,"Aziz","Arana","Aziz","Arana","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-02-08T00:00","1998-11-10T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1569","0.2857142857142857",,"Andrigo","Adrián","Andrigo","Adrián","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1987-01-03T00:00","1995-02-27T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8698","0.09999999999999998",,"Artur","A. Abdijanovic","Artur","A. Abdijanovic","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-03-03T00:00","1996-03-11T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10815","0.16666666666666669",,"Alemão","A. Arena","Alemão","A. Arena","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2000-08-03T00:00","1998-04-01T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10142","0.09999999999999998",,"Alexsandro","A. Abdulqader","Alexsandro","A. Abdulqader","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2002-01-01T00:00","1999-08-09T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3088","0.08333333333333331",,"Alemão","Aarón","Alemão","Aarón","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-09-27T00:00","1998-04-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7446","0.08333333333333331",,"Alemão","A. Adli","Alemão","A. Adli","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-05-10T00:00","1998-04-01T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1597","0.07142857142857145",,"Aziz","Anselmo","Aziz","Anselmo","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","1989-02-20T00:00","1998-11-10T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1358","0.08333333333333331",,"Aziz","Alcalá","Aziz","Alcalá","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1989-03-19T00:00","1998-11-10T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4415","0.2142857142857143",,"Andrigo","A. Arroyo","Andrigo","A. Arroyo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1999-09-27T00:00","1995-02-27T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10142","0.125",,"Aziz","A. Abdulqader","Aziz","A. Abdulqader","0.25","0.25","1998-11-10T00:00","2002-01-01T00:00","1998-11-10T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4415","0.125",,"Angeliño","A. Arroyo","Angeliño","A. Arroyo","0.25","0.25","1997-01-04T00:00","1999-09-27T00:00","1997-01-04T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1216","0.09090909090909088",,"Andrew","Azpilicueta","Andrew","Azpilicueta","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","1989-08-28T00:00","2001-07-01T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5753","0.0625",,"Angeliño","A. Akinola","Angeliño","A. Akinola","0.125","0.125","1997-01-04T00:00","2000-01-20T00:00","1997-01-04T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10684","0.0625",,"Adson","Altimira","Adson","Altimira","0.125","0.125","2000-10-06T00:00","2001-08-25T00:00","2000-10-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5992","0.125",,"Angeliño","A. Appiah","Angeliño","A. Appiah","0.25","0.25","1997-01-04T00:00","2001-01-05T00:00","1997-01-04T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11536","0.14285714285714285",,"Adson","Andújar","Adson","Andújar","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1991-08-21T00:00","2000-10-06T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10209","0.08333333333333331",,"Adson","Alemão","Adson","Alemão","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2002-11-06T00:00","2000-10-06T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6019","0.09999999999999998",,"Anuar","Alfon","Anuar","Alfon","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-05-04T00:00","1995-01-15T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4561","0.09999999999999998",,"Adson","Aleñá","Adson","Aleñá","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1998-01-05T00:00","2000-10-06T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8769","0.08333333333333331",,"Alemão","Abner","Alemão","Abner","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-05-27T00:00","1998-04-01T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9856","0.25",,"Alemão","Alcedo","Alemão","Alcedo","0.5","0.5","1998-04-01T00:00","2001-02-05T00:00","1998-04-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5992","0.14285714285714285",,"Andrigo","A. Appiah","Andrigo","A. Appiah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-01-05T00:00","1995-02-27T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6746","0.09999999999999998",,"Adson","André Almeida","Adson","André Almeida","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-05-30T00:00","2000-10-06T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10834","0.14285714285714285",,"Anuar","Arribas","Anuar","Arribas","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2003-02-10T00:00","1995-01-15T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9850","0.09999999999999998",,"Alemão","A. Abdulraouf","Alemão","A. Abdulraouf","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2004-01-31T00:00","1998-04-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11448","0.14285714285714285",,"Artur","Andrigo","Artur","Andrigo","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5979","0.125",,"Angeliño","A. Aremu","Angeliño","A. Aremu","0.25","0.25","1997-01-04T00:00","1999-10-03T00:00","1997-01-04T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3645","0.08333333333333331",,"Andrew","Akieme","Andrew","Akieme","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-12-16T00:00","2001-07-01T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4283","0.4166666666666667",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","1996-08-12T00:00","1996-03-11T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10359","0.4166666666666667",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","2003-03-01T00:00","1996-03-11T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4041","0.16666666666666669",,"Artur","Alam Araújo","Artur","Alam Araújo","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4733","0.08333333333333331",,"Andrew","A. Albers","Andrew","A. Albers","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1990-03-23T00:00","2001-07-01T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5753","0.07142857142857145",,"Andrigo","A. Akinola","Andrigo","A. Akinola","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-01-20T00:00","1995-02-27T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10456","0.2",,"Adson","Alan","Adson","Alan","0.4","0.4","2000-10-06T00:00","2000-03-08T00:00","2000-10-06T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5176","0.125",,"Anuar","A. Abdallah","Anuar","A. Abdallah","0.25","0.25","1995-01-15T00:00","1997-08-18T00:00","1995-01-15T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5007","0.08333333333333331",,"Alemão","Aarón","Alemão","Aarón","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-04-22T00:00","1998-04-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10684","0.0625",,"Andrew","Altimira","Andrew","Altimira","0.125","0.125","2001-07-01T00:00","2001-08-25T00:00","2001-07-01T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6712","0.08333333333333331",,"Adson","Altube","Adson","Altube","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2000-02-22T00:00","2000-10-06T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7226","0.08333333333333331",,"Alemão","A. Andrade","Alemão","A. Andrade","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1998-10-16T00:00","1998-04-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8796","0.08333333333333331",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-09-08T00:00","1998-04-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5046","0.13636363636363635",,"Alemão","A. Ahmedhodžić","Alemão","A. Ahmedhodžić","0.2727272727272727","0.2727272727272727","1998-04-01T00:00","1999-03-26T00:00","1998-04-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1269","0.16666666666666669",,"Adson","A. Adomah","Adson","A. Adomah","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1987-12-13T00:00","2000-10-06T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1339","0.14285714285714285",,"Aziz","Aridane","Aziz","Aridane","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1989-03-23T00:00","1998-11-10T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9782","0.2",,"Anuar","Adu Ares","Anuar","Adu Ares","0.4","0.4","1995-01-15T00:00","2001-10-12T00:00","1995-01-15T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2696","0.07142857142857145",,"Andrigo","Alisson","Andrigo","Alisson","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6645","0.15000000000000002",,"Alexsandro","Anderson","Alexsandro","Anderson","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1998-01-03T00:00","1999-08-09T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8698","0.09999999999999998",,"Anuar","A. Abdijanovic","Anuar","A. Abdijanovic","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-03-03T00:00","1995-01-15T00:00","2001-03-03T00:00","0.0","0.0"
