"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5352","eafc_2457","0.0",,"1996-01-30T00:00","1994-03-03T00:00","1996-01-30T00:00","1994-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2905","eafc_2897","1.0",,"1991-03-05T00:00","1991-10-29T00:00","1991-03-05T00:00","1991-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2594","eafc_4105","0.5",,"1989-02-20T00:00","1988-02-29T00:00","1989-02-20T00:00","1988-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5446","eafc_11476","0.5",,"1993-04-17T00:00","1994-06-16T00:00","1993-04-17T00:00","1994-06-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1361","eafc_8735","0.5",,"2001-09-08T00:00","2002-11-16T00:00","2001-09-08T00:00","2002-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4228","eafc_10301","0.5",,"2003-03-12T00:00","2004-03-05T00:00","2003-03-12T00:00","2004-03-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9535","eafc_2467","0.0",,"1998-12-11T00:00","1991-03-03T00:00","1998-12-11T00:00","1991-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5421","eafc_3921","0.0",,"2000-02-20T00:00","1995-07-09T00:00","2000-02-20T00:00","1995-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9329","eafc_7939","1.0",,"2000-06-05T00:00","2000-06-05T00:00","2000-06-05T00:00","2000-06-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1361","eafc_6796","0.0",,"2001-09-08T00:00","1997-06-30T00:00","2001-09-08T00:00","1997-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_3016","0.0",,"1993-02-26T00:00","1995-01-09T00:00","1993-02-26T00:00","1995-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_1342","0.0",,"2002-11-25T00:00","1987-07-28T00:00","2002-11-25T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5620","eafc_3452","0.0",,"1993-10-18T00:00","1995-04-21T00:00","1993-10-18T00:00","1995-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1152","eafc_4101","0.5",,"1993-06-12T00:00","1992-02-29T00:00","1993-06-12T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5110","eafc_8478","0.0",,"1994-02-04T00:00","2000-02-05T00:00","1994-02-04T00:00","2000-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9268","eafc_2207","0.0",,"1996-02-08T00:00","1994-10-03T00:00","1996-02-08T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1306","eafc_4035","0.0",,"1992-06-10T00:00","2000-02-29T00:00","1992-06-10T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_5819","0.0",,"1994-09-11T00:00","1996-05-10T00:00","1994-09-11T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8653","eafc_2702","0.0",,"1994-03-27T00:00","1991-08-20T00:00","1994-03-27T00:00","1991-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9187","eafc_2930","0.0",,"2001-03-13T00:00","1993-05-17T00:00","2001-03-13T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","eafc_7897","0.0",,"1992-08-21T00:00","1998-09-15T00:00","1992-08-21T00:00","1998-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5277","eafc_9604","0.5",,"1999-09-21T00:00","2000-02-20T00:00","1999-09-21T00:00","2000-02-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1182","eafc_8760","1.0",,"1997-10-10T00:00","1997-10-10T00:00","1997-10-10T00:00","1997-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6780","eafc_7932","1.0",,"2003-04-29T00:00","2003-04-29T00:00","2003-04-29T00:00","2003-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6442","eafc_10141","0.5",,"2002-02-01T00:00","2001-02-12T00:00","2002-02-01T00:00","2001-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9529","eafc_10725","0.0",,"1994-02-07T00:00","2000-04-14T00:00","1994-02-07T00:00","2000-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2712","eafc_9386","0.5",,"2001-08-03T00:00","2002-03-04T00:00","2001-08-03T00:00","2002-03-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2570","eafc_9877","0.0",,"1991-04-15T00:00","2000-01-04T00:00","1991-04-15T00:00","2000-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1720","eafc_4233","0.0",,"2001-06-23T00:00","1996-02-29T00:00","2001-06-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3431","eafc_9088","0.0",,"1994-08-25T00:00","2002-04-19T00:00","1994-08-25T00:00","2002-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9312","eafc_8393","1.0",,"2003-08-25T00:00","2003-08-25T00:00","2003-08-25T00:00","2003-08-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6998","eafc_7839","0.5",,"1996-07-29T00:00","1997-05-03T00:00","1996-07-29T00:00","1997-05-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5703","eafc_9627","1.0",,"2003-04-07T00:00","2003-04-07T00:00","2003-04-07T00:00","2003-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9677","eafc_3904","0.0",,"1997-06-10T00:00","1994-02-04T00:00","1997-06-10T00:00","1994-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3445","eafc_5789","0.0",,"1990-12-12T00:00","1998-01-13T00:00","1990-12-12T00:00","1998-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7382","eafc_4175","0.5",,"1999-06-17T00:00","2000-02-29T00:00","1999-06-17T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2570","eafc_10201","0.0",,"1991-04-15T00:00","2005-01-28T00:00","1991-04-15T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5431","eafc_4033","0.0",,"1995-01-27T00:00","1984-02-29T00:00","1995-01-27T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2406","eafc_1034","0.0",,"1995-05-30T00:00","1985-09-04T00:00","1995-05-30T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10107","eafc_11308","0.0",,"1990-02-10T00:00","1993-05-24T00:00","1990-02-10T00:00","1993-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5450","eafc_2973","0.0",,"2001-02-01T00:00","1994-04-25T00:00","2001-02-01T00:00","1994-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3406","eafc_10693","0.0",,"1994-02-01T00:00","1999-02-10T00:00","1994-02-01T00:00","1999-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9003","eafc_1742","0.0",,"1993-07-09T00:00","1989-05-10T00:00","1993-07-09T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_9695","0.0",,"2005-11-21T00:00","2003-01-04T00:00","2005-11-21T00:00","2003-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7348","eafc_4401","0.0",,"2001-03-13T00:00","1994-11-19T00:00","2001-03-13T00:00","1994-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_10459","1.0",,"1999-07-18T00:00","1999-08-26T00:00","1999-07-18T00:00","1999-08-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7349","eafc_9829","0.0",,"1993-07-30T00:00","2003-05-20T00:00","1993-07-30T00:00","2003-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_1104","0.0",,"1997-02-26T00:00","1987-06-23T00:00","1997-02-26T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9912","eafc_11075","0.0",,"1990-04-27T00:00","2003-01-16T00:00","1990-04-27T00:00","2003-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8253","eafc_9363","0.0",,"2006-08-08T00:00","2001-06-18T00:00","2006-08-08T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4561","1.0",,"1998-04-01T00:00","1998-01-05T00:00","1998-04-01T00:00","1998-01-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2570","eafc_7448","0.0",,"1991-04-15T00:00","2000-02-13T00:00","1991-04-15T00:00","2000-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9360","eafc_7816","1.0",,"2002-01-15T00:00","2002-01-15T00:00","2002-01-15T00:00","2002-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9342","eafc_1226","0.0",,"2001-11-30T00:00","1987-02-11T00:00","2001-11-30T00:00","1987-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6861","eafc_3904","0.0",,"1999-03-02T00:00","1994-02-04T00:00","1999-03-02T00:00","1994-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9572","eafc_1922","0.0",,"2000-05-09T00:00","1990-08-12T00:00","2000-05-09T00:00","1990-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_2696","0.0",,"1996-04-06T00:00","1992-10-02T00:00","1996-04-06T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8535","eafc_1628","0.5",,"1990-01-26T00:00","1991-01-15T00:00","1990-01-26T00:00","1991-01-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5446","eafc_10352","0.0",,"1993-04-17T00:00","2004-03-03T00:00","1993-04-17T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6541","eafc_4739","0.0",,"1990-03-27T00:00","1999-03-30T00:00","1990-03-27T00:00","1999-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6899","eafc_9861","0.0",,"1990-07-12T00:00","2003-09-15T00:00","1990-07-12T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5111","eafc_2930","0.0",,"2003-09-28T00:00","1993-05-17T00:00","2003-09-28T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6468","eafc_3254","1.0",,"1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9423","eafc_4244","0.0",,"1998-03-29T00:00","1996-02-29T00:00","1998-03-29T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9416","eafc_10928","1.0",,"2001-01-15T00:00","2001-01-15T00:00","2001-01-15T00:00","2001-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4979","eafc_6484","1.0",,"2001-06-30T00:00","2001-01-21T00:00","2001-06-30T00:00","2001-01-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7691","eafc_7674","1.0",,"2002-06-16T00:00","2002-06-16T00:00","2002-06-16T00:00","2002-06-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6618","eafc_4774","0.0",,"1996-06-05T00:00","1993-02-12T00:00","1996-06-05T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10252","eafc_3913","0.0",,"1993-08-03T00:00","1998-02-25T00:00","1993-08-03T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_9406","0.0",,"2003-04-07T00:00","2000-05-09T00:00","2003-04-07T00:00","2000-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9685","eafc_6327","1.0",,"1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6796","eafc_10375","0.0",,"1997-06-28T00:00","2004-02-22T00:00","1997-06-28T00:00","2004-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4483","eafc_2202","0.0",,"1994-10-01T00:00","1991-10-17T00:00","1994-10-01T00:00","1991-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4987","eafc_10095","1.0",,"2004-09-27T00:00","2004-09-27T00:00","2004-09-27T00:00","2004-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7122","eafc_1717","0.0",,"1991-08-08T00:00","1989-01-03T00:00","1991-08-08T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10209","0.0",,"1998-04-01T00:00","2002-11-06T00:00","1998-04-01T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6451","eafc_4963","1.0",,"1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10510","eafc_2850","0.0",,"1995-11-18T00:00","1991-05-03T00:00","1995-11-18T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5277","eafc_2168","0.0",,"1999-09-21T00:00","1993-04-17T00:00","1999-09-21T00:00","1993-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4595","eafc_8350","0.0",,"1988-08-25T00:00","2003-07-20T00:00","1988-08-25T00:00","2003-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6916","eafc_4308","0.0",,"1987-12-06T00:00","1996-08-14T00:00","1987-12-06T00:00","1996-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8019","eafc_1461","0.0",,"1998-09-25T00:00","1990-06-16T00:00","1998-09-25T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7796","eafc_6057","0.0",,"2001-08-03T00:00","1998-05-27T00:00","2001-08-03T00:00","1998-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6551","eafc_1714","1.0",,"1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5352","eafc_3336","1.0",,"1996-01-30T00:00","1996-08-14T00:00","1996-01-30T00:00","1996-08-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5197","eafc_10245","1.0",,"2000-05-07T00:00","2000-05-07T00:00","2000-05-07T00:00","2000-05-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4437","eafc_8257","0.0",,"1993-11-07T00:00","2003-04-25T00:00","1993-11-07T00:00","2003-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6000","eafc_11575","0.5",,"1998-09-18T00:00","1997-01-15T00:00","1998-09-18T00:00","1997-01-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4050","eafc_2909","0.0",,"2001-11-21T00:00","1992-02-07T00:00","2001-11-21T00:00","1992-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2914","eafc_11678","0.0",,"1997-05-20T00:00","2003-06-24T00:00","1997-05-20T00:00","2003-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5250","eafc_4209","0.0",,"1989-06-16T00:00","1984-02-29T00:00","1989-06-16T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6662","eafc_2273","1.0",,"1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7580","eafc_11052","0.5",,"2005-04-27T00:00","2004-04-12T00:00","2005-04-27T00:00","2004-04-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1415","eafc_4101","0.5",,"1993-10-06T00:00","1992-02-29T00:00","1993-10-06T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9320","eafc_10459","0.5",,"2000-05-15T00:00","1999-08-26T00:00","2000-05-15T00:00","1999-08-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2916","eafc_5906","0.0",,"1991-11-05T00:00","1996-07-13T00:00","1991-11-05T00:00","1996-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6260","eafc_7189","1.0",,"2001-03-22T00:00","2001-03-22T00:00","2001-03-22T00:00","2001-03-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5304","eafc_10847","1.0",,"2003-07-09T00:00","2003-07-09T00:00","2003-07-09T00:00","2003-07-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5548","eafc_2514","1.0",,"1995-07-25T00:00","1995-07-25T00:00","1995-07-25T00:00","1995-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7749","eafc_9998","0.0",,"1996-04-26T00:00","2002-06-28T00:00","1996-04-26T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2841","eafc_8086","0.0",,"1991-02-24T00:00","2002-12-20T00:00","1991-02-24T00:00","2002-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4707","eafc_5928","1.0",,"1997-11-21T00:00","1997-06-03T00:00","1997-11-21T00:00","1997-06-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9187","eafc_3856","0.0",,"2001-03-13T00:00","1991-10-08T00:00","2001-03-13T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8411","eafc_9774","0.0",,"1991-05-11T00:00","2000-12-21T00:00","1991-05-11T00:00","2000-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6582","eafc_6810","0.0",,"1989-11-02T00:00","1999-07-05T00:00","1989-11-02T00:00","1999-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9497","eafc_11114","1.0",,"2001-04-23T00:00","2001-05-04T00:00","2001-04-23T00:00","2001-05-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1026","eafc_8978","0.0",,"2003-08-05T00:00","2001-10-29T00:00","2003-08-05T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6805","eafc_2798","0.0",,"1992-05-21T00:00","1988-11-04T00:00","1992-05-21T00:00","1988-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9266","eafc_4441","1.0",,"1998-09-03T00:00","1998-09-03T00:00","1998-09-03T00:00","1998-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9540","eafc_7191","1.0",,"2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6695","eafc_1182","1.0",,"1990-02-10T00:00","1990-02-10T00:00","1990-02-10T00:00","1990-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3254","eafc_5875","0.5",,"1995-03-01T00:00","1996-09-13T00:00","1995-03-01T00:00","1996-09-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_10505","eafc_4084","0.0",,"2002-02-09T00:00","1996-02-29T00:00","2002-02-09T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10283","0.0",,"1997-09-15T00:00","2003-01-07T00:00","1997-09-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2024","eafc_9714","0.0",,"1988-09-30T00:00","2004-07-10T00:00","1988-09-30T00:00","2004-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5873","eafc_2302","0.0",,"2000-03-12T00:00","1996-01-01T00:00","2000-03-12T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","eafc_4048","0.0",,"2000-08-19T00:00","1996-02-29T00:00","2000-08-19T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1653","eafc_9865","0.0",,"2001-06-27T00:00","2003-02-11T00:00","2001-06-27T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6625","eafc_1023","1.0",,"1985-11-21T00:00","1985-11-21T00:00","1985-11-21T00:00","1985-11-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6226","eafc_3913","0.0",,"2000-07-16T00:00","1998-02-25T00:00","2000-07-16T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_10459","0.0",,"1994-05-14T00:00","1999-08-26T00:00","1994-05-14T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8445","eafc_5023","0.0",,"2001-02-07T00:00","1995-07-08T00:00","2001-02-07T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9714","eafc_5764","0.5",,"2000-07-11T00:00","1999-01-25T00:00","2000-07-11T00:00","1999-01-25T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7098","eafc_1204","0.0",,"1992-02-23T00:00","1988-04-02T00:00","1992-02-23T00:00","1988-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5075","eafc_2539","1.0",,"1994-10-24T00:00","1994-10-24T00:00","1994-10-24T00:00","1994-10-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2587","eafc_10411","0.0",,"1999-04-20T00:00","2001-07-11T00:00","1999-04-20T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1022","eafc_7727","0.5",,"2000-08-17T00:00","2001-07-20T00:00","2000-08-17T00:00","2001-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5071","eafc_2987","0.0",,"1988-04-02T00:00","1993-02-26T00:00","1988-04-02T00:00","1993-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_3954","0.0",,"1996-06-06T00:00","1989-12-03T00:00","1996-06-06T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5075","eafc_5601","0.0",,"1994-10-24T00:00","2000-01-16T00:00","1994-10-24T00:00","2000-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10789","eafc_10976","0.0",,"1999-03-07T00:00","2005-06-14T00:00","1999-03-07T00:00","2005-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6847","eafc_8842","0.0",,"1999-01-12T00:00","2003-08-14T00:00","1999-01-12T00:00","2003-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5157","eafc_10188","0.5",,"2003-09-15T00:00","2002-05-21T00:00","2003-09-15T00:00","2002-05-21T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_3174","eafc_11620","0.0",,"1997-01-28T00:00","2002-05-30T00:00","1997-01-28T00:00","2002-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2581","eafc_11061","0.0",,"1989-05-10T00:00","2001-12-08T00:00","1989-05-10T00:00","2001-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2279","eafc_1104","0.0",,"1996-08-20T00:00","1987-06-23T00:00","1996-08-20T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_9471","0.0",,"1992-03-29T00:00","2000-05-15T00:00","1992-03-29T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5384","eafc_4650","1.0",,"1997-12-07T00:00","1997-08-27T00:00","1997-12-07T00:00","1997-08-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8232","eafc_2388","0.0",,"1989-01-06T00:00","1993-03-07T00:00","1989-01-06T00:00","1993-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5453","eafc_10263","0.0",,"1996-05-03T00:00","2004-05-15T00:00","1996-05-03T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7538","0.0",,"1999-08-09T00:00","1997-06-26T00:00","1999-08-09T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7337","eafc_1631","0.0",,"1999-10-10T00:00","1989-10-01T00:00","1999-10-10T00:00","1989-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_11476","0.0",,"1992-03-29T00:00","1994-06-16T00:00","1992-03-29T00:00","1994-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5989","eafc_10443","0.5",,"1996-12-06T00:00","1995-10-09T00:00","1996-12-06T00:00","1995-10-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1069","eafc_8846","1.0",,"2002-02-27T00:00","2002-01-29T00:00","2002-02-27T00:00","2002-01-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8853","eafc_1461","0.0",,"1994-07-29T00:00","1990-06-16T00:00","1994-07-29T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5220","eafc_6444","0.0",,"2003-07-24T00:00","2000-09-11T00:00","2003-07-24T00:00","2000-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5826","eafc_1717","0.5",,"1990-04-09T00:00","1989-01-03T00:00","1990-04-09T00:00","1989-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8822","eafc_8474","0.0",,"2000-04-27T00:00","2004-02-01T00:00","2000-04-27T00:00","2004-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5418","eafc_5305","0.0",,"1999-02-10T00:00","1997-09-10T00:00","1999-02-10T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7480","eafc_4947","0.0",,"1999-07-23T00:00","1997-09-18T00:00","1999-07-23T00:00","1997-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9704","eafc_1517","1.0",,"1985-12-04T00:00","1985-12-04T00:00","1985-12-04T00:00","1985-12-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5283","eafc_10283","0.0",,"1989-07-27T00:00","2003-01-07T00:00","1989-07-27T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9988","eafc_9407","0.0",,"1994-04-04T00:00","1999-05-07T00:00","1994-04-04T00:00","1999-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5444","eafc_10660","1.0",,"2000-01-15T00:00","2000-01-15T00:00","2000-01-15T00:00","2000-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1163","eafc_2275","0.0",,"2000-01-18T00:00","1992-07-19T00:00","2000-01-18T00:00","1992-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_7481","1.0",,"2000-02-24T00:00","2000-02-24T00:00","2000-02-24T00:00","2000-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5354","eafc_3337","1.0",,"1990-10-23T00:00","1990-10-23T00:00","1990-10-23T00:00","1990-10-23T00:00","1.0","1.0"
