"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_18353","tm_1204",,"0","Sidney Powell","Cade Cowell","Sidney Powell","Cade Cowell","0.0","0.0","2004-02-14T00:00","2003-10-14T00:00","2004-02-14T00:00","2003-10-14T00:00","0.0","0.0","2004-02-14T00:00","2003-10-14T00:00","2004-02-14T00:00","2003-10-14T00:00","0.9","0.9","2004-02-14T00:00","2003-10-14T00:00","2004-02-14T00:00","2003-10-14T00:00","0.5","0.5","2004-02-14T00:00","2003-10-14T00:00","2004-02-14T00:00","2003-10-14T00:00","0.0","0.0","Sidney Powell","Cowell Cade","Sidney Powell","Cowell Cade","0.15384615384615385","0.15384615384615385","MRT","San Jose Earthquakes","mrt","san jose earthquakes","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_3127","tm_2010",,"0","Dennis Lippert","Dennis Waidner","Dennis Lippert","Dennis Waidner","0.3333333333333333","0.3333333333333333","1996-02-20T00:00","2001-02-08T00:00","1996-02-20T00:00","2001-02-08T00:00","0.0","0.0","1996-02-20T00:00","2001-02-08T00:00","1996-02-20T00:00","2001-02-08T00:00","0.5","0.5","1996-02-20T00:00","2001-02-08T00:00","1996-02-20T00:00","2001-02-08T00:00","0.0","0.0","1996-02-20T00:00","2001-02-08T00:00","1996-02-20T00:00","2001-02-08T00:00","0.0","0.0","Dennis Lippert","Waidner Dennis","Dennis Lippert","Waidner Dennis","0.0714285714285714","0.0714285714285714","SpVgg Bayreuth","SpVgg Unterhaching","spvgg bayreuth","spvgg unterhaching","0.3333333333333333","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_4314","tm_8563",,"0","Jan Ecke","Assane N'Doye","Jan Ecke","Assane N'Doye","0.0","0.0","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","1.0","1.0","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","1.0","1.0","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","1.0","1.0","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","2004-06-11T00:00","1.0","1.0","Jan Ecke","N'Doye Assane","Jan Ecke","N'Doye Assane","0.15384615384615385","0.15384615384615385","Bayer 04","USL Dunkerque","bayer 04","usl dunkerque","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_17953","tm_8352",,"0","Mousslim Youssouf","Mohamed Youssouf","Mousslim Youssouf","Mohamed Youssouf","0.3333333333333333","0.3333333333333333","2006-01-09T00:00","1988-03-26T00:00","2006-01-09T00:00","1988-03-26T00:00","0.0","0.0","2006-01-09T00:00","1988-03-26T00:00","2006-01-09T00:00","1988-03-26T00:00","0.0","0.0","2006-01-09T00:00","1988-03-26T00:00","2006-01-09T00:00","1988-03-26T00:00","0.0","0.0","2006-01-09T00:00","1988-03-26T00:00","2006-01-09T00:00","1988-03-26T00:00","0.0","0.0","Mousslim Youssouf","Youssouf Mohamed","Mousslim Youssouf","Youssouf Mohamed","0.3529411764705882","0.3529411764705882","OGC Nice","AC Ajaccio","ogc nice","ac ajaccio","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_2002","tm_4147",,"1","Roman Neustädter","Roman Neustädter","Roman Neustädter","Roman Neustädter","1.0","1.0","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1.0","1.0","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1.0","1.0","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1.0","1.0","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1.0","1.0","Roman Neustädter","Neustädter Roman","Roman Neustädter","Neustädter Roman","0.25","0.25","Westerlo","KVC Westerlo","westerlo","kvc westerlo","0.5","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_16486","tm_5541",,"0","Martin Georgiev","Martin Terrier","Martin Georgiev","Martin Terrier","0.3333333333333333","0.3333333333333333","2005-09-24T00:00","1997-03-04T00:00","2005-09-24T00:00","1997-03-04T00:00","0.0","0.0","2005-09-24T00:00","1997-03-04T00:00","2005-09-24T00:00","1997-03-04T00:00","0.19999999999999996","0.19999999999999996","2005-09-24T00:00","1997-03-04T00:00","2005-09-24T00:00","1997-03-04T00:00","0.0","0.0","2005-09-24T00:00","1997-03-04T00:00","2005-09-24T00:00","1997-03-04T00:00","0.0","0.0","Martin Georgiev","Terrier Martin","Martin Georgiev","Terrier Martin","0.2666666666666667","0.2666666666666667","Barcelona","Stade Rennais FC","barcelona","stade rennais fc","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_8412","tm_9127",,"0","Matteo Andreoli","Matteo Angeli","Matteo Andreoli","Matteo Angeli","0.3333333333333333","0.3333333333333333","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.6","0.6","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","Matteo Andreoli","Angeli Matteo","Matteo Andreoli","Angeli Matteo","0.2666666666666667","0.2666666666666667","Brescia","AS Cittadella","brescia","as cittadella","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_16746","tm_2703",,"0","Yuk Jin-young","Sebastian Hornung","Yuk Jin-young","Sebastian Hornung","0.0","0.0","2001-09-13T00:00","2001-02-13T00:00","2001-09-13T00:00","2001-02-13T00:00","0.0","0.0","2001-09-13T00:00","2001-02-13T00:00","2001-09-13T00:00","2001-02-13T00:00","1.0","1.0","2001-09-13T00:00","2001-02-13T00:00","2001-09-13T00:00","2001-02-13T00:00","1.0","1.0","2001-09-13T00:00","2001-02-13T00:00","2001-09-13T00:00","2001-02-13T00:00","0.0","0.0","Yuk Jin-young","Hornung Sebastian","Yuk Jin-young","Hornung Sebastian","0.11764705882352944","0.11764705882352944","VTSC","SC Freiburg II","vtsc","sc freiburg ii","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_4214","tm_8780",,"0","Luciano Valente","Nicola Valente","Luciano Valente","Nicola Valente","0.3333333333333333","0.3333333333333333","2003-10-04T00:00","1991-10-06T00:00","2003-10-04T00:00","1991-10-06T00:00","0.0","0.0","2003-10-04T00:00","1991-10-06T00:00","2003-10-04T00:00","1991-10-06T00:00","0.0","0.0","2003-10-04T00:00","1991-10-06T00:00","2003-10-04T00:00","1991-10-06T00:00","0.0","0.0","2003-10-04T00:00","1991-10-06T00:00","2003-10-04T00:00","1991-10-06T00:00","0.0","0.0","Luciano Valente","Valente Nicola","Luciano Valente","Valente Nicola","0.06666666666666665","0.06666666666666665","FC Groningen","Palermo FC","fc groningen","palermo fc","0.3333333333333333","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_8293","tm_5021",,"0","Francesco Perlingieri","Francisco Conceição","Francesco Perlingieri","Francisco Conceição","0.0","0.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","0.0","0.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","1.0","1.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","1.0","1.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","0.0","0.0","Francesco Perlingieri","Conceição Francisco","Francesco Perlingieri","Conceição Francisco","0.33333333333333337","0.33333333333333337","Benevento","Ajax Amsterdam","benevento","ajax amsterdam","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_16408","tm_8520",,"1","Steve Shamal","Steve Shamal","Steve Shamal","Steve Shamal","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","Steve Shamal","Shamal Steve","Steve Shamal","Shamal Steve","0.16666666666666663","0.16666666666666663","FC Annecy","FC Annecy","fc annecy","fc annecy","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_16692","tm_3967",,"0","Bilal El Kaddouri","Bilal El Khannouss","Bilal El Kaddouri","Bilal El Khannouss","0.5","0.5","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.8","0.8","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","Bilal El Kaddouri","Bilal El Khannouss","Bilal El Kaddouri","Bilal El Khannouss","0.7222222222222222","0.7222222222222222","Niort","KRC Genk","niort","krc genk","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_17308","tm_4651",,"0","Lenny Marote","Deniz Ertas","Lenny Marote","Deniz Ertas","0.0","0.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","Lenny Marote","Ertas Deniz","Lenny Marote","Ertas Deniz","0.08333333333333337","0.08333333333333337","Paris FC","Konyaspor","paris fc","konyaspor","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_14257","tm_4939",,"0","Shkodran Mustafi","Emrah Bassan","Shkodran Mustafi","Emrah Bassan","0.0","0.0","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1.0","1.0","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1.0","1.0","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1.0","1.0","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1.0","1.0","Shkodran Mustafi","Bassan Emrah","Shkodran Mustafi","Bassan Emrah","0.25","0.25","Levante","Sivasspor","levante","sivasspor","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_17583","tm_6418",,"0","Maurice Ngangué","Cyril Ngonge","Maurice Ngangué","Cyril Ngonge","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.5","0.5","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","Maurice Ngangué","Ngonge Cyril","Maurice Ngangué","Ngonge Cyril","0.1333333333333333","0.1333333333333333","Rennes","Hellas Verona","rennes","hellas verona","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_9899","tm_4874",,"0","Berkan Küpelikılınç","Berkan Küpelikilinc","Berkan Küpelikılınç","Berkan Küpelikilinc","0.3333333333333333","0.3333333333333333","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","1.0","1.0","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","1.0","1.0","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","1.0","1.0","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","2003-01-14T00:00","1.0","1.0","Berkan Küpelikılınç","Küpelikilinc Berkan","Berkan Küpelikılınç","Küpelikilinc Berkan","0.10526315789473684","0.10526315789473684","Gaziantep FK","Gaziantep FK","gaziantep fk","gaziantep fk","1.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7220","tm_8985",,"0","Leonardo Graziani","Leonardo Marson","Leonardo Graziani","Leonardo Marson","0.3333333333333333","0.3333333333333333","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.30000000000000004","0.30000000000000004","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","Leonardo Graziani","Marson Leonardo","Leonardo Graziani","Marson Leonardo","0.17647058823529416","0.17647058823529416","Capitoline","Cosenza Calcio","capitoline","cosenza calcio","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_8838","tm_1905",,"0","Santi Russo","Stefano Russo","Santi Russo","Stefano Russo","0.3333333333333333","0.3333333333333333","2004-03-31T00:00","2000-06-29T00:00","2004-03-31T00:00","2000-06-29T00:00","0.0","0.0","2004-03-31T00:00","2000-06-29T00:00","2004-03-31T00:00","2000-06-29T00:00","0.6","0.6","2004-03-31T00:00","2000-06-29T00:00","2004-03-31T00:00","2000-06-29T00:00","0.0","0.0","2004-03-31T00:00","2000-06-29T00:00","2004-03-31T00:00","2000-06-29T00:00","0.0","0.0","Santi Russo","Russo Stefano","Santi Russo","Russo Stefano","0.15384615384615385","0.15384615384615385","Reggina","FC Viktoria Köln","reggina","fc viktoria köln","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11670","tm_8829",,"0","Malachi Fagan-Walcott","Mikael Egill Ellertsson","Malachi Fagan-Walcott","Mikael Egill Ellertsson","0.0","0.0","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","1.0","1.0","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","1.0","1.0","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","1.0","1.0","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","2002-03-11T00:00","1.0","1.0","Malachi Fagan-Walcott","Ellertsson Egill Mikael","Malachi Fagan-Walcott","Ellertsson Egill Mikael","0.08695652173913049","0.08695652173913049","Tottenham","Venezia FC","tottenham","venezia fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_4698","tm_7184",,"0","Olivier van Zijl","Javier Manquillo","Olivier van Zijl","Javier Manquillo","0.0","0.0","2006-05-20T00:00","1994-05-05T00:00","2006-05-20T00:00","1994-05-05T00:00","0.0","0.0","2006-05-20T00:00","1994-05-05T00:00","2006-05-20T00:00","1994-05-05T00:00","0.0","0.0","2006-05-20T00:00","1994-05-05T00:00","2006-05-20T00:00","1994-05-05T00:00","0.0","0.0","2006-05-20T00:00","1994-05-05T00:00","2006-05-20T00:00","1994-05-05T00:00","0.0","0.0","Olivier van Zijl","Javier Manquillo","Olivier van Zijl","Javier Manquillo","0.5","0.5","FC Utrecht","Newcastle United","fc utrecht","newcastle united","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_15338","tm_9495",,"1","Alfredo Ortuño","Alfredo Ortuño","Alfredo Ortuño","Alfredo Ortuño","1.0","1.0","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1.0","1.0","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1.0","1.0","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1.0","1.0","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1991-01-21T00:00","1.0","1.0","Alfredo Ortuño","Ortuño Alfredo","Alfredo Ortuño","Ortuño Alfredo","0.1428571428571429","0.1428571428571429","Cartagena","FC Cartagena","cartagena","fc cartagena","0.5","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_9908","tm_5996",,"0","Osman Zorlu","Tommaso Pobega","Osman Zorlu","Tommaso Pobega","0.0","0.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","Osman Zorlu","Pobega Tommaso","Osman Zorlu","Pobega Tommaso","0.2142857142857143","0.2142857142857143","Giresunspor","AC Milan","giresunspor","ac milan","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_2981","tm_5081",,"0","Conor Noß","Júnior Reis","Conor Noß","Júnior Reis","0.0","0.0","2001-01-01T00:00","2001-01-14T00:00","2001-01-01T00:00","2001-01-14T00:00","0.0","0.0","2001-01-01T00:00","2001-01-14T00:00","2001-01-01T00:00","2001-01-14T00:00","1.0","1.0","2001-01-01T00:00","2001-01-14T00:00","2001-01-01T00:00","2001-01-14T00:00","1.0","1.0","2001-01-01T00:00","2001-01-14T00:00","2001-01-01T00:00","2001-01-14T00:00","0.0","0.0","Conor Noß","Reis Júnior","Conor Noß","Reis Júnior","0.18181818181818177","0.18181818181818177","Borussia M'gladbach","FC Famalicão","borussia m'gladbach","fc famalicão","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_17602","tm_9353",,"0","Álex Muñiz","Álex Muñoz","Álex Muñiz","Álex Muñoz","0.3333333333333333","0.3333333333333333","2004-11-15T00:00","1994-07-30T00:00","2004-11-15T00:00","1994-07-30T00:00","0.0","0.0","2004-11-15T00:00","1994-07-30T00:00","2004-11-15T00:00","1994-07-30T00:00","0.0","0.0","2004-11-15T00:00","1994-07-30T00:00","2004-11-15T00:00","1994-07-30T00:00","0.0","0.0","2004-11-15T00:00","1994-07-30T00:00","2004-11-15T00:00","1994-07-30T00:00","0.0","0.0","Álex Muñiz","Muñoz Álex","Álex Muñiz","Muñoz Álex","0.0","0.0","Oviedo","Levante UD","oviedo","levante ud","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_9692","tm_8853",,"0","Metehan Mimaroğlu","Mattia Maita","Metehan Mimaroğlu","Mattia Maita","0.0","0.0","1994-07-07T00:00","1994-07-29T00:00","1994-07-07T00:00","1994-07-29T00:00","0.0","0.0","1994-07-07T00:00","1994-07-29T00:00","1994-07-07T00:00","1994-07-29T00:00","1.0","1.0","1994-07-07T00:00","1994-07-29T00:00","1994-07-07T00:00","1994-07-29T00:00","1.0","1.0","1994-07-07T00:00","1994-07-29T00:00","1994-07-07T00:00","1994-07-29T00:00","0.0","0.0","Metehan Mimaroğlu","Maita Mattia","Metehan Mimaroğlu","Maita Mattia","0.2941176470588235","0.2941176470588235","Ümraniyespor","SSC Bari","ümraniyespor","ssc bari","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15553","tm_8080",,"0","Vital N'Simba","Vital Nsimba","Vital N'Simba","Vital Nsimba","0.25","0.25","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","Vital N'Simba","Nsimba Vital","Vital N'Simba","Nsimba Vital","0.15384615384615385","0.15384615384615385","Bordeaux","FC Girondins Bordeaux","bordeaux","fc girondins bordeaux","0.3333333333333333","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_6412","tm_6306",,"0","George Puşcaş","George Puscas","George Puşcaş","George Puscas","0.3333333333333333","0.3333333333333333","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","George Puşcaş","Puscas George","George Puşcaş","Puscas George","0.07692307692307687","0.07692307692307687","Genoa","Genoa CFC","genoa","genoa cfc","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_17344","tm_1766",,"0","Jules Collet","Jannes Vollert","Jules Collet","Jannes Vollert","0.0","0.0","2005-06-21T00:00","1998-01-21T00:00","2005-06-21T00:00","1998-01-21T00:00","0.0","0.0","2005-06-21T00:00","1998-01-21T00:00","2005-06-21T00:00","1998-01-21T00:00","0.30000000000000004","0.30000000000000004","2005-06-21T00:00","1998-01-21T00:00","2005-06-21T00:00","1998-01-21T00:00","0.0","0.0","2005-06-21T00:00","1998-01-21T00:00","2005-06-21T00:00","1998-01-21T00:00","0.0","0.0","Jules Collet","Vollert Jannes","Jules Collet","Vollert Jannes","0.2857142857142857","0.2857142857142857","VAFC","Hallescher FC","vafc","hallescher fc","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_2350","tm_1745",,"0","Tom Trybull","Tim Rieder","Tom Trybull","Tim Rieder","0.0","0.0","1993-03-09T00:00","1993-09-03T00:00","1993-03-09T00:00","1993-09-03T00:00","0.0","0.0","1993-03-09T00:00","1993-09-03T00:00","1993-03-09T00:00","1993-09-03T00:00","1.0","1.0","1993-03-09T00:00","1993-09-03T00:00","1993-03-09T00:00","1993-09-03T00:00","1.0","1.0","1993-03-09T00:00","1993-09-03T00:00","1993-03-09T00:00","1993-09-03T00:00","0.0","0.0","Tom Trybull","Rieder Tim","Tom Trybull","Rieder Tim","0.09090909090909094","0.09090909090909094","Sandhausen","TSV 1860 Munich","sandhausen","tsv 1860 munich","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_14379","tm_6809",,"1","David Soria","David Soria","David Soria","David Soria","1.0","1.0","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1.0","1.0","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1.0","1.0","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1.0","1.0","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1993-04-04T00:00","1.0","1.0","David Soria","Soria David","David Soria","Soria David","0.2727272727272727","0.2727272727272727","Getafe","Getafe CF","getafe","getafe cf","0.5","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_6933","tm_6323",,"1","Emil Bohinen","Emil Bohinen","Emil Bohinen","Emil Bohinen","1.0","1.0","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1.0","1.0","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1.0","1.0","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1.0","1.0","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1999-03-12T00:00","1.0","1.0","Emil Bohinen","Bohinen Emil","Emil Bohinen","Bohinen Emil","0.16666666666666663","0.16666666666666663","Salernitana","US Salernitana 1919","salernitana","us salernitana 1919","0.3333333333333333","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
