"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_15892","tm_5352",,,"Jonny","Joca","Jonny","Joca","0.0","0.0"
"WekaMatchingRule","fm_9123","tm_6429",,,"Alessandro Boccardo","Alexandru Borbei","Alessandro Boccardo","Alexandru Borbei","0.0","0.0"
"WekaMatchingRule","fm_4546","tm_8055",,,"Levin Mattmüller","Lennard Maloney","Levin Mattmüller","Lennard Maloney","0.0","0.0"
"WekaMatchingRule","fm_9784","tm_4526",,,"Erhun Öztümer","Ertac Özbir","Erhun Öztümer","Ertac Özbir","0.0","0.0"
"WekaMatchingRule","fm_2827","tm_3809",,,"Jan Schöppner","Jasper Schendelaar","Jan Schöppner","Jasper Schendelaar","0.0","0.0"
"WekaMatchingRule","fm_4545","tm_8387",,,"Junior Marsoni","Julien Maggiotti","Junior Marsoni","Julien Maggiotti","0.0","0.0"
"WekaMatchingRule","fm_6583","tm_8769",,,"Aleš Matějů","Ales Mateju","Aleš Matějů","Ales Mateju","0.0","0.0"
"WekaMatchingRule","fm_10384","tm_2241",,,"Mohammed Al-Fuhaid","Mohammed Al-Yami","Mohammed Al-Fuhaid","Mohammed Al-Yami","0.5","0.5"
"WekaMatchingRule","fm_17064","tm_6361",,,"Gino Caoki","Gianluca Caprari","Gino Caoki","Gianluca Caprari","0.0","0.0"
"WekaMatchingRule","fm_3789","tm_5131",,,"João Silva","Jota Silva","João Silva","Jota Silva","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_12394","tm_3567",,,"Caolan Boyd-Munce","Can Bozdogan","Caolan Boyd-Munce","Can Bozdogan","0.0","0.0"
"WekaMatchingRule","fm_10325","tm_2395",,,"Ali Al-Nemer","Ali Al-Masoud","Ali Al-Nemer","Ali Al-Masoud","0.5","0.5"
"WekaMatchingRule","fm_17508","tm_2552",,,"Martim Alberto","Majed Al-Ghamdi","Martim Alberto","Majed Al-Ghamdi","0.0","0.0"
"WekaMatchingRule","fm_13367","tm_6010",,,"Ben Parkinson","Benjamin Pavard","Ben Parkinson","Benjamin Pavard","0.0","0.0"
"WekaMatchingRule","fm_18088","tm_7304",,,"João Pedra","João Pedro","João Pedra","João Pedro","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_9013","tm_8272",,,"Luca Martelli","Lucas Maronnier","Luca Martelli","Lucas Maronnier","0.0","0.0"
"WekaMatchingRule","fm_11463","tm_4006",,,"Conor Coady","Colin Coosemans","Conor Coady","Colin Coosemans","0.0","0.0"
"WekaMatchingRule","fm_8924","tm_6497",,,"Damiano Maroccia","Daniel Macej","Damiano Maroccia","Daniel Macej","0.0","0.0"
"WekaMatchingRule","fm_3024","tm_5857",,,"Markus Ballmert","Mamady Bangré","Markus Ballmert","Mamady Bangré","0.0","0.0"
"WekaMatchingRule","fm_8301","tm_6847",,,"Matteo Montecolle","Manu Morlanes","Matteo Montecolle","Manu Morlanes","0.0","0.0"
"WekaMatchingRule","fm_1804","tm_4300",,,"Niklas Stark","Nikola Storm","Niklas Stark","Nikola Storm","0.0","0.0"
"WekaMatchingRule","fm_9304","tm_6266",,,"Mattia Paglia","Martín Payero","Mattia Paglia","Martín Payero","0.0","0.0"
"WekaMatchingRule","fm_2076","tm_10506",,,"Niko Gießelmann","Niko Gießelmann","Niko Gießelmann","Niko Gießelmann","1.0","1.0"
"WekaMatchingRule","fm_10272","tm_2555",,,"Abdulrahman Al-Ghamdi","Abdurahman Al-Dakheel","Abdulrahman Al-Ghamdi","Abdurahman Al-Dakheel","0.2","0.2"
"WekaMatchingRule","fm_5784","tm_5841",,,"Julian Lang","Justin Lacombe","Julian Lang","Justin Lacombe","0.0","0.0"
"WekaMatchingRule","fm_17677","tm_7611",,,"Maxence Koudou","Matej Kovar","Maxence Koudou","Matej Kovar","0.0","0.0"
"WekaMatchingRule","fm_4549","tm_7597",,,"Matti Saba","Marcel Sabitzer","Matti Saba","Marcel Sabitzer","0.0","0.0"
"WekaMatchingRule","fm_2041","tm_10381",,,"Levin Öztunali","Levin Öztunali","Levin Öztunali","Levin Öztunali","1.0","1.0"
"WekaMatchingRule","fm_1619","tm_5039",,,"Matthew Real","Matheus Reis","Matthew Real","Matheus Reis","0.0","0.0"
"WekaMatchingRule","fm_4740","tm_1130",,,"Mido Hamelynck","Michael Halliday","Mido Hamelynck","Michael Halliday","0.0","0.0"
"WekaMatchingRule","fm_17588","tm_6717",,,"Mohamed Diakhon","Mouctar Diakhaby","Mohamed Diakhon","Mouctar Diakhaby","0.0","0.0"
"WekaMatchingRule","fm_17462","tm_7360",,,"Chico","Chermiti","Chico","Chermiti","0.0","0.0"
"WekaMatchingRule","fm_2650","tm_10692",,,"Robert Leipertz","Robert Leipertz","Robert Leipertz","Robert Leipertz","1.0","1.0"
"WekaMatchingRule","fm_14099","tm_2059",,,"Charlie McDonald","Christopher McVey","Charlie McDonald","Christopher McVey","0.0","0.0"
"WekaMatchingRule","fm_15892","tm_5133",,,"Jonny","Jota","Jonny","Jota","0.0","0.0"
"WekaMatchingRule","fm_4549","tm_4050",,,"Matti Saba","Matisse Samoise","Matti Saba","Matisse Samoise","0.0","0.0"
"WekaMatchingRule","fm_16310","tm_5636",,,"Salis Abdul Samed","Salis Abdul Samed","Salis Abdul Samed","Salis Abdul Samed","1.0","1.0"
"WekaMatchingRule","fm_3912","tm_1454",,,"Jarne Lievens","Jaylin Lindsey","Jarne Lievens","Jaylin Lindsey","0.0","0.0"
"WekaMatchingRule","fm_15112","tm_9317",,,"Borja Bastón","Borja Bastón","Borja Bastón","Borja Bastón","1.0","1.0"
"WekaMatchingRule","fm_9548","tm_4875",,,"Marko Jevtović","Marko Jevtovic","Marko Jevtović","Marko Jevtovic","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_15448","tm_8181",,,"Cédric Hountondji","Cédric Hountondji","Cédric Hountondji","Cédric Hountondji","1.0","1.0"
"WekaMatchingRule","fm_6720","tm_5432",,,"Massimiliano Mangraviti","Marco Matias","Massimiliano Mangraviti","Marco Matias","0.0","0.0"
"WekaMatchingRule","fm_1688","tm_8294",,,"Justin Garces","Jules Gaudin","Justin Garces","Jules Gaudin","0.0","0.0"
"WekaMatchingRule","fm_5544","tm_6676",,,"Maxwell Rodrigues","Marc Roca","Maxwell Rodrigues","Marc Roca","0.0","0.0"
"WekaMatchingRule","fm_6915","tm_8461",,,"Matteo Rover","Marius Ros","Matteo Rover","Marius Ros","0.0","0.0"
"WekaMatchingRule","fm_12620","tm_3689",,,"Sam Bailey","Saïd Bakari","Sam Bailey","Saïd Bakari","0.0","0.0"
"WekaMatchingRule","fm_10120","tm_5437",,,"Bruno Duarte","Bruno Duarte","Bruno Duarte","Bruno Duarte","1.0","1.0"
"WekaMatchingRule","fm_3964","tm_7227",,,"Joey Antonioli","Joseph Anang","Joey Antonioli","Joseph Anang","0.0","0.0"
"WekaMatchingRule","fm_7490","tm_7712",,,"Lapo Deli","Laurenz Dehl","Lapo Deli","Laurenz Dehl","0.0","0.0"
"WekaMatchingRule","fm_8312","tm_2212",,,"Cristian Ronchi","Cristian Roldán","Cristian Ronchi","Cristian Roldán","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_17456","tm_7021",,,"Mathéo Konan","Mateo Kovacic","Mathéo Konan","Mateo Kovacic","0.0","0.0"
"WekaMatchingRule","fm_14918","tm_5095",,,"Toni Lato","Tom Lacoux","Toni Lato","Tom Lacoux","0.0","0.0"
"WekaMatchingRule","fm_2251","tm_3991",,,"Marc-Oliver Kempf","Mandela Keita","Marc-Oliver Kempf","Mandela Keita","0.0","0.0"
"WekaMatchingRule","fm_15881","tm_6269",,,"Manu Barreiro","Marco Ballarini","Manu Barreiro","Marco Ballarini","0.0","0.0"
"WekaMatchingRule","fm_5927","tm_1214",,,"Benjamin Mashollaj","Ben Martino","Benjamin Mashollaj","Ben Martino","0.0","0.0"
"WekaMatchingRule","fm_8780","tm_1938",,,"Marco Bevilacqua","Marvin Benjamins","Marco Bevilacqua","Marvin Benjamins","0.0","0.0"
"WekaMatchingRule","fm_14870","tm_4985",,,"Alejandro Balde","Alexander Bah","Alejandro Balde","Alexander Bah","0.0","0.0"
"WekaMatchingRule","fm_9611","tm_1668",,,"Nazım Sangaré","Nathan-Dylan Saliba","Nazım Sangaré","Nathan-Dylan Saliba","0.0","0.0"
"WekaMatchingRule","fm_6346","tm_4342",,,"Maxime Leverbe","Matt Lendfers","Maxime Leverbe","Matt Lendfers","0.0","0.0"
"WekaMatchingRule","fm_16405","tm_5277",,,"Pastor","Paulinho","Pastor","Paulinho","0.0","0.0"
"WekaMatchingRule","fm_16901","tm_2150",,,"Mariano Regal","Matt Real","Mariano Regal","Matt Real","0.0","0.0"
"WekaMatchingRule","fm_1101","tm_8074",,,"Alejandro Bedoya","Alane Bedfian","Alejandro Bedoya","Alane Bedfian","0.0","0.0"
"WekaMatchingRule","fm_6830","tm_1217",,,"Luca Magnino","Lukas MacNaughton","Luca Magnino","Lukas MacNaughton","0.0","0.0"
"WekaMatchingRule","fm_2055","tm_7088",,,"Lisandro Magallán","Lisandro Martínez","Lisandro Magallán","Lisandro Martínez","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7703","tm_8074",,,"Alberto Bellandi","Alane Bedfian","Alberto Bellandi","Alane Bedfian","0.0","0.0"
"WekaMatchingRule","fm_9927","tm_3765",,,"Hakan Akgül","Hamdi Akujobi","Hakan Akgül","Hamdi Akujobi","0.0","0.0"
"WekaMatchingRule","fm_13716","tm_9193",,,"Josh Green","José Gragera","Josh Green","José Gragera","0.0","0.0"
"WekaMatchingRule","fm_12701","tm_10014",,,"Mathaeus Roberts","Marc Roberts","Mathaeus Roberts","Marc Roberts","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10201","tm_3358",,,"Mohammed Al-Burayk","Mohammed Al-Rubaie","Mohammed Al-Burayk","Mohammed Al-Rubaie","0.5","0.5"
"WekaMatchingRule","fm_15446","tm_5924",,,"Marc Cardona","Marc-Aurèle Caillard","Marc Cardona","Marc-Aurèle Caillard","0.25","0.25"
"WekaMatchingRule","fm_7467","tm_2186",,,"Alessandro Morlupo","Alfredo Morales","Alessandro Morlupo","Alfredo Morales","0.0","0.0"
"WekaMatchingRule","fm_11699","tm_7112",,,"Amad Diallo","Amad Diallo","Amad Diallo","Amad Diallo","1.0","1.0"
"WekaMatchingRule","fm_16421","tm_6550",,,"Josué Casimir","João Cancelo","Josué Casimir","João Cancelo","0.0","0.0"
"WekaMatchingRule","fm_2257","tm_8437",,,"Aleksandar Boljević","Alexandre Bonnet","Aleksandar Boljević","Alexandre Bonnet","0.0","0.0"
"WekaMatchingRule","fm_14534","tm_5376",,,"Roque Mesa","Rodrigo Melro","Roque Mesa","Rodrigo Melro","0.0","0.0"
"WekaMatchingRule","fm_16262","tm_10041",,,"Hady Camara","Hayden Carter","Hady Camara","Hayden Carter","0.0","0.0"
"WekaMatchingRule","fm_7611","tm_7108",,,"Matteo Raffaelli","Marcus Rashford","Matteo Raffaelli","Marcus Rashford","0.0","0.0"
"WekaMatchingRule","fm_6886","tm_6960",,,"Nicolò Manfredini","Nikola Maras","Nicolò Manfredini","Nikola Maras","0.0","0.0"
"WekaMatchingRule","fm_2313","tm_1727",,,"Alexander Esswein","Alexander Esswein","Alexander Esswein","Alexander Esswein","1.0","1.0"
"WekaMatchingRule","fm_11935","tm_10110",,,"Kasey Palmer","Kasey Palmer","Kasey Palmer","Kasey Palmer","1.0","1.0"
"WekaMatchingRule","fm_12109","tm_10318",,,"Luke Cundle","Luke Cundle","Luke Cundle","Luke Cundle","1.0","1.0"
"WekaMatchingRule","fm_17632","tm_5743",,,"Louis Mouquet","Loris Mouyokolo","Louis Mouquet","Loris Mouyokolo","0.0","0.0"
"WekaMatchingRule","fm_8112","tm_9367",,,"Antonio Gasparro","Andrés García","Antonio Gasparro","Andrés García","0.0","0.0"
"WekaMatchingRule","fm_14478","tm_7874",,,"Alexander Nübel","Alexander Nübel","Alexander Nübel","Alexander Nübel","1.0","1.0"
"WekaMatchingRule","fm_6627","tm_7004",,,"Marco Carnesecchi","Marc Cardona","Marco Carnesecchi","Marc Cardona","0.0","0.0"
"WekaMatchingRule","fm_16555","tm_7106",,,"Hacen","Hannibal","Hacen","Hannibal","0.0","0.0"
"WekaMatchingRule","fm_8956","tm_8882",,,"Zylyf Muca","Zylyf Muça","Zylyf Muca","Zylyf Muça","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2185","tm_10398",,,"Andrey Lunev","Anderson Lucoqui","Andrey Lunev","Anderson Lucoqui","0.0","0.0"
"WekaMatchingRule","fm_12937","tm_2092",,,"Noah Cooper","Noah Cobb","Noah Cooper","Noah Cobb","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_8469","tm_9533",,,"Angelo Rocchitelli","Andy Rodríguez","Angelo Rocchitelli","Andy Rodríguez","0.0","0.0"
"WekaMatchingRule","fm_6447","tm_5413",,,"Michele Camporese","Miguel Carvalho","Michele Camporese","Miguel Carvalho","0.0","0.0"
"WekaMatchingRule","fm_9204","tm_8014",,,"Matteo Schiavon","Marcel Schuhen","Matteo Schiavon","Marcel Schuhen","0.0","0.0"
"WekaMatchingRule","fm_8043","tm_1303",,,"Mattia Carriola","Matteo Campagna","Mattia Carriola","Matteo Campagna","0.0","0.0"
"WekaMatchingRule","fm_9082","tm_6313",,,"Marco Longoni","Matteo Lovato","Marco Longoni","Matteo Lovato","0.0","0.0"
"WekaMatchingRule","fm_10202","tm_7111",,,"Anselmo","Antony","Anselmo","Antony","0.0","0.0"
"WekaMatchingRule","fm_3960","tm_8652",,,"Adrian Beck","Adrián Bernabé","Adrian Beck","Adrián Bernabé","0.0","0.0"
"WekaMatchingRule","fm_17985","tm_5297",,,"João Cardoso","João Camacho","João Cardoso","João Camacho","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2527","tm_10301",,,"Leo Greiml","Lee Gregory","Leo Greiml","Lee Gregory","0.0","0.0"
"WekaMatchingRule","fm_3272","tm_3448",,,"Julius Biada","Justin Bijlow","Julius Biada","Justin Bijlow","0.0","0.0"
"WekaMatchingRule","fm_1918","tm_9385",,,"Luca Pellegrini","Luis Perea","Luca Pellegrini","Luis Perea","0.0","0.0"
"WekaMatchingRule","fm_17508","tm_3431",,,"Martim Alberto","Madallah Al-Olayan","Martim Alberto","Madallah Al-Olayan","0.0","0.0"
"WekaMatchingRule","fm_7811","tm_6059",,,"Giacomo Mancini","Gianluca Mancini","Giacomo Mancini","Gianluca Mancini","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5041","tm_4050",,,"Matteo Saïhi-Culeddu","Matisse Samoise","Matteo Saïhi-Culeddu","Matisse Samoise","0.0","0.0"
"WekaMatchingRule","fm_2652","tm_4554",,,"Malik Batmaz","Mario Balotelli","Malik Batmaz","Mario Balotelli","0.0","0.0"
"WekaMatchingRule","fm_8644","tm_6361",,,"Giovanni Camilletti","Gianluca Caprari","Giovanni Camilletti","Gianluca Caprari","0.0","0.0"
"WekaMatchingRule","fm_7186","tm_10485",,,"Mattia Chiesa","Max Christiansen","Mattia Chiesa","Max Christiansen","0.0","0.0"
"WekaMatchingRule","fm_14993","tm_2594",,,"Andrew","Anselmo","Andrew","Anselmo","0.0","0.0"
"WekaMatchingRule","fm_5806","tm_7860",,,"Tim Brinkjost","Tim Breithaupt","Tim Brinkjost","Tim Breithaupt","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5993","tm_9398",,,"Nick Rasoulinia","Nico Ratti","Nick Rasoulinia","Nico Ratti","0.0","0.0"
"WekaMatchingRule","fm_13128","tm_1084",,,"Mikell Barnes","Michael Barrios","Mikell Barnes","Michael Barrios","0.0","0.0"
"WekaMatchingRule","fm_3437","tm_8207",,,"Max Rosenfelder","Matthieu Rongier","Max Rosenfelder","Matthieu Rongier","0.0","0.0"
"WekaMatchingRule","fm_15606","tm_8154",,,"Donovan Léon","Donovan Léon","Donovan Léon","Donovan Léon","1.0","1.0"
"WekaMatchingRule","fm_13928","tm_7554",,,"Jaden Brown","Jacob Brown","Jaden Brown","Jacob Brown","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_9792","tm_2531",,,"Yasir Subaşı","Yahya Sunbul","Yasir Subaşı","Yahya Sunbul","0.0","0.0"
"WekaMatchingRule","fm_7142","tm_9862",,,"Massimo Grasso","Matt Grimes","Massimo Grasso","Matt Grimes","0.0","0.0"
"WekaMatchingRule","fm_10272","tm_3411",,,"Abdulrahman Al-Ghamdi","Abdulaziz Al-Aliwa","Abdulrahman Al-Ghamdi","Abdulaziz Al-Aliwa","0.2","0.2"
"WekaMatchingRule","fm_1879","tm_7765",,,"Philipp Max","Philipp Max","Philipp Max","Philipp Max","1.0","1.0"
"WekaMatchingRule","fm_12218","tm_7554",,,"James Bree","Jacob Brown","James Bree","Jacob Brown","0.0","0.0"
"WekaMatchingRule","fm_3847","tm_10631",,,"Daniel Hanslik","Daniel Hanslik","Daniel Hanslik","Daniel Hanslik","1.0","1.0"
"WekaMatchingRule","fm_14562","tm_4420",,,"Cengiz Ünder","Cengiz Ünder","Cengiz Ünder","Cengiz Ünder","1.0","1.0"
"WekaMatchingRule","fm_12560","tm_7570",,,"Alex Palmer","Aleksandar Pavlovic","Alex Palmer","Aleksandar Pavlovic","0.0","0.0"
"WekaMatchingRule","fm_5188","tm_6331",,,"Eric Bocat","Erik Botheim","Eric Bocat","Erik Botheim","0.0","0.0"
"WekaMatchingRule","fm_15114","tm_5463",,,"Rodrigo Tarín","Ronaldo Tavares","Rodrigo Tarín","Ronaldo Tavares","0.0","0.0"
"WekaMatchingRule","fm_14179","tm_1163",,,"Marcão","Maciel","Marcão","Maciel","0.0","0.0"
"WekaMatchingRule","fm_3821","tm_2379",,,"Ameen Al-Dakhil","Ammar Al-Dohaim","Ameen Al-Dakhil","Ammar Al-Dohaim","0.2","0.2"
"WekaMatchingRule","fm_16789","tm_9819",,,"José Sampaio","Josh Sargent","José Sampaio","Josh Sargent","0.0","0.0"
"WekaMatchingRule","fm_11802","tm_2057",,,"Kaoru Mitoma","Kamal Miller","Kaoru Mitoma","Kamal Miller","0.0","0.0"
"WekaMatchingRule","fm_10201","tm_2233",,,"Mohammed Al-Burayk","Moteb Al-Harbi","Mohammed Al-Burayk","Moteb Al-Harbi","0.2","0.2"
"WekaMatchingRule","fm_14490","tm_5459",,,"Rochinha","Ronald","Rochinha","Ronald","0.0","0.0"
"WekaMatchingRule","fm_17893","tm_10014",,,"Mathis Robinand","Marc Roberts","Mathis Robinand","Marc Roberts","0.0","0.0"
"WekaMatchingRule","fm_10430","tm_2286",,,"Abdullah Al-Shamekh","Abdulmalik Al-Shammari","Abdullah Al-Shamekh","Abdulmalik Al-Shammari","0.2","0.2"
"WekaMatchingRule","fm_15509","tm_5665",,,"José León","Johann Lepenant","José León","Johann Lepenant","0.0","0.0"
"WekaMatchingRule","fm_6346","tm_6320",,,"Maxime Leverbe","Mateusz Legowski","Maxime Leverbe","Mateusz Legowski","0.0","0.0"
"WekaMatchingRule","fm_6282","tm_6172",,,"Ricardo Rodríguez","Ricardo Rodríguez","Ricardo Rodríguez","Ricardo Rodríguez","1.0","1.0"
"WekaMatchingRule","fm_6489","tm_1303",,,"Mady Camara","Matteo Campagna","Mady Camara","Matteo Campagna","0.0","0.0"
"WekaMatchingRule","fm_17926","tm_6413",,,"Filipe Teixeira","Filippo Terracciano","Filipe Teixeira","Filippo Terracciano","0.0","0.0"
"WekaMatchingRule","fm_14864","tm_9988",,,"Diego González","Dimitrios Goutas","Diego González","Dimitrios Goutas","0.0","0.0"
"WekaMatchingRule","fm_5783","tm_4630",,,"Max Hauer","Matej Hanousek","Max Hauer","Matej Hanousek","0.0","0.0"
"WekaMatchingRule","fm_18125","tm_1086",,,"Christian","Chicharito","Christian","Chicharito","0.0","0.0"
"WekaMatchingRule","fm_9003","tm_8924",,,"Luca Stragapede","Luca Strizzolo","Luca Stragapede","Luca Strizzolo","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_13695","tm_9306",,,"Sam Collins","Santiago Colombatto","Sam Collins","Santiago Colombatto","0.0","0.0"
"WekaMatchingRule","fm_8128","tm_3395",,,"Alessandro Lanotte","Ali Lajami","Alessandro Lanotte","Ali Lajami","0.0","0.0"
"WekaMatchingRule","fm_3644","tm_1959",,,"Martin Thomann","Maximilian Thiel","Martin Thomann","Maximilian Thiel","0.0","0.0"
"WekaMatchingRule","fm_17844","tm_2829",,,"Hugo Campos","Huikang Cai","Hugo Campos","Huikang Cai","0.0","0.0"
"WekaMatchingRule","fm_3261","tm_3459",,,"Marius Willsch","Mats Wieffer","Marius Willsch","Mats Wieffer","0.0","0.0"
"WekaMatchingRule","fm_8108","tm_2317",,,"Matteo Sangiorgio","Makhir Saleh","Matteo Sangiorgio","Makhir Saleh","0.0","0.0"
"WekaMatchingRule","fm_15460","tm_4053",,,"Mamadou Fofana","Malick Fofana","Mamadou Fofana","Malick Fofana","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7281","tm_9128",,,"Edoardo Soleri","Edoardo Sottini","Edoardo Soleri","Edoardo Sottini","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10391","tm_2432",,,"Abdullah Al-Oaisher","Abdulrahman Al-Yami","Abdullah Al-Oaisher","Abdulrahman Al-Yami","0.2","0.2"
"WekaMatchingRule","fm_16742","tm_5703",,,"Maya","Marquinhos","Maya","Marquinhos","0.0","0.0"
"WekaMatchingRule","fm_2344","tm_4213",,,"Hannes Van Der Bruggen","Hannes Van Der Bruggen","Hannes Van Der Bruggen","Hannes Van Der Bruggen","1.0","1.0"
"WekaMatchingRule","fm_13054","tm_1847",,,"Marvin Kaleta","Malte Karbstein","Marvin Kaleta","Malte Karbstein","0.0","0.0"
"WekaMatchingRule","fm_13648","tm_3283",,,"Harun Hamid","Haiyi Hao","Harun Hamid","Haiyi Hao","0.0","0.0"
"WekaMatchingRule","fm_12533","tm_7916",,,"Joe Gubbins","Josuha Guilavogui","Joe Gubbins","Josuha Guilavogui","0.0","0.0"
"WekaMatchingRule","fm_6849","tm_3556",,,"Marco Brescianini","Mattijs Branderhorst","Marco Brescianini","Mattijs Branderhorst","0.0","0.0"
"WekaMatchingRule","fm_4038","tm_1919",,,"Max Scholze","Maximilian Schulze-Niehues","Max Scholze","Maximilian Schulze-Niehues","0.0","0.0"
"WekaMatchingRule","fm_8635","tm_4811",,,"Emmanuel Tannor","Emre Tasdemir","Emmanuel Tannor","Emre Tasdemir","0.0","0.0"
"WekaMatchingRule","fm_13281","tm_9832",,,"Ryan Andrews","Ryan Andrews","Ryan Andrews","Ryan Andrews","1.0","1.0"
"WekaMatchingRule","fm_12685","tm_8709",,,"Matteo Ritaccio","Matteo Ricci","Matteo Ritaccio","Matteo Ricci","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_9006","tm_9609",,,"Matteo Marini","Marc Mateu","Matteo Marini","Marc Mateu","0.0","0.0"
"WekaMatchingRule","fm_15966","tm_5505",,,"Valery","Vanderson","Valery","Vanderson","0.0","0.0"
"WekaMatchingRule","fm_13160","tm_10209",,,"Matty Jacob","Matty James","Matty Jacob","Matty James","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_1526","tm_7184",,,"Jack Maher","Javier Manquillo","Jack Maher","Javier Manquillo","0.0","0.0"
"WekaMatchingRule","fm_7671","tm_4771",,,"Matteo Michielin","Martin Minchev","Matteo Michielin","Martin Minchev","0.0","0.0"
"WekaMatchingRule","fm_1576","tm_2689",,,"Jacob Shaffelburg","Jan Shcherbakovski","Jacob Shaffelburg","Jan Shcherbakovski","0.0","0.0"
"WekaMatchingRule","fm_17017","tm_9580",,,"Ari Almeida","Aritz Aldasoro","Ari Almeida","Aritz Aldasoro","0.0","0.0"
"WekaMatchingRule","fm_14834","tm_1220",,,"Jonathan Bamba","Josh Bauer","Jonathan Bamba","Josh Bauer","0.0","0.0"
"WekaMatchingRule","fm_3219","tm_9124",,,"Luca Marseiler","Luca Maniero","Luca Marseiler","Luca Maniero","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2567","tm_7057",,,"Maximilian Beier","Marcus Bettinelli","Maximilian Beier","Marcus Bettinelli","0.0","0.0"
"WekaMatchingRule","fm_7098","tm_7905",,,"Antoine Hainaut","Andreas Hanche-Olsen","Antoine Hainaut","Andreas Hanche-Olsen","0.0","0.0"
"WekaMatchingRule","fm_15722","tm_5154",,,"Mario","Masa","Mario","Masa","0.0","0.0"
"WekaMatchingRule","fm_7825","tm_2706",,,"Francesco Bonardi","Franci Bouebari","Francesco Bonardi","Franci Bouebari","0.0","0.0"
"WekaMatchingRule","fm_1934","tm_7409",,,"Marvin Friedrich","Matheus França","Marvin Friedrich","Matheus França","0.0","0.0"
"WekaMatchingRule","fm_15282","tm_3753",,,"Kaj Sierhuis","Kaj Sierhuis","Kaj Sierhuis","Kaj Sierhuis","1.0","1.0"
"WekaMatchingRule","fm_14758","tm_6669",,,"Christian Rivera","Chadi Riad","Christian Rivera","Chadi Riad","0.0","0.0"
"WekaMatchingRule","fm_1833","tm_10634",,,"Manu Koné","Markus Kolke","Manu Koné","Markus Kolke","0.0","0.0"
"WekaMatchingRule","fm_18201","tm_2617",,,"Martim Almeida","Marwan Al-Haidari","Martim Almeida","Marwan Al-Haidari","0.0","0.0"
"WekaMatchingRule","fm_18158","tm_4595",,,"Nacho","Naldo","Nacho","Naldo","0.0","0.0"
"WekaMatchingRule","fm_15461","tm_7043",,,"Joca","Jorginho","Joca","Jorginho","0.0","0.0"
"WekaMatchingRule","fm_14224","tm_6529",,,"Lucas Vázquez","Lucas Vázquez","Lucas Vázquez","Lucas Vázquez","1.0","1.0"
"WekaMatchingRule","fm_5041","tm_7597",,,"Matteo Saïhi-Culeddu","Marcel Sabitzer","Matteo Saïhi-Culeddu","Marcel Sabitzer","0.0","0.0"
"WekaMatchingRule","fm_14349","tm_7104",,,"Martín Montoya","Mason Mount","Martín Montoya","Mason Mount","0.0","0.0"
"WekaMatchingRule","fm_6694","tm_8900",,,"Andrea Seculin","Andrea Seculin","Andrea Seculin","Andrea Seculin","1.0","1.0"
"WekaMatchingRule","fm_11699","tm_4016",,,"Amad Diallo","Amadou Diawara","Amad Diallo","Amadou Diawara","0.0","0.0"
"WekaMatchingRule","fm_2550","tm_8030",,,"Fabian Nürnberger","Fabian Nürnberger","Fabian Nürnberger","Fabian Nürnberger","1.0","1.0"
"WekaMatchingRule","fm_17710","tm_9756",,,"João Araújo","Joe Aribo","João Araújo","Joe Aribo","0.0","0.0"
"WekaMatchingRule","fm_9397","tm_4413",,,"Miguel Crespo","Miguel Crespo","Miguel Crespo","Miguel Crespo","1.0","1.0"
"WekaMatchingRule","fm_2652","tm_5677",,,"Malik Batmaz","Mama Baldé","Malik Batmaz","Mama Baldé","0.0","0.0"
"WekaMatchingRule","fm_15085","tm_9387",,,"Iker Undabarrena","Iker Undabarrena","Iker Undabarrena","Iker Undabarrena","1.0","1.0"
"WekaMatchingRule","fm_18155","tm_9213",,,"Sergio Carrasco","Sergio Carreira","Sergio Carrasco","Sergio Carreira","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_15890","tm_6651",,,"Ramón Terrats","Ramón Terrats","Ramón Terrats","Ramón Terrats","1.0","1.0"
