"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_6870","fm_17963","0.17857142857142858",,"Iddrisu Baba","Iuri Borges","Iddrisu Baba","Iuri Borges","0.2976190476190476","0.2976190476190476","1996-01-22T00:00","2005-02-15T00:00","1996-01-22T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4197","fm_12184","0.3166666666666666",,"Nathaniel Opoku","Nathanael Ogbeta","Nathaniel Opoku","Nathanael Ogbeta","0.5277777777777777","0.5277777777777777","2001-07-22T00:00","2001-04-28T00:00","2001-07-22T00:00","2001-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9832","fm_14676","0.16285714285714287",,"Ryan Andrews","Ruben Aguilar","Ryan Andrews","Ruben Aguilar","0.27142857142857146","0.27142857142857146","2004-08-26T00:00","1993-04-26T00:00","2004-08-26T00:00","1993-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2290","fm_10430","0.2809090909090909",,"Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","0.4681818181818182","0.4681818181818182","2002-11-29T00:00","1993-05-28T00:00","2002-11-29T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6291","fm_16296","0.1714285714285714",,"Aarón Martín","Anthony Mandréa","Aarón Martín","Anthony Mandréa","0.2857142857142857","0.2857142857142857","1997-04-22T00:00","1996-12-25T00:00","1997-04-22T00:00","1996-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8346","fm_9192","0.16",,"François-Joseph Sollacaro","Federico Savio","François-Joseph Sollacaro","Federico Savio","0.26666666666666666","0.26666666666666666","1994-03-21T00:00","2005-06-23T00:00","1994-03-21T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7197","fm_6400","0.2285714285714286",,"Alexander Isak","Ardian Ismajli","Alexander Isak","Ardian Ismajli","0.380952380952381","0.380952380952381","1999-09-21T00:00","1996-09-30T00:00","1999-09-21T00:00","1996-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2988","fm_2229","0.3",,"Lucas Possignolo","Luca Pfeiffer","Lucas Possignolo","Luca Pfeiffer","0.5","0.5","1994-05-11T00:00","1996-08-20T00:00","1994-05-11T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8015","fm_15339","0.1285714285714286",,"Morten Behrens","Mateusz Bogusz","Morten Behrens","Mateusz Bogusz","0.2142857142857143","0.2142857142857143","1997-04-01T00:00","2001-08-22T00:00","1997-04-01T00:00","2001-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2441","fm_11927","0.2215909090909091",,"Abdulrahman Al-Obaid","Albert Adomah","Abdulrahman Al-Obaid","Albert Adomah","0.3693181818181818","0.3693181818181818","1993-04-30T00:00","1987-12-13T00:00","1993-04-30T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7336","fm_16059","0.08749999999999998",,"Jordan Pickford","Javi Pérez","Jordan Pickford","Javi Pérez","0.14583333333333331","0.14583333333333331","1994-03-07T00:00","1995-08-14T00:00","1994-03-07T00:00","1995-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1093","fm_11982","0.13499999999999998",,"Julio Cascante","Jake Cooper","Julio Cascante","Jake Cooper","0.22499999999999998","0.22499999999999998","1993-10-03T00:00","1995-02-03T00:00","1993-10-03T00:00","1995-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1217","fm_13424","0.2618181818181818",,"Lukas MacNaughton","Luke Mariette","Lukas MacNaughton","Luke Mariette","0.43636363636363634","0.43636363636363634","1995-03-08T00:00","2003-10-08T00:00","1995-03-08T00:00","2003-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3369","fm_10222","0.15",,"Ahmed Al-Nakhli","Abdulaziz Al-Jebreen","Ahmed Al-Nakhli","Abdulaziz Al-Jebreen","0.25","0.25","2002-03-22T00:00","1990-04-19T00:00","2002-03-22T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6247","fm_8446","0.17142857142857146",,"Daniele Padelli","Diego Pugno","Daniele Padelli","Diego Pugno","0.28571428571428575","0.28571428571428575","1985-10-25T00:00","2006-07-07T00:00","1985-10-25T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10694","fm_8656","0.3",,"Felix Platte","Filippo Puletto","Felix Platte","Filippo Puletto","0.5","0.5","1996-02-11T00:00","2004-05-01T00:00","1996-02-11T00:00","2004-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10107","fm_6040","0.18571428571428572",,"Liam Kelly","Lennart Koerdt","Liam Kelly","Lennart Koerdt","0.30952380952380953","0.30952380952380953","1990-02-10T00:00","2005-01-07T00:00","1990-02-10T00:00","2005-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8367","fm_15570","0.1357142857142857",,"Moussa Soumano","Marco Sangalli","Moussa Soumano","Marco Sangalli","0.22619047619047616","0.22619047619047616","2005-07-09T00:00","1992-02-07T00:00","2005-07-09T00:00","1992-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5912","fm_13978","0.1607142857142857",,"Mokrane Bentoumi","Mac Boyd","Mokrane Bentoumi","Mac Boyd","0.26785714285714285","0.26785714285714285","2005-06-16T00:00","2005-02-24T00:00","2005-06-16T00:00","2005-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9770","fm_11704","0.1619047619047619",,"Charlie Cresswell","Ciaran Clark","Charlie Cresswell","Ciaran Clark","0.2698412698412699","0.2698412698412699","2002-08-17T00:00","1989-09-26T00:00","2002-08-17T00:00","1989-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3998","fm_6794","0.1757142857142857",,"Arbnor Muja","Alessandro Mallamo","Arbnor Muja","Alessandro Mallamo","0.29285714285714287","0.29285714285714287","1998-11-29T00:00","1999-03-22T00:00","1998-11-29T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2271","fm_9976","0.15238095238095237",,"Hamed Al-Ghamdi","Hüseyin Akgül","Hamed Al-Ghamdi","Hüseyin Akgül","0.25396825396825395","0.25396825396825395","1999-04-02T00:00","2002-06-16T00:00","1999-04-02T00:00","2002-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9444","fm_5001","0.15",,"Luismi Cruz","Luca Chavet","Luismi Cruz","Luca Chavet","0.25","0.25","2001-05-23T00:00","2004-01-11T00:00","2001-05-23T00:00","2004-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1734","fm_11664","0.14285714285714288",,"David Richter","Darren Randolph","David Richter","Darren Randolph","0.23809523809523814","0.23809523809523814","1999-03-17T00:00","1987-05-12T00:00","1999-03-17T00:00","1987-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9941","fm_2016","0.14571428571428569",,"Corry Evans","Chidera Ejuke","Corry Evans","Chidera Ejuke","0.24285714285714283","0.24285714285714283","1990-07-30T00:00","1998-01-02T00:00","1990-07-30T00:00","1998-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6880","fm_16766","0.18571428571428572",,"Stole Dimitrievski","Sofiane Dris","Stole Dimitrievski","Sofiane Dris","0.30952380952380953","0.30952380952380953","1993-12-25T00:00","2004-08-15T00:00","1993-12-25T00:00","2004-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10020","fm_17119","0.1285714285714286",,"Marcel Oakley","Monsuru Opeyemi","Marcel Oakley","Monsuru Opeyemi","0.2142857142857143","0.2142857142857143","2002-10-30T00:00","2003-08-11T00:00","2002-10-30T00:00","2003-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10077","fm_6712","0.16999999999999998",,"Lewis Baker","Lameck Banda","Lewis Baker","Lameck Banda","0.2833333333333333","0.2833333333333333","1995-04-25T00:00","2001-01-29T00:00","1995-04-25T00:00","2001-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8352","fm_1862","0.1982142857142857",,"Mohamed Youssouf","Maya Yoshida","Mohamed Youssouf","Maya Yoshida","0.33035714285714285","0.33035714285714285","1988-03-26T00:00","1988-08-24T00:00","1988-03-26T00:00","1988-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8916","fm_9630","0.1318181818181818",,"Thomas Battistella","Tayfur Bingöl","Thomas Battistella","Tayfur Bingöl","0.21969696969696967","0.21969696969696967","2001-07-29T00:00","1993-01-11T00:00","2001-07-29T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9075","fm_1287","0.1285714285714286",,"Mattia Tonetto","Marinos Tzionis","Mattia Tonetto","Marinos Tzionis","0.2142857142857143","0.2142857142857143","2001-03-26T00:00","2001-07-16T00:00","2001-03-26T00:00","2001-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4155","fm_11908","0.17916666666666667",,"Sergiy Sydorchuk","Sam Surridge","Sergiy Sydorchuk","Sam Surridge","0.2986111111111111","0.2986111111111111","1991-05-02T00:00","1998-07-28T00:00","1991-05-02T00:00","1998-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5022","fm_5132","0.19285714285714287",,"Gonçalo Borges","Guus Barten","Gonçalo Borges","Guus Barten","0.32142857142857145","0.32142857142857145","2001-03-29T00:00","2006-02-13T00:00","2001-03-29T00:00","2006-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3418","fm_3814","0.1375",,"Abdullah Al-Mayouf","Alexandre Azevedo","Abdullah Al-Mayouf","Alexandre Azevedo","0.22916666666666669","0.22916666666666669","1987-01-23T00:00","2005-03-25T00:00","1987-01-23T00:00","2005-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3762","fm_13283","0.17922077922077925",,"Christopher Mamengi","Carter Milmore","Christopher Mamengi","Carter Milmore","0.29870129870129875","0.29870129870129875","2001-04-03T00:00","2006-04-28T00:00","2001-04-03T00:00","2006-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9977","fm_5544","0.23333333333333334",,"Morgan Rogers","Maxwell Rodrigues","Morgan Rogers","Maxwell Rodrigues","0.3888888888888889","0.3888888888888889","2002-07-26T00:00","2003-11-14T00:00","2002-07-26T00:00","2003-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1763","fm_17457","0.2",,"Luca Bendel","Lilian Bonnin","Luca Bendel","Lilian Bonnin","0.33333333333333337","0.33333333333333337","2003-08-13T00:00","2006-04-28T00:00","2003-08-13T00:00","2006-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3135","fm_15197","0.18571428571428572",,"Fuyu Ma","Facundo Medina","Fuyu Ma","Facundo Medina","0.30952380952380953","0.30952380952380953","2001-03-28T00:00","1999-05-28T00:00","2001-03-28T00:00","1999-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4791","fm_9416","0.1357142857142857",,"Marcus Rohdén","Milot Rashica","Marcus Rohdén","Milot Rashica","0.22619047619047616","0.22619047619047616","1991-05-11T00:00","1996-06-28T00:00","1991-05-11T00:00","1996-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6234","fm_12897","0.10285714285714286",,"Nedim Bajrami","Niall Brookwell","Nedim Bajrami","Niall Brookwell","0.17142857142857143","0.17142857142857143","1999-02-28T00:00","2002-03-22T00:00","1999-02-28T00:00","2002-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2575","fm_13242","0.2285714285714286",,"Ammar Al-Najjar","Andrés Aguilar","Ammar Al-Najjar","Andrés Aguilar","0.380952380952381","0.380952380952381","1997-02-27T00:00","2005-04-30T00:00","1997-02-27T00:00","2005-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4770","fm_13984","0.10999999999999997",,"Adolfo Gaich","Aimar Govea","Adolfo Gaich","Aimar Govea","0.1833333333333333","0.1833333333333333","1999-02-26T00:00","2006-06-08T00:00","1999-02-26T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3807","fm_17196","0.14571428571428569",,"Thibo Baeten","Tony Biakolo","Thibo Baeten","Tony Biakolo","0.24285714285714283","0.24285714285714283","2002-06-04T00:00","2006-08-27T00:00","2002-06-04T00:00","2006-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9129","fm_7371","0.3666666666666667",,"Andrea Cecchetto","Andrea Cannavaro","Andrea Cecchetto","Andrea Cannavaro","0.6111111111111112","0.6111111111111112","2003-02-13T00:00","2004-10-20T00:00","2003-02-13T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5925","fm_12518","0.16",,"Fali Candé","Flynn Clarke","Fali Candé","Flynn Clarke","0.26666666666666666","0.26666666666666666","1998-01-24T00:00","2002-12-19T00:00","1998-01-24T00:00","2002-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10377","fm_15194","0.18571428571428572",,"Anssi Suhonen","Arnaud Souquet","Anssi Suhonen","Arnaud Souquet","0.30952380952380953","0.30952380952380953","2001-01-14T00:00","1992-02-12T00:00","2001-01-14T00:00","1992-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6763","fm_16643","0.16",,"Joseph Aidoo","Joan Anaya","Joseph Aidoo","Joan Anaya","0.26666666666666666","0.26666666666666666","1995-09-29T00:00","2005-02-16T00:00","1995-09-29T00:00","2005-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5706","fm_13630","0.17142857142857146",,"Mostafa Mohamed","Murphy Mahoney","Mostafa Mohamed","Murphy Mahoney","0.28571428571428575","0.28571428571428575","1997-11-28T00:00","2001-12-27T00:00","1997-11-28T00:00","2001-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1554","fm_17371","0.195",,"Latif Blessing","Louis Bahoya","Latif Blessing","Louis Bahoya","0.325","0.325","1996-12-30T00:00","2004-02-11T00:00","1996-12-30T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6383","fm_17336","0.16249999999999998",,"Luca Belardinelli","Ludmiany Boto","Luca Belardinelli","Ludmiany Boto","0.2708333333333333","0.2708333333333333","2001-03-14T00:00","2005-07-26T00:00","2001-03-14T00:00","2005-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4624","fm_9890","0.9571428571428572",,"Dogukan Kaya","Doğukan Kaya","Dogukan Kaya","Doğukan Kaya","0.9285714285714286","0.9285714285714286","2000-01-16T00:00","2000-01-16T00:00","2000-01-16T00:00","2000-01-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9977","fm_7962","0.15",,"Morgan Rogers","Matteo Rossi","Morgan Rogers","Matteo Rossi","0.25","0.25","2002-07-26T00:00","2005-01-26T00:00","2002-07-26T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2641","fm_8038","0.18666666666666668",,"Abdullah Al-Salem","Alessandro Abbenante","Abdullah Al-Salem","Alessandro Abbenante","0.3111111111111111","0.3111111111111111","1992-12-19T00:00","2004-08-29T00:00","1992-12-19T00:00","2004-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5710","fm_3413","0.1418181818181818",,"Alaa Bellaarouch","Amine Benchaib","Alaa Bellaarouch","Amine Benchaib","0.23636363636363633","0.23636363636363633","2002-02-01T00:00","1998-06-18T00:00","2002-02-01T00:00","1998-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3639","fm_5359","0.17454545454545453",,"Melle Meulensteen","Max Marie","Melle Meulensteen","Max Marie","0.2909090909090909","0.2909090909090909","1999-07-04T00:00","2004-10-02T00:00","1999-07-04T00:00","2004-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7079","fm_7887","0.12499999999999999",,"Mykhaylo Mudryk","Matteo Mannelli","Mykhaylo Mudryk","Matteo Mannelli","0.20833333333333331","0.20833333333333331","2001-01-05T00:00","2005-11-14T00:00","2001-01-05T00:00","2005-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4828","fm_15353","0.2571428571428572",,"Görkem Bitin","Gabriel Batista","Görkem Bitin","Gabriel Batista","0.4285714285714286","0.4285714285714286","1998-06-22T00:00","1998-06-03T00:00","1998-06-22T00:00","1998-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3589","fm_6240","0.09285714285714286",,"Juliën Mesbahi","Joakim Mæhle","Juliën Mesbahi","Joakim Mæhle","0.15476190476190477","0.15476190476190477","2006-01-31T00:00","1997-05-20T00:00","2006-01-31T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6272","fm_10384","0.15",,"Marley Aké","Mohammed Al-Fuhaid","Marley Aké","Mohammed Al-Fuhaid","0.25","0.25","2001-01-05T00:00","1990-01-09T00:00","2001-01-05T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2283","fm_7300","0.21428571428571427",,"Andrei Girotto","Antonio Gala","Andrei Girotto","Antonio Gala","0.35714285714285715","0.35714285714285715","1992-02-17T00:00","2004-06-07T00:00","1992-02-17T00:00","2004-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1904","fm_8846","0.09285714285714286",,"Jonah Sticker","Jacopo Sardo","Jonah Sticker","Jacopo Sardo","0.15476190476190477","0.15476190476190477","2004-05-08T00:00","2005-03-08T00:00","2004-05-08T00:00","2005-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10558","fm_5273","0.32000000000000006",,"Tim Handwerker","Tom Hendriks","Tim Handwerker","Tom Hendriks","0.5333333333333334","0.5333333333333334","1998-05-19T00:00","2002-05-14T00:00","1998-05-19T00:00","2002-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6054","fm_16183","0.10833333333333335",,"Arkadiusz Milik","Aïmen Moueffek","Arkadiusz Milik","Aïmen Moueffek","0.18055555555555558","0.18055555555555558","1994-02-28T00:00","2001-04-09T00:00","1994-02-28T00:00","2001-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4029","fm_14430","0.18857142857142856",,"Mario Stroeykens","Mamadou Sylla","Mario Stroeykens","Mamadou Sylla","0.3142857142857143","0.3142857142857143","2004-09-29T00:00","1994-03-20T00:00","2004-09-29T00:00","1994-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2407","fm_13335","0.21818181818181817",,"Abdulrahman Al-Shammari","Alex Aoraha","Abdulrahman Al-Shammari","Alex Aoraha","0.36363636363636365","0.36363636363636365","1900-01-01T00:00","2003-01-17T00:00","1900-01-01T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2598","fm_7612","0.2125",,"Ala'a Al-Hajji","Andrea Accardi","Ala'a Al-Hajji","Andrea Accardi","0.3541666666666667","0.3541666666666667","1995-12-03T00:00","1995-07-30T00:00","1995-12-03T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9770","fm_10626","0.18666666666666668",,"Charlie Cresswell","Cheng Changcheng","Charlie Cresswell","Cheng Changcheng","0.3111111111111111","0.3111111111111111","2002-08-17T00:00","1991-03-27T00:00","2002-08-17T00:00","1991-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7433","fm_1125","0.21428571428571427",,"Andreas Pereira","Alvas Powell","Andreas Pereira","Alvas Powell","0.35714285714285715","0.35714285714285715","1996-01-01T00:00","1994-07-18T00:00","1996-01-01T00:00","1994-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2544","fm_4599","0.11785714285714287",,"Mohammed Fouzair","Max Finkgräfe","Mohammed Fouzair","Max Finkgräfe","0.19642857142857145","0.19642857142857145","1991-12-24T00:00","2004-03-27T00:00","1991-12-24T00:00","2004-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9404","fm_14388","0.09749999999999999",,"Diego González","Dani García","Diego González","Dani García","0.16249999999999998","0.16249999999999998","1999-05-07T00:00","1990-05-24T00:00","1999-05-07T00:00","1990-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4653","fm_13861","0.17500000000000002",,"Adil Demirbag","Archie Day","Adil Demirbag","Archie Day","0.2916666666666667","0.2916666666666667","1997-12-10T00:00","2004-02-27T00:00","1997-12-10T00:00","2004-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8151","fm_4041","0.08749999999999998",,"Alexis Lefebvre","Andréa Librici","Alexis Lefebvre","Andréa Librici","0.14583333333333331","0.14583333333333331","2003-05-21T00:00","2004-12-09T00:00","2003-05-21T00:00","2004-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9537","fm_14250","0.2357142857142857",,"Curro Sánchez","Carlos Soler","Curro Sánchez","Carlos Soler","0.39285714285714285","0.39285714285714285","1996-01-03T00:00","1997-01-02T00:00","1996-01-03T00:00","1997-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4019","fm_6889","0.2464285714285714",,"Thomas Delaney","Tommaso D'Orazio","Thomas Delaney","Tommaso D'Orazio","0.4107142857142857","0.4107142857142857","1991-09-03T00:00","1990-05-03T00:00","1991-09-03T00:00","1990-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8800","fm_7370","0.2614285714285714",,"Daniele Baselli","Davide Baroncioni","Daniele Baselli","Davide Baroncioni","0.4357142857142857","0.4357142857142857","1992-03-12T00:00","2005-03-18T00:00","1992-03-12T00:00","2005-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1782","fm_2300","0.17857142857142858",,"Marco Wolf","Mubarak Wakaso","Marco Wolf","Mubarak Wakaso","0.2976190476190476","0.2976190476190476","2001-02-05T00:00","1990-07-25T00:00","2001-02-05T00:00","1990-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2248","fm_1507","0.17916666666666667",,"Abdullah Al-Jawaey","Ayo Akinola","Abdullah Al-Jawaey","Ayo Akinola","0.2986111111111111","0.2986111111111111","1996-03-09T00:00","2000-01-20T00:00","1996-03-09T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7996","fm_15388","0.17857142857142858",,"Moritz Römling","Manolo Reina","Moritz Römling","Manolo Reina","0.2976190476190476","0.2976190476190476","2001-04-30T00:00","1985-04-01T00:00","2001-04-30T00:00","1985-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10500","fm_3907","0.11785714285714287",,"Andreas Linde","Arthur Leliaert","Andreas Linde","Arthur Leliaert","0.19642857142857145","0.19642857142857145","1993-07-24T00:00","2006-08-23T00:00","1993-07-24T00:00","2006-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3851","fm_3026","0.21000000000000002",,"Sem Scheperman","Shurandy Sambo","Sem Scheperman","Shurandy Sambo","0.35000000000000003","0.35000000000000003","2002-06-24T00:00","2001-08-19T00:00","2002-06-24T00:00","2001-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","fm_17623","0.11538461538461536",,"Julian Gaines","Jacques-Hervé Ghaud","Julian Gaines","Jacques-Hervé Ghaud","0.1923076923076923","0.1923076923076923","2002-11-05T00:00","2005-02-23T00:00","2002-11-05T00:00","2005-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7605","fm_3848","0.10285714285714286",,"Donyell Malen","Dapo Mebude","Donyell Malen","Dapo Mebude","0.17142857142857143","0.17142857142857143","1999-01-19T00:00","2001-07-29T00:00","1999-01-19T00:00","2001-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10237","fm_8591","0.17857142857142858",,"Massimo Luongo","Mattia Legati","Massimo Luongo","Mattia Legati","0.2976190476190476","0.2976190476190476","1992-09-25T00:00","2006-04-30T00:00","1992-09-25T00:00","2006-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3257","fm_3647","0.16",,"Jiahui Huang","Jannis Heuer","Jiahui Huang","Jannis Heuer","0.26666666666666666","0.26666666666666666","2000-10-07T00:00","1999-07-29T00:00","2000-10-07T00:00","1999-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2395","fm_4174","0.2",,"Ali Al-Masoud","Ayman Aourir","Ali Al-Masoud","Ayman Aourir","0.33333333333333337","0.33333333333333337","2004-01-03T00:00","2004-10-06T00:00","2004-01-03T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6290","fm_16297","0.2",,"Mattia Bani","Maxime Bernauer","Mattia Bani","Maxime Bernauer","0.33333333333333337","0.33333333333333337","1993-12-10T00:00","1998-07-01T00:00","1993-12-10T00:00","1998-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8497","fm_12076","0.13499999999999998",,"Jung-bin Park","Jaden Philogene-Bidace","Jung-bin Park","Jaden Philogene-Bidace","0.22499999999999998","0.22499999999999998","1994-02-22T00:00","2002-02-08T00:00","1994-02-22T00:00","2002-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8437","fm_15637","0.2",,"Alexandre Bonnet","Amine Bassi","Alexandre Bonnet","Amine Bassi","0.33333333333333337","0.33333333333333337","1986-10-17T00:00","1997-11-27T00:00","1986-10-17T00:00","1997-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7115","fm_16092","0.2571428571428572",,"Anthony Martial","Axel Maraval","Anthony Martial","Axel Maraval","0.4285714285714286","0.4285714285714286","1995-12-05T00:00","1993-10-20T00:00","1995-12-05T00:00","1993-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_7844","0.1831168831168831",,"Mansour Al-Shammari","Matteo Antoci","Mansour Al-Shammari","Matteo Antoci","0.3051948051948052","0.3051948051948052","2000-08-21T00:00","2006-01-03T00:00","2000-08-21T00:00","2006-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_8621","0.1607142857142857",,"Manolis Saliakas","Moussa Seck","Manolis Saliakas","Moussa Seck","0.26785714285714285","0.26785714285714285","1996-09-12T00:00","2006-01-13T00:00","1996-09-12T00:00","2006-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","fm_15804","0.2785714285714286",,"Matteo Campani","Marco Camus","Matteo Campani","Marco Camus","0.4642857142857143","0.4642857142857143","2000-08-19T00:00","2001-11-16T00:00","2000-08-19T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1088","fm_15319","0.11999999999999997",,"Billy Sharp","Brice Samba","Billy Sharp","Brice Samba","0.19999999999999996","0.19999999999999996","1986-02-05T00:00","1994-04-25T00:00","1986-02-05T00:00","1994-04-25T00:00","0.0","0.0"
