"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_16306","tm_8465","0.8232212788860873","1","Steeve Beusnard","Steeve Beusnard","Steeve Beusnard","Steeve Beusnard","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","Steeve Beusnard","Beusnard Steeve","Steeve Beusnard","Beusnard Steeve","0.06666666666666665","0.06666666666666665","Pau FC","Pau FC","pau fc","pau fc","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_2488","0.004598233574024901",,"Anwar","Abdulfattah Asiri","Anwar","Abdulfattah Asiri","0.0","0.0","1997-09-10T00:00","1994-02-26T00:00","1997-09-10T00:00","1994-02-26T00:00","0.0","0.0","1997-09-10T00:00","1994-02-26T00:00","1997-09-10T00:00","1994-02-26T00:00","0.7","0.7","1997-09-10T00:00","1994-02-26T00:00","1997-09-10T00:00","1994-02-26T00:00","0.0","0.0","1997-09-10T00:00","1994-02-26T00:00","1997-09-10T00:00","1994-02-26T00:00","0.0","0.0","Anwar","Abdulfattah Asiri","Anwar","Abdulfattah Asiri","0.17647058823529416","0.17647058823529416","CZ Mighty Lions","Al-Tai FC","cz mighty lions","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_2493","tm_5853","0.02595150014189822","0","Vincent Koziello","Vincent Sierro","Vincent Koziello","Vincent Sierro","0.3333333333333333","0.3333333333333333","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","1.0","1.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","1.0","1.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","1.0","1.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","0.0","0.0","Vincent Koziello","Sierro Vincent","Vincent Koziello","Sierro Vincent","0.1875","0.1875","Oostende","FC Toulouse","oostende","fc toulouse","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_9284","tm_6284",,"0","Simone Padovani","Simone Calvani","Simone Padovani","Simone Calvani","0.3333333333333333","0.3333333333333333","2005-05-28T00:00","2005-05-16T00:00","2005-05-28T00:00","2005-05-16T00:00","1.0","1.0","2005-05-28T00:00","2005-05-16T00:00","2005-05-28T00:00","2005-05-16T00:00","1.0","1.0","2005-05-28T00:00","2005-05-16T00:00","2005-05-28T00:00","2005-05-16T00:00","1.0","1.0","2005-05-28T00:00","2005-05-16T00:00","2005-05-28T00:00","2005-05-16T00:00","0.0","0.0","Simone Padovani","Calvani Simone","Simone Padovani","Calvani Simone","0.19999999999999996","0.19999999999999996","Südtirol","Genoa CFC","südtirol","genoa cfc","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_3622","tm_3378",,"0","Yannic Voigt","Gabri Veiga","Yannic Voigt","Gabri Veiga","0.0","0.0","2002-10-27T00:00","2002-05-27T00:00","2002-10-27T00:00","2002-05-27T00:00","1.0","1.0","2002-10-27T00:00","2002-05-27T00:00","2002-10-27T00:00","2002-05-27T00:00","1.0","1.0","2002-10-27T00:00","2002-05-27T00:00","2002-10-27T00:00","2002-05-27T00:00","1.0","1.0","2002-10-27T00:00","2002-05-27T00:00","2002-10-27T00:00","2002-05-27T00:00","0.0","0.0","Yannic Voigt","Veiga Gabri","Yannic Voigt","Veiga Gabri","0.08333333333333337","0.08333333333333337","FSV Zwickau","Al-Ahli SFC","fsv zwickau","al-ahli sfc","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_6727","0.004598233574024901",,"Amilton","André Almeida","Amilton","André Almeida","0.0","0.0","1989-08-12T00:00","2000-05-30T00:00","1989-08-12T00:00","2000-05-30T00:00","0.0","0.0","1989-08-12T00:00","2000-05-30T00:00","1989-08-12T00:00","2000-05-30T00:00","0.0","0.0","1989-08-12T00:00","2000-05-30T00:00","1989-08-12T00:00","2000-05-30T00:00","0.0","0.0","1989-08-12T00:00","2000-05-30T00:00","1989-08-12T00:00","2000-05-30T00:00","0.0","0.0","Amilton","André Almeida","Amilton","André Almeida","0.15384615384615385","0.15384615384615385","Konyaspor","Valencia CF","konyaspor","valencia cf","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_7225","0.004598233574024901",,"Arthur","Alphonse Areola","Arthur","Alphonse Areola","0.0","0.0","1996-08-12T00:00","1993-02-27T00:00","1996-08-12T00:00","1993-02-27T00:00","0.0","0.0","1996-08-12T00:00","1993-02-27T00:00","1996-08-12T00:00","1993-02-27T00:00","0.7","0.7","1996-08-12T00:00","1993-02-27T00:00","1996-08-12T00:00","1993-02-27T00:00","0.0","0.0","1996-08-12T00:00","1993-02-27T00:00","1996-08-12T00:00","1993-02-27T00:00","0.0","0.0","Arthur","Alphonse Areola","Arthur","Alphonse Areola","0.19999999999999996","0.19999999999999996","Liverpool","West Ham United","liverpool","west ham united","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10990","tm_3089","0.02595150014189822","0","Yan Yu","Yang Yu","Yan Yu","Yang Yu","0.3333333333333333","0.3333333333333333","2002-11-03T00:00","1989-08-06T00:00","2002-11-03T00:00","1989-08-06T00:00","0.0","0.0","2002-11-03T00:00","1989-08-06T00:00","2002-11-03T00:00","1989-08-06T00:00","0.0","0.0","2002-11-03T00:00","1989-08-06T00:00","2002-11-03T00:00","1989-08-06T00:00","0.0","0.0","2002-11-03T00:00","1989-08-06T00:00","2002-11-03T00:00","1989-08-06T00:00","0.0","0.0","Yan Yu","Yu Yang","Yan Yu","Yu Yang","0.2857142857142857","0.2857142857142857","Beijing","Tianjin Jinmen Tiger","beijing","tianjin jinmen tiger","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_7474","0.004598233574024901",,"Arthur","Ameen Al-Dakhil","Arthur","Ameen Al-Dakhil","0.0","0.0","1996-08-12T00:00","2002-03-06T00:00","1996-08-12T00:00","2002-03-06T00:00","0.0","0.0","1996-08-12T00:00","2002-03-06T00:00","1996-08-12T00:00","2002-03-06T00:00","0.4","0.4","1996-08-12T00:00","2002-03-06T00:00","1996-08-12T00:00","2002-03-06T00:00","0.0","0.0","1996-08-12T00:00","2002-03-06T00:00","1996-08-12T00:00","2002-03-06T00:00","0.0","0.0","Arthur","Ameen Al-Dakhil","Arthur","Ameen Al-Dakhil","0.1333333333333333","0.1333333333333333","Liverpool","Burnley FC","liverpool","burnley fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_8035","tm_9544",,"0","Yoan Atanasov Bornosuzov","Stefan Lekovic","Yoan Atanasov Bornosuzov","Stefan Lekovic","0.0","0.0","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","1.0","1.0","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","1.0","1.0","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","1.0","1.0","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","2004-01-09T00:00","1.0","1.0","Yoan Atanasov Bornosuzov","Stefan Lekovic","Yoan Atanasov Bornosuzov","Stefan Lekovic","0.16666666666666663","0.16666666666666663","Genoa",,"genoa","","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_5294","0.004598233574024901",,"Arthur","Alan","Arthur","Alan","0.0","0.0","1996-08-12T00:00","2000-03-08T00:00","1996-08-12T00:00","2000-03-08T00:00","0.0","0.0","1996-08-12T00:00","2000-03-08T00:00","1996-08-12T00:00","2000-03-08T00:00","0.6","0.6","1996-08-12T00:00","2000-03-08T00:00","1996-08-12T00:00","2000-03-08T00:00","0.0","0.0","1996-08-12T00:00","2000-03-08T00:00","1996-08-12T00:00","2000-03-08T00:00","0.0","0.0","Arthur","Alan","Arthur","Alan","0.16666666666666663","0.16666666666666663","Liverpool","Moreirense FC","liverpool","moreirense fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_7116","0.004598233574024901",,"Afrden","Alisson","Afrden","Alisson","0.0","0.0","2003-09-15T00:00","1992-10-02T00:00","2003-09-15T00:00","1992-10-02T00:00","0.0","0.0","2003-09-15T00:00","1992-10-02T00:00","2003-09-15T00:00","1992-10-02T00:00","0.0","0.0","2003-09-15T00:00","1992-10-02T00:00","2003-09-15T00:00","1992-10-02T00:00","0.0","0.0","2003-09-15T00:00","1992-10-02T00:00","2003-09-15T00:00","1992-10-02T00:00","0.0","0.0","Afrden","Alisson","Afrden","Alisson","0.2857142857142857","0.2857142857142857","Guangzhou","Liverpool FC","guangzhou","liverpool fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_7118","0.004598233574024901",,"Afrden","Adrián","Afrden","Adrián","0.0","0.0","2003-09-15T00:00","1987-01-03T00:00","2003-09-15T00:00","1987-01-03T00:00","0.0","0.0","2003-09-15T00:00","1987-01-03T00:00","2003-09-15T00:00","1987-01-03T00:00","0.0","0.0","2003-09-15T00:00","1987-01-03T00:00","2003-09-15T00:00","1987-01-03T00:00","0.0","0.0","2003-09-15T00:00","1987-01-03T00:00","2003-09-15T00:00","1987-01-03T00:00","0.0","0.0","Afrden","Adrián","Afrden","Adrián","0.5","0.5","Guangzhou","Liverpool FC","guangzhou","liverpool fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9897","tm_6669",,"0","Oğuzhan Yılmaz","Chadi Riad","Oğuzhan Yılmaz","Chadi Riad","0.0","0.0","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0","Oğuzhan Yılmaz","Riad Chadi","Oğuzhan Yılmaz","Riad Chadi","0.1428571428571429","0.1428571428571429","Kasımpaşa","FC Barcelona","kasımpaşa","fc barcelona","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_13905","tm_10050","0.02595150014189822","0","Adam Watson","Adam Wharton","Adam Watson","Adam Wharton","0.3333333333333333","0.3333333333333333","2006-02-22T00:00","2004-06-02T00:00","2006-02-22T00:00","2004-06-02T00:00","0.0","0.0","2006-02-22T00:00","2004-06-02T00:00","2006-02-22T00:00","2004-06-02T00:00","0.8","0.8","2006-02-22T00:00","2004-06-02T00:00","2006-02-22T00:00","2004-06-02T00:00","0.0","0.0","2006-02-22T00:00","2004-06-02T00:00","2006-02-22T00:00","2004-06-02T00:00","0.0","0.0","Adam Watson","Wharton Adam","Adam Watson","Wharton Adam","0.08333333333333337","0.08333333333333337","Stoke","Blackburn Rovers","stoke","blackburn rovers","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2432","0.004598233574024901",,"Abdulla","Abdulrahman Al-Yami","Abdulla","Abdulrahman Al-Yami","0.0","0.0","2004-09-10T00:00","1997-06-19T00:00","2004-09-10T00:00","1997-06-19T00:00","0.0","0.0","2004-09-10T00:00","1997-06-19T00:00","2004-09-10T00:00","1997-06-19T00:00","0.30000000000000004","0.30000000000000004","2004-09-10T00:00","1997-06-19T00:00","2004-09-10T00:00","1997-06-19T00:00","0.0","0.0","2004-09-10T00:00","1997-06-19T00:00","2004-09-10T00:00","1997-06-19T00:00","0.0","0.0","Abdulla","Abdulrahman Al-Yami","Abdulla","Abdulrahman Al-Yami","0.368421052631579","0.368421052631579","Changchun","Al-Riyadh SC","changchun","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_2492","0.004598233574024901",,"Anwar","Adeeb Al-Haizan","Anwar","Adeeb Al-Haizan","0.0","0.0","1997-09-10T00:00","2001-05-30T00:00","1997-09-10T00:00","2001-05-30T00:00","0.0","0.0","1997-09-10T00:00","2001-05-30T00:00","1997-09-10T00:00","2001-05-30T00:00","0.6","0.6","1997-09-10T00:00","2001-05-30T00:00","1997-09-10T00:00","2001-05-30T00:00","0.0","0.0","1997-09-10T00:00","2001-05-30T00:00","1997-09-10T00:00","2001-05-30T00:00","0.0","0.0","Anwar","Adeeb Al-Haizan","Anwar","Adeeb Al-Haizan","0.1333333333333333","0.1333333333333333","CZ Mighty Lions","Al-Tai FC","cz mighty lions","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15772","tm_6818","0.013046169502100989","0","Jose Ángel Carrillo","José Ángel Carmona","Jose Ángel Carrillo","José Ángel Carmona","0.2","0.2","1994-01-07T00:00","2002-01-29T00:00","1994-01-07T00:00","2002-01-29T00:00","0.0","0.0","1994-01-07T00:00","2002-01-29T00:00","1994-01-07T00:00","2002-01-29T00:00","0.19999999999999996","0.19999999999999996","1994-01-07T00:00","2002-01-29T00:00","1994-01-07T00:00","2002-01-29T00:00","0.0","0.0","1994-01-07T00:00","2002-01-29T00:00","1994-01-07T00:00","2002-01-29T00:00","0.0","0.0","Jose Ángel Carrillo","José Ángel Carmona","Jose Ángel Carrillo","José Ángel Carmona","0.6842105263157895","0.6842105263157895","Huesca","Sevilla FC","huesca","sevilla fc","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_15569","tm_5022","0.8232212788860873","1","Gonçalo Borges","Gonçalo Borges","Gonçalo Borges","Gonçalo Borges","1.0","1.0","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","1.0","1.0","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","1.0","1.0","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","1.0","1.0","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","2001-03-29T00:00","1.0","1.0","Gonçalo Borges","Borges Gonçalo","Gonçalo Borges","Borges Gonçalo","0.1428571428571429","0.1428571428571429","FC Porto","FC Porto","fc porto","fc porto","1.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_14133","tm_10125",,"0","Josh Mazfari","Josh Seary","Josh Mazfari","Josh Seary","0.3333333333333333","0.3333333333333333","2005-09-15T00:00","2004-09-10T00:00","2005-09-15T00:00","2004-09-10T00:00","0.5","0.5","2005-09-15T00:00","2004-09-10T00:00","2005-09-15T00:00","2004-09-10T00:00","0.9","0.9","2005-09-15T00:00","2004-09-10T00:00","2005-09-15T00:00","2004-09-10T00:00","0.5","0.5","2005-09-15T00:00","2004-09-10T00:00","2005-09-15T00:00","2004-09-10T00:00","0.0","0.0","Josh Mazfari","Seary Josh","Josh Mazfari","Seary Josh","0.08333333333333337","0.08333333333333337","Huddersfield","Preston North End","huddersfield","preston north end","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_11009","tm_3122","0.004598233574024901","0","Xiong Guohong","Xiangshuo Zhang","Xiong Guohong","Xiangshuo Zhang","0.0","0.0","2003-03-01T00:00","2001-06-22T00:00","2003-03-01T00:00","2001-06-22T00:00","0.0","0.0","2003-03-01T00:00","2001-06-22T00:00","2003-03-01T00:00","2001-06-22T00:00","0.8","0.8","2003-03-01T00:00","2001-06-22T00:00","2003-03-01T00:00","2001-06-22T00:00","0.0","0.0","2003-03-01T00:00","2001-06-22T00:00","2003-03-01T00:00","2001-06-22T00:00","0.0","0.0","Xiong Guohong","Zhang Xiangshuo","Xiong Guohong","Zhang Xiangshuo","0.19999999999999996","0.19999999999999996","DL Pro","Cangzhou Mighty Lions","dl pro","cangzhou mighty lions","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_1286","0.004598233574024901",,"Amilton","Antony","Amilton","Antony","0.0","0.0","1989-08-12T00:00","2001-09-08T00:00","1989-08-12T00:00","2001-09-08T00:00","0.0","0.0","1989-08-12T00:00","2001-09-08T00:00","1989-08-12T00:00","2001-09-08T00:00","0.0","0.0","1989-08-12T00:00","2001-09-08T00:00","1989-08-12T00:00","2001-09-08T00:00","0.0","0.0","1989-08-12T00:00","2001-09-08T00:00","1989-08-12T00:00","2001-09-08T00:00","0.0","0.0","Amilton","Antony","Amilton","Antony","0.4285714285714286","0.4285714285714286","Konyaspor","Portland Timbers","konyaspor","portland timbers","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_4978","tm_8582",,"0","Esteban Achak","Esteban Salles","Esteban Achak","Esteban Salles","0.3333333333333333","0.3333333333333333","2005-03-03T00:00","1994-03-02T00:00","2005-03-03T00:00","1994-03-02T00:00","0.0","0.0","2005-03-03T00:00","1994-03-02T00:00","2005-03-03T00:00","1994-03-02T00:00","0.0","0.0","2005-03-03T00:00","1994-03-02T00:00","2005-03-03T00:00","1994-03-02T00:00","0.0","0.0","2005-03-03T00:00","1994-03-02T00:00","2005-03-03T00:00","1994-03-02T00:00","0.0","0.0","Esteban Achak","Salles Esteban","Esteban Achak","Salles Esteban","0.1428571428571429","0.1428571428571429","KV Mechelen","US Concarneau","kv mechelen","us concarneau","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_9377","0.004598233574024901",,"Ademílson","Aritz Arambarri","Ademílson","Aritz Arambarri","0.0","0.0","1994-01-09T00:00","1998-01-31T00:00","1994-01-09T00:00","1998-01-31T00:00","0.0","0.0","1994-01-09T00:00","1998-01-31T00:00","1994-01-09T00:00","1998-01-31T00:00","0.6","0.6","1994-01-09T00:00","1998-01-31T00:00","1994-01-09T00:00","1998-01-31T00:00","0.0","0.0","1994-01-09T00:00","1998-01-31T00:00","1994-01-09T00:00","1998-01-31T00:00","0.0","0.0","Ademílson","Aritz Arambarri","Ademílson","Aritz Arambarri","0.1333333333333333","0.1333333333333333","WH Three Towns","CD Leganés","wh three towns","cd leganés","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_7111","0.004598233574024901",,"Afrden","Antony","Afrden","Antony","0.0","0.0","2003-09-15T00:00","2000-02-24T00:00","2003-09-15T00:00","2000-02-24T00:00","0.0","0.0","2003-09-15T00:00","2000-02-24T00:00","2003-09-15T00:00","2000-02-24T00:00","0.7","0.7","2003-09-15T00:00","2000-02-24T00:00","2003-09-15T00:00","2000-02-24T00:00","0.0","0.0","2003-09-15T00:00","2000-02-24T00:00","2003-09-15T00:00","2000-02-24T00:00","0.0","0.0","Afrden","Antony","Afrden","Antony","0.16666666666666663","0.16666666666666663","Guangzhou","Manchester United","guangzhou","manchester united","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_3006","tm_10764",,"0","Chima Okoroji","Thore Jacobsen","Chima Okoroji","Thore Jacobsen","0.0","0.0","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0","Chima Okoroji","Jacobsen Thore","Chima Okoroji","Jacobsen Thore","0.1428571428571429","0.1428571428571429","Sandhausen","SV 07 Elversberg","sandhausen","sv 07 elversberg","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2501","0.004598233574024901",,"Ademílson","Abdulrahman Al-Rio","Ademílson","Abdulrahman Al-Rio","0.0","0.0","1994-01-09T00:00","1994-05-15T00:00","1994-01-09T00:00","1994-05-15T00:00","1.0","1.0","1994-01-09T00:00","1994-05-15T00:00","1994-01-09T00:00","1994-05-15T00:00","1.0","1.0","1994-01-09T00:00","1994-05-15T00:00","1994-01-09T00:00","1994-05-15T00:00","1.0","1.0","1994-01-09T00:00","1994-05-15T00:00","1994-01-09T00:00","1994-05-15T00:00","0.0","0.0","Ademílson","Abdulrahman Al-Rio","Ademílson","Abdulrahman Al-Rio","0.2222222222222222","0.2222222222222222","WH Three Towns","Al-Okhdood Club","wh three towns","al-okhdood club","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_3751","tm_10671","0.8232212788860873","1","Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","Marcel Hoffmeier","Hoffmeier Marcel","Marcel Hoffmeier","Hoffmeier Marcel","0.125","0.125","Paderborn","SC Paderborn 07","paderborn","sc paderborn 07","0.3333333333333333","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_3267","tm_2656",,"0","Patrick Möschl","Patrick Göbel","Patrick Möschl","Patrick Göbel","0.3333333333333333","0.3333333333333333","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","1.0","1.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","1.0","1.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","1.0","1.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","0.0","0.0","Patrick Möschl","Göbel Patrick","Patrick Möschl","Göbel Patrick","0.0714285714285714","0.0714285714285714","VfB Oldenburg","Borussia Dortmund II","vfb oldenburg","borussia dortmund ii","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_5614","tm_7876",,"0","Jaynilson Geoffrey","Dennis Seimen","Jaynilson Geoffrey","Dennis Seimen","0.0","0.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","Jaynilson Geoffrey","Seimen Dennis","Jaynilson Geoffrey","Seimen Dennis","0.2222222222222222","0.2222222222222222","Ajax","VfB Stuttgart","ajax","vfb stuttgart","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_2027","tm_5740",,"0","Almamy Touré","Isaak Touré","Almamy Touré","Isaak Touré","0.3333333333333333","0.3333333333333333","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.30000000000000004","0.30000000000000004","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","Almamy Touré","Touré Isaak","Almamy Touré","Touré Isaak","0.08333333333333337","0.08333333333333337","Eintracht Frankfurt","FC Lorient","eintracht frankfurt","fc lorient","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
