"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3135","fm_15197","0.0",,"Fuyu Ma","Facundo Medina","Fuyu Ma","Facundo Medina","0.0","0.0","2001-03-28T00:00","1999-05-28T00:00","2001-03-28T00:00","1999-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4791","fm_9416","0.0",,"Marcus Rohdén","Milot Rashica","Marcus Rohdén","Milot Rashica","0.0","0.0","1991-05-11T00:00","1996-06-28T00:00","1991-05-11T00:00","1996-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6234","fm_12897","0.0",,"Nedim Bajrami","Niall Brookwell","Nedim Bajrami","Niall Brookwell","0.0","0.0","1999-02-28T00:00","2002-03-22T00:00","1999-02-28T00:00","2002-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2575","fm_13242","0.0",,"Ammar Al-Najjar","Andrés Aguilar","Ammar Al-Najjar","Andrés Aguilar","0.0","0.0","1997-02-27T00:00","2005-04-30T00:00","1997-02-27T00:00","2005-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4770","fm_13984","0.0",,"Adolfo Gaich","Aimar Govea","Adolfo Gaich","Aimar Govea","0.0","0.0","1999-02-26T00:00","2006-06-08T00:00","1999-02-26T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3807","fm_17196","0.0",,"Thibo Baeten","Tony Biakolo","Thibo Baeten","Tony Biakolo","0.0","0.0","2002-06-04T00:00","2006-08-27T00:00","2002-06-04T00:00","2006-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9129","fm_7371","0.16666666666666666",,"Andrea Cecchetto","Andrea Cannavaro","Andrea Cecchetto","Andrea Cannavaro","0.3333333333333333","0.3333333333333333","2003-02-13T00:00","2004-10-20T00:00","2003-02-13T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5925","fm_12518","0.0",,"Fali Candé","Flynn Clarke","Fali Candé","Flynn Clarke","0.0","0.0","1998-01-24T00:00","2002-12-19T00:00","1998-01-24T00:00","2002-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10377","fm_15194","0.0",,"Anssi Suhonen","Arnaud Souquet","Anssi Suhonen","Arnaud Souquet","0.0","0.0","2001-01-14T00:00","1992-02-12T00:00","2001-01-14T00:00","1992-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6763","fm_16643","0.0",,"Joseph Aidoo","Joan Anaya","Joseph Aidoo","Joan Anaya","0.0","0.0","1995-09-29T00:00","2005-02-16T00:00","1995-09-29T00:00","2005-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5706","fm_13630","0.0",,"Mostafa Mohamed","Murphy Mahoney","Mostafa Mohamed","Murphy Mahoney","0.0","0.0","1997-11-28T00:00","2001-12-27T00:00","1997-11-28T00:00","2001-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1554","fm_17371","0.0",,"Latif Blessing","Louis Bahoya","Latif Blessing","Louis Bahoya","0.0","0.0","1996-12-30T00:00","2004-02-11T00:00","1996-12-30T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6383","fm_17336","0.0",,"Luca Belardinelli","Ludmiany Boto","Luca Belardinelli","Ludmiany Boto","0.0","0.0","2001-03-14T00:00","2005-07-26T00:00","2001-03-14T00:00","2005-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4624","fm_9890","0.6666666666666666",,"Dogukan Kaya","Doğukan Kaya","Dogukan Kaya","Doğukan Kaya","0.3333333333333333","0.3333333333333333","2000-01-16T00:00","2000-01-16T00:00","2000-01-16T00:00","2000-01-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9977","fm_7962","0.0",,"Morgan Rogers","Matteo Rossi","Morgan Rogers","Matteo Rossi","0.0","0.0","2002-07-26T00:00","2005-01-26T00:00","2002-07-26T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2641","fm_8038","0.0",,"Abdullah Al-Salem","Alessandro Abbenante","Abdullah Al-Salem","Alessandro Abbenante","0.0","0.0","1992-12-19T00:00","2004-08-29T00:00","1992-12-19T00:00","2004-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5710","fm_3413","0.0",,"Alaa Bellaarouch","Amine Benchaib","Alaa Bellaarouch","Amine Benchaib","0.0","0.0","2002-02-01T00:00","1998-06-18T00:00","2002-02-01T00:00","1998-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3639","fm_5359","0.0",,"Melle Meulensteen","Max Marie","Melle Meulensteen","Max Marie","0.0","0.0","1999-07-04T00:00","2004-10-02T00:00","1999-07-04T00:00","2004-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7079","fm_7887","0.0",,"Mykhaylo Mudryk","Matteo Mannelli","Mykhaylo Mudryk","Matteo Mannelli","0.0","0.0","2001-01-05T00:00","2005-11-14T00:00","2001-01-05T00:00","2005-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4828","fm_15353","0.405",,"Görkem Bitin","Gabriel Batista","Görkem Bitin","Gabriel Batista","0.0","0.0","1998-06-22T00:00","1998-06-03T00:00","1998-06-22T00:00","1998-06-03T00:00","0.81","0.81"
"LinearCombinationMatchingRule","tm_3589","fm_6240","0.0",,"Juliën Mesbahi","Joakim Mæhle","Juliën Mesbahi","Joakim Mæhle","0.0","0.0","2006-01-31T00:00","1997-05-20T00:00","2006-01-31T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6272","fm_10384","0.0",,"Marley Aké","Mohammed Al-Fuhaid","Marley Aké","Mohammed Al-Fuhaid","0.0","0.0","2001-01-05T00:00","1990-01-09T00:00","2001-01-05T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2283","fm_7300","0.0",,"Andrei Girotto","Antonio Gala","Andrei Girotto","Antonio Gala","0.0","0.0","1992-02-17T00:00","2004-06-07T00:00","1992-02-17T00:00","2004-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1904","fm_8846","0.0",,"Jonah Sticker","Jacopo Sardo","Jonah Sticker","Jacopo Sardo","0.0","0.0","2004-05-08T00:00","2005-03-08T00:00","2004-05-08T00:00","2005-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10558","fm_5273","0.0",,"Tim Handwerker","Tom Hendriks","Tim Handwerker","Tom Hendriks","0.0","0.0","1998-05-19T00:00","2002-05-14T00:00","1998-05-19T00:00","2002-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6054","fm_16183","0.0",,"Arkadiusz Milik","Aïmen Moueffek","Arkadiusz Milik","Aïmen Moueffek","0.0","0.0","1994-02-28T00:00","2001-04-09T00:00","1994-02-28T00:00","2001-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4029","fm_14430","0.0",,"Mario Stroeykens","Mamadou Sylla","Mario Stroeykens","Mamadou Sylla","0.0","0.0","2004-09-29T00:00","1994-03-20T00:00","2004-09-29T00:00","1994-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2407","fm_13335","0.0",,"Abdulrahman Al-Shammari","Alex Aoraha","Abdulrahman Al-Shammari","Alex Aoraha","0.0","0.0","1900-01-01T00:00","2003-01-17T00:00","1900-01-01T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2598","fm_7612","0.0",,"Ala'a Al-Hajji","Andrea Accardi","Ala'a Al-Hajji","Andrea Accardi","0.0","0.0","1995-12-03T00:00","1995-07-30T00:00","1995-12-03T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9770","fm_10626","0.0",,"Charlie Cresswell","Cheng Changcheng","Charlie Cresswell","Cheng Changcheng","0.0","0.0","2002-08-17T00:00","1991-03-27T00:00","2002-08-17T00:00","1991-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7433","fm_1125","0.0",,"Andreas Pereira","Alvas Powell","Andreas Pereira","Alvas Powell","0.0","0.0","1996-01-01T00:00","1994-07-18T00:00","1996-01-01T00:00","1994-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2544","fm_4599","0.0",,"Mohammed Fouzair","Max Finkgräfe","Mohammed Fouzair","Max Finkgräfe","0.0","0.0","1991-12-24T00:00","2004-03-27T00:00","1991-12-24T00:00","2004-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9404","fm_14388","0.0",,"Diego González","Dani García","Diego González","Dani García","0.0","0.0","1999-05-07T00:00","1990-05-24T00:00","1999-05-07T00:00","1990-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4653","fm_13861","0.0",,"Adil Demirbag","Archie Day","Adil Demirbag","Archie Day","0.0","0.0","1997-12-10T00:00","2004-02-27T00:00","1997-12-10T00:00","2004-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8151","fm_4041","0.0",,"Alexis Lefebvre","Andréa Librici","Alexis Lefebvre","Andréa Librici","0.0","0.0","2003-05-21T00:00","2004-12-09T00:00","2003-05-21T00:00","2004-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9537","fm_14250","0.0",,"Curro Sánchez","Carlos Soler","Curro Sánchez","Carlos Soler","0.0","0.0","1996-01-03T00:00","1997-01-02T00:00","1996-01-03T00:00","1997-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4019","fm_6889","0.0",,"Thomas Delaney","Tommaso D'Orazio","Thomas Delaney","Tommaso D'Orazio","0.0","0.0","1991-09-03T00:00","1990-05-03T00:00","1991-09-03T00:00","1990-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8800","fm_7370","0.0",,"Daniele Baselli","Davide Baroncioni","Daniele Baselli","Davide Baroncioni","0.0","0.0","1992-03-12T00:00","2005-03-18T00:00","1992-03-12T00:00","2005-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1782","fm_2300","0.0",,"Marco Wolf","Mubarak Wakaso","Marco Wolf","Mubarak Wakaso","0.0","0.0","2001-02-05T00:00","1990-07-25T00:00","2001-02-05T00:00","1990-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2248","fm_1507","0.0",,"Abdullah Al-Jawaey","Ayo Akinola","Abdullah Al-Jawaey","Ayo Akinola","0.0","0.0","1996-03-09T00:00","2000-01-20T00:00","1996-03-09T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7996","fm_15388","0.0",,"Moritz Römling","Manolo Reina","Moritz Römling","Manolo Reina","0.0","0.0","2001-04-30T00:00","1985-04-01T00:00","2001-04-30T00:00","1985-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10500","fm_3907","0.0",,"Andreas Linde","Arthur Leliaert","Andreas Linde","Arthur Leliaert","0.0","0.0","1993-07-24T00:00","2006-08-23T00:00","1993-07-24T00:00","2006-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3851","fm_3026","0.0",,"Sem Scheperman","Shurandy Sambo","Sem Scheperman","Shurandy Sambo","0.0","0.0","2002-06-24T00:00","2001-08-19T00:00","2002-06-24T00:00","2001-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","fm_17623","0.0",,"Julian Gaines","Jacques-Hervé Ghaud","Julian Gaines","Jacques-Hervé Ghaud","0.0","0.0","2002-11-05T00:00","2005-02-23T00:00","2002-11-05T00:00","2005-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7605","fm_3848","0.0",,"Donyell Malen","Dapo Mebude","Donyell Malen","Dapo Mebude","0.0","0.0","1999-01-19T00:00","2001-07-29T00:00","1999-01-19T00:00","2001-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10237","fm_8591","0.0",,"Massimo Luongo","Mattia Legati","Massimo Luongo","Mattia Legati","0.0","0.0","1992-09-25T00:00","2006-04-30T00:00","1992-09-25T00:00","2006-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3257","fm_3647","0.0",,"Jiahui Huang","Jannis Heuer","Jiahui Huang","Jannis Heuer","0.0","0.0","2000-10-07T00:00","1999-07-29T00:00","2000-10-07T00:00","1999-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2395","fm_4174","0.0",,"Ali Al-Masoud","Ayman Aourir","Ali Al-Masoud","Ayman Aourir","0.0","0.0","2004-01-03T00:00","2004-10-06T00:00","2004-01-03T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6290","fm_16297","0.0",,"Mattia Bani","Maxime Bernauer","Mattia Bani","Maxime Bernauer","0.0","0.0","1993-12-10T00:00","1998-07-01T00:00","1993-12-10T00:00","1998-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8497","fm_12076","0.0",,"Jung-bin Park","Jaden Philogene-Bidace","Jung-bin Park","Jaden Philogene-Bidace","0.0","0.0","1994-02-22T00:00","2002-02-08T00:00","1994-02-22T00:00","2002-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8437","fm_15637","0.0",,"Alexandre Bonnet","Amine Bassi","Alexandre Bonnet","Amine Bassi","0.0","0.0","1986-10-17T00:00","1997-11-27T00:00","1986-10-17T00:00","1997-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7115","fm_16092","0.0",,"Anthony Martial","Axel Maraval","Anthony Martial","Axel Maraval","0.0","0.0","1995-12-05T00:00","1993-10-20T00:00","1995-12-05T00:00","1993-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_7844","0.0",,"Mansour Al-Shammari","Matteo Antoci","Mansour Al-Shammari","Matteo Antoci","0.0","0.0","2000-08-21T00:00","2006-01-03T00:00","2000-08-21T00:00","2006-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_8621","0.0",,"Manolis Saliakas","Moussa Seck","Manolis Saliakas","Moussa Seck","0.0","0.0","1996-09-12T00:00","2006-01-13T00:00","1996-09-12T00:00","2006-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","fm_15804","0.0",,"Matteo Campani","Marco Camus","Matteo Campani","Marco Camus","0.0","0.0","2000-08-19T00:00","2001-11-16T00:00","2000-08-19T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1088","fm_15319","0.0",,"Billy Sharp","Brice Samba","Billy Sharp","Brice Samba","0.0","0.0","1986-02-05T00:00","1994-04-25T00:00","1986-02-05T00:00","1994-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7009","fm_17190","0.0",,"Scott Carson","Simon Cara","Scott Carson","Simon Cara","0.0","0.0","1985-09-03T00:00","2005-03-31T00:00","1985-09-03T00:00","2005-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8105","fm_1993","0.0",,"Boubacar Fall","Bartol Franjić","Boubacar Fall","Bartol Franjić","0.0","0.0","2001-02-03T00:00","2000-01-14T00:00","2001-02-03T00:00","2000-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5924","fm_8573","0.0",,"Marc-Aurèle Caillard","Matteo Corsa","Marc-Aurèle Caillard","Matteo Corsa","0.0","0.0","1994-05-12T00:00","2006-01-24T00:00","1994-05-12T00:00","2006-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_2899","0.0",,"Max Brandt","Maximilian Beister","Max Brandt","Maximilian Beister","0.0","0.0","2001-06-02T00:00","1990-09-06T00:00","2001-06-02T00:00","1990-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_2898","0.0",,"Max Brandt","Morten Behrens","Max Brandt","Morten Behrens","0.0","0.0","2001-06-02T00:00","1997-04-01T00:00","2001-06-02T00:00","1997-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3545","fm_11614","0.0",,"Sven Mijnans","Solly March","Sven Mijnans","Solly March","0.0","0.0","2000-03-09T00:00","1994-07-20T00:00","2000-03-09T00:00","1994-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1128","fm_5658","0.0",,"Rafael Santos","Ronny Seibt","Rafael Santos","Ronny Seibt","0.0","0.0","1998-02-05T00:00","2005-07-10T00:00","1998-02-05T00:00","2005-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3112","fm_6292","0.0",,"Jianxiang Sun","Jerdy Schouten","Jianxiang Sun","Jerdy Schouten","0.0","0.0","1999-11-09T00:00","1997-01-12T00:00","1999-11-09T00:00","1997-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10578","fm_12991","0.0",,"Julian Kania","Joe Knight","Julian Kania","Joe Knight","0.0","0.0","2001-10-10T00:00","2005-09-14T00:00","2001-10-10T00:00","2005-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8813","fm_7376","0.0",,"Matteo Grandi","Mattia Golin","Matteo Grandi","Mattia Golin","0.0","0.0","1992-10-12T00:00","2005-02-11T00:00","1992-10-12T00:00","2005-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7057","fm_7731","0.0",,"Marcus Bettinelli","Mattia Boldrini","Marcus Bettinelli","Mattia Boldrini","0.0","0.0","1992-05-24T00:00","2005-09-05T00:00","1992-05-24T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3929","fm_13580","0.0",,"Dedryck Boyata","Dominik Biniek","Dedryck Boyata","Dominik Biniek","0.0","0.0","1990-11-28T00:00","2004-05-09T00:00","1990-11-28T00:00","2004-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6873","fm_6661","0.0",,"Largie Ramazani","Luka Romero","Largie Ramazani","Luka Romero","0.0","0.0","2001-02-27T00:00","2004-11-18T00:00","2001-02-27T00:00","2004-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3266","fm_15907","0.405",,"Huanhuan Shan","Habib Sylla","Huanhuan Shan","Habib Sylla","0.0","0.0","1999-01-24T00:00","1999-02-12T00:00","1999-01-24T00:00","1999-02-12T00:00","0.81","0.81"
"LinearCombinationMatchingRule","tm_9191","fm_3695","0.0",,"Keidi Bare","Kwadwo Baah","Keidi Bare","Kwadwo Baah","0.0","0.0","1997-08-28T00:00","2003-01-27T00:00","1997-08-28T00:00","2003-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2048","fm_2771","0.0",,"Moritz Hannemann","Michael Heinloth","Moritz Hannemann","Michael Heinloth","0.0","0.0","1998-04-09T00:00","1992-02-09T00:00","1998-04-09T00:00","1992-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1938","fm_8616","0.0",,"Marvin Benjamins","Matteo Bonifacio","Marvin Benjamins","Matteo Bonifacio","0.0","0.0","2002-09-25T00:00","2006-05-17T00:00","2002-09-25T00:00","2006-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9997","fm_14447","0.16666666666666666",,"Joe Ralls","Joe Rodon","Joe Ralls","Joe Rodon","0.3333333333333333","0.3333333333333333","1993-10-12T00:00","1997-10-22T00:00","1993-10-12T00:00","1997-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10046","fm_3577","0.0",,"Callum Brittain","Christian Brüls","Callum Brittain","Christian Brüls","0.0","0.0","1998-03-12T00:00","1988-09-30T00:00","1998-03-12T00:00","1988-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10188","fm_13540","0.0",,"Albert Adomah","Adrian Akande","Albert Adomah","Adrian Akande","0.0","0.0","1987-12-13T00:00","2003-10-22T00:00","1987-12-13T00:00","2003-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10513","fm_5232","0.0",,"Robert Wagner","Robbin Weijenberg","Robert Wagner","Robbin Weijenberg","0.0","0.0","2003-07-14T00:00","2004-11-08T00:00","2003-07-14T00:00","2004-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4260","fm_3115","0.0",,"Jason Davidson","Johannes Dörfler","Jason Davidson","Johannes Dörfler","0.0","0.0","1991-06-29T00:00","1996-08-23T00:00","1991-06-29T00:00","1996-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9177","fm_17124","0.0",,"Doudou Mangni","Diogo Marques","Doudou Mangni","Diogo Marques","0.0","0.0","1993-03-29T00:00","2004-06-18T00:00","1993-03-29T00:00","2004-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5574","fm_4354","0.0",,"Jean-Clair Todibo","Jannis Turtschan","Jean-Clair Todibo","Jannis Turtschan","0.0","0.0","1999-12-30T00:00","2001-10-21T00:00","1999-12-30T00:00","2001-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10334","fm_17574","0.0",,"Sean Morrison","Sérgio Matos","Sean Morrison","Sérgio Matos","0.0","0.0","1991-01-08T00:00","2006-04-24T00:00","1991-01-08T00:00","2006-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6548","fm_2984","0.0",,"Alejandro Balde","Adam Bodzek","Alejandro Balde","Adam Bodzek","0.0","0.0","2003-10-18T00:00","1985-09-07T00:00","2003-10-18T00:00","1985-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5940","fm_10243","0.0",,"Joseph Nduquidi","Júnior Negrão","Joseph Nduquidi","Júnior Negrão","0.0","0.0","2004-10-31T00:00","1986-12-30T00:00","2004-10-31T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1012","fm_8077","0.0",,"Raymon Gaddis","Raffaele Giglio","Raymon Gaddis","Raffaele Giglio","0.0","0.0","1990-01-13T00:00","2004-08-05T00:00","1990-01-13T00:00","2004-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8255","fm_6437","0.0",,"Alexandre Mendy","Andrea Masiello","Alexandre Mendy","Andrea Masiello","0.0","0.0","1994-03-20T00:00","1986-02-05T00:00","1994-03-20T00:00","1986-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9180","fm_2340","0.0",,"Fernando Pacheco","Felix Platte","Fernando Pacheco","Felix Platte","0.0","0.0","1992-05-18T00:00","1996-02-11T00:00","1992-05-18T00:00","1996-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6961","fm_18160","0.0",,"Aleksandar Sedlar","Alfredo Soldevilla","Aleksandar Sedlar","Alfredo Soldevilla","0.0","0.0","1991-12-13T00:00","2004-08-17T00:00","1991-12-13T00:00","2004-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2142","fm_8632","0.0",,"Andre Blake","Andrea Berto","Andre Blake","Andrea Berto","0.0","0.0","1990-11-21T00:00","2006-07-11T00:00","1990-11-21T00:00","2006-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10135","fm_11335","0.0",,"Ben Woodburn","Benjamin White","Ben Woodburn","Benjamin White","0.0","0.0","1999-10-15T00:00","1997-10-08T00:00","1999-10-15T00:00","1997-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_1276","0.0",,"Andrigo","Artur","Andrigo","Artur","0.0","0.0","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5974","fm_8103","0.0",,"Matteo Politano","Michele Pulpito","Matteo Politano","Michele Pulpito","0.0","0.0","1993-08-03T00:00","2006-07-10T00:00","1993-08-03T00:00","2006-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2142","fm_6215","0.0",,"Andre Blake","Antonín Barák","Andre Blake","Antonín Barák","0.0","0.0","1990-11-21T00:00","1994-12-03T00:00","1990-11-21T00:00","1994-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7594","fm_5722","0.16666666666666666",,"Emre Can","Emre Cil","Emre Can","Emre Cil","0.3333333333333333","0.3333333333333333","1994-01-12T00:00","2005-04-14T00:00","1994-01-12T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1697","fm_5848","0.0",,"Diamant Lokaj","Dominik Lindermeir","Diamant Lokaj","Dominik Lindermeir","0.0","0.0","2005-01-24T00:00","2005-06-13T00:00","2005-01-24T00:00","2005-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","fm_3751","0.0",,"Matheus Henrique","Marcel Hoffmeier","Matheus Henrique","Marcel Hoffmeier","0.0","0.0","1997-12-19T00:00","1999-07-15T00:00","1997-12-19T00:00","1999-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10424","fm_17653","0.0",,"Leo Greiml","Loan Godard","Leo Greiml","Loan Godard","0.0","0.0","2001-07-03T00:00","2005-12-21T00:00","2001-07-03T00:00","2005-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10746","fm_1872","1.0",,"Lars Stindl","Lars Stindl","Lars Stindl","Lars Stindl","1.0","1.0","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9951","fm_4579","0.0",,"Jack Diamond","Jonas Degenhardt","Jack Diamond","Jonas Degenhardt","0.0","0.0","2000-01-12T00:00","2004-06-01T00:00","2000-01-12T00:00","2004-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7280","fm_12138","0.0",,"Chris Wood","Callum Wright","Chris Wood","Callum Wright","0.0","0.0","1991-12-07T00:00","2000-05-02T00:00","1991-12-07T00:00","2000-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3957","fm_16717","0.0",,"Mujaid Sadick","Malcolm Simmons","Mujaid Sadick","Malcolm Simmons","0.0","0.0","2000-03-14T00:00","2003-02-17T00:00","2000-03-14T00:00","2003-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1602","fm_9887","0.0",,"Ethan Bartlow","Ege Bilsel","Ethan Bartlow","Ege Bilsel","0.0","0.0","2000-02-02T00:00","2004-01-04T00:00","2000-02-02T00:00","2004-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8168","fm_4059","0.0",,"Assane Dioussé","Alouis Diriken","Assane Dioussé","Alouis Diriken","0.0","0.0","1997-09-20T00:00","2004-04-01T00:00","1997-09-20T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2674","fm_13214","0.0",,"Stefan Drljaca","Seb Drozd","Stefan Drljaca","Seb Drozd","0.0","0.0","1999-04-20T00:00","2002-03-03T00:00","1999-04-20T00:00","2002-03-03T00:00","0.0","0.0"
