"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5010","fm_14977","0.26666666666666666",,"Jorge Sánchez","Jorge Sáenz","Jorge Sánchez","Jorge Sáenz","0.3333333333333333","0.3333333333333333","1997-12-10T00:00","1996-11-17T00:00","1997-12-10T00:00","1996-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7446","fm_17469","0.0",,"Santiago Bueno","Salman Buyrukcan","Santiago Bueno","Salman Buyrukcan","0.0","0.0","1998-11-09T00:00","2003-10-09T00:00","1998-11-09T00:00","2003-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6476","fm_12108","0.0",,"Marko Rog","Marc Roberts","Marko Rog","Marc Roberts","0.0","0.0","1995-07-19T00:00","1990-07-26T00:00","1995-07-19T00:00","1990-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8055","fm_18280","0.0",,"Lennard Maloney","Leo Mascaró","Lennard Maloney","Leo Mascaró","0.0","0.0","1999-10-08T00:00","2003-08-02T00:00","1999-10-08T00:00","2003-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1765","fm_3238","1.0",,"Niklas Landgraf","Niklas Landgraf","Niklas Landgraf","Niklas Landgraf","1.0","1.0","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8535","fm_16412","0.0",,"Marvin Baudry","Maxime Bastian","Marvin Baudry","Maxime Bastian","0.0","0.0","1990-01-26T00:00","2001-05-09T00:00","1990-01-26T00:00","2001-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2699","fm_6002","0.0",,"Manuel Schäffler","Matti Schauer","Manuel Schäffler","Matti Schauer","0.0","0.0","1989-02-06T00:00","2005-02-27T00:00","1989-02-06T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3139","fm_11064","0.0",,"Yuelei Cheng","Yuan Chenhui","Yuelei Cheng","Yuan Chenhui","0.0","0.0","1987-10-28T00:00","2003-11-01T00:00","1987-10-28T00:00","2003-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6081","fm_13646","0.0",,"Marco Carnesecchi","Matthew Castillo-Anderson","Marco Carnesecchi","Matthew Castillo-Anderson","0.0","0.0","2000-07-01T00:00","2004-02-05T00:00","2000-07-01T00:00","2004-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6266","fm_9304","0.0",,"Martín Payero","Mattia Paglia","Martín Payero","Mattia Paglia","0.0","0.0","1998-09-11T00:00","2005-11-24T00:00","1998-09-11T00:00","2005-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8800","fm_7370","0.0",,"Daniele Baselli","Davide Baroncioni","Daniele Baselli","Davide Baroncioni","0.0","0.0","1992-03-12T00:00","2005-03-18T00:00","1992-03-12T00:00","2005-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9140","fm_8847","0.0",,"Giuseppe Carriero","Giorgio Caizza","Giuseppe Carriero","Giorgio Caizza","0.0","0.0","1997-09-04T00:00","2003-05-02T00:00","1997-09-04T00:00","2003-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2502","fm_4484","0.0",,"Hussain Al-Zabdani","Hussein Ali","Hussain Al-Zabdani","Hussein Ali","0.0","0.0","1995-04-15T00:00","2002-03-01T00:00","1995-04-15T00:00","2002-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10221","fm_5948","0.0",,"Nick Hayes","Nico Hayer","Nick Hayes","Nico Hayer","0.0","0.0","1999-04-10T00:00","2005-04-02T00:00","1999-04-10T00:00","2005-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7004","fm_11545","0.0",,"Marc Cardona","Matty Cash","Marc Cardona","Matty Cash","0.0","0.0","1995-07-08T00:00","1997-08-07T00:00","1995-07-08T00:00","1997-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6618","fm_15722","0.0",,"Marcão","Mario","Marcão","Mario","0.0","0.0","1996-06-05T00:00","1999-01-25T00:00","1996-06-05T00:00","1999-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10270","fm_5079","0.0",,"Danny Ward","Dario Wandels","Danny Ward","Dario Wandels","0.0","0.0","1990-12-09T00:00","2005-07-07T00:00","1990-12-09T00:00","2005-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","fm_9606","0.0",,"Mateus","Marlon","Mateus","Marlon","0.0","0.0","1994-09-11T00:00","1997-05-20T00:00","1994-09-11T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9741","fm_11603","1.0",,"Alex McCarthy","Alex McCarthy","Alex McCarthy","Alex McCarthy","1.0","1.0","1989-12-03T00:00","1989-12-03T00:00","1989-12-03T00:00","1989-12-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2529","fm_10312","0.4",,"Abdullah Al-Yousif","Abdullah Al-Hafith","Abdullah Al-Yousif","Abdullah Al-Hafith","0.5","0.5","1997-10-29T00:00","1992-12-25T00:00","1997-10-29T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5263","fm_1606","0.0",,"Maurício","Maciel","Maurício","Maciel","0.0","0.0","1988-10-21T00:00","2000-01-18T00:00","1988-10-21T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","fm_15804","0.0",,"Matteo Campani","Marco Camus","Matteo Campani","Marco Camus","0.0","0.0","2000-08-19T00:00","2001-11-16T00:00","2000-08-19T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10693","fm_7753","0.0",,"Max Kruse","Matous Krulich","Max Kruse","Matous Krulich","0.0","0.0","1988-03-19T00:00","2005-04-19T00:00","1988-03-19T00:00","2005-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2000","fm_5411","0.0",,"Raphael Schifferl","Randy Schiltmeijer","Raphael Schifferl","Randy Schiltmeijer","0.0","0.0","1999-07-29T00:00","2004-12-30T00:00","1999-07-29T00:00","2004-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2384","fm_10325","0.4",,"Ali Al-Zubaidi","Ali Al-Nemer","Ali Al-Zubaidi","Ali Al-Nemer","0.5","0.5","1993-01-04T00:00","1991-08-25T00:00","1993-01-04T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9147","fm_6737","0.0",,"Andrea Magrassi","Antonio Mazzotta","Andrea Magrassi","Antonio Mazzotta","0.0","0.0","1993-02-06T00:00","1989-08-02T00:00","1993-02-06T00:00","1989-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2420","fm_10295","0.16000000000000003",,"Abdullah Al-Dossary","Abdulrahman Al-Obaid","Abdullah Al-Dossary","Abdulrahman Al-Obaid","0.2","0.2","1998-08-14T00:00","1993-04-30T00:00","1998-08-14T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5716","fm_15970","1.0",,"Saïdou Sow","Saïdou Sow","Saïdou Sow","Saïdou Sow","1.0","1.0","2002-07-04T00:00","2002-07-04T00:00","2002-07-04T00:00","2002-07-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1647","fm_1159","1.0",,"Pedro Santos","Pedro Santos","Pedro Santos","Pedro Santos","1.0","1.0","1988-04-22T00:00","1988-04-22T00:00","1988-04-22T00:00","1988-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1691","fm_9918","0.0",,"Dennis Diekmeier","Deniz Dilmen","Dennis Diekmeier","Deniz Dilmen","0.0","0.0","1989-10-20T00:00","2005-06-05T00:00","1989-10-20T00:00","2005-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5677","fm_9384","0.0",,"Mama Baldé","Marc Bartra","Mama Baldé","Marc Bartra","0.0","0.0","1995-11-06T00:00","1991-01-15T00:00","1995-11-06T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2265","fm_5168","0.16000000000000003",,"Radhi Al-Otaibe","Ramez Al-Mazry","Radhi Al-Otaibe","Ramez Al-Mazry","0.2","0.2","1999-05-18T00:00","2004-01-08T00:00","1999-05-18T00:00","2004-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8535","fm_3024","0.0",,"Marvin Baudry","Markus Ballmert","Marvin Baudry","Markus Ballmert","0.0","0.0","1990-01-26T00:00","1993-11-27T00:00","1990-01-26T00:00","1993-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4102","fm_8664","0.0",,"Alessio Castro-Montes","Alessandro Cardinali","Alessio Castro-Montes","Alessandro Cardinali","0.0","0.0","1997-05-17T00:00","2006-03-02T00:00","1997-05-17T00:00","2006-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1734","fm_1598","0.0",,"David Richter","Damian Rivera","David Richter","Damian Rivera","0.0","0.0","1999-03-17T00:00","2002-12-08T00:00","1999-03-17T00:00","2002-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7927","fm_2919","1.0",,"Nelson Weiper","Nelson Weiper","Nelson Weiper","Nelson Weiper","1.0","1.0","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7976","fm_4115","0.0",,"Leon Opitz","Leo Oppermann","Leon Opitz","Leo Oppermann","0.0","0.0","2005-04-11T00:00","2001-08-28T00:00","2005-04-11T00:00","2001-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8067","fm_2804","1.0",,"Marvin Pieringer","Marvin Pieringer","Marvin Pieringer","Marvin Pieringer","1.0","1.0","1999-10-04T00:00","1999-10-04T00:00","1999-10-04T00:00","1999-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2570","fm_14384","0.0",,"Vina","Vitinha","Vina","Vitinha","0.0","0.0","1991-04-15T00:00","2000-02-13T00:00","1991-04-15T00:00","2000-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2483","fm_10516","0.16000000000000003",,"Hassan Al-Omari","Hamdan Al-Shammrani","Hassan Al-Omari","Hamdan Al-Shammrani","0.2","0.2","1994-04-21T00:00","1996-12-14T00:00","1994-04-21T00:00","1996-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2944","fm_8523","0.0",,"Matheus Pato","Mario Paura","Matheus Pato","Mario Paura","0.0","0.0","1995-06-08T00:00","2005-12-18T00:00","1995-06-08T00:00","2005-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3379","fm_14210","1.0",,"Franck Kessié","Franck Kessié","Franck Kessié","Franck Kessié","1.0","1.0","1996-12-19T00:00","1996-12-19T00:00","1996-12-19T00:00","1996-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7064","fm_4549","0.0",,"Malang Sarr","Matti Saba","Malang Sarr","Matti Saba","0.0","0.0","1999-01-23T00:00","2004-04-15T00:00","1999-01-23T00:00","2004-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4645","fm_14248","0.0",,"Anastasios Chatzigiovanis","Andreas Christensen","Anastasios Chatzigiovanis","Andreas Christensen","0.0","0.0","1997-05-31T00:00","1996-04-10T00:00","1997-05-31T00:00","1996-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9668","fm_16051","0.0",,"David Castro","Dani Calvo","David Castro","Dani Calvo","0.0","0.0","1995-10-09T00:00","1994-04-01T00:00","1995-10-09T00:00","1994-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10846","fm_7665","0.0",,"Florian Carstens","Flavio Cappiello","Florian Carstens","Flavio Cappiello","0.0","0.0","1998-11-08T00:00","2005-01-27T00:00","1998-11-08T00:00","2005-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2458","fm_10281","0.16000000000000003",,"Abdulaziz Al-Bishi","Abdullah Al-Zoari","Abdulaziz Al-Bishi","Abdullah Al-Zoari","0.2","0.2","1994-03-11T00:00","1987-08-13T00:00","1994-03-11T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8912","fm_8049","0.0",,"Lukas Mondele","Luca Moro","Lukas Mondele","Luca Moro","0.0","0.0","2004-03-29T00:00","2004-07-14T00:00","2004-03-29T00:00","2004-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2155","fm_3586","0.0",,"Jesús Bueno","Jean Butez","Jesús Bueno","Jean Butez","0.0","0.0","1999-04-15T00:00","1995-06-08T00:00","1999-04-15T00:00","1995-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5151","fm_11400","0.0",,"Gaius Makouta","Gabriel Martinelli","Gaius Makouta","Gabriel Martinelli","0.0","0.0","1997-07-25T00:00","2001-06-18T00:00","1997-07-25T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6225","fm_12772","0.0",,"Matías Viña","Matt Vigor","Matías Viña","Matt Vigor","0.0","0.0","1997-11-09T00:00","2004-07-29T00:00","1997-11-09T00:00","2004-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9973","fm_12421","0.0",,"Jonathan Howson","Joe Hodge","Jonathan Howson","Joe Hodge","0.0","0.0","1988-05-21T00:00","2002-09-14T00:00","1988-05-21T00:00","2002-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10692","fm_2650","1.0",,"Robert Leipertz","Robert Leipertz","Robert Leipertz","Robert Leipertz","1.0","1.0","1993-02-01T00:00","1993-02-01T00:00","1993-02-01T00:00","1993-02-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3380","fm_10505","0.16000000000000003",,"Mohammed Al-Majhad","Moslem Al-Freej","Mohammed Al-Majhad","Moslem Al-Freej","0.2","0.2","1998-07-16T00:00","1988-04-08T00:00","1998-07-16T00:00","1988-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5068","fm_16523","0.0",,"André Horta","Andréas Hountondji","André Horta","Andréas Hountondji","0.0","0.0","1996-11-07T00:00","2002-07-11T00:00","1996-11-07T00:00","2002-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10596","fm_14005","0.0",,"Jonas Sterner","Jonny Stuttle","Jonas Sterner","Jonny Stuttle","0.0","0.0","2002-05-13T00:00","2005-09-29T00:00","2002-05-13T00:00","2005-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6785","fm_1368","0.0",,"Juan Carlos","Julio Cascante","Juan Carlos","Julio Cascante","0.0","0.0","1988-01-20T00:00","1993-10-03T00:00","1988-01-20T00:00","1993-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6847","fm_7827","0.0",,"Manu Morlanes","Matteo Motta","Manu Morlanes","Matteo Motta","0.0","0.0","1999-01-12T00:00","2005-02-10T00:00","1999-01-12T00:00","2005-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2952","fm_9405","0.0",,"Yu Yan","Yusuf Yazıcı","Yu Yan","Yusuf Yazıcı","0.0","0.0","2002-11-03T00:00","1997-01-29T00:00","2002-11-03T00:00","1997-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7933","fm_2352","1.0",,"Timo Hübers","Timo Hübers","Timo Hübers","Timo Hübers","1.0","1.0","1996-07-20T00:00","1996-07-20T00:00","1996-07-20T00:00","1996-07-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4002","fm_2312","0.4666666666666667",,"Michael Frey","Michaël Frey","Michael Frey","Michaël Frey","0.3333333333333333","0.3333333333333333","1994-07-19T00:00","1994-07-19T00:00","1994-07-19T00:00","1994-07-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1700","fm_4350","0.0",,"Joe-Joe Richardson","Jort Ribbers","Joe-Joe Richardson","Jort Ribbers","0.0","0.0","2001-11-01T00:00","2005-01-16T00:00","2001-11-01T00:00","2005-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","fm_16584","0.0",,"Marquinhos","Magrão","Marquinhos","Magrão","0.0","0.0","1994-05-14T00:00","2000-05-15T00:00","1994-05-14T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6620","fm_16430","0.0",,"Sergio Ramos","Serge Raux-Yao","Sergio Ramos","Serge Raux-Yao","0.0","0.0","1986-03-30T00:00","1999-05-30T00:00","1986-03-30T00:00","1999-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2622","fm_10348","0.16000000000000003",,"Abdullah Al-Shanqiti","Abdulmajeed Al-Sulaiheem","Abdullah Al-Shanqiti","Abdulmajeed Al-Sulaiheem","0.2","0.2","1998-12-22T00:00","1994-05-15T00:00","1998-12-22T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5881","fm_14298","1.0",,"Maxime Gonalons","Maxime Gonalons","Maxime Gonalons","Maxime Gonalons","1.0","1.0","1989-03-10T00:00","1989-03-10T00:00","1989-03-10T00:00","1989-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10746","fm_1872","1.0",,"Lars Stindl","Lars Stindl","Lars Stindl","Lars Stindl","1.0","1.0","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9083","fm_6000","0.0",,"Mattia Zennaro","Martin Zentrich","Mattia Zennaro","Martin Zentrich","0.0","0.0","2000-08-03T00:00","2005-07-20T00:00","2000-08-03T00:00","2005-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9355","fm_6581","0.0",,"Ander Capa","Andrea Carboni","Ander Capa","Andrea Carboni","0.0","0.0","1992-02-08T00:00","2001-02-04T00:00","1992-02-08T00:00","2001-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8835","fm_7295","0.0",,"Nicholas Pierini","Niccolò Pierozzi","Nicholas Pierini","Niccolò Pierozzi","0.0","0.0","1998-08-06T00:00","2001-09-12T00:00","1998-08-06T00:00","2001-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10046","fm_12890","0.0",,"Callum Brittain","Cameron Bragg","Callum Brittain","Cameron Bragg","0.0","0.0","1998-03-12T00:00","2004-10-29T00:00","1998-03-12T00:00","2004-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10250","fm_13724","0.0",,"Jacob Chapman","Jaedyn Chibanga","Jacob Chapman","Jaedyn Chibanga","0.0","0.0","2000-10-22T00:00","2005-10-05T00:00","2000-10-22T00:00","2005-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7563","fm_4005","0.0",,"Tarek Buchmann","Taylan Bulut","Tarek Buchmann","Taylan Bulut","0.0","0.0","2005-02-28T00:00","2006-01-19T00:00","2005-02-28T00:00","2006-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2286","fm_10374","0.16000000000000003",,"Abdulmalik Al-Shammari","Abdulrahman Al-Aboud","Abdulmalik Al-Shammari","Abdulrahman Al-Aboud","0.2","0.2","1995-08-16T00:00","1995-06-01T00:00","1995-08-16T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10486","fm_5437","0.0",,"Max Besuschkow","Marlon Becker","Max Besuschkow","Marlon Becker","0.0","0.0","1997-05-31T00:00","2005-01-31T00:00","1997-05-31T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6408","fm_16475","0.0",,"Charlys","Chuki","Charlys","Chuki","0.0","0.0","2004-02-18T00:00","2004-04-29T00:00","2004-02-18T00:00","2004-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7915","fm_4263","0.0",,"Dominik Kohr","Don-Angelo Konadu","Dominik Kohr","Don-Angelo Konadu","0.0","0.0","1994-01-31T00:00","2006-05-03T00:00","1994-01-31T00:00","2006-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5530","fm_16930","0.4666666666666667",,"Jérémy Jacquet","Jéremy Jacquet","Jérémy Jacquet","Jéremy Jacquet","0.3333333333333333","0.3333333333333333","2005-07-13T00:00","2005-07-13T00:00","2005-07-13T00:00","2005-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8792","fm_10144","0.0",,"Marco Sala","Marwane Saâdane","Marco Sala","Marwane Saâdane","0.0","0.0","1999-06-04T00:00","1992-01-17T00:00","1999-06-04T00:00","1992-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1590","fm_1188","1.0",,"Jonathan Lewis","Jonathan Lewis","Jonathan Lewis","Jonathan Lewis","1.0","1.0","1997-06-04T00:00","1997-06-04T00:00","1997-06-04T00:00","1997-06-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5726","fm_15126","1.0",,"Jean-Eudes Aholou","Jean-Eudes Aholou","Jean-Eudes Aholou","Jean-Eudes Aholou","1.0","1.0","1994-03-20T00:00","1994-03-20T00:00","1994-03-20T00:00","1994-03-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4427","fm_2239","0.0",,"Ersin Destanoglu","Ermedin Demirovic","Ersin Destanoglu","Ermedin Demirovic","0.0","0.0","2001-01-01T00:00","1998-03-25T00:00","2001-01-01T00:00","1998-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4270","fm_2324","1.0",,"Kevin Möhwald","Kevin Möhwald","Kevin Möhwald","Kevin Möhwald","1.0","1.0","1993-07-03T00:00","1993-07-03T00:00","1993-07-03T00:00","1993-07-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7869","fm_2239","1.0",,"Ermedin Demirovic","Ermedin Demirovic","Ermedin Demirovic","Ermedin Demirovic","1.0","1.0","1998-03-25T00:00","1998-03-25T00:00","1998-03-25T00:00","1998-03-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5076","fm_14880","0.4666666666666667",,"Álvaro Djaló","Álvaro Djálo","Álvaro Djaló","Álvaro Djálo","0.3333333333333333","0.3333333333333333","1999-08-16T00:00","1999-08-16T00:00","1999-08-16T00:00","1999-08-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6571","fm_17619","0.0",,"Nahuel Molina","Nathan Moineau","Nahuel Molina","Nathan Moineau","0.0","0.0","1998-04-06T00:00","2006-01-30T00:00","1998-04-06T00:00","2006-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3489","fm_4452","0.0",,"Jerdy Schouten","Jens Schraven","Jerdy Schouten","Jens Schraven","0.0","0.0","1997-01-12T00:00","2003-03-23T00:00","1997-01-12T00:00","2003-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5561","fm_16216","1.0",,"Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi","1.0","1.0","2000-04-19T00:00","2000-04-19T00:00","2000-04-19T00:00","2000-04-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10485","fm_1105","0.0",,"Max Christiansen","Maxime Chanot","Max Christiansen","Maxime Chanot","0.0","0.0","1996-09-25T00:00","1989-11-21T00:00","1996-09-25T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6269","fm_2793","0.0",,"Marco Ballarini","Maximilian Bauer","Marco Ballarini","Maximilian Bauer","0.0","0.0","2001-03-28T00:00","2000-02-09T00:00","2001-03-28T00:00","2000-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2067","fm_1225","1.0",,"Gregore","Gregore","Gregore","Gregore","1.0","1.0","1994-03-02T00:00","1994-03-02T00:00","1994-03-02T00:00","1994-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5281","fm_6343","0.0",,"Maracás","Marlon","Maracás","Marlon","0.0","0.0","1994-04-27T00:00","1995-09-07T00:00","1994-04-27T00:00","1995-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4002","fm_13570","0.0",,"Michael Frey","Miguel Freckleton","Michael Frey","Miguel Freckleton","0.0","0.0","1994-07-19T00:00","2003-03-01T00:00","1994-07-19T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6137","fm_8645","0.26666666666666666",,"Tommaso Martinelli","Tommaso Marras","Tommaso Martinelli","Tommaso Marras","0.3333333333333333","0.3333333333333333","2006-01-06T00:00","2004-02-23T00:00","2006-01-06T00:00","2004-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6518","fm_14146","0.0",,"Marvin Cuni","Matheus Cunha","Marvin Cuni","Matheus Cunha","0.0","0.0","2001-07-10T00:00","1999-05-27T00:00","2001-07-10T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10359","fm_8716","0.0",,"Matheo Raab","Matteo Raimondi","Matheo Raab","Matteo Raimondi","0.0","0.0","1998-12-18T00:00","2006-08-29T00:00","1998-12-18T00:00","2006-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6831","fm_5061","0.0",,"Jaime Mata","Jaden Malhage","Jaime Mata","Jaden Malhage","0.0","0.0","1988-10-24T00:00","2005-07-13T00:00","1988-10-24T00:00","2005-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_14576","0.0",,"José Martínez","Jordi Masip","José Martínez","Jordi Masip","0.0","0.0","1994-08-07T00:00","1989-01-03T00:00","1994-08-07T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3403","fm_14082","0.26666666666666666",,"Ali Al-Hassan","Ali Ali","Ali Al-Hassan","Ali Ali","0.3333333333333333","0.3333333333333333","1997-03-04T00:00","2006-04-04T00:00","1997-03-04T00:00","2006-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5987","fm_1058","0.0",,"Marco Pellegrino","Mauricio Pereyra","Marco Pellegrino","Mauricio Pereyra","0.0","0.0","2002-07-18T00:00","1990-03-15T00:00","2002-07-18T00:00","1990-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6962","fm_2715","0.0",,"Rafa Marín","Radosław Majecki","Rafa Marín","Radosław Majecki","0.0","0.0","2002-05-19T00:00","1999-11-16T00:00","2002-05-19T00:00","1999-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2881","fm_10729","0.0",,"Zhouxin Huang","Zhang Huachen","Zhouxin Huang","Zhang Huachen","0.0","0.0","2004-11-24T00:00","1998-03-16T00:00","2004-11-24T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9105","fm_15729","0.0",,"Andrea Cagnano","Andrés Caro","Andrea Cagnano","Andrés Caro","0.0","0.0","1998-06-17T00:00","2004-02-01T00:00","1998-06-17T00:00","2004-02-01T00:00","0.0","0.0"
