"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5606","fm_10448","0.18000000000000002",,"Alexsandro","Ayman Al-Khalif","Alexsandro","Ayman Al-Khalif","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1997-05-22T00:00","1999-08-09T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_6979","0.08571428571428574",,"Andrigo","Ayoub Abou","Andrigo","Ayoub Abou","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1998-06-28T00:00","1995-02-27T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10948","0.08571428571428574",,"Andrew","Ablikim","Andrew","Ablikim","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2003-01-05T00:00","2001-07-01T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_9549","0.11999999999999997",,"Al-Musrati","Amilton","Al-Musrati","Amilton","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1989-08-12T00:00","1996-04-06T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_14602","0.2571428571428572",,"Anuar","Antunes","Anuar","Antunes","0.4285714285714286","0.4285714285714286","1995-01-15T00:00","1987-04-01T00:00","1995-01-15T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10268","0.15",,"Adson","Amine Attouchi","Adson","Amine Attouchi","0.25","0.25","2000-10-06T00:00","1992-07-01T00:00","2000-10-06T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10256","0.2",,"Anuar","Abdulelah Al-Malki","Anuar","Abdulelah Al-Malki","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1994-10-11T00:00","1995-01-15T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_16237","0.2",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-09-08T00:00","2001-07-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10281","0.15",,"Adson","Abdullah Al-Zoari","Adson","Abdullah Al-Zoari","0.25","0.25","2000-10-06T00:00","1987-08-13T00:00","2000-10-06T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10311","0.24",,"Artur","Amar Al-Dohim","Artur","Amar Al-Dohim","0.4","0.4","1996-03-11T00:00","1993-08-31T00:00","1996-03-11T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_16808","0.11999999999999997",,"Adson","Aimar","Adson","Aimar","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2003-09-04T00:00","2000-10-06T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18274","0.24",,"Artur","Asier","Artur","Asier","0.4","0.4","1996-03-11T00:00","2005-03-04T00:00","1996-03-11T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10202","0.18000000000000002",,"Alexsandro","Anselmo","Alexsandro","Anselmo","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1989-02-20T00:00","1999-08-09T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_16867","0.09999999999999998",,"Alemão","Abde","Alemão","Abde","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-02-11T00:00","1998-04-01T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_7101","0.2",,"Andrew","Alex Arnofoli","Andrew","Alex Arnofoli","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2003-02-21T00:00","2001-07-01T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10791","0.22499999999999998",,"Artur","Abdursul","Artur","Abdursul","0.375","0.375","1996-03-11T00:00","2001-03-10T00:00","1996-03-11T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10256","0.075",,"Aziz","Abdulelah Al-Malki","Aziz","Abdulelah Al-Malki","0.125","0.125","1998-11-10T00:00","1994-10-11T00:00","1998-11-10T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_1276","0.1714285714285714",,"Andrigo","Artur","Andrigo","Artur","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15398","0.1714285714285714",,"Andrigo","Antoñín","Andrigo","Antoñín","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-04-16T00:00","1995-02-27T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18275","0.11999999999999997",,"Artur","Axel","Artur","Axel","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2005-02-18T00:00","1996-03-11T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_14602","0.08571428571428574",,"Aziz","Antunes","Aziz","Antunes","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","1987-04-01T00:00","1998-11-10T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_5756","0.2",,"Alemão","Alihan Adıgüzel","Alemão","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2005-09-05T00:00","1998-04-01T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10948","0.08571428571428574",,"Andrigo","Ablikim","Andrigo","Ablikim","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-01-05T00:00","1995-02-27T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10448","0.13333333333333333",,"Angeliño","Ayman Al-Khalif","Angeliño","Ayman Al-Khalif","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","1997-05-22T00:00","1997-01-04T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11120","0.059999999999999984",,"Alexsandro","Abdulla","Alexsandro","Abdulla","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2004-09-10T00:00","1999-08-09T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10272","0.24",,"Alexsandro","Abdulrahman Al-Ghamdi","Alexsandro","Abdulrahman Al-Ghamdi","0.4","0.4","1999-08-09T00:00","1994-11-01T00:00","1999-08-09T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10468","0.22499999999999998",,"Anuar","Abdullah Al-Hamdan","Anuar","Abdullah Al-Hamdan","0.375","0.375","1995-01-15T00:00","1999-09-12T00:00","1995-01-15T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10449","0.10909090909090906",,"Angeliño","Abdulmohsen Al-Qahtani","Angeliño","Abdulmohsen Al-Qahtani","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","1999-06-05T00:00","1997-01-04T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10270","0.18000000000000002",,"Alexsandro","Abdullah Al-Jawaey","Alexsandro","Abdullah Al-Jawaey","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1996-03-09T00:00","1999-08-09T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11626","0.3428571428571428",,"Andrigo","Adrián","Andrigo","Adrián","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1987-01-03T00:00","1995-02-27T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10222","0.2",,"Anuar","Abdulaziz Al-Jebreen","Anuar","Abdulaziz Al-Jebreen","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1990-04-19T00:00","1995-01-15T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10468","0.075",,"Aziz","Abdullah Al-Hamdan","Aziz","Abdullah Al-Hamdan","0.125","0.125","1998-11-10T00:00","1999-09-12T00:00","1998-11-10T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15172","0.11999999999999997",,"Artur","Andrézinho","Artur","Andrézinho","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1996-12-01T00:00","1996-03-11T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10202","0.375",,"Angeliño","Anselmo","Angeliño","Anselmo","0.625","0.625","1997-01-04T00:00","1989-02-20T00:00","1997-01-04T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_3143","0.2",,"Alemão","Alfons Amade","Alemão","Alfons Amade","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-11-12T00:00","1998-04-01T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10222","0.26666666666666666",,"Aziz","Abdulaziz Al-Jebreen","Aziz","Abdulaziz Al-Jebreen","0.4444444444444444","0.4444444444444444","1998-11-10T00:00","1990-04-19T00:00","1998-11-10T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_1276","0.11999999999999997",,"Alexsandro","Artur","Alexsandro","Artur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-03-11T00:00","1999-08-09T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15172","0.24",,"Andrew","Andrézinho","Andrew","Andrézinho","0.4","0.4","2001-07-01T00:00","1996-12-01T00:00","2001-07-01T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_9922","0.09999999999999998",,"Alemão","Anıl Aydın","Alemão","Anıl Aydın","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-01-09T00:00","1998-04-01T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_16808","0.18000000000000002",,"Alexsandro","Aimar","Alexsandro","Aimar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2003-09-04T00:00","1999-08-09T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_12906","0.09999999999999998",,"Andrew","Ato Ampah","Andrew","Ato Ampah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2006-04-22T00:00","2001-07-01T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15926","0.15",,"Aziz","Abde","Aziz","Abde","0.25","0.25","1998-11-10T00:00","1998-08-11T00:00","1998-11-10T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10966","0.09999999999999998",,"Andrew","Alihti","Andrew","Alihti","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-03-31T00:00","2001-07-01T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_8615","0.2",,"Andrew","Alessandro Arru","Andrew","Alessandro Arru","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2006-01-08T00:00","2001-07-01T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_7768","0.5",,"Andrew","Andrea Arpini","Andrew","Andrea Arpini","0.8333333333333334","0.8333333333333334","2001-07-01T00:00","2003-05-16T00:00","2001-07-01T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15926","0.11999999999999997",,"Anuar","Abde","Anuar","Abde","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1998-08-11T00:00","1995-01-15T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_16867","0.11999999999999997",,"Adson","Abde","Adson","Abde","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-02-11T00:00","2000-10-06T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_6979","0.059999999999999984",,"Alexsandro","Ayoub Abou","Alexsandro","Ayoub Abou","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1998-06-28T00:00","1999-08-09T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_14665","0.22499999999999998",,"Alemão","Anderson","Alemão","Anderson","0.375","0.375","1998-04-01T00:00","1995-03-02T00:00","1998-04-01T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10268","0.11999999999999997",,"Alexsandro","Amine Attouchi","Alexsandro","Amine Attouchi","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1992-07-01T00:00","1999-08-09T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10430","0.15",,"Angeliño","Abdullah Al-Shamekh","Angeliño","Abdullah Al-Shamekh","0.25","0.25","1997-01-04T00:00","1993-05-28T00:00","1997-01-04T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_11566","0.09999999999999998",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-24T00:00","1998-11-10T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11352","0.18000000000000002",,"Alexsandro","Alphonse Areola","Alexsandro","Alphonse Areola","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-02-27T00:00","1999-08-09T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18210","0.15",,"Artur","Antoñito","Artur","Antoñito","0.25","0.25","1996-03-11T00:00","2004-01-26T00:00","1996-03-11T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_12906","0.24",,"Artur","Ato Ampah","Artur","Ato Ampah","0.4","0.4","1996-03-11T00:00","2006-04-22T00:00","1996-03-11T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10966","0.09999999999999998",,"Artur","Alihti","Artur","Alihti","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-03-31T00:00","1996-03-11T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_1836","0.15",,"Aziz","Angeliño","Aziz","Angeliño","0.25","0.25","1998-11-10T00:00","1997-01-04T00:00","1998-11-10T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_4285","0.36",,"Anuar","Anas Alaoui","Anuar","Anas Alaoui","0.6","0.6","1995-01-15T00:00","2006-04-20T00:00","1995-01-15T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_11566","0.2",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-24T00:00","1995-01-15T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10202","0.1714285714285714",,"Anuar","Anselmo","Anuar","Anselmo","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1989-02-20T00:00","1995-01-15T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10429","0.22499999999999998",,"Angeliño","Ali Al-Mazyadi","Angeliño","Ali Al-Mazyadi","0.375","0.375","1997-01-04T00:00","1985-11-24T00:00","1997-01-04T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11145","0.09999999999999998",,"Alemão","Anwar","Alemão","Anwar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-09-10T00:00","1998-04-01T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10449","0.059999999999999984",,"Aziz","Abdulmohsen Al-Qahtani","Aziz","Abdulmohsen Al-Qahtani","0.09999999999999998","0.09999999999999998","1998-11-10T00:00","1999-06-05T00:00","1998-11-10T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10448","0.13333333333333333",,"Aziz","Ayman Al-Khalif","Aziz","Ayman Al-Khalif","0.2222222222222222","0.2222222222222222","1998-11-10T00:00","1997-05-22T00:00","1998-11-10T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_4358","0.11999999999999997",,"Andrigo","Ayoube Amaimouni-Echghouyab","Andrigo","Ayoube Amaimouni-Echghouyab","0.19999999999999996","0.19999999999999996","1995-02-27T00:00","2004-11-30T00:00","1995-02-27T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_4285","0.2",,"Andrew","Anas Alaoui","Andrew","Anas Alaoui","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2006-04-20T00:00","2001-07-01T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10256","0.18000000000000002",,"Alexsandro","Abdulelah Al-Malki","Alexsandro","Abdulelah Al-Malki","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-10-11T00:00","1999-08-09T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10202","0.08571428571428574",,"Aziz","Anselmo","Aziz","Anselmo","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","1989-02-20T00:00","1998-11-10T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10422","0.15",,"Angeliño","Abdullah Al-Ammar","Angeliño","Abdullah Al-Ammar","0.25","0.25","1997-01-04T00:00","1994-03-01T00:00","1997-01-04T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_4113","0.1714285714285714",,"Andrigo","Ayman Azhil","Andrigo","Ayman Azhil","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-04-10T00:00","1995-02-27T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11825","0.11999999999999997",,"Artur","Anel Ahmedhodžić","Artur","Anel Ahmedhodžić","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-03-26T00:00","1996-03-11T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10607","0.11999999999999997",,"Al-Musrati","Ablahan","Al-Musrati","Ablahan","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2001-04-26T00:00","1996-04-06T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10449","0.11999999999999997",,"Anuar","Abdulmohsen Al-Qahtani","Anuar","Abdulmohsen Al-Qahtani","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-06-05T00:00","1995-01-15T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_14665","0.375",,"Adson","Anderson","Adson","Anderson","0.625","0.625","2000-10-06T00:00","1995-03-02T00:00","2000-10-06T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10448","0.24",,"Anuar","Ayman Al-Khalif","Anuar","Ayman Al-Khalif","0.4","0.4","1995-01-15T00:00","1997-05-22T00:00","1995-01-15T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10215","0.22499999999999998",,"Anuar","Abdullah Al-Mayouf","Anuar","Abdullah Al-Mayouf","0.375","0.375","1995-01-15T00:00","1987-01-23T00:00","1995-01-15T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_7612","0.3428571428571428",,"Andrigo","Andrea Accardi","Andrigo","Andrea Accardi","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1995-07-30T00:00","1995-02-27T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_14602","0.11999999999999997",,"Alexsandro","Antunes","Alexsandro","Antunes","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1987-04-01T00:00","1999-08-09T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10211","0.1636363636363636",,"Anuar","Abdulfattah Asiri","Anuar","Abdulfattah Asiri","0.2727272727272727","0.2727272727272727","1995-01-15T00:00","1994-02-26T00:00","1995-01-15T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10215","0.075",,"Aziz","Abdullah Al-Mayouf","Aziz","Abdullah Al-Mayouf","0.125","0.125","1998-11-10T00:00","1987-01-23T00:00","1998-11-10T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_3016","0.08571428571428574",,"Andrigo","Ahmet Arslan","Andrigo","Ahmet Arslan","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1994-03-30T00:00","1995-02-27T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_8631","0.2",,"Andrew","Alessandro Angi","Andrew","Alessandro Angi","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2006-01-18T00:00","2001-07-01T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_5123","0.09999999999999998",,"Andrew","Asaf Arania","Andrew","Asaf Arania","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2005-10-19T00:00","2001-07-01T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_9966","0.09999999999999998",,"Andrew","Atakan Aygün","Andrew","Atakan Aygün","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2000-06-08T00:00","2001-07-01T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10211","0.24",,"Aziz","Abdulfattah Asiri","Aziz","Abdulfattah Asiri","0.4","0.4","1998-11-10T00:00","1994-02-26T00:00","1998-11-10T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_18210","0.15",,"Andrew","Antoñito","Andrew","Antoñito","0.25","0.25","2001-07-01T00:00","2004-01-26T00:00","2001-07-01T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_3019","0.1714285714285714",,"Andrigo","Afeez Aremu","Andrigo","Afeez Aremu","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1999-10-03T00:00","1995-02-27T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15926","0.11999999999999997",,"Alexsandro","Abde","Alexsandro","Abde","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1998-08-11T00:00","1999-08-09T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11825","0.3",,"Andrew","Anel Ahmedhodžić","Andrew","Anel Ahmedhodžić","0.5","0.5","2001-07-01T00:00","1999-03-26T00:00","2001-07-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10295","0.1636363636363636",,"Alemão","Abdulrahman Al-Obaid","Alemão","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1998-04-01T00:00","1993-04-30T00:00","1998-04-01T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_4174","0.2571428571428572",,"Andrigo","Ayman Aourir","Andrigo","Ayman Aourir","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2004-10-06T00:00","1995-02-27T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_8449","0.1714285714285714",,"Aziz","Antonio Argento","Aziz","Antonio Argento","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2006-02-23T00:00","1998-11-10T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10422","0.22499999999999998",,"Anuar","Abdullah Al-Ammar","Anuar","Abdullah Al-Ammar","0.375","0.375","1995-01-15T00:00","1994-03-01T00:00","1995-01-15T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10429","0.3",,"Aziz","Ali Al-Mazyadi","Aziz","Ali Al-Mazyadi","0.5","0.5","1998-11-10T00:00","1985-11-24T00:00","1998-11-10T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_17022","0.11999999999999997",,"Alexsandro","Adam Arvelo","Alexsandro","Adam Arvelo","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2005-05-31T00:00","1999-08-09T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_8631","0.24",,"Alemão","Alessandro Angi","Alemão","Alessandro Angi","0.4","0.4","1998-04-01T00:00","2006-01-18T00:00","1998-04-01T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18352","0.18000000000000002",,"Alexsandro","Asier","Alexsandro","Asier","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2004-03-14T00:00","1999-08-09T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10422","0.075",,"Aziz","Abdullah Al-Ammar","Aziz","Abdullah Al-Ammar","0.125","0.125","1998-11-10T00:00","1994-03-01T00:00","1998-11-10T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_5123","0.09999999999999998",,"Alemão","Asaf Arania","Alemão","Asaf Arania","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2005-10-19T00:00","1998-04-01T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_14602","0.15",,"Angeliño","Antunes","Angeliño","Antunes","0.25","0.25","1997-01-04T00:00","1987-04-01T00:00","1997-01-04T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_18299","0.08571428571428574",,"Andrigo","Aimar","Andrigo","Aimar","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2006-06-08T00:00","1995-02-27T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11717","0.11999999999999997",,"Alexsandro","Adam Armstrong","Alexsandro","Adam Armstrong","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-02-10T00:00","1999-08-09T00:00","1997-02-10T00:00","0.0","0.0"
