"fm_2051","tm_7955","0.9999942998079493"
"fm_14503","tm_6820","0.9999987739359308"
"fm_14379","tm_6809","0.9999990283609608"
"fm_14295","tm_6658","0.9999892310073771"
"fm_2875","tm_4967","0.9999943488349371"
"fm_12133","tm_10012","0.9999990432346669"
"fm_1816","tm_6629","0.9999923378693792"
"fm_14664","tm_9709","0.9999940334887032"
"fm_1855","tm_7130","0.9999874352481349"
"fm_1224","tm_1355","0.9999991035733407"
"fm_9434","tm_4514","0.9999451902631686"
"fm_9495","tm_4539","0.9999956137990027"
"fm_2552","tm_8060","0.9999977700527249"
"fm_15264","tm_9549","0.9999993585215925"
"fm_16376","tm_8379","0.9999996830988481"
"fm_16998","tm_5591","0.9999847129789714"
"fm_1582","tm_1367","0.9999973607458904"
"fm_1697","tm_2217","0.9999959539126828"
"fm_14651","tm_9601","0.999987971924219"
"fm_1787","tm_4419","0.9755866499980856"
"fm_11661","tm_7899","0.9999958745671833"
"fm_6413","tm_7150","0.9999894733304532"
"fm_1778","tm_7561","0.9999937854935838"
"fm_6075","tm_6052","0.9999991135263957"
"fm_6296","tm_8633","0.9999974270909898"
"fm_7025","tm_9018","0.9999978935620051"
"fm_6872","tm_9088","0.9999912262374646"
"fm_2197","tm_1502","0.9999918885396054"
"fm_14444","tm_6692","0.9999981403244254"
"fm_11318","tm_7101","0.9999981419869571"
"fm_2531","tm_3900","0.9999998941375771"
"fm_3252","tm_3688","0.9999971358838338"
"fm_7228","tm_3911","0.9999814229809666"
"fm_11377","tm_7307","0.9999958054597232"
"fm_12541","tm_10087","0.999998036533137"
"fm_11687","tm_9712","0.9999988332093428"
"fm_11990","tm_10270","0.9999990965707313"
"fm_1138","tm_1571","0.9999976920285499"
"fm_1210","tm_1629","0.9999880150816627"
"fm_2059","tm_3687","0.9999919021582535"
"fm_2951","tm_10793","0.9999978028304043"
"fm_12057","tm_10164","0.9999921190476635"
"fm_1042","tm_2065","0.9999993007267596"
"fm_1410","tm_1489","0.9999977717371233"
"fm_16457","tm_5738","0.9999902644639299"
"fm_1692","tm_1595","0.9999979282668521"
"fm_15985","tm_5745","0.9998297794545563"
"fm_11470","tm_5508","0.9999883097214992"
"fm_6085","tm_6190","0.9999989495858028"
"fm_6199","tm_6093","0.9999991482230962"
"fm_6487","tm_6171","0.9999988070873949"
"fm_1084","tm_1270","0.9999983266742962"
"fm_2026","tm_10400","0.9999985503100883"
"fm_2069","tm_7882","0.9999997419881199"
"fm_11245","tm_7006","0.9999992963329594"
"fm_14242","tm_5023","0.9999998941375771"
"fm_9898","tm_4842","0.9996942033316054"
"fm_6217","tm_9778","0.9999916131439563"
"fm_9448","tm_4545","0.9999979282668521"
"fm_9474","tm_3365","0.9999798921197964"
"fm_11815","tm_7192","0.9999982500134283"
"fm_6735","tm_10013","0.9999992141847713"
"fm_6312","tm_6006","0.9999991401929361"
"fm_5040","tm_7496","0.7272074452104522"
"fm_16363","tm_5793","0.9999972607472702"
"fm_2796","tm_10546","0.9999991743143181"
"fm_1751","tm_2079","0.9999993700642371"
"fm_12082","tm_7553","0.9999977700527249"
"fm_12078","tm_9998","0.9999981159511675"
"fm_9887","tm_4616","0.9999997262003474"
"fm_11394","tm_7221","0.9999996527792709"
"fm_10011","tm_4686","0.9999838024238275"
"fm_9411","tm_4480","0.9999996883199963"
"fm_9533","tm_4637","0.9995454180756399"
"fm_9674","tm_4775","0.9999980277273225"
"fm_9681","tm_4939","0.9996845780815815"
"fm_9764","tm_4145","0.9999996883199963"
"fm_6789","tm_6071","0.9999926744426053"
"fm_6873","tm_9033","0.9999959016342258"
"fm_6933","tm_6323","0.9999984265736682"
"fm_6397","tm_6367","0.9999902621736521"
"fm_17128","tm_8086","0.9999966219222808"
"fm_6507","tm_6331","0.9999984265736682"
"fm_6527","tm_9146","0.9999992523410722"
"fm_5380","tm_7937","0.9999996325841594"
"fm_1153","tm_1166","0.9999977222480368"
"fm_1385","tm_1243","0.9999985503100883"
"fm_3457","tm_1893","0.9999996830988481"
"fm_1528","tm_1602","0.9999965497899843"
"fm_14974","tm_9254","0.9999917627331837"
"fm_1615","tm_1174","0.9999982941747458"
"fm_14742","tm_5350","0.9999989885297017"
"fm_15952","tm_8257","0.9999997151420451"
"fm_14991","tm_6104","0.9999970690640096"
"fm_7289","tm_8640","0.9999953669610343"
"fm_9844","tm_4802","0.9999830303530709"
"fm_4142","tm_3633","0.9999982215772858"
"fm_6877","tm_6365","0.9999926744426053"
"fm_6349","tm_4284","0.9999944380224791"
"fm_6472","tm_6465","0.9999984466256839"
"fm_1373","tm_1073","0.999993114258873"
"fm_14184","tm_6533","0.999999020474656"
"fm_12293","tm_6262","0.9999915737352632"
"fm_14776","tm_5684","0.9999990571037474"
"fm_15964","tm_9669","0.9999992363130447"
"fm_14659","tm_5227","0.9999940199777707"
"fm_1794","tm_7594","0.9999996527792709"
"fm_6070","tm_4425","0.9991003118629341"
"fm_11333","tm_7148","0.9999979449369567"
"fm_12526","tm_10183","0.9999922502800251"
"fm_9541","tm_4427","0.9998966617811437"
"fm_11617","tm_4517","0.9999990221211522"
"fm_6766","tm_8648","0.9997758446010974"
"fm_4269","tm_10708","0.9999987512633864"
"fm_7603","tm_8917","0.999998897908281"
"fm_3932","tm_8064","0.999998159567843"
"fm_2522","tm_4170","0.9999986566321378"
"fm_17247","tm_5511","0.9999996957101611"
"fm_2104","tm_10618","0.9999991145300315"
"fm_2239","tm_7869","0.99999971844006"
"fm_1627","tm_2218","0.9999966506055716"
"fm_1650","tm_1356","0.9999980211012537"
"fm_5023","tm_4226","0.9999998941375771"
"fm_9816","tm_4599","0.9999997151420451"
"fm_6140","tm_5967","0.9999921907179611"
"fm_9581","tm_4468","0.9999695168543155"
"fm_7008","tm_6250","0.9999978709000772"
"fm_9643","tm_4867","0.9999798814067545"
"fm_11567","tm_7408","0.9995678218684481"
"fm_9762","tm_4917","0.9999974332790862"
"fm_3384","tm_10836","0.9999997663041209"
"fm_14725","tm_9190","0.999996906771184"
"fm_15941","tm_9541","0.9999841439373967"
"fm_1588","tm_1150","0.9999991943876054"
"fm_1306","tm_1113","0.9999997151420451"
"fm_1955","tm_7906","0.9999981425087275"
"fm_14230","tm_7071","0.9999904565750315"
"fm_15536","tm_9379","0.999999074740873"
"fm_12141","tm_7306","0.9999965060153455"
"fm_1817","tm_7658","0.9999997360266031"
"fm_9835","tm_4941","0.9999996527792709"
"fm_9805","tm_4678","0.9999957540462558"
"fm_9742","tm_4971","0.9996762256762605"
"fm_6744","tm_8973","0.9999974659755277"
"fm_6848","tm_8755","0.999993114258873"
"fm_6462","tm_6466","0.9999979930308811"
"fm_6512","tm_6389","0.9999891903350167"
"fm_15450","tm_9447","0.9999990413087074"
"fm_15200","tm_8103","0.9999949422989096"
"fm_15768","tm_5599","0.9999962983616923"
"fm_14235","tm_6787","0.9999991401929361"
"fm_7362","tm_6095","0.9999972931148078"
"fm_11239","tm_7028","0.9999983562300779"
"fm_6194","tm_6116","0.9999986948321459"
"fm_3174","tm_1812","0.999991444172982"
"fm_5739","tm_2675","0.9999994596975169"
"fm_11970","tm_7252","0.9999886157710054"
"fm_1599","tm_1652","0.9999921133824431"
"fm_1715","tm_1327","0.9999991145300315"
"fm_2834","tm_10465","0.9999982202329322"
"fm_11852","tm_2115","0.9993926236779649"
"fm_3952","tm_4153","0.9999988419907063"
"fm_11451","tm_7202","0.9999996527792709"
"fm_9907","tm_4502","0.9998076564417572"
"fm_9497","tm_4583","0.9461424558551129"
"fm_9395","tm_4705","0.9999997360266031"
"fm_11843","tm_9833","0.9976276758539712"
"fm_9619","tm_4830","0.9999827522745599"
"fm_11623","tm_7183","0.999998159567843"
"fm_7176","tm_9139","0.9999935345017911"
"fm_3087","tm_5176","0.999175071141246"
"fm_6528","tm_9123","0.9999992523410722"
"fm_1024","tm_4585","0.9999886942366019"
"fm_2829","tm_8023","0.999998611518495"
"fm_12409","tm_10017","0.9999990017734325"
"fm_6839","tm_6338","0.9999965393133692"
"fm_11916","tm_10018","0.9999862293521301"
"fm_3755","tm_3795","0.9999997069708518"
"fm_2724","tm_3798","0.9999997262003474"
"fm_15232","tm_9465","0.9999989787088365"
"fm_15016","tm_6992","0.9999993264763012"
"fm_14258","tm_6635","0.9999990545409724"
"fm_2865","tm_10487","0.9999991382459265"
"fm_1611","tm_1001","0.9999991140722421"
"fm_15413","tm_5538","0.999996308835961"
"fm_11316","tm_7199","0.99999971844006"
"fm_9447","tm_4422","0.9999996128167417"
"fm_11818","tm_7381","0.9999991018290881"
"fm_3086","tm_7888","0.9999996883199963"
"fm_2586","tm_7987","0.9998915964681021"
"fm_3338","tm_7944","0.9999995322801571"
"fm_3351","tm_1958","0.9999995216697243"
"fm_15228","tm_5085","0.999999244690425"
"fm_15055","tm_9653","0.9999915081310272"
"fm_16853","tm_9955","0.9999841439373967"
"fm_2835","tm_3783","0.9999996527792709"
"fm_1527","tm_1277","0.9999915675182509"
"fm_12312","tm_4540","0.9999930898832918"
"fm_1762","tm_2105","0.9999994002260326"
"fm_15940","tm_5510","0.9999996527792709"
"fm_1875","tm_7581","0.9999975972025602"
"fm_11575","tm_7054","0.9999989290868327"
"fm_6554","tm_8887","0.9999979911661565"
"fm_16026","tm_8236","0.9999997360266031"
"fm_1975","tm_6058","0.9988160552278086"
"fm_2156","tm_8166","0.9999951183705077"
"fm_3540","tm_10834","0.9999996883199963"
"fm_1700","tm_1181","0.9999966536525432"
"fm_11672","tm_9908","0.9999973444749845"
"fm_11584","tm_7313","0.9999991257897736"
"fm_7648","tm_8934","0.9999991382459265"
"fm_2738","tm_3554","0.9999919846779677"
"fm_3333","tm_4175","0.9999916465355813"
"fm_1668","tm_1213","0.9999991916435547"
"fm_1883","tm_7625","0.9999970479731114"
"fm_5431","tm_8070","0.9999973576565806"
"fm_2524","tm_5035","0.999992856641538"
"fm_11364","tm_7153","0.9999978597648834"
"fm_11877","tm_10138","0.9999974556718371"
"fm_9684","tm_4958","0.9999996527792709"
"fm_1039","tm_1376","0.9999976815097077"
"fm_1032","tm_3629","0.9001314749853866"
"fm_1050","tm_1111","0.9999997262003474"
"fm_2058","tm_7863","0.9999997262003474"
"fm_15121","tm_5887","0.9986795715491896"
"fm_14558","tm_2468","0.9999913790844508"
"fm_7281","tm_8783","0.9999990097581246"
"fm_6213","tm_6484","0.9999933648260159"
"fm_11681","tm_10071","0.9999951183705077"
"fm_6649","tm_9614","0.9999912262374646"
"fm_16229","tm_8538","0.9999997663041209"
"fm_16018","tm_8414","0.9999913774557329"
"fm_1257","tm_2116","0.9999948269448906"
"fm_3299","tm_10534","0.999999244690425"
"fm_2080","tm_7768","0.9999903315467873"
"fm_16525","tm_8582","0.9999909117353802"
"fm_3566","tm_5719","0.9944302795374346"
"fm_15008","tm_9526","0.9999812491075828"
"fm_16972","tm_5562","0.9999882261490586"
"fm_12018","tm_10112","0.9999893565455248"
"fm_11347","tm_7047","0.9999996422558929"
"fm_9953","tm_4782","0.9999726369554965"
"fm_7567","tm_8698","0.9999993864515463"
"fm_6267","tm_8754","0.9999936460639819"
"fm_9648","tm_4680","0.979594215644296"
"fm_9702","tm_4811","0.9991104133162245"
"fm_3111","tm_10855","0.9999997383137286"
"fm_1071","tm_1433","0.9999980637814052"
"fm_1362","tm_1039","0.9999997488602101"
"fm_1907","tm_7614","0.9999969277240555"
"fm_2760","tm_3675","0.999947665653071"
"fm_9874","tm_4612","0.9999996957101611"
"fm_9642","tm_4435","0.999998521200644"
"fm_4398","tm_4207","0.9999996830988481"
"fm_9408","tm_8957","0.9999942374936582"
"fm_9419","tm_4486","0.9999996527792709"
"fm_17087","tm_8326","0.99999318759797"
"fm_6594","tm_8749","0.9999898996923078"
"fm_6626","tm_8675","0.999999244690425"
"fm_2412","tm_10562","0.9999973761719112"
"fm_3560","tm_3895","0.999999747045754"
"fm_1299","tm_1281","0.9999982215772858"
"fm_2675","tm_10559","0.9999973155469629"
"fm_15308","tm_5649","0.9999878157228462"
"fm_9556","tm_4618","0.9980626782203272"
"fm_9782","tm_4827","0.996897544245738"
"fm_3489","tm_1749","0.9999913030020404"
"fm_15065","tm_5621","0.9999969854638079"
"fm_1545","tm_1066","0.9999979911661565"
"fm_1594","tm_1240","0.9999993072003789"
"fm_1821","tm_7237","0.9999859986744757"
"fm_9595","tm_4526","0.9998049135251721"
"fm_9591","tm_4959","0.9999996527792709"
"fm_5810","tm_10744","0.9999929257185974"
"fm_14318","tm_6827","0.9999990958499613"
"fm_10134","tm_2295","0.999995761057616"
"fm_11409","tm_4412","0.9999972775740558"
"fm_11263","tm_3433","0.9999972775740558"
"fm_1256","tm_7260","0.7633067390625355"
"fm_15699","tm_6907","0.9999995149571296"
"fm_14276","tm_7260","0.9999961970130425"
"fm_14253","tm_6628","0.9999996422558929"
"fm_10137","tm_2251","0.9999993245812283"
"fm_10105","tm_3006","0.9998855684935493"
"fm_10031","tm_3230","0.9999992194607976"
"fm_6091","tm_6013","0.9999976387102748"
"fm_9992","tm_4400","0.9999994789462906"
"fm_6149","tm_6129","0.9999985302187959"
"fm_9491","tm_4683","0.9999996883199963"
"fm_10445","tm_3387","0.9999953130204279"
"fm_10333","tm_2228","0.9999991916435547"
"fm_7118","tm_8692","0.9999992882428915"
"fm_6703","tm_8177","0.9999854561781626"
"fm_3770","tm_2717","0.9999997069708518"
"fm_2519","tm_4252","0.9999996792145008"
"fm_2638","tm_4026","0.9999996830988481"
"fm_1356","tm_1495","0.9999972422356389"
"fm_15061","tm_6817","0.9999989106680156"
"fm_2273","tm_7969","0.9999982032057939"
"fm_15033","tm_5403","0.999992856641538"
"fm_14401","tm_4989","0.9999989159603565"
"fm_14420","tm_9615","0.9999877704367325"
"fm_2806","tm_7949","0.999999780114546"
"fm_2839","tm_10605","0.9999949456643138"
"fm_2788","tm_4353","0.9993888363701634"
"fm_7049","tm_6431","0.999996327554333"
"fm_9620","tm_8720","0.9999922931816089"
"fm_9650","tm_4682","0.9999720201717318"
"fm_7134","tm_6428","0.999995877278112"
"fm_3012","tm_10690","0.9999872661335167"
"fm_6310","tm_7424","0.9999989809515257"
"fm_6431","tm_8626","0.9999930934539663"
"fm_6466","tm_6423","0.9999980821104876"
"fm_6480","tm_8926","0.9999925923613152"
"fm_6638","tm_8788","0.9999830303530709"
"fm_2303","tm_8219","0.9999871912658495"
"fm_1006","tm_1557","0.9999997069708518"
"fm_2453","tm_7875","0.9999996527792709"
"fm_15302","tm_5306","0.9999952254133054"
"fm_2042","tm_4465","0.9994688025558677"
"fm_2850","tm_1792","0.9999862944364928"
"fm_14973","tm_5518","0.9999913790844508"
"fm_14901","tm_6772","0.9999952684316731"
"fm_2903","tm_1870","0.9999980522386532"
"fm_10179","tm_3299","0.9999971358838338"
"fm_6072","tm_6050","0.9999990295577642"
"fm_6264","tm_6391","0.9999929666459022"
"fm_9444","tm_4654","0.9999997262003474"
"fm_11667","tm_7657","0.9999991916435547"
"fm_10294","tm_2438","0.9999985480161531"
"fm_8407","tm_8966","0.9999971196647605"
"fm_6978","tm_6346","0.999988266614687"
"fm_3193","tm_10846","0.9999997006890017"
"fm_6440","tm_4778","0.9999980059629154"
"fm_6574","tm_8628","0.9999923914782499"
"fm_6685","tm_8970","0.9999974953137705"
"fm_16213","tm_7780","0.9991336008612836"
"fm_2430","tm_5021","0.9999959292936424"
"fm_15224","tm_5691","0.999999703637117"
"fm_14543","tm_6778","0.9999942325745965"
"fm_14532","tm_5004","0.9999997107708974"
"fm_15702","tm_5925","0.9999997262003474"
"fm_14251","tm_6653","0.9999992363130447"
"fm_14624","tm_9184","0.9999960773056401"
"fm_6127","tm_6014","0.9999979645219244"
"fm_9599","tm_6956","0.9999917505182515"
"fm_11785","tm_9753","0.9999981065523933"
"fm_6878","tm_6311","0.999998574859053"
"fm_6973","tm_9158","0.9999955197696454"
"fm_6513","tm_8706","0.9999914844486385"
"fm_6540","tm_9064","0.9999945644772095"
"fm_16273","tm_5420","0.9999879275663763"
"fm_3934","tm_7958","0.9999995244450882"
"fm_2521","tm_7842","0.9999875198118126"
"fm_6347","tm_8777","0.9999987910651786"
"fm_14161","tm_6555","0.9999997079655705"
"fm_2916","tm_3835","0.9999964315989714"
"fm_6780","tm_8778","0.9999996422558929"
"fm_6563","tm_8969","0.9999991943876054"
"fm_3064","tm_1702","0.9999935345017911"
"fm_6972","tm_6258","0.9999975883875266"
"fm_1372","tm_1607","0.9999909750094186"
"fm_16410","tm_8503","0.9999996792145008"
"fm_16178","tm_8197","0.9998468152234138"
"fm_10028","tm_2597","0.999999240250279"
"fm_6269","tm_6316","0.9999986340521065"
"fm_11587","tm_7143","0.9999988105002477"
"fm_6515","tm_9005","0.9999883962178749"
"fm_2530","tm_10564","0.9999928691951682"
"fm_1208","tm_1377","0.9824043356541535"
"fm_4648","tm_8046","0.9999978322352626"
"fm_15589","tm_5144","0.9999947586312116"
"fm_12084","tm_10066","0.9999977700527249"
"fm_7212","tm_9130","0.9999826665702696"
"fm_11739","tm_5722","0.9999932027252156"
"fm_6862","tm_8911","0.9999987941360994"
"fm_6302","tm_6036","0.9999991135263957"
"fm_1008","tm_1429","0.999988449252428"
"fm_3204","tm_1789","0.9999889306858358"
"fm_3266","tm_1742","0.9999975469098519"
"fm_16561","tm_9647","0.9999978327003357"
"fm_2144","tm_7826","0.9999823782451304"
"fm_15721","tm_9282","0.9999983457800994"
"fm_2932","tm_1881","0.9999979282668521"
"fm_14648","tm_6527","0.9999922540494108"
"fm_9481","tm_4691","0.9999888918668387"
"fm_3046","tm_2051","0.9999869327162364"
"fm_3194","tm_1903","0.9999996792145008"
"fm_3850","tm_8040","0.9999893179982197"
"fm_2558","tm_10556","0.9999964689736139"
"fm_15284","tm_7745","0.9999888781606988"
"fm_15223","tm_8186","0.9999945692469402"
"fm_1506","tm_1427","0.9998986748574298"
"fm_2779","tm_8024","0.9999987459257509"
"fm_3692","tm_2649","0.9999850187443768"
"fm_1274","tm_1549","0.9999994596975169"
"fm_14877","tm_5028","0.9999997360266031"
"fm_6608","tm_6300","0.9994978937580317"
"fm_2331","tm_3947","0.9999992437595732"
"fm_3813","tm_10754","0.9999917091386318"
"fm_2460","tm_7865","0.9999997069708518"
"fm_15549","tm_6641","0.9999994887561987"
"fm_6090","tm_6049","0.9999991382459265"
"fm_9389","tm_4406","0.999875896574388"
"fm_9550","tm_4943","0.9999898996923078"
"fm_5795","tm_2787","0.9999940199777707"
"fm_2497","tm_10803","0.9999798921197964"
"fm_2505","tm_2783","0.9999996883199963"
"fm_2649","tm_10467","0.9999981069536696"
"fm_2673","tm_10484","0.9999989495858028"
"fm_3269","tm_10816","0.9999997333330136"
"fm_2261","tm_7948","0.9999995244450882"
"fm_3546","tm_4364","0.9999938985879065"
"fm_14210","tm_3379","0.9999873107508922"
"fm_2838","tm_10449","0.9999982517407773"
"fm_2787","tm_10797","0.9999981457474544"
"fm_3069","tm_1758","0.9999980622418524"
"fm_6497","tm_8765","0.9999898129566264"
"fm_3440","tm_10753","0.9999994349599128"
"fm_3458","tm_7672","0.9999996883199963"
"fm_16361","tm_8508","0.9999997419881199"
"fm_9277","tm_8858","0.9848066343905483"
"fm_2749","tm_10577","0.9999972156200151"
"fm_14736","tm_6882","0.9999988332093428"
"fm_10080","tm_3097","0.9999956397922836"
"fm_8057","tm_8650","0.9999948570014061"
"fm_9383","tm_4368","0.9999996527792709"
"fm_9393","tm_4815","0.9999871552171172"
"fm_9598","tm_4649","0.9999988927296642"
"fm_6977","tm_6046","0.9999990413087074"
"fm_7632","tm_6228","0.9999890365881551"
"fm_2392","tm_5700","0.9999936404157739"
"fm_16248","tm_5741","0.9999816479234639"
"fm_1148","tm_2225","0.9999958861343784"
"fm_1175","tm_1292","0.9999976281202968"
"fm_2597","tm_10686","0.9999983732461184"
"fm_15455","tm_4179","0.9999868835994669"
"fm_2057","tm_7788","0.9999892310073771"
"fm_15197","tm_5629","0.9999997069708518"
"fm_3433","tm_2665","0.9999996527792709"
"fm_16377","tm_5867","0.9999913707895906"
"fm_2219","tm_8940","0.9999889586039163"
"fm_14165","tm_6526","0.9999992014259886"
"fm_14966","tm_5088","0.999999244690425"
"fm_14987","tm_5632","0.9999879570406824"
"fm_2328","tm_7598","0.9999897668664274"
"fm_2550","tm_8030","0.9999875601007905"
"fm_1352","tm_1520","0.9999977520718449"
"fm_14542","tm_5025","0.9999921133824431"
"fm_1813","tm_7740","0.9999991150743369"
"fm_1867","tm_10415","0.9999895216239443"
"fm_14670","tm_9540","0.9999798921197964"
"fm_11501","tm_7324","0.9999992141847713"
"fm_15690","tm_5875","0.9999975883875266"
"fm_12217","tm_10351","0.9999981180854494"
"fm_8776","tm_4786","0.9999888150748235"
"fm_11841","tm_7113","0.999994317151473"
"fm_7016","tm_8908","0.9999987941360994"
"fm_3073","tm_2660","0.9999997663041209"
"fm_6931","tm_8884","0.9999927363883805"
"fm_6410","tm_6145","0.9999919803083092"
"fm_2340","tm_10694","0.999998239189086"
"fm_1269","tm_1234","0.9937204798079468"
"fm_2245","tm_7997","0.9999917091386318"
"fm_15022","tm_9390","0.99998970900888"
"fm_14413","tm_9180","0.9999917132366345"
"fm_2795","tm_8063","0.9999978322352626"
"fm_2882","tm_10598","0.9999948229122946"
"fm_7737","tm_8637","0.9994350191349672"
"fm_1203","tm_1041","0.9999997262003474"
"fm_10175","tm_3103","0.9999956397922836"
"fm_4170","tm_10646","0.9999993216670852"
"fm_6777","tm_6384","0.9999870349944495"
"fm_6899","tm_6083","0.9999991716995535"
"fm_6815","tm_6193","0.9999890858618"
"fm_3079","tm_8026","0.9999985140027863"
"fm_6454","tm_8931","0.9999990295577642"
"fm_16054","tm_5254","0.9999932115174088"
"fm_15443","tm_5340","0.9999989290868327"
"fm_2148","tm_7693","0.9999371521303356"
"fm_1965","tm_4176","0.9999910598601897"
"fm_2810","tm_10407","0.9999798921197964"
"fm_10507","tm_3046","0.9999990600827836"
"fm_9665","tm_4878","0.9999996830988481"
"fm_11605","tm_9827","0.9999988977366889"
"fm_11558","tm_7175","0.9999979497045794"
"fm_6860","tm_8790","0.9999969413500531"
"fm_3075","tm_2573","0.9999847129789714"
"fm_6592","tm_9043","0.9998865210991247"
"fm_6605","tm_8987","0.9999887398038334"
"fm_2488","tm_8031","0.9999987118712789"
"fm_2689","tm_10748","0.9999939473847409"
"fm_3226","tm_10838","0.9999997006890017"
"fm_15373","tm_5650","0.9999997069708518"
"fm_4514","tm_1956","0.9999993873683047"
"fm_3445","tm_3808","0.9999997360266031"
"fm_16499","tm_8346","0.9999997262003474"
"fm_15042","tm_3914","0.9999850582125931"
"fm_3544","tm_8697","0.9992501604011325"
"fm_2214","tm_7466","0.999993739302197"
"fm_14616","tm_5776","0.9999991591860584"
"fm_14182","tm_6920","0.9999995149571296"
"fm_4294","tm_4306","0.9999952884438343"
"fm_7309","tm_6413","0.9999974394343489"
"fm_6102","tm_5982","0.9999985480161531"
"fm_6850","tm_8695","0.9999991916435547"
"fm_6819","tm_9109","0.999999240250279"
"fm_4337","tm_8042","0.999998611518495"
"fm_1015","tm_1142","0.9999992180854381"
"fm_15305","tm_4575","0.9999890070056384"
"fm_15674","tm_8115","0.9999904533293813"
"fm_14170","tm_6559","0.9999993934192288"
"fm_12388","tm_10114","0.9999984902276621"
"fm_1912","tm_7845","0.9999997069708518"
"fm_11490","tm_7048","0.9999990373712561"
"fm_6212","tm_8688","0.9999897770623709"
"fm_6869","tm_9050","0.999992176630068"
"fm_7764","tm_9125","0.9977119154855313"
"fm_6452","tm_4783","0.9966317961181519"
"fm_6505","tm_8842","0.9999977222480368"
"fm_16060","tm_5390","0.9999991034411666"
"fm_15102","tm_9229","0.9999987781798074"
"fm_14155","tm_6532","0.9999991482230962"
"fm_14639","tm_9339","0.9999885603576644"
"fm_11873","tm_10115","0.9999970190493149"
"fm_3178","tm_1852","0.9998228852019857"
"fm_3319","tm_7851","0.9999997006890017"
"fm_3312","tm_1867","0.9999978935620051"
"fm_1818","tm_7629","0.9999966774378192"
"fm_6740","tm_8823","0.9999990485163257"
"fm_18157","tm_5261","0.9999972775740558"
"fm_1225","tm_2067","0.9999997473740095"
"fm_15207","tm_5369","0.9999995904268858"
"fm_14595","tm_5347","0.9999996422558929"
"fm_14362","tm_5019","0.9999431305364493"
"fm_9377","tm_4658","0.9999998941375771"
"fm_14244","tm_6554","0.9999997079655705"
"fm_9618","tm_4738","0.9999950695441339"
"fm_7144","tm_9034","0.999991070702376"
"fm_6736","tm_8856","0.9999826665702696"
"fm_6930","tm_8815","0.999997879769435"
"fm_3709","tm_3958","0.999999703637117"
"fm_15210","tm_4846","0.9999826665702696"
"fm_14793","tm_5094","0.9999992882428915"
"fm_9881","tm_4429","0.9998794790035209"
"fm_6211","tm_6157","0.999999082086939"
"fm_11751","tm_7524","0.9999979497045794"
"fm_7011","tm_9038","0.9999973182377545"
"fm_11583","tm_9740","0.9999994423172948"
"fm_6908","tm_8898","0.9999979497045794"
"fm_6445","tm_8826","0.9999990097581246"
"fm_6644","tm_8962","0.9999971196647605"
"fm_1028","tm_1072","0.9999977700527249"
"fm_3659","tm_2654","0.9999997151420451"
"fm_1102","tm_1176","0.999998088829563"
"fm_15569","tm_5022","0.9999997069708518"
"fm_1741","tm_1324","0.9999992318490348"
"fm_10116","tm_2238","0.9999962791669497"
"fm_6285","tm_6361","0.9999962168642168"
"fm_6207","tm_6154","0.999999082086939"
"fm_6717","tm_9163","0.9999898853419492"
"fm_6718","tm_6510","0.9999984412691343"
"fm_6887","tm_6342","0.9999922046910624"
"fm_6884","tm_9140","0.9999991738604784"
"fm_6995","tm_8665","0.9999952542102577"
"fm_3169","tm_3873","0.9999907708366443"
"fm_11992","tm_10122","0.9999974556718371"
"fm_6600","tm_8997","0.9999978322352626"
"fm_1000","tm_2119","0.9999948868369525"
"fm_16122","tm_5259","0.9999932115174088"
"fm_1132","tm_1448","0.9999996830988481"
"fm_2730","tm_4280","0.9999767594929236"
"fm_1303","tm_1658","0.9999997069708518"
"fm_15442","tm_8125","0.99999565618495"
"fm_16604","tm_8489","0.9999996527792709"
"fm_16554","tm_5816","0.9999947467482555"
"fm_2113","tm_2321","0.9999912262374646"
"fm_15662","tm_8284","0.9999997069708518"
"fm_1494","tm_1657","0.9999860983622005"
"fm_6298","tm_6244","0.9999991034411666"
"fm_6259","tm_6274","0.9999975588277717"
"fm_11791","tm_9922","0.9999974905097552"
"fm_6388","tm_6349","0.9999959945346184"
"fm_5189","tm_5922","0.9999812491075828"
"fm_2487","tm_4070","0.9999983312827676"
"fm_14147","tm_5466","0.9999916465355813"
"fm_1533","tm_1608","0.9999962196916272"
"fm_12012","tm_9888","0.9999974830451824"
"fm_6617","tm_8645","0.9999961970130425"
"fm_6105","tm_5961","0.9999959146204978"
"fm_3986","tm_3646","0.8814837188648461"
"fm_6284","tm_6919","0.9999888617473598"
"fm_7304","tm_6210","0.999990632783196"
"fm_6297","tm_8846","0.9999858210463806"
"fm_7136","tm_6441","0.9999875046698287"
"fm_6856","tm_9077","0.9999926155638638"
"fm_3702","tm_4096","0.9999939595345357"
"fm_3420","tm_10856","0.9999997151420451"
"fm_9358","tm_4445","0.9999982415124972"
"fm_11471","tm_4992","0.9999941139387317"
"fm_7505","tm_6372","0.9999991395092737"
"fm_8216","tm_6180","0.9999990958499613"
"fm_9678","tm_4369","0.9995896183075216"
"fm_6486","tm_5970","0.9999900430163224"
"fm_1049","tm_1521","0.9999974469846349"
"fm_16293","tm_8438","0.9994131246462704"
"fm_1391","tm_1140","0.9999992776155329"
"fm_15327","tm_6713","0.9999983562300779"
"fm_3587","tm_4482","0.9999932115174088"
"fm_3503","tm_2763","0.9999876534160899"
"fm_14491","tm_5608","0.9999967128940233"
